league,method,model_family,slice_type,slice_value,rows,rmse,mae,bias,spearman
dk,challenger_standalone,conditional_ppg_catboost,all,all_2023_2025,1237.0,3.102152542275655,2.4621337927065596,0.48555385713408755,0.8098891172620476
dk,challenger_standalone,conditional_ppg_extra_trees,all,all_2023_2025,1237.0,3.0997076813258357,2.4545370415129377,0.4592609514961807,0.8096947289583849
dk,current_plus_both_equal5,primary_blend,all,all_2023_2025,1237.0,3.087810975923332,2.4341587971458836,0.4230998717661838,0.8119113154535671
dk,current_plus_catboost_equal4,primary_blend,all,all_2023_2025,1237.0,3.0903085807368025,2.434012977232892,0.4140596018336847,0.8118472585627303
dk,current_plus_extra_trees_equal4,primary_blend,all,all_2023_2025,1237.0,3.0875341733402983,2.4287332820555125,0.40748637542420796,0.81210726462043
dk,current_single,conditional_ppg_lasso,all,all_2023_2025,1237.0,3.1214703621215842,2.417786341630628,0.23253709399220127,0.8086679915720589
dk,current_single,conditional_ppg_lightgbm,all,all_2023_2025,1237.0,3.1249931643136515,2.4701458525924784,0.4486303690014878,0.8085271678630445
dk,current_single,conditional_ppg_random_forest,all,all_2023_2025,1237.0,3.116326253903394,2.4881737541111892,0.48951708720696196,0.8108247891152567
dk,current_single,primary_blend,all,all_2023_2025,1237.0,3.0909947236009616,2.4273535888154667,0.39022818340021703,0.8119612156700928
dk,challenger_standalone,conditional_ppg_catboost,season,2023,413.0,3.1837924270422766,2.4739696694112983,0.5169504899692379,0.8106400612328956
dk,challenger_standalone,conditional_ppg_catboost,season,2024,407.0,3.157571081368494,2.5659513536536416,0.36689173483468324,0.8065344510656478
dk,challenger_standalone,conditional_ppg_catboost,season,2025,417.0,2.962516416718752,2.3490835184031567,0.5702748988965346,0.814869246196574
dk,challenger_standalone,conditional_ppg_extra_trees,season,2023,413.0,3.1803312726143593,2.4628462760970242,0.5298403164611177,0.8091149469504676
dk,challenger_standalone,conditional_ppg_extra_trees,season,2024,407.0,3.140289524428268,2.574618281262222,0.32081030145460904,0.8087145890007342
dk,challenger_standalone,conditional_ppg_extra_trees,season,2025,417.0,2.9765025254426924,2.3291059181048164,0.5244890973868299,0.8123766131543332
dk,current_plus_both_equal5,primary_blend,season,2023,413.0,3.1742909450403545,2.4489929253060163,0.48094140753742015,0.8103948471136555
dk,current_plus_both_equal5,primary_blend,season,2024,407.0,3.1368316706368744,2.543338849826583,0.314013324562694,0.8101728794119816
dk,current_plus_both_equal5,primary_blend,season,2025,417.0,2.949645070573178,2.3129051367833426,0.47228373372853344,0.815881805967451
dk,current_plus_catboost_equal4,primary_blend,season,2023,413.0,3.178437555678714,2.4523541413193857,0.4687166803064957,0.810657095905993
dk,current_plus_catboost_equal4,primary_blend,season,2024,407.0,3.1404298235515595,2.5384795843184578,0.31231408033971514,0.8096217264450064
dk,current_plus_catboost_equal4,primary_blend,season,2025,417.0,2.9492448160030595,2.313886334903042,0.4592323928139593,0.8171215028283876
dk,current_plus_extra_trees_equal4,primary_blend,season,2023,413.0,3.1758037386371556,2.444978369672401,0.4719391369294657,0.8099647216179413
dk,current_plus_extra_trees_equal4,primary_blend,season,2024,407.0,3.13394933226003,2.5389282446970385,0.3007937219946967,0.8105690901352132
dk,current_plus_extra_trees_equal4,primary_blend,season,2025,417.0,2.95016308233186,2.3050916250270315,0.4477859424365331,0.8162256145682515
dk,current_single,conditional_ppg_lasso,season,2023,413.0,3.1734002731010844,2.406015118552932,0.34480397894455145,0.8078129868856182
dk,current_single,conditional_ppg_lasso,season,2024,407.0,3.1658262470182135,2.5244427543785153,0.1637065599627334,0.8072360074742809
dk,current_single,conditional_ppg_lasso,season,2025,417.0,3.024504907728032,2.325345946289379,0.18852703131755574,0.8146431848012944
dk,current_single,conditional_ppg_lightgbm,season,2023,413.0,3.2367117280468674,2.51683020638996,0.47391226641700207,0.8040748139153324
dk,current_single,conditional_ppg_lightgbm,season,2024,407.0,3.1520379280150546,2.5441102973520535,0.3527546584567829,0.8086202209677986
dk,current_single,conditional_ppg_lightgbm,season,2025,417.0,2.9826145220244804,2.351718593274718,0.5171675166251988,0.8146767979475191
dk,current_single,conditional_ppg_random_forest,season,2023,413.0,3.2052330289843223,2.510245569801864,0.5391999858951916,0.8095799083526666
dk,current_single,conditional_ppg_random_forest,season,2024,407.0,3.1633841430520855,2.5915747511320197,0.36590336810466134,0.8095209828379314
dk,current_single,conditional_ppg_random_forest,season,2025,417.0,2.97765473052164,2.365392301670597,0.5609601244165483,0.814545213830573
dk,current_single,primary_blend,season,2023,413.0,3.181430382970997,2.448043335337473,0.45263874375224844,0.809785942723782
dk,current_single,primary_blend,season,2024,407.0,3.1381106150498836,2.5306793364902402,0.2941215288413926,0.8107053431938986
dk,current_single,primary_blend,season,2025,417.0,2.950590959717811,2.3060143930907144,0.4222182241197676,0.8178720068017351
dk,challenger_standalone,conditional_ppg_catboost,position,QB,132.0,3.2458361173718275,2.647324206839439,0.324869033143114,0.5607999874773678
dk,challenger_standalone,conditional_ppg_catboost,position,RB,327.0,3.5237236519776554,2.7879198885064125,0.387719617914006,0.7681003987099199
dk,challenger_standalone,conditional_ppg_catboost,position,TE,269.0,2.290500334868711,1.8395250479317766,0.253718766133591,0.736134415962899
dk,challenger_standalone,conditional_ppg_catboost,position,WR,509.0,3.1472968079012658,2.5338519937916777,0.7125987146407845,0.745032760042646
dk,challenger_standalone,conditional_ppg_extra_trees,position,QB,132.0,3.248513819214515,2.6276976794530214,0.40720281768111416,0.5636123619249371
dk,challenger_standalone,conditional_ppg_extra_trees,position,RB,327.0,3.534988804840729,2.7994354291233075,0.3646881553466984,0.7675680809722932
dk,challenger_standalone,conditional_ppg_extra_trees,position,TE,269.0,2.2875470767173476,1.8114733437665604,0.19277838970572794,0.7177002461517129
dk,challenger_standalone,conditional_ppg_extra_trees,position,WR,509.0,3.133716413566491,2.527906703078936,0.6743509065572835,0.7493469557941153
dk,current_plus_both_equal5,primary_blend,position,QB,132.0,3.220541627530915,2.5991797064244127,0.27769027815579883,0.5685483660574058
dk,current_plus_both_equal5,primary_blend,position,RB,327.0,3.5202206132336094,2.7711371517794308,0.32794764726522,0.7699342692888014
dk,current_plus_both_equal5,primary_blend,position,TE,269.0,2.2742220985252573,1.8036710436173986,0.21270589186274705,0.7315393593708326
dk,current_plus_both_equal5,primary_blend,position,WR,509.0,3.128461825308543,2.5080812405824777,0.6331289962502908,0.7501879555227607
dk,current_plus_catboost_equal4,primary_blend,position,QB,132.0,3.226986272006261,2.606873160428948,0.24531214327446993,0.5702180503305452
dk,current_plus_catboost_equal4,primary_blend,position,RB,327.0,3.5220939344064197,2.768047178799065,0.31876252024485036,0.768563885603675
dk,current_plus_catboost_equal4,primary_blend,position,TE,269.0,2.275930503781136,1.8071033579623643,0.21768776740200182,0.7339846927004672
dk,current_plus_catboost_equal4,primary_blend,position,WR,509.0,3.130721024417501,2.505902877998617,0.6228235186735427,0.7498858890220857
dk,current_plus_extra_trees_equal4,primary_blend,position,QB,132.0,3.22646089765346,2.5901250726383545,0.2658955894089699,0.5705363338951125
dk,current_plus_extra_trees_equal4,primary_blend,position,RB,327.0,3.5213991066938872,2.767964726215814,0.31300465460302357,0.7700320802956285
dk,current_plus_extra_trees_equal4,primary_blend,position,TE,269.0,2.2722416679853517,1.7965259087561867,0.20245267329503605,0.7297743299184831
dk,current_plus_extra_trees_equal4,primary_blend,position,WR,509.0,3.1261237879059096,2.50305820311674,0.6132615666526675,0.7509658939213962
dk,current_single,conditional_ppg_lasso,position,QB,132.0,3.3747641005160123,2.6786961461137246,0.2467739036833506,0.5428717525945327
dk,current_single,conditional_ppg_lasso,position,RB,327.0,3.5220087569051413,2.7082486636198215,0.12003647567472585,0.7675171362323662
