league,component_left,component_right,prediction_correlation,error_correlation
dk,conditional_ppg_lasso,conditional_ppg_random_forest,0.9838384723302582,0.9589112310482363
dk,conditional_ppg_lasso,conditional_ppg_lightgbm,0.988100204943039,0.9692120334842681
dk,conditional_ppg_lasso,conditional_ppg_extra_trees,0.9862285620872981,0.9659446841831352
dk,conditional_ppg_lasso,conditional_ppg_catboost,0.9886232412932676,0.9715689920310249
dk,conditional_ppg_random_forest,conditional_ppg_lightgbm,0.995824045777985,0.9906809371115789
dk,conditional_ppg_random_forest,conditional_ppg_extra_trees,0.9961614344374267,0.990540845614066
dk,conditional_ppg_random_forest,conditional_ppg_catboost,0.9962779815533329,0.990954961515132
dk,conditional_ppg_lightgbm,conditional_ppg_extra_trees,0.9948752238257733,0.9877752517596197
dk,conditional_ppg_lightgbm,conditional_ppg_catboost,0.9973760815887207,0.9936426811899005
dk,conditional_ppg_extra_trees,conditional_ppg_catboost,0.9953963431318853,0.9891304113780313
dk,current_primary_blend,conditional_ppg_extra_trees,0.9959214514520034,0.9903620779902338
dk,current_primary_blend,conditional_ppg_catboost,0.9976121380597143,0.9943764723817086
