"","","Player Details","","Projection","","","","","Draft","","Passing","","","","","Rushing","","","Receiving","","",""
"RANK","NAME","Position","Team","BYE","FPTS","GP","FPTS/G","TIER","POS","ADP","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","TGT","REC","YDS","TD"
"545","Ameer Abdullah","RB","JAX","7","0.0","0","0.00","17","128","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Ricky White III","WR","SEA","11","0.0","0","0.00","18","115","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Rivaldo Fairweather","TE","ARZ","14","0.0","0","0.00","9","179","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Kendrick Law","WR","DET","6","0.0","0","0.00","18","318","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Jalen Milroe","QB","SEA","11","0.0","0","0.00","16","41","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Garrett Greene","WR","TB","10","0.0","0","0.00","18","103","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Dillon Gabriel","QB","CLV","11","0.0","0","0.00","16","34","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Ben VanSumeren","RB","BUF","7","0.0","0","0.00","17","","2920.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Stetson Bennett","QB","LA","11","0.0","0","0.00","16","44","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Bauer Sharp","TE","TB","10","0.0","0","0.00","9","162","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Shedrick Jackson","WR","LV","13","0.0","0","0.00","18","219","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Moliki Matavao","TE","NO","8","0.0","0","0.00","9","216","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"545","Aidan O'Connell","QB","LV","13","0.0","0","0.00","16","45","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
