method,slice_type,slice_value,metric,n_rows,value,position
experience_context,season,2022,rmse,122,3.0125317705978656,RB
experience_context,season,2022,mae,122,2.4785809973767097,RB
experience_context,season,2022,bias,122,0.7821818745559088,RB
market_room,season,2022,rmse,122,2.9947050092366005,RB
market_room,season,2022,mae,122,2.4950077823371863,RB
market_room,season,2022,bias,122,0.8565890458901737,RB
opportunity_role,season,2022,rmse,122,3.01556717330555,RB
opportunity_role,season,2022,mae,122,2.4802897472402856,RB
opportunity_role,season,2022,bias,122,0.7513516472567773,RB
room_clarity,season,2022,rmse,122,3.0227184110815757,RB
room_clarity,season,2022,mae,122,2.535546661420674,RB
room_clarity,season,2022,bias,122,0.9218286284177515,RB
all_targeted,season,2022,rmse,122,3.0506067963880965,RB
all_targeted,season,2022,mae,122,2.5393082384187466,RB
all_targeted,season,2022,bias,122,0.854232474340996,RB
pooled_full_reference,season,2023,rmse,109,3.738268978244449,RB
pooled_full_reference,season,2023,mae,109,2.9221339440901066,RB
pooled_full_reference,season,2023,bias,109,0.3839245470382495,RB
separate_full_base,season,2023,rmse,109,3.6497577446229217,RB
separate_full_base,season,2023,mae,109,2.872110241330627,RB
separate_full_base,season,2023,bias,109,0.4332499382902107,RB
experience_context,season,2023,rmse,109,3.667374359313297,RB
experience_context,season,2023,mae,109,2.841298090438981,RB
experience_context,season,2023,bias,109,0.4151724247816839,RB
market_room,season,2023,rmse,109,3.702939132872807,RB
market_room,season,2023,mae,109,2.898513140611389,RB
market_room,season,2023,bias,109,0.43865095024469264,RB
opportunity_role,season,2023,rmse,109,3.672744222341664,RB
opportunity_role,season,2023,mae,109,2.8804833573939335,RB
opportunity_role,season,2023,bias,109,0.38789954473953775,RB
room_clarity,season,2023,rmse,109,3.711707893958222,RB
room_clarity,season,2023,mae,109,2.89048119977282,RB
room_clarity,season,2023,bias,109,0.4973938236819501,RB
all_targeted,season,2023,rmse,109,3.7133731039954143,RB
all_targeted,season,2023,mae,109,2.884327724966843,RB
all_targeted,season,2023,bias,109,0.4117769110339,RB
pooled_full_reference,season,2024,rmse,109,3.558524023486194,RB
pooled_full_reference,season,2024,mae,109,2.8744614713667906,RB
pooled_full_reference,season,2024,bias,109,0.2865995570102768,RB
separate_full_base,season,2024,rmse,109,3.5107541816242174,RB
separate_full_base,season,2024,mae,109,2.838698553503123,RB
separate_full_base,season,2024,bias,109,0.27473503400757504,RB
experience_context,season,2024,rmse,109,3.5088383809987955,RB
experience_context,season,2024,mae,109,2.8405571206848843,RB
experience_context,season,2024,bias,109,0.300567864877375,RB
market_room,season,2024,rmse,109,3.589629546834547,RB
market_room,season,2024,mae,109,2.8742291375947246,RB
market_room,season,2024,bias,109,0.2769092516921658,RB
opportunity_role,season,2024,rmse,109,3.5123419419868744,RB
opportunity_role,season,2024,mae,109,2.8403422077225806,RB
opportunity_role,season,2024,bias,109,0.223497245280615,RB
room_clarity,season,2024,rmse,109,3.529172953935903,RB
room_clarity,season,2024,mae,109,2.891146253038792,RB
room_clarity,season,2024,bias,109,0.31799211797885063,RB
all_targeted,season,2024,rmse,109,3.528440742112343,RB
all_targeted,season,2024,mae,109,2.88715669566556,RB
all_targeted,season,2024,bias,109,0.2530080360534253,RB
pooled_full_reference,season,2025,rmse,109,3.3163316112269787,RB
pooled_full_reference,season,2025,mae,109,2.5265980911825956,RB
pooled_full_reference,season,2025,bias,109,0.12822791703939684,RB
separate_full_base,season,2025,rmse,109,3.237198273094646,RB
separate_full_base,season,2025,mae,109,2.4677294383135098,RB
separate_full_base,season,2025,bias,109,0.10569428933636674,RB
experience_context,season,2025,rmse,109,3.2376857663060727,RB
experience_context,season,2025,mae,109,2.488624874801616,RB
experience_context,season,2025,bias,109,0.07483009174718663,RB
market_room,season,2025,rmse,109,3.2685005735044173,RB
market_room,season,2025,mae,109,2.5163003527434893,RB
market_room,season,2025,bias,109,0.21668678240977976,RB
opportunity_role,season,2025,rmse,109,3.2954761900393117,RB
opportunity_role,season,2025,mae,109,2.501991113046228,RB
opportunity_role,season,2025,bias,109,0.047738934223401974,RB
room_clarity,season,2025,rmse,109,3.220943756212823,RB
room_clarity,season,2025,mae,109,2.436147144250234,RB
room_clarity,season,2025,bias,109,0.17397751291496558,RB
all_targeted,season,2025,rmse,109,3.2477395068198858,RB
all_targeted,season,2025,mae,109,2.5115475878530997,RB
all_targeted,season,2025,bias,109,0.20937049731493848,RB
pooled_full_reference,history_depth,other_no_history,rmse,6,2.294290267238529,RB
pooled_full_reference,history_depth,other_no_history,mae,6,1.7848847849728788,RB
pooled_full_reference,history_depth,other_no_history,bias,6,0.6795505363217728,RB
separate_full_base,history_depth,other_no_history,rmse,6,2.577231003284685,RB
separate_full_base,history_depth,other_no_history,mae,6,1.8891520408625961,RB
separate_full_base,history_depth,other_no_history,bias,6,0.90956848436735,RB
experience_context,history_depth,other_no_history,rmse,6,2.695519872237121,RB
experience_context,history_depth,other_no_history,mae,6,1.9662662857105477,RB
experience_context,history_depth,other_no_history,bias,6,0.9734438118984845,RB
market_room,history_depth,other_no_history,rmse,6,2.587606039141962,RB
market_room,history_depth,other_no_history,mae,6,1.9019536691598387,RB
market_room,history_depth,other_no_history,bias,6,0.9130749150247106,RB
opportunity_role,history_depth,other_no_history,rmse,6,2.656597590781259,RB
opportunity_role,history_depth,other_no_history,mae,6,2.0058042335444735,RB
opportunity_role,history_depth,other_no_history,bias,6,0.963488834573608,RB
room_clarity,history_depth,other_no_history,rmse,6,2.688356923752586,RB
room_clarity,history_depth,other_no_history,mae,6,2.1153480450863906,RB
room_clarity,history_depth,other_no_history,bias,6,1.0345412470734192,RB
all_targeted,history_depth,other_no_history,rmse,6,2.7205027228550187,RB
all_targeted,history_depth,other_no_history,mae,6,2.1250979981384925,RB
all_targeted,history_depth,other_no_history,bias,6,1.1299065033645175,RB
pooled_full_reference,history_depth,rookie,rmse,172,3.7665493307573965,RB
pooled_full_reference,history_depth,rookie,mae,172,3.0139882629734496,RB
pooled_full_reference,history_depth,rookie,bias,172,0.05940832895874642,RB
separate_full_base,history_depth,rookie,rmse,172,3.707876765381123,RB
separate_full_base,history_depth,rookie,mae,172,2.9420810811853113,RB
separate_full_base,history_depth,rookie,bias,172,0.2420426373283742,RB
experience_context,history_depth,rookie,rmse,172,3.755998164882507,RB
experience_context,history_depth,rookie,mae,172,2.9947472028339988,RB
experience_context,history_depth,rookie,bias,172,0.23696983491022242,RB
market_room,history_depth,rookie,rmse,172,3.706092660577475,RB
market_room,history_depth,rookie,mae,172,2.9672436832209033,RB
market_room,history_depth,rookie,bias,172,0.3309647297341907,RB
opportunity_role,history_depth,rookie,rmse,172,3.7233852166856702,RB
opportunity_role,history_depth,rookie,mae,172,2.9508329131044833,RB
opportunity_role,history_depth,rookie,bias,172,0.24531810815795746,RB
room_clarity,history_depth,rookie,rmse,172,3.7432018471398063,RB
room_clarity,history_depth,rookie,mae,172,2.9566602194671563,RB
room_clarity,history_depth,rookie,bias,172,0.28133584805306006,RB
all_targeted,history_depth,rookie,rmse,172,3.766776383302561,RB
all_targeted,history_depth,rookie,mae,172,3.002273861813099,RB
all_targeted,history_depth,rookie,bias,172,0.20974646629129606,RB
pooled_full_reference,history_depth,second_year,rmse,171,3.7857121648029257,RB
pooled_full_reference,history_depth,second_year,mae,171,2.8573021417937783,RB
pooled_full_reference,history_depth,second_year,bias,171,-0.17572189972388022,RB
separate_full_base,history_depth,second_year,rmse,171,3.8015792246942595,RB
separate_full_base,history_depth,second_year,mae,171,2.890440298414298,RB
separate_full_base,history_depth,second_year,bias,171,-0.022613776983642194,RB
experience_context,history_depth,second_year,rmse,171,3.742899516333799,RB
experience_context,history_depth,second_year,mae,171,2.822300521795816,RB
experience_context,history_depth,second_year,bias,171,-0.08173656651441194,RB
market_room,history_depth,second_year,rmse,171,3.8013483350265935,RB
market_room,history_depth,second_year,mae,171,2.904208649942812,RB
market_room,history_depth,second_year,bias,171,0.01379549054407828,RB
opportunity_role,history_depth,second_year,rmse,171,3.865347450204385,RB
opportunity_role,history_depth,second_year,mae,171,2.9033191396395805,RB
opportunity_role,history_depth,second_year,bias,171,-0.0842100623199752,RB
room_clarity,history_depth,second_year,rmse,171,3.786662263271389,RB
room_clarity,history_depth,second_year,mae,171,2.887157317925653,RB
room_clarity,history_depth,second_year,bias,171,-0.026696380903596953,RB
all_targeted,history_depth,second_year,rmse,171,3.816789244533178,RB
all_targeted,history_depth,second_year,mae,171,2.9029337359531917,RB
all_targeted,history_depth,second_year,bias,171,-0.035084341269081845,RB
pooled_full_reference,history_depth,veteran_with_history,rmse,662,3.3552911238017518,RB
pooled_full_reference,history_depth,veteran_with_history,mae,662,2.6802982612329225,RB
pooled_full_reference,history_depth,veteran_with_history,bias,662,0.16725618834179468,RB
separate_full_base,history_depth,veteran_with_history,rmse,662,3.3603280990428614,RB
separate_full_base,history_depth,veteran_with_history,mae,662,2.682358775161006,RB
separate_full_base,history_depth,veteran_with_history,bias,662,0.23105435902270202,RB
experience_context,history_depth,veteran_with_history,rmse,662,3.379815854228809,RB
experience_context,history_depth,veteran_with_history,mae,662,2.703015482106361,RB
experience_context,history_depth,veteran_with_history,bias,662,0.2511028130078726,RB
market_room,history_depth,veteran_with_history,rmse,662,3.3968315189054463,RB
market_room,history_depth,veteran_with_history,mae,662,2.7069437133258605,RB
market_room,history_depth,veteran_with_history,bias,662,0.2320211126964965,RB
opportunity_role,history_depth,veteran_with_history,rmse,662,3.352201247233889,RB
opportunity_role,history_depth,veteran_with_history,mae,662,2.681685348037395,RB
opportunity_role,history_depth,veteran_with_history,bias,662,0.18625599277733437,RB
room_clarity,history_depth,veteran_with_history,rmse,662,3.3521261803358415,RB
room_clarity,history_depth,veteran_with_history,mae,662,2.6906282109848587,RB
room_clarity,history_depth,veteran_with_history,bias,662,0.27155965106657737,RB
all_targeted,history_depth,veteran_with_history,rmse,662,3.383234019598462,RB
all_targeted,history_depth,veteran_with_history,mae,662,2.7132503965475547,RB
all_targeted,history_depth,veteran_with_history,bias,662,0.26537120969720784,RB
pooled_full_reference,history_group,limited,rmse,349,3.7555822019474827,RB
pooled_full_reference,history_group,limited,mae,349,2.9160858343495897,RB
pooled_full_reference,history_group,limited,bias,349,-0.04513727522621343,RB
separate_full_base,history_group,limited,rmse,349,3.7377734677546686,RB
separate_full_base,history_group,limited,mae,349,2.8986766453807853,RB
separate_full_base,history_group,limited,bias,349,0.12384466665467518,RB
experience_context,history_group,limited,rmse,349,3.733868276999314,RB
experience_context,history_group,limited,mae,349,2.8925716499392427,RB
experience_context,history_group,limited,bias,349,0.09347427393118833,RB
market_room,history_group,limited,rmse,349,3.7369095149398213,RB
market_room,history_group,limited,mae,349,2.9180438815735683,RB
market_room,history_group,limited,bias,349,0.18556851543686662,RB
opportunity_role,history_group,limited,rmse,349,3.778153001348704,RB
opportunity_role,history_group,limited,mae,349,2.9113056141364075,RB
opportunity_role,history_group,limited,bias,349,0.09620552135786405,RB
room_clarity,history_group,limited,rmse,349,3.749035637948183,RB
room_clarity,history_group,limited,mae,349,2.908141969582109,RB
room_clarity,history_group,limited,bias,349,0.14335797195716837,RB
all_targeted,history_group,limited,rmse,349,3.7759434037024597,RB
all_targeted,history_group,limited,mae,349,2.938519659222578,RB
all_targeted,history_group,limited,bias,349,0.10560575606096564,RB
pooled_full_reference,history_group,veteran,rmse,662,3.3552911238017518,RB
pooled_full_reference,history_group,veteran,mae,662,2.6802982612329225,RB
pooled_full_reference,history_group,veteran,bias,662,0.16725618834179468,RB
separate_full_base,history_group,veteran,rmse,662,3.3603280990428614,RB
separate_full_base,history_group,veteran,mae,662,2.682358775161006,RB
separate_full_base,history_group,veteran,bias,662,0.23105435902270202,RB
experience_context,history_group,veteran,rmse,662,3.379815854228809,RB
experience_context,history_group,veteran,mae,662,2.703015482106361,RB
experience_context,history_group,veteran,bias,662,0.2511028130078726,RB
market_room,history_group,veteran,rmse,662,3.3968315189054463,RB
market_room,history_group,veteran,mae,662,2.7069437133258605,RB
market_room,history_group,veteran,bias,662,0.2320211126964965,RB
opportunity_role,history_group,veteran,rmse,662,3.352201247233889,RB
opportunity_role,history_group,veteran,mae,662,2.681685348037395,RB
opportunity_role,history_group,veteran,bias,662,0.18625599277733437,RB
room_clarity,history_group,veteran,rmse,662,3.3521261803358415,RB
room_clarity,history_group,veteran,mae,662,2.6906282109848587,RB
room_clarity,history_group,veteran,bias,662,0.27155965106657737,RB
all_targeted,history_group,veteran,rmse,662,3.383234019598462,RB
all_targeted,history_group,veteran,mae,662,2.7132503965475547,RB
all_targeted,history_group,veteran,bias,662,0.26537120969720784,RB
pooled_full_reference,pooled,all,rmse,1503,3.1249349547372334,WR
pooled_full_reference,pooled,all,mae,1503,2.482603458571517,WR
pooled_full_reference,pooled,all,bias,1503,0.3298712149226416,WR
separate_full_base,pooled,all,rmse,1503,3.160175482301982,WR
separate_full_base,pooled,all,mae,1503,2.523106739136125,WR
separate_full_base,pooled,all,bias,1503,0.3461167392565241,WR
experience_context,pooled,all,rmse,1503,3.154194534068156,WR
experience_context,pooled,all,mae,1503,2.515344751413206,WR
experience_context,pooled,all,bias,1503,0.3293704286938525,WR
market_room,pooled,all,rmse,1503,3.166911149360012,WR
market_room,pooled,all,mae,1503,2.5261579182191847,WR
market_room,pooled,all,bias,1503,0.3217792946401645,WR
opportunity_role,pooled,all,rmse,1503,3.172213103665187,WR
opportunity_role,pooled,all,mae,1503,2.531383700533374,WR
opportunity_role,pooled,all,bias,1503,0.3469755614311673,WR
room_clarity,pooled,all,rmse,1503,3.1791427120451354,WR
room_clarity,pooled,all,mae,1503,2.5291163754174852,WR
room_clarity,pooled,all,bias,1503,0.3305613338605291,WR
all_targeted,pooled,all,rmse,1503,3.147488915192684,WR
all_targeted,pooled,all,mae,1503,2.504693537112575,WR
all_targeted,pooled,all,bias,1503,0.2803770197098796,WR
pooled_full_reference,season,2017,rmse,168,3.1915141363068424,WR
pooled_full_reference,season,2017,mae,168,2.629710036532989,WR
pooled_full_reference,season,2017,bias,168,0.97310328566595,WR
separate_full_base,season,2017,rmse,168,3.213154781635052,WR
separate_full_base,season,2017,mae,168,2.619303649406161,WR
separate_full_base,season,2017,bias,168,1.0039004542650956,WR
experience_context,season,2017,rmse,168,3.153558223498875,WR
experience_context,season,2017,mae,168,2.5057633186633512,WR
experience_context,season,2017,bias,168,0.7915654789603325,WR
market_room,season,2017,rmse,168,3.2052714400021447,WR
market_room,season,2017,mae,168,2.6089775416090966,WR
market_room,season,2017,bias,168,0.9671139354722131,WR
opportunity_role,season,2017,rmse,168,3.2158132761738667,WR
opportunity_role,season,2017,mae,168,2.632163976387134,WR
opportunity_role,season,2017,bias,168,0.980890959424618,WR
room_clarity,season,2017,rmse,168,3.2429220470499085,WR
room_clarity,season,2017,mae,168,2.664552865634043,WR
room_clarity,season,2017,bias,168,0.9583782982568022,WR
all_targeted,season,2017,rmse,168,3.20285168740246,WR
all_targeted,season,2017,mae,168,2.5427214533469544,WR
all_targeted,season,2017,bias,168,0.7781646146557714,WR
pooled_full_reference,season,2018,rmse,161,3.1596457656360077,WR
pooled_full_reference,season,2018,mae,161,2.499921322303426,WR
pooled_full_reference,season,2018,bias,161,-0.46755308135636586,WR
separate_full_base,season,2018,rmse,161,3.2534300140036256,WR
separate_full_base,season,2018,mae,161,2.5648076220252976,WR
separate_full_base,season,2018,bias,161,-0.6984457873962047,WR
experience_context,season,2018,rmse,161,3.2486604903975946,WR
experience_context,season,2018,mae,161,2.5843187013363926,WR
experience_context,season,2018,bias,161,-0.7626542318306302,WR
market_room,season,2018,rmse,161,3.259987342532,WR
market_room,season,2018,mae,161,2.533941349164661,WR
market_room,season,2018,bias,161,-0.8045207222799131,WR
opportunity_role,season,2018,rmse,161,3.2643338937192943,WR
opportunity_role,season,2018,mae,161,2.5635108008074377,WR
opportunity_role,season,2018,bias,161,-0.6876999767523841,WR
room_clarity,season,2018,rmse,161,3.309422406845521,WR
room_clarity,season,2018,mae,161,2.6060454156289596,WR
room_clarity,season,2018,bias,161,-0.8208410724194891,WR
all_targeted,season,2018,rmse,161,3.328367877917005,WR
all_targeted,season,2018,mae,161,2.586826158210238,WR
all_targeted,season,2018,bias,161,-1.00973037662355,WR
pooled_full_reference,season,2019,rmse,156,3.25813274211055,WR
pooled_full_reference,season,2019,mae,156,2.6085682212481607,WR
pooled_full_reference,season,2019,bias,156,0.014172437403092765,WR
separate_full_base,season,2019,rmse,156,3.3106676824557284,WR
separate_full_base,season,2019,mae,156,2.6715830275187082,WR
separate_full_base,season,2019,bias,156,0.07112124314807339,WR
experience_context,season,2019,rmse,156,3.2440141175657216,WR
experience_context,season,2019,mae,156,2.6026865115312505,WR
experience_context,season,2019,bias,156,0.012079412346979897,WR
market_room,season,2019,rmse,156,3.3538880160584528,WR
market_room,season,2019,mae,156,2.7165959164393305,WR
market_room,season,2019,bias,156,0.041163604691066405,WR
opportunity_role,season,2019,rmse,156,3.3617976666456566,WR
opportunity_role,season,2019,mae,156,2.715141367248763,WR
opportunity_role,season,2019,bias,156,0.12059521113210349,WR
room_clarity,season,2019,rmse,156,3.3452786387864295,WR
room_clarity,season,2019,mae,156,2.6651679841459504,WR
room_clarity,season,2019,bias,156,0.13734405639078756,WR
all_targeted,season,2019,rmse,156,3.258623564889142,WR
all_targeted,season,2019,mae,156,2.6176279774721034,WR
all_targeted,season,2019,bias,156,-0.023306897424286186,WR
pooled_full_reference,season,2020,rmse,168,3.1294270180732497,WR
pooled_full_reference,season,2020,mae,168,2.3973487586142004,WR
pooled_full_reference,season,2020,bias,168,-0.25082425848958545,WR
separate_full_base,season,2020,rmse,168,3.0866018301619595,WR
separate_full_base,season,2020,mae,168,2.4076461938860843,WR
separate_full_base,season,2020,bias,168,-0.1397903100271928,WR
experience_context,season,2020,rmse,168,3.134168598789551,WR
experience_context,season,2020,mae,168,2.4263629674213725,WR
experience_context,season,2020,bias,168,-0.2235085768566655,WR
market_room,season,2020,rmse,168,3.1129990869826996,WR
market_room,season,2020,mae,168,2.4367951159805408,WR
market_room,season,2020,bias,168,-0.1702408978781146,WR
opportunity_role,season,2020,rmse,168,3.0954537344435105,WR
opportunity_role,season,2020,mae,168,2.4193553497386455,WR
opportunity_role,season,2020,bias,168,-0.13689345988381205,WR
room_clarity,season,2020,rmse,168,3.11269434057287,WR
room_clarity,season,2020,mae,168,2.3895673374334927,WR
room_clarity,season,2020,bias,168,-0.18266168177947617,WR
all_targeted,season,2020,rmse,168,3.060600282502175,WR
all_targeted,season,2020,mae,168,2.3802105864698015,WR
all_targeted,season,2020,bias,168,-0.24094494322580978,WR
pooled_full_reference,season,2021,rmse,176,3.1324685991923964,WR
pooled_full_reference,season,2021,mae,176,2.392438556134456,WR
pooled_full_reference,season,2021,bias,176,0.3462273362050167,WR
separate_full_base,season,2021,rmse,176,3.0726024413094986,WR
separate_full_base,season,2021,mae,176,2.3620336251290186,WR
separate_full_base,season,2021,bias,176,0.3533034523030784,WR
experience_context,season,2021,rmse,176,3.07843865316187,WR
experience_context,season,2021,mae,176,2.381221762939995,WR
experience_context,season,2021,bias,176,0.42412369639350517,WR
market_room,season,2021,rmse,176,3.1005778076574515,WR
market_room,season,2021,mae,176,2.3858784792150747,WR
market_room,season,2021,bias,176,0.31549929966820717,WR
opportunity_role,season,2021,rmse,176,3.0629179153664867,WR
opportunity_role,season,2021,mae,176,2.353313581797121,WR
opportunity_role,season,2021,bias,176,0.33133440422432925,WR
room_clarity,season,2021,rmse,176,3.053074869763286,WR
room_clarity,season,2021,mae,176,2.339497606336981,WR
room_clarity,season,2021,bias,176,0.4067462753616873,WR
all_targeted,season,2021,rmse,176,3.0254944035932025,WR
all_targeted,season,2021,mae,176,2.354194171921623,WR
all_targeted,season,2021,bias,176,0.4778308148634865,WR
pooled_full_reference,season,2022,rmse,166,2.8866942770316615,WR
pooled_full_reference,season,2022,mae,166,2.3527110594336778,WR
pooled_full_reference,season,2022,bias,166,0.6063044029447838,WR
separate_full_base,season,2022,rmse,166,3.006807614941645,WR
separate_full_base,season,2022,mae,166,2.4105184670489246,WR
separate_full_base,season,2022,bias,166,0.6383391396239778,WR
experience_context,season,2022,rmse,166,3.0121696064187176,WR
experience_context,season,2022,mae,166,2.4537868816331536,WR
experience_context,season,2022,bias,166,0.7088862068603966,WR
market_room,season,2022,rmse,166,2.9861382253493174,WR
market_room,season,2022,mae,166,2.4026220256796287,WR
market_room,season,2022,bias,166,0.6402965241851398,WR
opportunity_role,season,2022,rmse,166,3.0251695465409885,WR
opportunity_role,season,2022,mae,166,2.4303004387840965,WR
opportunity_role,season,2022,bias,166,0.6052213726870272,WR
room_clarity,season,2022,rmse,166,3.033675653770923,WR
room_clarity,season,2022,mae,166,2.438816824681074,WR
room_clarity,season,2022,bias,166,0.6612874271096209,WR
all_targeted,season,2022,rmse,166,2.990659464252202,WR
all_targeted,season,2022,mae,166,2.424522760654835,WR
all_targeted,season,2022,bias,166,0.7182441532251612,WR
pooled_full_reference,season,2023,rmse,171,3.3275599402610645,WR
pooled_full_reference,season,2023,mae,171,2.6141048229773403,WR
pooled_full_reference,season,2023,bias,171,0.6258546297985593,WR
separate_full_base,season,2023,rmse,171,3.332533431010782,WR
separate_full_base,season,2023,mae,171,2.684612535433836,WR
separate_full_base,season,2023,bias,171,0.7278971034777036,WR
experience_context,season,2023,rmse,171,3.3258084350256865,WR
experience_context,season,2023,mae,171,2.680397963993225,WR
experience_context,season,2023,bias,171,0.7412093492928149,WR
market_room,season,2023,rmse,171,3.31037941205169,WR
market_room,season,2023,mae,171,2.6546692757458414,WR
market_room,season,2023,bias,171,0.7518160472360169,WR
opportunity_role,season,2023,rmse,171,3.3478845648996285,WR
opportunity_role,season,2023,mae,171,2.69475836533672,WR
opportunity_role,season,2023,bias,171,0.7490369912942179,WR
room_clarity,season,2023,rmse,171,3.3835818850639825,WR
room_clarity,season,2023,mae,171,2.694888105711196,WR
room_clarity,season,2023,bias,171,0.6785948124933531,WR
all_targeted,season,2023,rmse,171,3.315591054748489,WR
all_targeted,season,2023,mae,171,2.667402909173675,WR
all_targeted,season,2023,bias,171,0.670415996466044,WR
pooled_full_reference,season,2024,rmse,165,3.1595802603068486,WR
pooled_full_reference,season,2024,mae,165,2.5918162329463477,WR
pooled_full_reference,season,2024,bias,165,0.3609474109810016,WR
separate_full_base,season,2024,rmse,165,3.2149020417153817,WR
separate_full_base,season,2024,mae,165,2.653057484969091,WR
separate_full_base,season,2024,bias,165,0.2922769090918829,WR
experience_context,season,2024,rmse,165,3.240500752910129,WR
experience_context,season,2024,mae,165,2.6799290995407454,WR
experience_context,season,2024,bias,165,0.35167858317528794,WR
market_room,season,2024,rmse,165,3.213091283933014,WR
market_room,season,2024,mae,165,2.650447594435327,WR
market_room,season,2024,bias,165,0.24330387085265373,WR
opportunity_role,season,2024,rmse,165,3.228178435320491,WR
opportunity_role,season,2024,mae,165,2.654012742563515,WR
opportunity_role,season,2024,bias,165,0.2830770939690617,WR
room_clarity,season,2024,rmse,165,3.2158488854824663,WR
room_clarity,season,2024,mae,165,2.657147076097796,WR
room_clarity,season,2024,bias,165,0.30227359797949616,WR
all_targeted,season,2024,rmse,165,3.21584055849749,WR
all_targeted,season,2024,mae,165,2.645574614196718,WR
all_targeted,season,2024,bias,165,0.2715714754642583,WR
pooled_full_reference,season,2025,rmse,172,2.859547689603129,WR
pooled_full_reference,season,2025,mae,172,2.2738506996033125,WR
pooled_full_reference,season,2025,bias,172,0.693945923013125,WR
separate_full_base,season,2025,rmse,172,2.947343636104414,WR
separate_full_base,season,2025,mae,172,2.35647478882321,WR
separate_full_base,season,2025,bias,172,0.7881163560029499,WR
experience_context,season,2025,rmse,172,2.9464898625893654,WR
experience_context,season,2025,mae,172,2.3425089110591486,WR
experience_context,season,2025,bias,172,0.8338284413661065,WR
market_room,season,2025,rmse,172,2.957684812085434,WR
market_room,season,2025,mae,172,2.3683131197051774,WR
market_room,season,2025,bias,172,0.8275764009257792,WR
opportunity_role,season,2025,rmse,172,2.9456288901804055,WR
opportunity_role,season,2025,mae,172,2.345339050358798,WR
opportunity_role,season,2025,bias,172,0.8025865302498829,WR
room_clarity,season,2025,rmse,172,2.9082624383688698,WR
room_clarity,season,2025,mae,172,2.331278461912705,WR
room_clarity,season,2025,bias,172,0.7556227855809599,WR
all_targeted,season,2025,rmse,172,2.9240846279939157,WR
all_targeted,season,2025,mae,172,2.344291664508277,WR
all_targeted,season,2025,bias,172,0.782436283486332,WR
pooled_full_reference,history_depth,other_no_history,rmse,11,2.4329194897939916,WR
pooled_full_reference,history_depth,other_no_history,mae,11,2.205581437959888,WR
pooled_full_reference,history_depth,other_no_history,bias,11,1.4184186889011174,WR
separate_full_base,history_depth,other_no_history,rmse,11,2.3109787914197506,WR
separate_full_base,history_depth,other_no_history,mae,11,2.1122300051085627,WR
separate_full_base,history_depth,other_no_history,bias,11,1.3257334787331947,WR
experience_context,history_depth,other_no_history,rmse,11,2.1849192728830364,WR
experience_context,history_depth,other_no_history,mae,11,1.8962661794833282,WR
experience_context,history_depth,other_no_history,bias,11,1.0002121926163456,WR
market_room,history_depth,other_no_history,rmse,11,2.286469442577734,WR
market_room,history_depth,other_no_history,mae,11,2.075698869839016,WR
market_room,history_depth,other_no_history,bias,11,1.298407841284775,WR
opportunity_role,history_depth,other_no_history,rmse,11,2.219740970678207,WR
opportunity_role,history_depth,other_no_history,mae,11,1.9968171822918537,WR
opportunity_role,history_depth,other_no_history,bias,11,1.3388191274415815,WR
room_clarity,history_depth,other_no_history,rmse,11,2.243882501372303,WR
room_clarity,history_depth,other_no_history,mae,11,1.950854649948451,WR
room_clarity,history_depth,other_no_history,bias,11,1.25255001026971,WR
all_targeted,history_depth,other_no_history,rmse,11,2.0453665728251575,WR
all_targeted,history_depth,other_no_history,mae,11,1.7201900313643805,WR
all_targeted,history_depth,other_no_history,bias,11,1.0134849919391353,WR
pooled_full_reference,history_depth,rookie,rmse,225,3.3786581077588465,WR
pooled_full_reference,history_depth,rookie,mae,225,2.7997159439890735,WR
pooled_full_reference,history_depth,rookie,bias,225,0.7165580163338411,WR
separate_full_base,history_depth,rookie,rmse,225,3.4500337136999923,WR
separate_full_base,history_depth,rookie,mae,225,2.8588145247453496,WR
separate_full_base,history_depth,rookie,bias,225,0.7382267841459754,WR
experience_context,history_depth,rookie,rmse,225,3.415798499005393,WR
experience_context,history_depth,rookie,mae,225,2.8238174598082706,WR
experience_context,history_depth,rookie,bias,225,0.5172689544241605,WR
market_room,history_depth,rookie,rmse,225,3.435370283976176,WR
market_room,history_depth,rookie,mae,225,2.837957000251301,WR
market_room,history_depth,rookie,bias,225,0.6879604825876025,WR
opportunity_role,history_depth,rookie,rmse,225,3.45161428840835,WR
opportunity_role,history_depth,rookie,mae,225,2.856190739551727,WR
opportunity_role,history_depth,rookie,bias,225,0.7418309324765937,WR
room_clarity,history_depth,rookie,rmse,225,3.4880705351970165,WR
room_clarity,history_depth,rookie,mae,225,2.87601797523088,WR
room_clarity,history_depth,rookie,bias,225,0.670189624302145,WR
all_targeted,history_depth,rookie,rmse,225,3.392899131742917,WR
all_targeted,history_depth,rookie,mae,225,2.8137259090089453,WR
all_targeted,history_depth,rookie,bias,225,0.43349970201951243,WR
pooled_full_reference,history_depth,second_year,rmse,239,2.9118654050588195,WR
pooled_full_reference,history_depth,second_year,mae,239,2.424546174492989,WR
pooled_full_reference,history_depth,second_year,bias,239,0.4626458976003137,WR
separate_full_base,history_depth,second_year,rmse,239,2.8892298509070398,WR
separate_full_base,history_depth,second_year,mae,239,2.37014454480961,WR
separate_full_base,history_depth,second_year,bias,239,0.37671306493046136,WR
experience_context,history_depth,second_year,rmse,239,2.915018558978709,WR
