position,variant,primary_test,base_rmse,variant_rmse,pooled_delta,pooled_full_reference_rmse,delta_vs_pooled_full,mean_season_delta,recent_mean_season_delta,season_wins,season_count,bootstrap_95_low,bootstrap_95_high,sign_flip_p_value,limited_history_delta,veteran_delta,bh_q_value
QB,room_clarity,1,3.5254072150077107,3.5128410884106516,-0.012566126597059135,3.528342105989344,-0.015501017578692267,-0.015170779142198073,-0.03005123432009989,5,9,-0.05078133678587875,0.01706032577995748,0.42578125,-0.01866056052450915,-0.010040052232497487,0.70625
QB,experience_context,1,3.5254072150077107,3.5299855915697753,0.004578376562064612,3.528342105989344,0.0016434855804314807,0.004689899377836692,0.02280507753566245,5,9,-0.032404882352178734,0.04549328188577242,0.84375,-0.012010457340778657,0.01174059108302039,0.9916666666666667
QB,market_room,1,3.5254072150077107,3.546016962785111,0.020609747777400322,3.528342105989344,0.01767485679576719,0.019272180663184122,0.02765375166557919,2,9,-0.007909667166507836,0.04347228206829415,0.1875,0.01376383733612574,0.023715046450851318,0.6
QB,all_targeted,0,3.5254072150077107,3.567245075410467,0.04183786040275628,3.528342105989344,0.038902969421123146,0.04301666795732828,0.048585514093004566,2,9,0.013215591834002498,0.07193267505007041,0.0390625,0.0792985555435175,0.025950143349685817,
QB,opportunity_role,1,3.5254072150077107,3.578274559214805,0.05286734420709438,3.528342105989344,0.04993245322546125,0.05269147140603517,0.06231878406108304,2,9,0.009760327408120852,0.0985302275897489,0.0546875,0.09304313859562274,0.035893030198812514,0.4375
RB,room_clarity,1,3.495232953833546,3.4942395806679176,-0.0009933731656284195,3.4986526405664624,-0.004413059898544791,-0.0011088575349744723,0.021371468255054538,5,9,-0.02011531182196724,0.019524325957889277,0.9296875,0.011262170193514276,-0.008201918707019917,0.9916666666666667
RB,opportunity_role,1,3.495232953833546,3.505096080182288,0.009863126348741869,3.4986526405664624,0.006443439615825497,0.010454948968215947,0.027617385008688416,2,9,-0.014364306143915628,0.03373046484344931,0.44140625,0.040379533594035344,-0.008126851808972546,0.70625
RB,experience_context,1,3.495232953833546,3.5060788364393174,0.010845882605771351,3.4986526405664624,0.007426195872854979,0.009776367444029828,0.0053961024254601435,3,9,-0.010419243901423434,0.03160711227946943,0.44140625,-0.0039051907553546705,0.019487755185947364,0.70625
RB,market_room,1,3.495232953833546,3.5179448652519434,0.022711911418397346,3.4986526405664624,0.019292224685480974,0.02507327779872738,0.054453017956662166,4,9,-0.0026932454818161884,0.055173565788983775,0.1640625,-0.0008639528148473019,0.036503419862584874,0.6
RB,all_targeted,0,3.495232953833546,3.5237482581914326,0.028515304357886517,3.4986526405664624,0.025095617624970146,0.029964111385822938,0.030614384528619382,2,9,0.003636535087459423,0.0571439776960829,0.0703125,0.03816993594779117,0.022905920555600368,
TE,market_room,1,2.3241857115020785,2.320027053246823,-0.004158658255255521,2.3057444218614425,0.014282631385380551,-0.003897596942951282,-0.010521358628407787,5,9,-0.019988392935584263,0.01087473023899409,0.65625,-0.019121100338926666,0.000748768627690577,0.875
TE,opportunity_role,1,2.3241857115020785,2.320561844913963,-0.003623866588115643,2.3057444218614425,0.014817423052520429,-0.0024166805728308796,-0.027640570058273212,5,9,-0.03798334596347113,0.03661436992451798,0.92578125,0.015883281573271457,-0.010089587341675532,0.9916666666666667
TE,experience_context,1,2.3241857115020785,2.3228572411441872,-0.0013284703578912982,2.3057444218614425,0.017112819282744773,-3.484313041510509e-05,0.007000246857665464,4,9,-0.02409531396739421,0.02105108635908174,1.0,0.00851897803494106,-0.004583211078256877,1.0
TE,room_clarity,1,2.3241857115020785,2.3386650632830834,0.014479351781004901,2.3057444218614425,0.03292064142164097,0.01691419493572995,-0.0010854038749945616,5,9,-0.01062916181971686,0.05224033437504978,0.43359375,0.051413343912597664,0.0021771502639773566,0.70625
TE,all_targeted,0,2.3241857115020785,2.344573358373148,0.02038764687106953,2.3057444218614425,0.0388289365117056,0.023910168290405733,-0.002583295281355813,4,9,-0.015840765897491605,0.07381763296250925,0.41015625,0.05408643548354375,0.009174546868961464,
WR,all_targeted,0,3.160175482301982,3.147488915192684,-0.012686567109298164,3.1249349547372334,0.02255396045545055,-0.012881105726889509,-0.013087622530227735,7,9,-0.03210013931081516,0.01239310722899953,0.328125,-0.031905322143721104,-0.0038618953269056178,
WR,experience_context,1,3.160175482301982,3.154194534068156,-0.005980948233826222,3.1249349547372334,0.02925957933092249,-0.006026081442286261,0.006006647231534323,5,9,-0.029587831558443595,0.015440567208425016,0.65625,-0.007795898080782848,-0.005144202926387731,0.875
WR,market_room,1,3.160175482301982,3.166911149360012,0.0067356670580300815,3.1249349547372334,0.041976194622778795,0.006885994812679621,-0.0045412002534800005,4,9,-0.006712992313504299,0.02068221951561587,0.375,0.004673008607796625,0.00768657447784582,0.70625
WR,opportunity_role,1,3.160175482301982,3.172213103665187,0.012037621363204742,3.1249349547372334,0.047278148927953456,0.012126049994693478,0.008970927189982417,2,9,0.002778784444228391,0.023644554208705898,0.03515625,0.014606747893171956,0.010851967774718307,0.4375
WR,room_clarity,1,3.160175482301982,3.1791427120451354,0.018967229743153347,3.1249349547372334,0.05420775730790206,0.0185241880406855,0.004304700028246937,2,9,-0.0019643085194408863,0.03694083960176359,0.12890625,0.02812549502542616,0.014734249140195388,0.6
