position,family,feature_name,training_coverage,first_available_season
QB,experience_context,expert_ppg_exp_peer_mean,1.0,2008
QB,experience_context,expert_ppg_exp_diff,1.0,2008
QB,experience_context,expert_ppg_exp_percentile,1.0,2008
QB,market_room,adp_best_teammate_gap,0.34909596662030595,2008
QB,market_room,adp_worst_teammate_gap,0.34909596662030595,2008
QB,market_room,adp_mean_teammate_gap,0.34909596662030595,2008
QB,market_room,adp_teammates_better_count,0.34909596662030595,2008
QB,market_room,adp_room_strength_share,0.34909596662030595,2008
QB,opportunity_role,team_rush_attempt_share,0.9819193324061196,2008
QB,room_clarity,consensus_room_gap_to_next,0.799721835883171,2008
QB,room_clarity,consensus_room_player_count,0.9972183588317107,2008
QB,room_clarity,room_points_median,1.0,2008
QB,room_clarity,room_share_std,1.0,2008
QB,room_clarity,team_qb_projection_gap,0.8734353268428373,2008
RB,experience_context,expert_ppg_exp_peer_mean,1.0,2008
RB,experience_context,expert_ppg_exp_diff,1.0,2008
RB,experience_context,expert_ppg_exp_percentile,1.0,2008
RB,market_room,adp_best_teammate_gap,0.7737967914438503,2008
RB,market_room,adp_worst_teammate_gap,0.7737967914438503,2008
RB,market_room,adp_mean_teammate_gap,0.7737967914438503,2008
RB,market_room,adp_teammates_better_count,0.7737967914438503,2008
RB,market_room,adp_room_strength_share,0.7737967914438503,2008
RB,opportunity_role,team_rush_attempt_share,0.9048128342245989,2008
RB,opportunity_role,team_reception_share,0.983957219251337,2008
RB,opportunity_role,team_receiving_yard_share,0.983957219251337,2008
RB,room_clarity,consensus_room_gap_to_next,0.872192513368984,2008
RB,room_clarity,consensus_room_player_count,0.983957219251337,2008
RB,room_clarity,room_points_median,0.9973262032085561,2008
RB,room_clarity,room_share_std,0.9973262032085561,2008
WR,experience_context,expert_ppg_exp_peer_mean,1.0,2008
WR,experience_context,expert_ppg_exp_diff,1.0,2008
WR,experience_context,expert_ppg_exp_percentile,1.0,2008
WR,market_room,adp_best_teammate_gap,0.7450600542425416,2008
WR,market_room,adp_worst_teammate_gap,0.7450600542425416,2008
WR,market_room,adp_mean_teammate_gap,0.7450600542425416,2008
WR,market_room,adp_teammates_better_count,0.7450600542425416,2008
WR,market_room,adp_room_strength_share,0.7450600542425416,2008
WR,opportunity_role,team_reception_share,0.9845021309569935,2008
WR,opportunity_role,team_receiving_yard_share,0.9845021309569935,2008
WR,room_clarity,consensus_room_gap_to_next,0.9232855482371174,2008
WR,room_clarity,consensus_room_player_count,0.9845021309569935,2008
WR,room_clarity,room_points_median,0.9949631925610228,2008
WR,room_clarity,room_share_std,0.9949631925610228,2008
WR,room_clarity,pass_catcher_room_points,0.9845021309569935,2008
WR,room_clarity,pass_catcher_room_share,0.9845021309569935,2008
WR,room_clarity,team_qb1_passing_yards,0.9845021309569935,2008
TE,experience_context,expert_ppg_exp_peer_mean,1.0,2009
TE,experience_context,expert_ppg_exp_diff,1.0,2009
TE,experience_context,expert_ppg_exp_percentile,1.0,2009
TE,market_room,adp_best_teammate_gap,0.4792156862745098,2009
TE,market_room,adp_worst_teammate_gap,0.4792156862745098,2009
TE,market_room,adp_mean_teammate_gap,0.4792156862745098,2009
TE,market_room,adp_teammates_better_count,0.4792156862745098,2009
TE,market_room,adp_room_strength_share,0.4792156862745098,2009
TE,opportunity_role,team_reception_share,0.9866666666666667,2009
TE,opportunity_role,team_receiving_yard_share,0.9866666666666667,2009
TE,room_clarity,consensus_room_gap_to_next,0.8141176470588235,2009
TE,room_clarity,consensus_room_player_count,0.9866666666666667,2009
TE,room_clarity,room_points_median,0.9992156862745099,2009
TE,room_clarity,room_share_std,0.9992156862745099,2009
TE,room_clarity,pass_catcher_room_points,0.9866666666666667,2009
TE,room_clarity,pass_catcher_room_share,0.9866666666666667,2009
TE,room_clarity,team_qb1_passing_yards,0.9866666666666667,2009
