block,roster_key,candidate_sources,production_candidate,mean_frontier_candidate,construction_mean,construction_p10,construction_p90,construction_expected_difference_makers,construction_prob_two_difference_makers,forecast_spend,construction_win_probability,construction_win_probability_delta_vs_mean,construction_win_probability_delta_lcb80_vs_mean,construction_expected_excess,construction_expected_excess_delta_vs_mean,construction_expected_excess_delta_lcb80_vs_mean,construction_log_excess,construction_log_excess_delta_vs_mean,construction_log_excess_delta_lcb80_vs_mean,construction_power_utility,construction_power_utility_delta_vs_mean,construction_power_utility_delta_lcb80_vs_mean,construction_dominant_win_probability,construction_dominant_win_probability_delta_vs_mean,construction_dominant_win_probability_delta_lcb80_vs_mean
0,A.J. Brown | Aaron Jones | Bo Nix | Jakobi Meyers | Josh Downs | Kaleb Johnson | Malik Nabers | Mark Andrews | Omarion Hampton | Rashee Rice | Rhamondre Stevenson | T.J. Hockenson | Zach Charbonnet,subset_02_044,False,False,1618.0795879364014,1488.680810546875,1757.349462890625,1.078125,0.328125,297.0,0.08273425364830594,-0.06349473093284641,-0.09300477338556903,9.101757752325955,-1.2574096766743708,-6.420087696407862,0.1068259229374513,-0.05618841330309231,-0.10499563492832473,0.10944073438266878,-0.07754183425861949,-0.11869546606024364,0.045310070161121416,-0.03059410024214273,-0.0519465729523446
0,A.J. Brown | Aaron Jones | Brock Purdy | Garrett Wilson | Jayden Reed | Jonathan Taylor | Mark Andrews | RJ Harvey | Rashee Rice | Rashid Shaheed | Travis Etienne | Tucker Kraft | Tyrone Tracy Jr.,subset_02_000,False,False,1591.192741394043,1422.5095581054688,1750.324169921875,0.96875,0.234375,295.0,0.05935013738636215,-0.08687884719479022,-0.11388175183427182,3.883039405486745,-6.476128023513582,-9.489321883078615,0.0638648190097703,-0.09914951723077334,-0.13804884403942208,0.07531634213880473,-0.11166622650248353,-0.14810170986074211,0.0305895490525719,-0.04531462135069226,-0.06476239511109792
0,A.J. Brown | Aaron Jones | Chris Godwin Jr. | Cooper Kupp | David Njoku | Evan Engram | Jahmyr Gibbs | Jordan Mason | Josh Downs | RJ Harvey | Tony Pollard | Trevor Lawrence | Trey Benson,single_048,False,False,1576.3840713500977,1419.4337524414063,1774.3537353515626,0.8125,0.1875,294.0,0.06482368707170845,-0.08140529750944392,-0.10950057823709784,8.047482713782705,-2.31168471521762,-7.958027406911531,0.08418384045612969,-0.07883049578441391,-0.12833221799464928,0.08586964718574086,-0.1011129214555474,-0.14102262102582466,0.03219595295500205,-0.0437082174482621,-0.06485558922300559
0,A.J. Brown | Aaron Jones | Chris Olave | DJ Moore | Jahmyr Gibbs | Mark Andrews | Matthew Golden | Nick Chubb | Rashid Shaheed | Travis Etienne | Trevor Lawrence | Tucker Kraft | Tyrone Tracy Jr.,single_054,False,False,1565.753002166748,1389.7642822265625,1746.3125,0.859375,0.171875,298.0,0.06080391438332362,-0.08542507019782873,-0.11567077590762975,6.5913343744847595,-3.7678330545155676,-8.078411763627814,0.08277034625315509,-0.08024398998738852,-0.12824867824790329,0.0814965009466124,-0.10548606769467585,-0.14730384570702743,0.03669410541471269,-0.039210064988551466,-0.06147952661475734
0,A.J. Brown | Breece Hall | Brock Purdy | Cam Skattebo | Dalton Kincaid | De'Von Achane | J.K. Dobbins | Jauan Jennings | Joe Mixon | Rashee Rice | Rome Odunze | Tetairoa McMillan | Tucker Kraft,single_023,False,False,1590.9928588867188,1469.2862915039063,1781.7484619140625,0.921875,0.234375,298.0,0.0611734837185511,-0.08505550086260126,-0.11469578906269368,8.374265222146976,-1.98490220685335,-7.297704506185838,0.08937249191217089,-0.07364184432837272,-0.12360611721554395,0.08351660669659383,-0.10346596194469442,-0.14511618131217047,0.03539731484814078,-0.040506855555123365,-0.06215311338206376
0,A.J. Brown | Breece Hall | J.K. Dobbins | Jahmyr Gibbs | Jauan Jennings | Joe Mixon | Jordan Mason | Josh Downs | Kyler Murray | Mark Andrews | Sam LaPorta | Travis Hunter | Tyjae Spears,subset_08_002,False,False,1606.8646430969238,1428.8764038085938,1788.228759765625,1.109375,0.25,298.0,0.09845637365646732,-0.04777261092468505,-0.08048700026037603,8.512870213623593,-1.8462972153767339,-5.667730320312006,0.12183372073342726,-0.04118061550711636,-0.08763196151445862,0.12891480383982412,-0.05806776480146414,-0.10206042288805653,0.05339347795316318,-0.022510692450100962,-0.04383845064102295
0,A.J. Brown | Deebo Samuel Sr. | James Conner | Jayden Daniels | Keon Coleman | Malik Nabers | Najee Harris | RJ Harvey | Rome Odunze | T.J. Hockenson | Tank Bigsby | Tucker Kraft | Tyrone Tracy Jr.,single_040,False,False,1622.9064540863037,1482.6313354492188,1742.2165161132812,0.609375,0.140625,298.0,0.05999886140888826,-0.08623012317226411,-0.11242396197707599,6.086541009014983,-4.272626419985343,-8.871786669783152,0.06994816458191475,-0.09306617165862886,-0.13771401356358048,0.07748590255436694,-0.10949666608692132,-0.14615448925058533,0.025126286681086678,-0.05077788372217747,-0.07040279256125517
0,A.J. Brown | Dylan Sampson | Garrett Wilson | George Pickens | Jake Ferguson | James Conner | Justin Herbert | Malik Nabers | Ray Davis | Tony Pollard | Tucker Kraft | Xavier Worthy | Zach Charbonnet,subset_04_045,False,False,1580.6753368377686,1409.5075317382812,1771.2990844726562,0.78125,0.234375,298.0,0.07257674905069639,-0.07365223553045597,-0.10253040415699335,4.7332123127787895,-5.6259551162215375,-8.69003382709163,0.07962398454096074,-0.08339035169958287,-0.12392595610932935,0.09248274518593658,-0.09449982345535168,-0.13328245572264952,0.035689659320392676,-0.040214511082871475,-0.06012458882995733
0,Aaron Jones | Alvin Kamara | Austin Ekeler | CeeDee Lamb | James Conner | Jared Goff | Jauan Jennings | Michael Pittman | Ricky Pearsall | Travis Kelce | Tyjae Spears | Tyler Warren | Xavier Worthy,single_056,False,False,1562.699872970581,1431.6203857421874,1756.9358154296876,0.75,0.1875,289.0,0.06380913705953967,-0.08241984752161267,-0.1139062816826969,8.280140530993311,-2.0790268980070152,-7.361889755144942,0.09230787536279095,-0.07070646087775266,-0.12179706831755237,0.0868861059002374,-0.10009646274105086,-0.14380082842494923,0.041212852947936,-0.03469131745532815,-0.05769327959997737
0,Aaron Jones | Alvin Kamara | Caleb Williams | Dont'e Thornton Jr. | Jaydon Blue | Jaylen Warren | Justin Jefferson | Mike Evans | Ricky Pearsall | Rome Odunze | Travis Kelce | Tyler Warren | Zay Flowers,single_004,False,False,1558.253396987915,1410.1322998046876,1729.4070434570312,0.765625,0.109375,298.0,0.04916432269350388,-0.09706466188764847,-0.12697128838353972,7.4521158016237905,-2.9070516273765366,-8.200759587321537,0.07547597452434472,-0.08753836171619889,-0.1388530623039186,0.06803331632459007,-0.1189492523166982,-0.16117589417214195,0.030525177378614585,-0.045378993024649567,-0.06822428065383687
0,Aaron Jones | Ashton Jeanty | Bo Nix | Chris Olave | James Cook | Javonte Williams | Joe Mixon | Jordan Addison | Josh Downs | Kaleb Johnson | Rashid Shaheed | Sam LaPorta | Xavier Worthy,single_045,False,False,1600.4423637390137,1452.2179321289063,1790.6647094726563,1.0625,0.21875,298.0,0.07532639759283583,-0.07090258698831654,-0.10242628229295256,9.867303847318484,-0.4918635816818435,-6.627577370287128,0.10384262001790365,-0.059171716222639975,-0.11159745936017992,0.10128705259731172,-0.08569551604397654,-0.12957769033766736,0.044150782565167065,-0.031753387838097086,-0.05441679127844702
0,Aaron Jones | Ashton Jeanty | Breece Hall | Garrett Wilson | Jauan Jennings | Jayden Daniels | Josh Downs | Kaleb Johnson | Mark Andrews | Michael Pittman | Sam LaPorta | Trey Benson | Tyrone Tracy Jr.,subset_16_007,False,False,1681.2010707855225,1486.8876831054688,1894.4264038085937,1.203125,0.359375,298.0,0.16690294664757932,0.020673962066426976,-0.011257292707692223,12.389807086853077,2.03063965785275,-1.2459104737910516,0.195009575230942,0.031995238990398404,-0.012149810042833116,0.21565534045531481,0.02867277181402661,-0.013956153884948815,0.09166780597077503,0.015763635567510877,-0.0066426857765962515
0,Aaron Jones | Ashton Jeanty | Dalton Kincaid | Isiah Pacheco | J.K. Dobbins | Jauan Jennings | Kaleb Johnson | Lamar Jackson | Michael Pittman | Rashee Rice | Travis Kelce | Tyrone Tracy Jr. | Xavier Worthy,subset_16_023,False,False,1644.8014583587646,1475.3933715820312,1811.29677734375,0.953125,0.234375,298.0,0.1329677346781276,-0.013261249903024748,-0.04569747645842178,10.929728746760603,0.5705613177602746,-3.3647093142377758,0.1644083129840418,0.001393976743498171,-0.04879281704940017,0.17406981292413803,-0.012912755717150202,-0.057555798742102524,0.08047806481185157,0.004573894408587426,-0.021916767813520727
