block,arm,roster,forecast_spend,holdout_mean,holdout_p10,holdout_p90,holdout_expected_difference_makers,holdout_prob_two_difference_makers,dead_zone_rb_count,rb_mean_year_exp,rookie_rb_count,count_qb,count_rb,count_wr,count_te,spend_qb,spend_rb,spend_wr,spend_te,holdout_win_probability,holdout_expected_excess,holdout_log_excess,holdout_power_utility,holdout_dominant_win_probability,actual_managed_score,actual_difference_maker_count,actual_difference_makers,actual_win_probability,actual_expected_excess,actual_log_excess,actual_power_utility,actual_dominant_win_probability
0,waiver_control,Aaron Jones | Garrett Wilson | J.K. Dobbins | Jalen Hurts | Javonte Williams | Josh Downs | Josh Jacobs | Kaleb Johnson | Malik Nabers | Mark Andrews | Rome Odunze | Sam LaPorta | Tyrone Tracy Jr.,298.0,1671.5330286026,1514.377685546875,1849.7955932617188,0.9296875,0.22265625,1,4.0,1,1,6,4,2,38.0,121.0,119.0,20.0,0.17998080596747895,12.821565968109784,0.20447024809943679,0.23109836799233813,0.09370745342281879,1526.760009765625,1.0,Javonte Williams,0.0005889822879502986,0.007006360625672545,0.0002064345005577,0.0006405909130897236,3.968900438489426e-06
0,mean_frontier,Aaron Jones | Garrett Wilson | J.K. Dobbins | Jalen Hurts | Javonte Williams | Josh Downs | Josh Jacobs | Kaleb Johnson | Malik Nabers | Mark Andrews | Rome Odunze | Sam LaPorta | Tyrone Tracy Jr.,298.0,1671.5330286026,1514.377685546875,1849.7955932617188,0.9296875,0.22265625,1,4.0,1,1,6,4,2,38.0,121.0,119.0,20.0,0.17998080596747895,12.821565968109784,0.20447024809943679,0.23109836799233813,0.09370745342281879,1526.760009765625,1.0,Javonte Williams,0.0005889822879502986,0.007006360625672545,0.0002064345005577,0.0006405909130897236,3.968900438489426e-06
0,win_g005,Aaron Jones | Garrett Wilson | J.K. Dobbins | Jalen Hurts | Javonte Williams | Josh Downs | Josh Jacobs | Kaleb Johnson | Malik Nabers | Mark Andrews | Rome Odunze | Sam LaPorta | Tyrone Tracy Jr.,298.0,1671.5330286026,1514.377685546875,1849.7955932617188,0.9296875,0.22265625,1,4.0,1,1,6,4,2,38.0,121.0,119.0,20.0,0.17998080596747895,12.821565968109784,0.20447024809943679,0.23109836799233813,0.09370745342281879,1526.760009765625,1.0,Javonte Williams,0.0005889822879502986,0.007006360625672545,0.0002064345005577,0.0006405909130897236,3.968900438489426e-06
0,excess_g005,Aaron Jones | Garrett Wilson | J.K. Dobbins | Jalen Hurts | Javonte Williams | Josh Downs | Josh Jacobs | Kaleb Johnson | Malik Nabers | Mark Andrews | Rome Odunze | Sam LaPorta | Tyrone Tracy Jr.,298.0,1671.5330286026,1514.377685546875,1849.7955932617188,0.9296875,0.22265625,1,4.0,1,1,6,4,2,38.0,121.0,119.0,20.0,0.17998080596747895,12.821565968109784,0.20447024809943679,0.23109836799233813,0.09370745342281879,1526.760009765625,1.0,Javonte Williams,0.0005889822879502986,0.007006360625672545,0.0002064345005577,0.0006405909130897236,3.968900438489426e-06
0,power_g005,Aaron Jones | Garrett Wilson | J.K. Dobbins | Jalen Hurts | Javonte Williams | Josh Downs | Josh Jacobs | Kaleb Johnson | Malik Nabers | Mark Andrews | Rome Odunze | Sam LaPorta | Tyrone Tracy Jr.,298.0,1671.5330286026,1514.377685546875,1849.7955932617188,0.9296875,0.22265625,1,4.0,1,1,6,4,2,38.0,121.0,119.0,20.0,0.17998080596747895,12.821565968109784,0.20447024809943679,0.23109836799233813,0.09370745342281879,1526.760009765625,1.0,Javonte Williams,0.0005889822879502986,0.007006360625672545,0.0002064345005577,0.0006405909130897236,3.968900438489426e-06
0,win_g010,Aaron Jones | Garrett Wilson | J.K. Dobbins | Jalen Hurts | Javonte Williams | Josh Downs | Josh Jacobs | Kaleb Johnson | Malik Nabers | Mark Andrews | Rome Odunze | Sam LaPorta | Tyrone Tracy Jr.,298.0,1671.5330286026,1514.377685546875,1849.7955932617188,0.9296875,0.22265625,1,4.0,1,1,6,4,2,38.0,121.0,119.0,20.0,0.17998080596747895,12.821565968109784,0.20447024809943679,0.23109836799233813,0.09370745342281879,1526.760009765625,1.0,Javonte Williams,0.0005889822879502986,0.007006360625672545,0.0002064345005577,0.0006405909130897236,3.968900438489426e-06
0,excess_g010,Aaron Jones | Garrett Wilson | J.K. Dobbins | Jalen Hurts | Javonte Williams | Josh Downs | Josh Jacobs | Kaleb Johnson | Malik Nabers | Mark Andrews | Rome Odunze | Sam LaPorta | Tyrone Tracy Jr.,298.0,1671.5330286026,1514.377685546875,1849.7955932617188,0.9296875,0.22265625,1,4.0,1,1,6,4,2,38.0,121.0,119.0,20.0,0.17998080596747895,12.821565968109784,0.20447024809943679,0.23109836799233813,0.09370745342281879,1526.760009765625,1.0,Javonte Williams,0.0005889822879502986,0.007006360625672545,0.0002064345005577,0.0006405909130897236,3.968900438489426e-06
0,power_g010,Aaron Jones | Garrett Wilson | J.K. Dobbins | Jalen Hurts | Javonte Williams | Josh Downs | Josh Jacobs | Kaleb Johnson | Malik Nabers | Mark Andrews | Rome Odunze | Sam LaPorta | Tyrone Tracy Jr.,298.0,1671.5330286026,1514.377685546875,1849.7955932617188,0.9296875,0.22265625,1,4.0,1,1,6,4,2,38.0,121.0,119.0,20.0,0.17998080596747895,12.821565968109784,0.20447024809943679,0.23109836799233813,0.09370745342281879,1526.760009765625,1.0,Javonte Williams,0.0005889822879502986,0.007006360625672545,0.0002064345005577,0.0006405909130897236,3.968900438489426e-06
0,win_direct_g010,Aaron Jones | Ashton Jeanty | Breece Hall | Garrett Wilson | Jauan Jennings | Jayden Daniels | Josh Downs | Kaleb Johnson | Mark Andrews | Michael Pittman | Sam LaPorta | Trey Benson | Tyrone Tracy Jr.,298.0,1634.0207710266113,1467.1563720703125,1813.0396118164062,1.00390625,0.28125,1,2.1666666666666665,2,1,6,4,2,38.0,196.0,44.0,20.0,0.1191420295810744,6.916728827134088,0.12169678649150527,0.14956622620395071,0.055403386016202795,1359.3800048828125,0.0,,1.6569180476554374e-14,4.6984241344190015e-14,1.6255429517111993e-15,1.6975566214482174e-14,5.219036704114409e-21
0,win_pure,Aaron Jones | Ashton Jeanty | Breece Hall | Garrett Wilson | Jauan Jennings | Jayden Daniels | Josh Downs | Kaleb Johnson | Mark Andrews | Michael Pittman | Sam LaPorta | Trey Benson | Tyrone Tracy Jr.,298.0,1634.0207710266113,1467.1563720703125,1813.0396118164062,1.00390625,0.28125,1,2.1666666666666665,2,1,6,4,2,38.0,196.0,44.0,20.0,0.1191420295810744,6.916728827134088,0.12169678649150527,0.14956622620395071,0.055403386016202795,1359.3800048828125,0.0,,1.6569180476554374e-14,4.6984241344190015e-14,1.6255429517111993e-15,1.6975566214482174e-14,5.219036704114409e-21
