dataset,market_column,pos,experience_cohort,player_seasons,unique_players,seasons,avg_raw_year_exp,avg_pred_ppg,avg_market,avg_managed_points,avg_managed_residual,managed_miss_rate,managed_upside_rate,avg_boom_weeks
adp_top_100,avg_pick,RB,above_threshold,39,26,14,8.846153846153847,12.443278638134968,52.508717948717944,72.8076923076923,-14.284765902467184,0.4358974358974359,0.20512820512820512,2.1794871794871793
adp_top_100,avg_pick,RB,threshold_or_below,568,192,18,2.9577464788732395,13.033480876260217,45.45664285282486,87.53661971830986,-9.142542611712763,0.38028169014084506,0.3028169014084507,2.586267605633803
adp_top_100,avg_pick,TE,above_threshold,19,7,14,11.0,11.58876161876463,62.02315789473685,85.2421052631579,-20.178080637076174,0.3157894736842105,0.15789473684210525,2.0
adp_top_100,avg_pick,TE,threshold_or_below,143,54,18,4.27972027972028,10.732697498748786,61.750209790209794,72.81748251748252,-18.905677462498062,0.5034965034965035,0.22377622377622378,2.4615384615384617
adp_top_100,avg_pick,WR,above_threshold,48,26,17,11.0,12.132735070304307,59.68493633429397,66.64166666666667,-15.482094458202248,0.4791666666666667,0.3125,2.3541666666666665
adp_top_100,avg_pick,WR,threshold_or_below,633,185,18,3.995260663507109,12.618421114658572,49.57473164476229,83.32812006319116,-6.644904858807673,0.33175355450236965,0.32701421800947866,2.647709320695103
adp_top_200,avg_pick,RB,above_threshold,88,44,18,9.147727272727273,9.483604774765062,108.9185593198455,52.04318181818182,6.031086626005717,0.2727272727272727,0.5340909090909091,2.647727272727273
adp_top_200,avg_pick,RB,threshold_or_below,1019,317,18,2.7105004906771346,10.274643896290689,91.5809714049499,64.25907752698724,6.2063090508714405,0.2914622178606477,0.5230618253189402,2.8655544651619236
adp_top_200,avg_pick,TE,above_threshold,48,19,18,10.729166666666666,9.370036832135328,113.51090539558555,63.45000000000001,-6.66850598083192,0.2916666666666667,0.3333333333333333,2.3333333333333335
adp_top_200,avg_pick,TE,threshold_or_below,417,128,18,3.707434052757794,8.54081311080273,121.92517469259532,52.40695443645084,-4.472098501860468,0.38609112709832133,0.3645083932853717,2.657074340527578
adp_top_200,avg_pick,WR,above_threshold,89,43,18,11.415730337078651,10.117126767132834,102.30246387674,50.85730337078652,-1.3750115325053216,0.33707865168539325,0.5393258426966292,2.5730337078651684
adp_top_200,avg_pick,WR,threshold_or_below,1249,367,18,3.5044035228182544,10.072068440919095,100.79426327162017,59.33915132105685,6.238867216085844,0.2634107285828663,0.5324259407526021,2.800640512409928
auction_all,pred_salary,RB,above_threshold,19,16,4,8.631578947368421,8.139684784179295,18.121871983043004,45.8,10.878865146438391,0.2631578947368421,0.7368421052631579,2.210526315789474
auction_all,pred_salary,RB,threshold_or_below,327,149,4,2.776758409785933,8.541200835565558,19.009988085554774,49.53180428134557,12.5392619060044,0.2874617737003058,0.6788990825688074,2.5932721712538225
auction_all,pred_salary,TE,above_threshold,13,7,4,10.076923076923077,7.482119986032421,15.083128946825623,57.284615384615385,15.284679329963534,0.15384615384615385,0.7692307692307693,3.0
auction_all,pred_salary,TE,threshold_or_below,179,76,4,3.6201117318435756,6.164119464137348,4.5701019185924014,33.38882681564246,9.475339125399879,0.25139664804469275,0.6703910614525139,2.625698324022346
auction_all,pred_salary,WR,above_threshold,25,15,4,10.64,7.34308038730739,13.243987871012628,36.468,16.365806127084262,0.24,0.92,2.56
auction_all,pred_salary,WR,threshold_or_below,486,210,4,3.2983539094650207,7.616506839684788,12.455692096860966,39.35637860082305,12.99949536900921,0.22839506172839505,0.757201646090535,2.711934156378601
auction_salary_5plus,pred_salary,RB,above_threshold,8,7,3,8.25,12.18360595482555,40.8719614465814,81.675,-1.262695277208822,0.5,0.375,1.625
auction_salary_5plus,pred_salary,RB,threshold_or_below,165,82,4,3.0484848484848484,11.524902311659558,35.87253726745269,79.39030303030304,6.991866043750108,0.2727272727272727,0.4121212121212121,3.006060606060606
auction_salary_5plus,pred_salary,TE,above_threshold,5,2,4,10.2,10.971326870562114,36.78498725908803,99.03999999999999,3.4987700710061747,0.2,0.4,2.6
auction_salary_5plus,pred_salary,TE,threshold_or_below,33,15,4,4.2727272727272725,9.473703105531738,17.831138053159947,65.59393939393941,-5.985310294568431,0.3939393939393939,0.2727272727272727,2.727272727272727
auction_salary_5plus,pred_salary,WR,above_threshold,9,5,3,10.444444444444445,10.489964214047871,33.79359894958187,82.9,27.060572575234055,0.1111111111111111,0.7777777777777778,4.333333333333333
auction_salary_5plus,pred_salary,WR,threshold_or_below,186,82,4,3.5376344086021505,11.143191217861435,29.804432260709028,72.4510752688172,6.158640910113603,0.27419354838709675,0.40860215053763443,3.0376344086021505
