slice_type,slice_value,period,method,rows,rmse,mae,bias,spearman,rmse_baseline,mae_baseline,bias_baseline,spearman_baseline,rmse_delta,mae_delta,bias_delta,spearman_delta
all,all,all_2017_2025,production,3622,2.8781654795225142,2.228561234990656,0.13150967865302454,0.7861140271391496,2.8781654795225142,2.228561234990656,0.13150967865302454,0.7861140271391496,0.0,0.0,0.0,0.0
all,all,all_2017_2025,ridge_swap,3622,2.876901604102892,2.227727273166036,0.1258390936716915,0.7858729085736024,2.8781654795225142,2.228561234990656,0.13150967865302454,0.7861140271391496,-0.0012638754196223623,-0.0008339618246200331,-0.005670584981333049,-0.0002411185655472048
all,all,development_2017_2022,production,2396,2.87438031634056,2.2256246566417177,0.0714639515942656,0.7786218340063772,2.87438031634056,2.2256246566417177,0.0714639515942656,0.7786218340063772,0.0,0.0,0.0,0.0
all,all,development_2017_2022,ridge_swap,2396,2.8732524549530134,2.225670169391876,0.07790509653712391,0.7783333954358862,2.87438031634056,2.2256246566417177,0.0714639515942656,0.7786218340063772,-0.0011278613875465027,4.551275015840517e-05,0.006441144942858301,-0.00028843857049098975
all,all,temporal_2023_2025,production,1226,2.885548577103872,2.2343002576040774,0.24885842419363335,0.7966249416284361,2.885548577103872,2.2343002576040774,0.24885842419363335,0.7966249416284361,0.0,0.0,0.0,0.0
all,all,temporal_2023_2025,ridge_swap,1226,2.884019890893575,2.2317475183886204,0.21951760683190683,0.79627220300214,2.885548577103872,2.2343002576040774,0.24885842419363335,0.7966249416284361,-0.0015286862102970034,-0.002552739215456956,-0.02934081736172653,-0.00035273862629614516
position,QB,all_2017_2025,production,306,3.967173056406041,3.125599235975205,-0.1389668026763544,0.5533072202555397,3.967173056406041,3.125599235975205,-0.1389668026763544,0.5533072202555397,0.0,0.0,0.0,0.0
position,QB,all_2017_2025,ridge_swap,306,3.9576302056583663,3.121214734162998,-0.1372574276089791,0.553325648089107,3.967173056406041,3.125599235975205,-0.1389668026763544,0.5533072202555397,-0.009542850747674692,-0.004384501812206842,0.001709375067375285,1.842783356731381e-05
position,QB,development_2017_2022,production,185,4.089737096145349,3.253873232423307,-0.26093313771271326,0.5776979644441076,4.089737096145349,3.253873232423307,-0.26093313771271326,0.5776979644441076,0.0,0.0,0.0,0.0
position,QB,development_2017_2022,ridge_swap,185,4.078696230573175,3.2483156182248276,-0.24036910936515096,0.5765721542018878,4.089737096145349,3.253873232423307,-0.26093313771271326,0.5776979644441076,-0.011040865572174319,-0.0055576141984792216,0.020564028347562296,-0.0011258102422198046
position,QB,temporal_2023_2025,production,121,3.7720905594321246,2.929477836447117,0.047510651718078695,0.5275640157160275,3.7720905594321246,2.929477836447117,0.047510651718078695,0.5275640157160275,0.0,0.0,0.0,0.0
position,QB,temporal_2023_2025,ridge_swap,121,3.765010651978933,2.9268869362172247,0.02039266433227535,0.5291017477306597,3.7720905594321246,2.929477836447117,0.047510651718078695,0.5275640157160275,-0.007079907453191758,-0.002590900229892057,-0.027117987385803344,0.0015377320146321427
position,RB,all_2017_2025,production,1011,3.2996172855570314,2.5855685616290596,-0.041383297113105594,0.738540876422326,3.2996172855570314,2.5855685616290596,-0.041383297113105594,0.738540876422326,0.0,0.0,0.0,0.0
position,RB,all_2017_2025,ridge_swap,1011,3.300834733939226,2.5878755226128556,-0.037057615159120344,0.7379690096838066,3.2996172855570314,2.5855685616290596,-0.041383297113105594,0.738540876422326,0.0012174483821945081,0.0023069609837960137,0.00432568195398525,-0.0005718667385193887
position,RB,development_2017_2022,production,684,3.276635869072423,2.5747217653753807,-0.11316719154959429,0.7214008017743827,3.276635869072423,2.5747217653753807,-0.11316719154959429,0.7214008017743827,0.0,0.0,0.0,0.0
position,RB,development_2017_2022,ridge_swap,684,3.2758247696818805,2.5765187545445087,-0.09656292601584031,0.7202320857673665,3.276635869072423,2.5747217653753807,-0.11316719154959429,0.7214008017743827,-0.0008110993905425801,0.0017969891691280715,0.01660426553375398,-0.0011687160070161795
position,RB,temporal_2023_2025,production,327,3.3471783253990104,2.6082572730587734,0.10877017014854039,0.7669737270537271,3.3471783253990104,2.6082572730587734,0.10877017014854039,0.7669737270537271,0.0,0.0,0.0,0.0
position,RB,temporal_2023_2025,ridge_swap,327,3.3525459090836214,2.611630964076919,0.08741220938521138,0.7667127264398351,3.3471783253990104,2.6082572730587734,0.10877017014854039,0.7669737270537271,0.005367583684610988,0.0033736910181456636,-0.021357960763329006,-0.000261000613892004
position,TE,all_2017_2025,production,802,1.9955935821821231,1.5711549748296467,0.2645008601923832,0.6914267640872988,1.9955935821821231,1.5711549748296467,0.2645008601923832,0.6914267640872988,0.0,0.0,0.0,0.0
position,TE,all_2017_2025,ridge_swap,802,1.9985507667670959,1.5720142528590813,0.25140748295149706,0.6909185334287422,1.9955935821821231,1.5711549748296467,0.2645008601923832,0.6914267640872988,0.0029571845849727385,0.0008592780294345292,-0.013093377240886162,-0.000508230658556541
position,TE,development_2017_2022,production,533,2.00023709941822,1.5694708616583943,0.3168010255549842,0.6810433818652133,2.00023709941822,1.5694708616583943,0.3168010255549842,0.6810433818652133,0.0,0.0,0.0,0.0
position,TE,development_2017_2022,ridge_swap,533,2.00495002940569,1.57246112204415,0.31701388189503205,0.680090989798902,2.00023709941822,1.5694708616583943,0.3168010255549842,0.6810433818652133,0.0047129299874697494,0.002990260385755672,0.00021285634004786225,-0.0009523920663112584
position,TE,temporal_2023_2025,production,269,1.9863607957824974,1.5744918979533555,0.16087265149994337,0.6997691527826878,1.9863607957824974,1.5744918979533555,0.16087265149994337,0.6997691527826878,0.0,0.0,0.0,0.0
position,TE,temporal_2023_2025,ridge_swap,269,1.9858102777508009,1.5711288206076253,0.12141413485891646,0.700386882551807,1.9863607957824974,1.5744918979533555,0.16087265149994337,0.6997691527826878,-0.0005505180316964786,-0.00336307734573027,-0.03945851664102691,0.0006177297691192241
position,WR,all_2017_2025,production,1503,2.703706123167741,2.1565797214287334,0.23190999414988542,0.7385076469828937,2.703706123167741,2.1565797214287334,0.23190999414988542,0.7385076469828937,0.0,0.0,0.0,0.0
position,WR,all_2017_2025,ridge_swap,1503,2.701145543996399,2.153452355687908,0.22197366448834618,0.7385738375328784,2.703706123167741,2.1565797214287334,0.23190999414988542,0.7385076469828937,-0.0025605791713418924,-0.003127365740825283,-0.009936329661539234,6.619054998469043e-05
position,WR,development_2017_2022,production,994,2.6961177284729896,2.145867678606197,0.12882461860747313,0.7395972881903534,2.6961177284729896,2.145867678606197,0.12882461860747313,0.7395972881903534,0.0,0.0,0.0,0.0
position,WR,development_2017_2022,ridge_swap,994,2.695133688226505,2.1441717608987583,0.12898343951738886,0.7393725875167141,2.6961177284729896,2.145867678606197,0.12882461860747313,0.7395972881903534,-0.0009840402464846854,-0.00169591770743871,0.00015882090991573006,-0.0002247006736393331
position,WR,temporal_2023_2025,production,509,2.718464036789152,2.1774987205752985,0.43322013813644306,0.7331166179979971,2.718464036789152,2.1774987205752985,0.43322013813644306,0.7331166179979971,0.0,0.0,0.0,0.0
position,WR,temporal_2023_2025,ridge_swap,509,2.712847376721938,2.171575953370453,0.403569506573084,0.733541167303375,2.718464036789152,2.1774987205752985,0.43322013813644306,0.7331166179979971,-0.005616660067214063,-0.005922767204845414,-0.029650631563359064,0.00042454930537794144
history_depth,other_no_history,all_2017_2025,production,23,2.0992936147881114,1.731308469545732,1.0537543215164578,0.10276679841897234,2.0992936147881114,1.731308469545732,1.0537543215164578,0.10276679841897234,0.0,0.0,0.0,0.0
history_depth,other_no_history,all_2017_2025,ridge_swap,23,2.1304843425028386,1.7604435961368805,1.0546440544909839,0.09486166007905138,2.0992936147881114,1.731308469545732,1.0537543215164578,0.10276679841897234,0.031190727714727196,0.029135126591148586,0.0008897329745261029,-0.007905138339920958
history_depth,other_no_history,development_2017_2022,production,21,2.192318482353175,1.852980269416202,1.1449468842818382,0.10909090909090909,2.192318482353175,1.852980269416202,1.1449468842818382,0.10909090909090909,0.0,0.0,0.0,0.0
history_depth,other_no_history,development_2017_2022,ridge_swap,21,2.2245666252263137,1.8819412900177466,1.1510297776716043,0.0961038961038961,2.192318482353175,1.852980269416202,1.1449468842818382,0.10909090909090909,0.03224814287313871,0.028961020601544485,0.006082893389766086,-0.012987012987012991
history_depth,other_no_history,temporal_2023_2025,production,2,0.46384683660623915,0.4537545709057944,0.09623241247996206,-0.9999999999999999,0.46384683660623915,0.4537545709057944,0.09623241247996206,-0.9999999999999999,0.0,0.0,0.0,0.0
history_depth,other_no_history,temporal_2023_2025,ridge_swap,2,0.4865856566205437,0.48471781038778494,0.04259396109446745,-0.9999999999999999,0.46384683660623915,0.4537545709057944,0.09623241247996206,-0.9999999999999999,0.02273882001430455,0.030963239481990534,-0.05363845138549461,0.0
history_depth,rookie,all_2017_2025,production,518,3.2286172612554522,2.5497763453391293,0.2158318563275441,0.618786371354905,3.2286172612554522,2.5497763453391293,0.2158318563275441,0.618786371354905,0.0,0.0,0.0,0.0
history_depth,rookie,all_2017_2025,ridge_swap,518,3.221961517813451,2.547057100371507,0.20503568433544528,0.6212719091493425,3.2286172612554522,2.5497763453391293,0.2158318563275441,0.618786371354905,-0.00665574344200115,-0.002719244967622547,-0.010796171992098813,0.002485537794437498
history_depth,rookie,development_2017_2022,production,342,3.2592600743380524,2.5702597919148666,0.06740286580908383,0.6140129910747909,3.2592600743380524,2.5702597919148666,0.06740286580908383,0.6140129910747909,0.0,0.0,0.0,0.0
