slice_type,slice_value,period,method,rows,crps,coverage_50,coverage_80,interval_width_50,interval_width_80,crps_baseline,coverage_50_baseline,coverage_80_baseline,interval_width_50_baseline,interval_width_80_baseline,crps_delta,coverage_50_delta,coverage_80_delta,interval_width_50_delta,interval_width_80_delta
position,QB,temporal_2023_2025,production,121,2.1469564336408684,0.5289256198347108,0.768595041322314,5.242504689573063,9.591729881464401,2.1469564336408684,0.5289256198347108,0.768595041322314,5.242504689573063,9.591729881464401,0.0,0.0,0.0,0.0,0.0
position,QB,temporal_2023_2025,ridge_swap,121,2.141301114084561,0.5289256198347108,0.7603305785123967,5.251016174816528,9.412744541839368,2.1469564336408684,0.5289256198347108,0.768595041322314,5.242504689573063,9.591729881464401,-0.005655319556307603,0.0,-0.008264462809917328,0.008511485243465344,-0.17898533962503294
position,RB,all_2018_2025,production,901,1.8217588455366964,0.5072142064372919,0.8057713651498335,4.332545444616969,8.03194615767639,1.8217588455366964,0.5072142064372919,0.8057713651498335,4.332545444616969,8.03194615767639,0.0,0.0,0.0,0.0,0.0
position,RB,all_2018_2025,ridge_swap,901,1.8221937783947626,0.5127635960044395,0.8079911209766926,4.3331803550630745,8.07300327398063,1.8217588455366964,0.5072142064372919,0.8057713651498335,4.332545444616969,8.03194615767639,0.00043493285806617266,0.005549389567147678,0.002219755826859071,0.000634910446105863,0.04105711630423947
position,RB,development_2018_2022,production,574,1.8095619727101908,0.49825783972125437,0.8118466898954704,4.3444986568824,8.079028472369716,1.8095619727101908,0.49825783972125437,0.8118466898954704,4.3444986568824,8.079028472369716,0.0,0.0,0.0,0.0,0.0
position,RB,development_2018_2022,ridge_swap,574,1.8098817837922363,0.5,0.8118466898954704,4.35767840936615,8.128063643721319,1.8095619727101908,0.49825783972125437,0.8118466898954704,4.3444986568824,8.079028472369716,0.0003198110820454847,0.0017421602787456303,0.0,0.013179752483750029,0.04903517135160307
position,RB,temporal_2023_2025,production,327,1.8431686467673203,0.5229357798165137,0.7951070336391437,4.311563353362052,7.949300137389032,1.8431686467673203,0.5229357798165137,0.7951070336391437,4.311563353362052,7.949300137389032,0.0,0.0,0.0,0.0,0.0
position,RB,temporal_2023_2025,ridge_swap,327,1.8438056588285547,0.5351681957186545,0.8012232415902141,4.290177654237492,7.976352961347129,1.8431686467673203,0.5229357798165137,0.7951070336391437,4.311563353362052,7.949300137389032,0.0006370120612344543,0.012232415902140747,0.006116207951070374,-0.021385699124560453,0.027052823958097605
position,TE,all_2018_2025,production,715,1.1180440444915773,0.4881118881118881,0.7944055944055944,2.516068369355853,5.001340001586554,1.1180440444915773,0.4881118881118881,0.7944055944055944,2.516068369355853,5.001340001586554,0.0,0.0,0.0,0.0,0.0
position,TE,all_2018_2025,ridge_swap,715,1.119038042243993,0.48951048951048953,0.7972027972027972,2.5201357909110063,5.014250891448688,1.1180440444915773,0.4881118881118881,0.7944055944055944,2.516068369355853,5.001340001586554,0.0009939977524155985,0.001398601398601429,0.002797202797202747,0.00406742155515305,0.012910889862133956
position,TE,development_2018_2022,production,446,1.1286449883677412,0.4910313901345291,0.8094170403587444,2.5357053604871935,5.201686668403256,1.1286449883677412,0.4910313901345291,0.8094170403587444,2.5357053604871935,5.201686668403256,0.0,0.0,0.0,0.0,0.0
position,TE,development_2018_2022,ridge_swap,446,1.1284964206329289,0.49327354260089684,0.8116591928251121,2.5436809211931157,5.217515394071506,1.1286449883677412,0.4910313901345291,0.8094170403587444,2.5357053604871935,5.201686668403256,-0.00014856773481231045,0.0022421524663677195,0.0022421524663677195,0.007975560705922202,0.015828725668249888
position,TE,temporal_2023_2025,production,269,1.1004677583623237,0.483271375464684,0.7695167286245354,2.4835103840600246,4.66916671757076,1.1004677583623237,0.483271375464684,0.7695167286245354,2.4835103840600246,4.66916671757076,0.0,0.0,0.0,0.0,0.0
position,TE,temporal_2023_2025,ridge_swap,269,1.1033561211976526,0.483271375464684,0.7732342007434945,2.4810981399600003,4.6772398573602985,1.1004677583623237,0.483271375464684,0.7695167286245354,2.4835103840600246,4.66916671757076,0.002888362835328895,0.0,0.0037174721189591198,-0.0024122441000242745,0.008073139789538608
position,WR,all_2018_2025,production,1335,1.5215013051990958,0.4958801498127341,0.797752808988764,3.5092993065518603,6.78565846169983,1.5215013051990958,0.4958801498127341,0.797752808988764,3.5092993065518603,6.78565846169983,0.0,0.0,0.0,0.0,0.0
position,WR,all_2018_2025,ridge_swap,1335,1.5211004436802669,0.4943820224719101,0.798501872659176,3.5037690949231868,6.748928490892196,1.5215013051990958,0.4958801498127341,0.797752808988764,3.5092993065518603,6.78565846169983,-0.00040086151882889887,-0.001498127340823996,0.0007490636704120535,-0.005530211628673509,-0.036729970807634515
position,WR,development_2018_2022,production,826,1.5258788960560619,0.49878934624697335,0.8002421307506054,3.505164961438216,6.766417491364129,1.5258788960560619,0.49878934624697335,0.8002421307506054,3.505164961438216,6.766417491364129,0.0,0.0,0.0,0.0,0.0
position,WR,development_2018_2022,ridge_swap,826,1.52604138352515,0.49878934624697335,0.8026634382566586,3.5051259982027587,6.731486026432741,1.5258788960560619,0.49878934624697335,0.8002421307506054,3.505164961438216,6.766417491364129,0.00016248746908820166,0.0,0.002421307506053294,-3.896323545715674e-05,-0.03493146493138788
position,WR,temporal_2023_2025,production,509,1.514397395478361,0.4911591355599214,0.793713163064833,3.516008479565359,6.8168825117927385,1.514397395478361,0.4911591355599214,0.793713163064833,3.516008479565359,6.8168825117927385,0.0,0.0,0.0,0.0,0.0
position,WR,temporal_2023_2025,ridge_swap,509,1.5130823369771755,0.48722986247544203,0.7917485265225933,3.5015671261433683,6.77723394402286,1.514397395478361,0.4911591355599214,0.793713163064833,3.516008479565359,6.8168825117927385,-0.0013150585011854066,-0.003929273084479379,-0.0019646365422396617,-0.014441353421990488,-0.039648567769878795
