target_name,method,slice_type,slice_value,metric,n_rows,n_origins,value
next_participation,next_participation_lightgbm,origin_season,2018,roc_auc,1004,1,0.8137244207421773
next_participation,next_participation_lightgbm,origin_season,2019,brier,908,1,0.1566699772212639
next_participation,next_participation_lightgbm,origin_season,2019,log_loss,908,1,0.47788144775576613
next_participation,next_participation_lightgbm,origin_season,2019,calibration_bias,908,1,-0.0023544824734533358
next_participation,next_participation_lightgbm,origin_season,2019,roc_auc,908,1,0.8524169323569517
next_participation,next_participation_lightgbm,origin_season,2020,brier,823,1,0.1679110906340633
next_participation,next_participation_lightgbm,origin_season,2020,log_loss,823,1,0.51217047207952
next_participation,next_participation_lightgbm,origin_season,2020,calibration_bias,823,1,-0.0381480739236041
next_participation,next_participation_lightgbm,origin_season,2020,roc_auc,823,1,0.8270541963306952
next_participation,next_participation_lightgbm,origin_season,2021,brier,830,1,0.16672018152256074
next_participation,next_participation_lightgbm,origin_season,2021,log_loss,830,1,0.49799067210593856
next_participation,next_participation_lightgbm,origin_season,2021,calibration_bias,830,1,-0.004502037341592141
next_participation,next_participation_lightgbm,origin_season,2021,roc_auc,830,1,0.8336669476050007
next_participation,next_participation_lightgbm,origin_season,2022,brier,841,1,0.1533854930105829
next_participation,next_participation_lightgbm,origin_season,2022,log_loss,841,1,0.46719740702063367
next_participation,next_participation_lightgbm,origin_season,2022,calibration_bias,841,1,0.032620863927401614
next_participation,next_participation_lightgbm,origin_season,2022,roc_auc,841,1,0.8614581565099304
next_participation,next_participation_lightgbm,origin_season,2023,brier,834,1,0.15602358862333005
next_participation,next_participation_lightgbm,origin_season,2023,log_loss,834,1,0.4742786419801474
next_participation,next_participation_lightgbm,origin_season,2023,calibration_bias,834,1,0.03353318451499461
next_participation,next_participation_lightgbm,origin_season,2023,roc_auc,834,1,0.857310838151122
next_participation,next_participation_lightgbm,origin_season,2024,brier,774,1,0.17319054430817035
next_participation,next_participation_lightgbm,origin_season,2024,log_loss,774,1,0.5192964880658456
next_participation,next_participation_lightgbm,origin_season,2024,calibration_bias,774,1,0.011573586945234951
next_participation,next_participation_lightgbm,origin_season,2024,roc_auc,774,1,0.8163127623616638
next_participation,next_participation_lightgbm,position,QB,brier,968,8,0.16666958410051227
next_participation,next_participation_lightgbm,position,QB,log_loss,968,8,0.5055866435604102
next_participation,next_participation_lightgbm,position,QB,calibration_bias,968,8,0.02195119378747334
next_participation,next_participation_lightgbm,position,QB,roc_auc,968,8,0.8123799504086051
next_participation,next_participation_lightgbm,position,RB,brier,1795,8,0.1654251806931282
next_participation,next_participation_lightgbm,position,RB,log_loss,1795,8,0.5004164503276697
next_participation,next_participation_lightgbm,position,RB,calibration_bias,1795,8,0.03807250135695319
next_participation,next_participation_lightgbm,position,RB,roc_auc,1795,8,0.8392306194584233
next_participation,next_participation_lightgbm,position,TE,brier,1447,8,0.17049846388919546
next_participation,next_participation_lightgbm,position,TE,log_loss,1447,8,0.5135516732993073
next_participation,next_participation_lightgbm,position,TE,calibration_bias,1447,8,0.0053040471710235895
next_participation,next_participation_lightgbm,position,TE,roc_auc,1447,8,0.8268112455981681
next_participation,next_participation_lightgbm,position,WR,brier,2778,8,0.16387024659658964
next_participation,next_participation_lightgbm,position,WR,log_loss,2778,8,0.4965386671522045
next_participation,next_participation_lightgbm,position,WR,calibration_bias,2778,8,0.031177034009368637
next_participation,next_participation_lightgbm,position,WR,roc_auc,2778,8,0.8385273028130171
next_participation,next_participation_lightgbm,history_depth,other_no_history,brier,435,8,0.14889333203401023
next_participation,next_participation_lightgbm,history_depth,other_no_history,log_loss,435,8,0.47517285655408575
next_participation,next_participation_lightgbm,history_depth,other_no_history,calibration_bias,435,8,0.09026270384540809
next_participation,next_participation_lightgbm,history_depth,other_no_history,roc_auc,435,8,0.5243129801219609
next_participation,next_participation_lightgbm,history_depth,rookie,brier,1093,8,0.17831167530255795
next_participation,next_participation_lightgbm,history_depth,rookie,log_loss,1093,8,0.5305712819289572
next_participation,next_participation_lightgbm,history_depth,rookie,calibration_bias,1093,8,0.05127020128566445
next_participation,next_participation_lightgbm,history_depth,rookie,roc_auc,1093,8,0.8143560994492397
next_participation,next_participation_lightgbm,history_depth,second_year,brier,1201,8,0.16424743700550817
next_participation,next_participation_lightgbm,history_depth,second_year,log_loss,1201,8,0.4995227061919776
next_participation,next_participation_lightgbm,history_depth,second_year,calibration_bias,1201,8,0.04695586841133007
next_participation,next_participation_lightgbm,history_depth,second_year,roc_auc,1201,8,0.8390730478868864
next_participation,next_participation_lightgbm,history_depth,unknown_experience,brier,1,1,0.18593441738576605
next_participation,next_participation_lightgbm,history_depth,unknown_experience,log_loss,1,1,0.5642283929894645
next_participation,next_participation_lightgbm,history_depth,unknown_experience,calibration_bias,1,1,0.4312011333307996
next_participation,next_participation_lightgbm,history_depth,unknown_experience,roc_auc,1,1,
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,brier,4258,8,0.16512607145255084
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,log_loss,4258,8,0.4986011004318069
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,calibration_bias,4258,8,0.007455577027520053
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,roc_auc,4258,8,0.8356874901244365
next_participation,next_participation_lightgbm,experience_group,rookie,brier,1093,8,0.17831167530255795
next_participation,next_participation_lightgbm,experience_group,rookie,log_loss,1093,8,0.5305712819289572
next_participation,next_participation_lightgbm,experience_group,rookie,calibration_bias,1093,8,0.05127020128566445
next_participation,next_participation_lightgbm,experience_group,rookie,roc_auc,1093,8,0.8143560994492397
next_participation,next_participation_lightgbm,experience_group,second_year,brier,1201,8,0.16424743700550817
next_participation,next_participation_lightgbm,experience_group,second_year,log_loss,1201,8,0.4995227061919776
next_participation,next_participation_lightgbm,experience_group,second_year,calibration_bias,1201,8,0.04695586841133007
next_participation,next_participation_lightgbm,experience_group,second_year,roc_auc,1201,8,0.8390730478868864
next_participation,next_participation_lightgbm,experience_group,unknown,brier,1,1,0.18593441738576605
next_participation,next_participation_lightgbm,experience_group,unknown,log_loss,1,1,0.5642283929894645
next_participation,next_participation_lightgbm,experience_group,unknown,calibration_bias,1,1,0.4312011333307996
next_participation,next_participation_lightgbm,experience_group,unknown,roc_auc,1,1,
next_participation,next_participation_lightgbm,experience_group,year_10_plus,brier,345,8,0.1771653764479504
next_participation,next_participation_lightgbm,experience_group,year_10_plus,log_loss,345,8,0.5319961365531095
next_participation,next_participation_lightgbm,experience_group,year_10_plus,calibration_bias,345,8,0.013377524006139379
next_participation,next_participation_lightgbm,experience_group,year_10_plus,roc_auc,345,8,0.8115114535042268
next_participation,next_participation_lightgbm,experience_group,year_2_3,brier,1957,8,0.16109974467138305
next_participation,next_participation_lightgbm,experience_group,year_2_3,log_loss,1957,8,0.4885004236756596
next_participation,next_participation_lightgbm,experience_group,year_2_3,calibration_bias,1957,8,0.016445955680102795
next_participation,next_participation_lightgbm,experience_group,year_2_3,roc_auc,1957,8,0.8422072086194103
next_participation,next_participation_lightgbm,experience_group,year_4_6,brier,1721,8,0.16009480237199714
next_participation,next_participation_lightgbm,experience_group,year_4_6,log_loss,1721,8,0.48971167929644677
next_participation,next_participation_lightgbm,experience_group,year_4_6,calibration_bias,1721,8,0.020106089237357554
next_participation,next_participation_lightgbm,experience_group,year_4_6,roc_auc,1721,8,0.8457459456246251
next_participation,next_participation_lightgbm,experience_group,year_7_9,brier,670,8,0.17307164418076024
next_participation,next_participation_lightgbm,experience_group,year_7_9,log_loss,670,8,0.5185311670543101
next_participation,next_participation_lightgbm,experience_group,year_7_9,calibration_bias,670,8,-0.0005857275666249156
next_participation,next_participation_lightgbm,experience_group,year_7_9,roc_auc,670,8,0.8204679144385025
next_participation,next_participation_logistic,pooled,all,brier,6988,8,0.17460020122992395
next_participation,next_participation_logistic,pooled,all,log_loss,6988,8,0.5230080903451482
next_participation,next_participation_logistic,pooled,all,calibration_bias,6988,8,0.04437456935750457
next_participation,next_participation_logistic,pooled,all,roc_auc,6988,8,0.818032210830714
next_participation,next_participation_logistic,recent,2022_2024,brier,2449,3,0.16574950058841573
next_participation,next_participation_logistic,recent,2022_2024,log_loss,2449,3,0.5004753135793696
next_participation,next_participation_logistic,recent,2022_2024,calibration_bias,2449,3,0.04237417116966145
next_participation,next_participation_logistic,recent,2022_2024,roc_auc,2449,3,0.8371731467706701
next_participation,next_participation_logistic,origin_season,2017,brier,974,1,0.19473951264872663
next_participation,next_participation_logistic,origin_season,2017,log_loss,974,1,0.5734988340929358
next_participation,next_participation_logistic,origin_season,2017,calibration_bias,974,1,0.1316465633848387
next_participation,next_participation_logistic,origin_season,2017,roc_auc,974,1,0.8104187946884576
next_participation,next_participation_logistic,origin_season,2018,brier,1004,1,0.19159236480788877
next_participation,next_participation_logistic,origin_season,2018,log_loss,1004,1,0.5680386768634902
next_participation,next_participation_logistic,origin_season,2018,calibration_bias,1004,1,0.09496183330111248
next_participation,next_participation_logistic,origin_season,2018,roc_auc,1004,1,0.7882108155061309
next_participation,next_participation_logistic,origin_season,2019,brier,908,1,0.16477291289582002
next_participation,next_participation_logistic,origin_season,2019,log_loss,908,1,0.4941042886076748
next_participation,next_participation_logistic,origin_season,2019,calibration_bias,908,1,0.015409263428333675
next_participation,next_participation_logistic,origin_season,2019,roc_auc,908,1,0.8340927950618002
next_participation,next_participation_logistic,origin_season,2020,brier,823,1,0.17385130147772038
next_participation,next_participation_logistic,origin_season,2020,log_loss,823,1,0.5282168277268071
next_participation,next_participation_logistic,origin_season,2020,calibration_bias,823,1,-0.03294005297265051
next_participation,next_participation_logistic,origin_season,2020,roc_auc,823,1,0.8172695842819799
next_participation,next_participation_logistic,origin_season,2021,brier,830,1,0.16802076342304822
next_participation,next_participation_logistic,origin_season,2021,log_loss,830,1,0.5022272929200299
next_participation,next_participation_logistic,origin_season,2021,calibration_bias,830,1,-0.0049785969781257836
next_participation,next_participation_logistic,origin_season,2021,roc_auc,830,1,0.82391019337922
next_participation,next_participation_logistic,origin_season,2022,brier,841,1,0.15831628536884512
next_participation,next_participation_logistic,origin_season,2022,log_loss,841,1,0.4807084975761499
next_participation,next_participation_logistic,origin_season,2022,calibration_bias,841,1,0.04414138893998677
next_participation,next_participation_logistic,origin_season,2022,roc_auc,841,1,0.8529281955525378
next_participation,next_participation_logistic,origin_season,2023,brier,834,1,0.16356033385107716
next_participation,next_participation_logistic,origin_season,2023,log_loss,834,1,0.4925137671295433
next_participation,next_participation_logistic,origin_season,2023,calibration_bias,834,1,0.04280169121252882
next_participation,next_participation_logistic,origin_season,2023,roc_auc,834,1,0.8424799266812305
next_participation,next_participation_logistic,origin_season,2024,brier,774,1,0.17618502908789802
next_participation,next_participation_logistic,origin_season,2024,log_loss,774,1,0.5305319311476677
next_participation,next_participation_logistic,origin_season,2024,calibration_bias,774,1,0.039993316052613664
next_participation,next_participation_logistic,origin_season,2024,roc_auc,774,1,0.8125647385923784
next_participation,next_participation_logistic,position,QB,brier,968,8,0.17477455617107107
next_participation,next_participation_logistic,position,QB,log_loss,968,8,0.5348465295110102
next_participation,next_participation_logistic,position,QB,calibration_bias,968,8,0.016370495106431036
next_participation,next_participation_logistic,position,QB,roc_auc,968,8,0.7822169448906894
next_participation,next_participation_logistic,position,RB,brier,1795,8,0.1797911398518992
next_participation,next_participation_logistic,position,RB,log_loss,1795,8,0.5340319939010967
next_participation,next_participation_logistic,position,RB,calibration_bias,1795,8,0.06669036548366132
next_participation,next_participation_logistic,position,RB,roc_auc,1795,8,0.813914100567138
next_participation,next_participation_logistic,position,TE,brier,1447,8,0.1768877889357406
next_participation,next_participation_logistic,position,TE,log_loss,1447,8,0.5264848309324461
next_participation,next_participation_logistic,position,TE,calibration_bias,1447,8,0.01837430976104138
next_participation,next_participation_logistic,position,TE,roc_auc,1447,8,0.8132459060557662
next_participation,next_participation_logistic,position,WR,brier,2778,8,0.1699937758088323
next_participation,next_participation_logistic,position,WR,log_loss,2778,8,0.5099489256132179
next_participation,next_participation_logistic,position,WR,calibration_bias,2778,8,0.05325630638582352
next_participation,next_participation_logistic,position,WR,roc_auc,2778,8,0.8285676442899859
next_participation,next_participation_logistic,history_depth,other_no_history,brier,435,8,0.1558349270127302
next_participation,next_participation_logistic,history_depth,other_no_history,log_loss,435,8,0.4923430366042912
next_participation,next_participation_logistic,history_depth,other_no_history,calibration_bias,435,8,0.1054387587160741
next_participation,next_participation_logistic,history_depth,other_no_history,roc_auc,435,8,0.4786568464401679
next_participation,next_participation_logistic,history_depth,rookie,brier,1093,8,0.19667137977801666
next_participation,next_participation_logistic,history_depth,rookie,log_loss,1093,8,0.568009819844647
next_participation,next_participation_logistic,history_depth,rookie,calibration_bias,1093,8,0.10636945570060258
next_participation,next_participation_logistic,history_depth,rookie,roc_auc,1093,8,0.8097398319875586
next_participation,next_participation_logistic,history_depth,second_year,brier,1201,8,0.17103645856481242
next_participation,next_participation_logistic,history_depth,second_year,log_loss,1201,8,0.5170290714774988
next_participation,next_participation_logistic,history_depth,second_year,calibration_bias,1201,8,0.07478618933298499
next_participation,next_participation_logistic,history_depth,second_year,roc_auc,1201,8,0.8307429040542715
next_participation,next_participation_logistic,history_depth,unknown_experience,brier,1,1,0.042641846345151904
next_participation,next_participation_logistic,history_depth,unknown_experience,log_loss,1,1,0.23130050729012247
next_participation,next_participation_logistic,history_depth,unknown_experience,calibration_bias,1,1,0.20649902262517345
next_participation,next_participation_logistic,history_depth,unknown_experience,roc_auc,1,1,
next_participation,next_participation_logistic,history_depth,veteran_with_history,brier,4258,8,0.17188792068203707
next_participation,next_participation_logistic,history_depth,veteran_with_history,log_loss,4258,8,0.5163441441914192
next_participation,next_participation_logistic,history_depth,veteran_with_history,calibration_bias,4258,8,0.013606647049424832
next_participation,next_participation_logistic,history_depth,veteran_with_history,roc_auc,4258,8,0.8206113883666306
next_participation,next_participation_logistic,experience_group,rookie,brier,1093,8,0.19667137977801666
next_participation,next_participation_logistic,experience_group,rookie,log_loss,1093,8,0.568009819844647
next_participation,next_participation_logistic,experience_group,rookie,calibration_bias,1093,8,0.10636945570060258
next_participation,next_participation_logistic,experience_group,rookie,roc_auc,1093,8,0.8097398319875586
next_participation,next_participation_logistic,experience_group,second_year,brier,1201,8,0.17103645856481242
next_participation,next_participation_logistic,experience_group,second_year,log_loss,1201,8,0.5170290714774988
next_participation,next_participation_logistic,experience_group,second_year,calibration_bias,1201,8,0.07478618933298499
next_participation,next_participation_logistic,experience_group,second_year,roc_auc,1201,8,0.8307429040542715
next_participation,next_participation_logistic,experience_group,unknown,brier,1,1,0.042641846345151904
next_participation,next_participation_logistic,experience_group,unknown,log_loss,1,1,0.23130050729012247
next_participation,next_participation_logistic,experience_group,unknown,calibration_bias,1,1,0.20649902262517345
next_participation,next_participation_logistic,experience_group,unknown,roc_auc,1,1,
next_participation,next_participation_logistic,experience_group,year_10_plus,brier,345,8,0.19208073340869145
next_participation,next_participation_logistic,experience_group,year_10_plus,log_loss,345,8,0.5766186607280156
next_participation,next_participation_logistic,experience_group,year_10_plus,calibration_bias,345,8,-0.058758620832947
next_participation,next_participation_logistic,experience_group,year_10_plus,roc_auc,345,8,0.7774065994000546
next_participation,next_participation_logistic,experience_group,year_2_3,brier,1957,8,0.1670932098106462
next_participation,next_participation_logistic,experience_group,year_2_3,log_loss,1957,8,0.5018239739960139
next_participation,next_participation_logistic,experience_group,year_2_3,calibration_bias,1957,8,0.04158607277866264
next_participation,next_participation_logistic,experience_group,year_2_3,roc_auc,1957,8,0.8303623120251642
next_participation,next_participation_logistic,experience_group,year_4_6,brier,1721,8,0.16455490403230885
next_participation,next_participation_logistic,experience_group,year_4_6,log_loss,1721,8,0.5017906917472145
next_participation,next_participation_logistic,experience_group,year_4_6,calibration_bias,1721,8,0.027109763621058443
next_participation,next_participation_logistic,experience_group,year_4_6,roc_auc,1721,8,0.8364834339384049
next_participation,next_participation_logistic,experience_group,year_7_9,brier,670,8,0.183908514999425
next_participation,next_participation_logistic,experience_group,year_7_9,log_loss,670,8,0.549519181091954
next_participation,next_participation_logistic,experience_group,year_7_9,calibration_bias,670,8,-0.005918149633394748
next_participation,next_participation_logistic,experience_group,year_7_9,roc_auc,670,8,0.7983333333333333
next_participation,next_participation_position_experience_prior,pooled,all,brier,6988,8,0.2644810987366634
next_participation,next_participation_position_experience_prior,pooled,all,log_loss,6988,8,0.7247560813402849
next_participation,next_participation_position_experience_prior,pooled,all,calibration_bias,6988,8,0.10224487640757327
next_participation,next_participation_position_experience_prior,pooled,all,roc_auc,6988,8,0.4995131056248162
next_participation,next_participation_position_experience_prior,recent,2022_2024,brier,2449,3,0.2498462505073497
next_participation,next_participation_position_experience_prior,recent,2022_2024,log_loss,2449,3,0.6930683080576806
next_participation,next_participation_position_experience_prior,recent,2022_2024,calibration_bias,2449,3,0.044190961299136605
next_participation,next_participation_position_experience_prior,recent,2022_2024,roc_auc,2449,3,0.5269004731079034
next_participation,next_participation_position_experience_prior,origin_season,2017,brier,974,1,0.3029887888513609
next_participation,next_participation_position_experience_prior,origin_season,2017,log_loss,974,1,0.8097976441730896
next_participation,next_participation_position_experience_prior,origin_season,2017,calibration_bias,974,1,0.22852986357818555
next_participation,next_participation_position_experience_prior,origin_season,2017,roc_auc,974,1,0.5088653387810691
next_participation,next_participation_position_experience_prior,origin_season,2018,brier,1004,1,0.2957006154631204
next_participation,next_participation_position_experience_prior,origin_season,2018,log_loss,1004,1,0.7905955257951611
next_participation,next_participation_position_experience_prior,origin_season,2018,calibration_bias,1004,1,0.22524086032077933
next_participation,next_participation_position_experience_prior,origin_season,2018,roc_auc,1004,1,0.5378340706623841
next_participation,next_participation_position_experience_prior,origin_season,2019,brier,908,1,0.26135484697790107
next_participation,next_participation_position_experience_prior,origin_season,2019,log_loss,908,1,0.7172502482307479
next_participation,next_participation_position_experience_prior,origin_season,2019,calibration_bias,908,1,0.11400005832654748
next_participation,next_participation_position_experience_prior,origin_season,2019,roc_auc,908,1,0.5468973683316591
next_participation,next_participation_position_experience_prior,origin_season,2020,brier,823,1,0.243147071620517
next_participation,next_participation_position_experience_prior,origin_season,2020,log_loss,823,1,0.6794869466047133
next_participation,next_participation_position_experience_prior,origin_season,2020,calibration_bias,823,1,0.02468542343627376
next_participation,next_participation_position_experience_prior,origin_season,2020,roc_auc,823,1,0.5502210497151049
next_participation,next_participation_position_experience_prior,origin_season,2021,brier,830,1,0.2492839894138392
next_participation,next_participation_position_experience_prior,origin_season,2021,log_loss,830,1,0.6919149568680997
next_participation,next_participation_position_experience_prior,origin_season,2021,calibration_bias,830,1,0.0406089937093528
next_participation,next_participation_position_experience_prior,origin_season,2021,roc_auc,830,1,0.5370165519501802
next_participation,next_participation_position_experience_prior,origin_season,2022,brier,841,1,0.25455726892960046
next_participation,next_participation_position_experience_prior,origin_season,2022,log_loss,841,1,0.7026021711957011
next_participation,next_participation_position_experience_prior,origin_season,2022,calibration_bias,841,1,0.0731337799103211
next_participation,next_participation_position_experience_prior,origin_season,2022,roc_auc,841,1,0.5282860861200701
next_participation,next_participation_position_experience_prior,origin_season,2023,brier,834,1,0.2519116043198921
next_participation,next_participation_position_experience_prior,origin_season,2023,log_loss,834,1,0.6972831005100486
next_participation,next_participation_position_experience_prior,origin_season,2023,calibration_bias,834,1,0.0557370057327682
next_participation,next_participation_position_experience_prior,origin_season,2023,roc_auc,834,1,0.5297886321322965
next_participation,next_participation_position_experience_prior,origin_season,2024,brier,774,1,0.24250197198955473
next_participation,next_participation_position_experience_prior,origin_season,2024,log_loss,774,1,0.6781676416437917
next_participation,next_participation_position_experience_prior,origin_season,2024,calibration_bias,774,1,0.000301669942993317
next_participation,next_participation_position_experience_prior,origin_season,2024,roc_auc,774,1,0.543742844681895
next_participation,next_participation_position_experience_prior,position,QB,brier,968,8,0.25869323035871034
next_participation,next_participation_position_experience_prior,position,QB,log_loss,968,8,0.710863748190176
next_participation,next_participation_position_experience_prior,position,QB,calibration_bias,968,8,0.10120157036773163
next_participation,next_participation_position_experience_prior,position,QB,roc_auc,968,8,0.4963592233009709
next_participation,next_participation_position_experience_prior,position,RB,brier,1795,8,0.2689385473934353
next_participation,next_participation_position_experience_prior,position,RB,log_loss,1795,8,0.7364369300217867
next_participation,next_participation_position_experience_prior,position,RB,calibration_bias,1795,8,0.12823439067913317
next_participation,next_participation_position_experience_prior,position,RB,roc_auc,1795,8,0.49345245227254586
next_participation,next_participation_position_experience_prior,position,TE,brier,1447,8,0.2559716269741733
next_participation,next_participation_position_experience_prior,position,TE,log_loss,1447,8,0.7061885464493017
next_participation,next_participation_position_experience_prior,position,TE,calibration_bias,1447,8,0.06625783869474598
next_participation,next_participation_position_experience_prior,position,TE,roc_auc,1447,8,0.47669963630765677
next_participation,next_participation_position_experience_prior,position,WR,brier,2778,8,0.26805012029579806
next_participation,next_participation_position_experience_prior,position,WR,log_loss,2778,8,0.7317207602795444
next_participation,next_participation_position_experience_prior,position,WR,calibration_bias,2778,8,0.10456020603305122
next_participation,next_participation_position_experience_prior,position,WR,roc_auc,2778,8,0.4519883547810508
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,brier,435,8,0.34560050278528864
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,log_loss,435,8,0.8945037341933098
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,calibration_bias,435,8,0.44846820422493044
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,roc_auc,435,8,0.42933792666508275
next_participation,next_participation_position_experience_prior,history_depth,rookie,brier,1093,8,0.25469681141289807
next_participation,next_participation_position_experience_prior,history_depth,rookie,log_loss,1093,8,0.7045558571666846
next_participation,next_participation_position_experience_prior,history_depth,rookie,calibration_bias,1093,8,0.058302499225859505
next_participation,next_participation_position_experience_prior,history_depth,rookie,roc_auc,1093,8,0.48739057799267915
next_participation,next_participation_position_experience_prior,history_depth,second_year,brier,1201,8,0.2727274813012755
next_participation,next_participation_position_experience_prior,history_depth,second_year,log_loss,1201,8,0.7427106306937521
next_participation,next_participation_position_experience_prior,history_depth,second_year,calibration_bias,1201,8,0.12796818374759425
next_participation,next_participation_position_experience_prior,history_depth,second_year,roc_auc,1201,8,0.4773115559771244
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,brier,1,1,0.2926447857344808
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,log_loss,1,1,0.778632150487151
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,calibration_bias,1,1,0.5409665292182879
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,roc_auc,1,1,
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,brier,4258,8,0.25637288270487063
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,log_loss,4258,8,0.7075229498672972
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,calibration_bias,4258,8,0.07079571175066553
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,roc_auc,4258,8,0.5114256940412848
next_participation,next_participation_position_experience_prior,experience_group,rookie,brier,1093,8,0.25469681141289807
next_participation,next_participation_position_experience_prior,experience_group,rookie,log_loss,1093,8,0.7045558571666846
next_participation,next_participation_position_experience_prior,experience_group,rookie,calibration_bias,1093,8,0.058302499225859505
next_participation,next_participation_position_experience_prior,experience_group,rookie,roc_auc,1093,8,0.48739057799267915
next_participation,next_participation_position_experience_prior,experience_group,second_year,brier,1201,8,0.2727274813012755
next_participation,next_participation_position_experience_prior,experience_group,second_year,log_loss,1201,8,0.7427106306937521
next_participation,next_participation_position_experience_prior,experience_group,second_year,calibration_bias,1201,8,0.12796818374759425
next_participation,next_participation_position_experience_prior,experience_group,second_year,roc_auc,1201,8,0.4773115559771244
next_participation,next_participation_position_experience_prior,experience_group,unknown,brier,1,1,0.2926447857344808
next_participation,next_participation_position_experience_prior,experience_group,unknown,log_loss,1,1,0.778632150487151
next_participation,next_participation_position_experience_prior,experience_group,unknown,calibration_bias,1,1,0.5409665292182879
next_participation,next_participation_position_experience_prior,experience_group,unknown,roc_auc,1,1,
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,brier,345,8,0.254627822648504
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,log_loss,345,8,0.7026838315223171
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,calibration_bias,345,8,0.09462063469318056
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,roc_auc,345,8,0.54852399781838
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,brier,1957,8,0.26678955142732574
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,log_loss,1957,8,0.7303789740958606
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,calibration_bias,1957,8,0.11443760286871683
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,roc_auc,1957,8,0.5047564556750374
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,brier,1721,8,0.26478821286231347
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,log_loss,1721,8,0.724743209167019
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,calibration_bias,1721,8,0.10919665051952886
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,roc_auc,1721,8,0.5026878306592379
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,brier,670,8,0.2631607283222209
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,log_loss,670,8,0.7204197130623933
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,calibration_bias,670,8,0.07762069573857203
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,roc_auc,670,8,0.41697860962566846
