block,arm,roster,forecast_spend,holdout_mean_current,holdout_p10_current,holdout_p90_current,holdout_mean_churn,holdout_p10_churn,holdout_p90_churn,holdout_championship_proxy_current,holdout_championship_proxy_churn,holdout_expected_difference_makers,holdout_prob_one_difference_maker,holdout_prob_two_difference_makers,holdout_prob_three_difference_makers,dead_zone_rb_count,rb_mean_year_exp,rookie_rb_count,count_qb,count_rb,count_wr,count_te,actual_difference_maker_count,actual_difference_makers,actual_managed_score_current,actual_championship_proxy_current,actual_managed_score_churn,actual_championship_proxy_churn
0,baseline,Bhayshul Tuten | Garrett Wilson | Jalen Hurts | James Conner | Jayden Reed | Jordan Addison | Justin Jefferson | Kaleb Johnson | Marvin Harrison Jr. | Michael Pittman | Rhamondre Stevenson | Tyler Warren | Tyrone Tracy Jr.,298.0,1649.7918310165405,1452.0998901367188,1820.9403076171875,1656.7147159576416,1462.824658203125,1833.5338134765625,0.09958826929313724,0.10431365276600804,0.703125,0.5078125,0.171875,0.0234375,1,2.6,2,1,5,6,1,0.0,,1299.3599853515625,1.1641532182693481e-10,1349.6600341796875,1.1641532182693481e-10
0,waiver_proxy,Aaron Jones | Bhayshul Tuten | Dylan Sampson | Garrett Wilson | Jalen Hurts | James Conner | Jayden Reed | Josh Downs | Justin Jefferson | Marvin Harrison Jr. | Travis Kelce | Tyler Warren | Tyrone Tracy Jr.,298.0,1663.405511856079,1478.71259765625,1840.2626098632813,1672.6477308273315,1489.62275390625,1839.0599609375,0.1414814822070617,0.12437509831201099,0.8046875,0.546875,0.1875,0.0703125,2,3.4,2,1,5,5,2,0.0,,1279.760009765625,4.2235136032104475e-13,1342.260009765625,4.2235136032104475e-13
0,championship_tiebreak,Bhayshul Tuten | Garrett Wilson | Jalen Hurts | James Conner | Jayden Reed | Jordan Addison | Justin Jefferson | Kaleb Johnson | Marvin Harrison Jr. | Michael Pittman | Rhamondre Stevenson | Tyler Warren | Tyrone Tracy Jr.,298.0,1649.7918310165405,1452.0998901367188,1820.9403076171875,1656.7147159576416,1462.824658203125,1833.5338134765625,0.09958826929313724,0.10431365276600804,0.703125,0.5078125,0.171875,0.0234375,1,2.6,2,1,5,6,1,0.0,,1299.3599853515625,1.1641532182693481e-10,1349.6600341796875,1.1641532182693481e-10
0,combined,Aaron Jones | Bhayshul Tuten | Dylan Sampson | Garrett Wilson | Jalen Hurts | James Conner | Jayden Reed | Josh Downs | Justin Jefferson | Marvin Harrison Jr. | Travis Kelce | Tyler Warren | Tyrone Tracy Jr.,298.0,1663.405511856079,1478.71259765625,1840.2626098632813,1672.6477308273315,1489.62275390625,1839.0599609375,0.1414814822070617,0.12437509831201099,0.8046875,0.546875,0.1875,0.0703125,2,3.4,2,1,5,5,2,0.0,,1279.760009765625,4.2235136032104475e-13,1342.260009765625,4.2235136032104475e-13
1,baseline,Garrett Wilson | Jalen Hurts | Malik Nabers | Mark Andrews | Marvin Harrison Jr. | Najee Harris | RJ Harvey | Rashee Rice | Rhamondre Stevenson | Rome Odunze | Tyjae Spears | Tyrone Tracy Jr. | Xavier Worthy,298.0,1635.998896598816,1449.0031494140626,1795.787512207031,1637.6810283660889,1458.36640625,1796.2731567382812,0.08293684860481457,0.07714930424955213,0.625,0.4453125,0.15625,0.0234375,0,2.2,1,1,5,6,1,0.0,,1341.4600830078125,4.7143143248558015e-09,1389.4599609375,4.7143143248558015e-09
1,waiver_proxy,Bijan Robinson | Breece Hall | Colston Loveland | Garrett Wilson | Jalen Hurts | Javonte Williams | Mark Andrews | Marvin Harrison Jr. | Rashid Shaheed | Rhamondre Stevenson | Rome Odunze | Trey Benson | Tyjae Spears,298.0,1653.104899406433,1485.6853271484374,1847.1373657226563,1668.2102365493774,1505.9520141601563,1854.0850708007813,0.13652361694783358,0.14176817154737248,0.9765625,0.6640625,0.25,0.0546875,0,2.6666666666666665,0,1,6,4,2,1.0,Javonte Williams,1563.9599609375,0.12050177219802567,1588.85986328125,0.0605785295877572
1,championship_tiebreak,Aaron Jones | Garrett Wilson | Jalen Hurts | Javonte Williams | Jaylen Warren | Jordan Mason | Josh Jacobs | Malik Nabers | Mark Andrews | Rashid Shaheed | Rhamondre Stevenson | Ricky Pearsall | Rome Odunze,297.0,1630.4566888809204,1453.3315063476564,1803.08291015625,1643.4166793823242,1508.8822021484375,1816.1724853515625,0.12162107360914483,0.1134605734261483,0.984375,0.609375,0.25,0.1015625,1,4.666666666666667,0,1,6,5,1,1.0,Javonte Williams,1532.260009765625,0.029088282026543198,1532.0599365234375,0.0056843418860808015
1,combined,Bijan Robinson | Breece Hall | Colston Loveland | Garrett Wilson | Jalen Hurts | Javonte Williams | Mark Andrews | Marvin Harrison Jr. | Rashid Shaheed | Rhamondre Stevenson | Rome Odunze | Trey Benson | Tyjae Spears,298.0,1653.104899406433,1485.6853271484374,1847.1373657226563,1668.2102365493774,1505.9520141601563,1854.0850708007813,0.13652361694783358,0.14176817154737248,0.9765625,0.6640625,0.25,0.0546875,0,2.6666666666666665,0,1,6,4,2,1.0,Javonte Williams,1563.9599609375,0.12050177219802567,1588.85986328125,0.0605785295877572
2,baseline,Aaron Jones | Caleb Williams | CeeDee Lamb | DeVonta Smith | Deebo Samuel Sr. | James Conner | Joe Mixon | Josh Downs | Kaleb Johnson | Marvin Harrison Jr. | Sam LaPorta | Tyrone Tracy Jr. | Xavier Worthy,298.0,1621.9126253128052,1472.4046752929687,1768.8133422851563,1623.3132877349854,1473.0150756835938,1770.51181640625,0.05114415126896809,0.047624150154783086,0.8828125,0.6171875,0.2265625,0.0390625,2,5.0,1,1,5,6,1,0.0,,1254.0,2.3841857910156264e-18,1340.300048828125,2.3841857910156264e-18
2,waiver_proxy,Caleb Williams | CeeDee Lamb | DeVonta Smith | James Conner | Jauan Jennings | Joe Mixon | Josh Downs | Puka Nacua | Sam LaPorta | Tetairoa McMillan | Travis Kelce | Trey Benson | Tyrone Tracy Jr.,298.0,1621.207160949707,1468.6826782226562,1787.936865234375,1626.3503065109253,1462.9898803710937,1798.420458984375,0.081197539471139,0.07738880366383712,0.8359375,0.59375,0.2265625,0.015625,1,4.5,0,1,4,6,2,1.0,Puka Nacua,1522.300048828125,0.0056843418860808015,1571.10009765625,0.029088282026543198
2,championship_tiebreak,Aaron Jones | Caleb Williams | CeeDee Lamb | DeVonta Smith | Deebo Samuel Sr. | James Conner | Joe Mixon | Josh Downs | Kaleb Johnson | Marvin Harrison Jr. | Sam LaPorta | Tyrone Tracy Jr. | Xavier Worthy,298.0,1621.9126253128052,1472.4046752929687,1768.8133422851563,1623.3132877349854,1473.0150756835938,1770.51181640625,0.05114415126896809,0.047624150154783086,0.8828125,0.6171875,0.2265625,0.0390625,2,5.0,1,1,5,6,1,0.0,,1254.0,2.3841857910156264e-18,1340.300048828125,2.3841857910156264e-18
