method,slice_type,slice_value,metric,n_rows,value
trajectory_1year_equal_thirds,pooled,all,spearman,3696,0.8056948795751331
trajectory_3year_tree_average,pooled,all,rmse,3696,3.113609252535077
trajectory_3year_tree_average,pooled,all,mae,3696,2.4363974972717464
trajectory_3year_tree_average,pooled,all,bias,3696,0.20137960002540722
trajectory_3year_tree_average,pooled,all,spearman,3696,0.8058357977078108
trajectory_3year_equal_thirds,pooled,all,rmse,3696,3.095907934071673
trajectory_3year_equal_thirds,pooled,all,mae,3696,2.409890361571184
trajectory_3year_equal_thirds,pooled,all,bias,3696,0.1311918340344215
trajectory_3year_equal_thirds,pooled,all,spearman,3696,0.8059157112899191
incumbent_lasso,season,2017,rmse,407,3.1505787209215095
incumbent_lasso,season,2017,mae,407,2.4533533268230863
incumbent_lasso,season,2017,bias,407,0.15742976280886922
incumbent_lasso,season,2017,spearman,407,0.7779985523010268
incumbent_lightgbm,season,2017,rmse,407,3.1321055322393154
incumbent_lightgbm,season,2017,mae,407,2.4569435373733097
incumbent_lightgbm,season,2017,bias,407,0.4648641196494398
incumbent_lightgbm,season,2017,spearman,407,0.7849781895053476
incumbent_random_forest,season,2017,rmse,407,3.1049176402162284
incumbent_random_forest,season,2017,mae,407,2.4140187746047426
incumbent_random_forest,season,2017,bias,407,0.4551479018907607
incumbent_random_forest,season,2017,spearman,407,0.7900091056327447
trajectory_1year_lasso,season,2017,rmse,407,3.1176730966089363
trajectory_1year_lasso,season,2017,mae,407,2.418083770402247
trajectory_1year_lasso,season,2017,bias,407,0.1908799437712669
trajectory_1year_lasso,season,2017,spearman,407,0.7815261784381576
trajectory_1year_lightgbm,season,2017,rmse,407,3.1271522445676507
trajectory_1year_lightgbm,season,2017,mae,407,2.4477618567890396
trajectory_1year_lightgbm,season,2017,bias,407,0.472141800715594
trajectory_1year_lightgbm,season,2017,spearman,407,0.788818087563271
trajectory_1year_random_forest,season,2017,rmse,407,3.116652349797491
trajectory_1year_random_forest,season,2017,mae,407,2.4175602404047143
trajectory_1year_random_forest,season,2017,bias,407,0.4631549725906453
trajectory_1year_random_forest,season,2017,spearman,407,0.7881384972827684
trajectory_3year_lasso,season,2017,rmse,407,3.1207282243052306
trajectory_3year_lasso,season,2017,mae,407,2.4214217842140746
trajectory_3year_lasso,season,2017,bias,407,0.16574119567205678
trajectory_3year_lasso,season,2017,spearman,407,0.7825623596560449
trajectory_3year_lightgbm,season,2017,rmse,407,3.1294381832872458
trajectory_3year_lightgbm,season,2017,mae,407,2.4503709918858934
trajectory_3year_lightgbm,season,2017,bias,407,0.48498251652760854
trajectory_3year_lightgbm,season,2017,spearman,407,0.7849168396268794
trajectory_3year_random_forest,season,2017,rmse,407,3.106045969664013
trajectory_3year_random_forest,season,2017,mae,407,2.4208284371160294
trajectory_3year_random_forest,season,2017,bias,407,0.43186462576446033
trajectory_3year_random_forest,season,2017,spearman,407,0.788483694205784
incumbent_tree_average,season,2017,rmse,407,3.109464184402348
incumbent_tree_average,season,2017,mae,407,2.4287643793723315
incumbent_tree_average,season,2017,bias,407,0.4600060107701003
incumbent_tree_average,season,2017,spearman,407,0.7879463547722971
incumbent_equal_thirds,season,2017,rmse,407,3.092215725306898
incumbent_equal_thirds,season,2017,mae,407,2.40639920729459
incumbent_equal_thirds,season,2017,bias,407,0.3591472614496899
incumbent_equal_thirds,season,2017,spearman,407,0.7879904968219468
trajectory_1year_tree_average,season,2017,rmse,407,3.1136551252172446
trajectory_1year_tree_average,season,2017,mae,407,2.4265016754804525
trajectory_1year_tree_average,season,2017,bias,407,0.4676483866531197
trajectory_1year_tree_average,season,2017,spearman,407,0.7889312742551071
trajectory_1year_equal_thirds,season,2017,rmse,407,3.0846080364295556
trajectory_1year_equal_thirds,season,2017,mae,407,2.397995066408291
trajectory_1year_equal_thirds,season,2017,bias,407,0.3753922390258354
trajectory_1year_equal_thirds,season,2017,spearman,407,0.7899103199974398
trajectory_3year_tree_average,season,2017,rmse,407,3.107429466795206
trajectory_3year_tree_average,season,2017,mae,407,2.425790934431509
trajectory_3year_tree_average,season,2017,bias,407,0.4584235711460344
trajectory_3year_tree_average,season,2017,spearman,407,0.7867644869913522
trajectory_3year_equal_thirds,season,2017,rmse,407,3.080274889972628
trajectory_3year_equal_thirds,season,2017,mae,407,2.393634290927712
trajectory_3year_equal_thirds,season,2017,bias,407,0.3608627793213752
trajectory_3year_equal_thirds,season,2017,spearman,407,0.7887557740093223
incumbent_lasso,season,2018,rmse,405,3.4818516700311597
incumbent_lasso,season,2018,mae,405,2.657243609741492
incumbent_lasso,season,2018,bias,405,-0.7324154646800624
incumbent_lasso,season,2018,spearman,405,0.7871672933743881
incumbent_lightgbm,season,2018,rmse,405,3.357804913382806
incumbent_lightgbm,season,2018,mae,405,2.595774126108937
incumbent_lightgbm,season,2018,bias,405,-0.3521544435788002
incumbent_lightgbm,season,2018,spearman,405,0.7860371770514346
incumbent_random_forest,season,2018,rmse,405,3.3829856297744576
incumbent_random_forest,season,2018,mae,405,2.6113609809343354
incumbent_random_forest,season,2018,bias,405,-0.41157936205987083
incumbent_random_forest,season,2018,spearman,405,0.7868959141509598
trajectory_1year_lasso,season,2018,rmse,405,3.4865919997192205
trajectory_1year_lasso,season,2018,mae,405,2.655382322420347
trajectory_1year_lasso,season,2018,bias,405,-0.7740479791605229
trajectory_1year_lasso,season,2018,spearman,405,0.7888839352810438
trajectory_1year_lightgbm,season,2018,rmse,405,3.3477765454115906
trajectory_1year_lightgbm,season,2018,mae,405,2.587987025811618
trajectory_1year_lightgbm,season,2018,bias,405,-0.34443677789429317
trajectory_1year_lightgbm,season,2018,spearman,405,0.7858014390854738
trajectory_1year_random_forest,season,2018,rmse,405,3.385195684783382
trajectory_1year_random_forest,season,2018,mae,405,2.6105085950105815
trajectory_1year_random_forest,season,2018,bias,405,-0.40875597862170204
trajectory_1year_random_forest,season,2018,spearman,405,0.7880680104904687
trajectory_3year_lasso,season,2018,rmse,405,3.4705102904256173
trajectory_3year_lasso,season,2018,mae,405,2.6455394063039748
trajectory_3year_lasso,season,2018,bias,405,-0.7574578527081426
trajectory_3year_lasso,season,2018,spearman,405,0.7896034327780669
trajectory_3year_lightgbm,season,2018,rmse,405,3.361530464845133
trajectory_3year_lightgbm,season,2018,mae,405,2.5939777247731377
trajectory_3year_lightgbm,season,2018,bias,405,-0.3408751317451733
trajectory_3year_lightgbm,season,2018,spearman,405,0.7878180182221077
trajectory_3year_random_forest,season,2018,rmse,405,3.3708963546875363
trajectory_3year_random_forest,season,2018,mae,405,2.6112898327723553
trajectory_3year_random_forest,season,2018,bias,405,-0.39357449624042296
trajectory_3year_random_forest,season,2018,spearman,405,0.7870585083620276
incumbent_tree_average,season,2018,rmse,405,3.3619246702869754
incumbent_tree_average,season,2018,mae,405,2.59448915506371
incumbent_tree_average,season,2018,bias,405,-0.3818669028193356
incumbent_tree_average,season,2018,spearman,405,0.7875082553441674
incumbent_equal_thirds,season,2018,rmse,405,3.3614855392039753
incumbent_equal_thirds,season,2018,mae,405,2.586491484032245
incumbent_equal_thirds,season,2018,bias,405,-0.4987164234395779
incumbent_equal_thirds,season,2018,spearman,405,0.7928556228829263
trajectory_1year_tree_average,season,2018,rmse,405,3.35839073476345
trajectory_1year_tree_average,season,2018,mae,405,2.5913391800576413
trajectory_1year_tree_average,season,2018,bias,405,-0.3765963782579976
trajectory_1year_tree_average,season,2018,spearman,405,0.7881423994474311
trajectory_1year_equal_thirds,season,2018,rmse,405,3.3606144766169876
trajectory_1year_equal_thirds,season,2018,mae,405,2.5833764347605266
trajectory_1year_equal_thirds,season,2018,bias,405,-0.509080245225506
trajectory_1year_equal_thirds,season,2018,spearman,405,0.7936359064476742
trajectory_3year_tree_average,season,2018,rmse,405,3.357664881349078
trajectory_3year_tree_average,season,2018,mae,405,2.5965583672195347
trajectory_3year_tree_average,season,2018,bias,405,-0.3672248139927981
trajectory_3year_tree_average,season,2018,spearman,405,0.7886645454467143
trajectory_3year_equal_thirds,season,2018,rmse,405,3.3520540339774922
trajectory_3year_equal_thirds,season,2018,mae,405,2.5811489297097103
trajectory_3year_equal_thirds,season,2018,bias,405,-0.49730249356457956
trajectory_3year_equal_thirds,season,2018,spearman,405,0.7947531778559312
incumbent_lasso,season,2019,rmse,387,3.225962106840575
incumbent_lasso,season,2019,mae,387,2.5388221865940204
incumbent_lasso,season,2019,bias,387,-0.44346758670166714
incumbent_lasso,season,2019,spearman,387,0.7886353355011806
incumbent_lightgbm,season,2019,rmse,387,3.141438181011097
incumbent_lightgbm,season,2019,mae,387,2.491793879655002
incumbent_lightgbm,season,2019,bias,387,-0.015831253402755024
incumbent_lightgbm,season,2019,spearman,387,0.7867760245052516
incumbent_random_forest,season,2019,rmse,387,3.137541625889395
incumbent_random_forest,season,2019,mae,387,2.47343385685159
incumbent_random_forest,season,2019,bias,387,-0.0050608749996646505
incumbent_random_forest,season,2019,spearman,387,0.7930587172091057
trajectory_1year_lasso,season,2019,rmse,387,3.221265292593117
trajectory_1year_lasso,season,2019,mae,387,2.534887827058212
trajectory_1year_lasso,season,2019,bias,387,-0.4331355262799629
trajectory_1year_lasso,season,2019,spearman,387,0.7892040707949634
trajectory_1year_lightgbm,season,2019,rmse,387,3.1410359259957956
trajectory_1year_lightgbm,season,2019,mae,387,2.4917146375835872
trajectory_1year_lightgbm,season,2019,bias,387,-0.02199551426278524
trajectory_1year_lightgbm,season,2019,spearman,387,0.7859741636414652
trajectory_1year_random_forest,season,2019,rmse,387,3.1412347740524806
trajectory_1year_random_forest,season,2019,mae,387,2.4757952877641745
trajectory_1year_random_forest,season,2019,bias,387,-0.0022204883353377372
trajectory_1year_random_forest,season,2019,spearman,387,0.7927311819944118
trajectory_3year_lasso,season,2019,rmse,387,3.2199161640901557
trajectory_3year_lasso,season,2019,mae,387,2.525663102719447
trajectory_3year_lasso,season,2019,bias,387,-0.4487494338502931
trajectory_3year_lasso,season,2019,spearman,387,0.7904040670682672
trajectory_3year_lightgbm,season,2019,rmse,387,3.1303780863502606
trajectory_3year_lightgbm,season,2019,mae,387,2.4816803578742324
trajectory_3year_lightgbm,season,2019,bias,387,-0.016046352498569602
trajectory_3year_lightgbm,season,2019,spearman,387,0.7897424749200024
trajectory_3year_random_forest,season,2019,rmse,387,3.1297179455931983
trajectory_3year_random_forest,season,2019,mae,387,2.4630855292891836
trajectory_3year_random_forest,season,2019,bias,387,-0.007595619207169147
trajectory_3year_random_forest,season,2019,spearman,387,0.7953730992555387
incumbent_tree_average,season,2019,rmse,387,3.1307138344628997
incumbent_tree_average,season,2019,mae,387,2.4772562451461986
incumbent_tree_average,season,2019,bias,387,-0.010446064201209799
incumbent_tree_average,season,2019,spearman,387,0.7906260125487677
incumbent_equal_thirds,season,2019,rmse,387,3.1173280550892986
incumbent_equal_thirds,season,2019,mae,387,2.466240722696302
incumbent_equal_thirds,season,2019,bias,387,-0.15478657170136226
incumbent_equal_thirds,season,2019,spearman,387,0.7950346945093837
trajectory_1year_tree_average,season,2019,rmse,387,3.132794159179862
trajectory_1year_tree_average,season,2019,mae,387,2.478434848661282
trajectory_1year_tree_average,season,2019,bias,387,-0.012108001299061406
trajectory_1year_tree_average,season,2019,spearman,387,0.7905339838490639
trajectory_1year_equal_thirds,season,2019,rmse,387,3.1180083867687847
trajectory_1year_equal_thirds,season,2019,mae,387,2.465202587688406
trajectory_1year_equal_thirds,season,2019,bias,387,-0.1524505096260286
trajectory_1year_equal_thirds,season,2019,spearman,387,0.7940826270727399
trajectory_3year_tree_average,season,2019,rmse,387,3.1218260111135168
trajectory_3year_tree_average,season,2019,mae,387,2.4684737476926264
trajectory_3year_tree_average,season,2019,bias,387,-0.011820985852869382
trajectory_3year_tree_average,season,2019,spearman,387,0.7925700023707459
trajectory_3year_equal_thirds,season,2019,rmse,387,3.109047632737431
trajectory_3year_equal_thirds,season,2019,mae,387,2.454941070332043
trajectory_3year_equal_thirds,season,2019,bias,387,-0.15746380185201056
trajectory_3year_equal_thirds,season,2019,spearman,387,0.7972415199540256
incumbent_lasso,season,2020,rmse,419,3.24842981735597
incumbent_lasso,season,2020,mae,419,2.454189526070858
incumbent_lasso,season,2020,bias,419,-0.24103849602174207
incumbent_lasso,season,2020,spearman,419,0.8069309359519975
incumbent_lightgbm,season,2020,rmse,419,3.2451170641033094
incumbent_lightgbm,season,2020,mae,419,2.475084927898085
incumbent_lightgbm,season,2020,bias,419,-0.17208129066315894
incumbent_lightgbm,season,2020,spearman,419,0.8078608272756274
incumbent_random_forest,season,2020,rmse,419,3.275063994168713
incumbent_random_forest,season,2020,mae,419,2.4910244331262454
incumbent_random_forest,season,2020,bias,419,-0.23662426429830707
incumbent_random_forest,season,2020,spearman,419,0.8086851056225218
trajectory_1year_lasso,season,2020,rmse,419,3.2442111161615017
trajectory_1year_lasso,season,2020,mae,419,2.4437647529576925
trajectory_1year_lasso,season,2020,bias,419,-0.22009732656315803
trajectory_1year_lasso,season,2020,spearman,419,0.8060437368677283
trajectory_1year_lightgbm,season,2020,rmse,419,3.249010207948015
trajectory_1year_lightgbm,season,2020,mae,419,2.4765715010299894
trajectory_1year_lightgbm,season,2020,bias,419,-0.17768338974306014
trajectory_1year_lightgbm,season,2020,spearman,419,0.8093266593427085
trajectory_1year_random_forest,season,2020,rmse,419,3.2741023454361686
trajectory_1year_random_forest,season,2020,mae,419,2.4803810081829987
trajectory_1year_random_forest,season,2020,bias,419,-0.2418799738849088
trajectory_1year_random_forest,season,2020,spearman,419,0.8099067274562168
trajectory_3year_lasso,season,2020,rmse,419,3.253782322378027
trajectory_3year_lasso,season,2020,mae,419,2.450634253889668
trajectory_3year_lasso,season,2020,bias,419,-0.2450016015157296
trajectory_3year_lasso,season,2020,spearman,419,0.8047681995615042
trajectory_3year_lightgbm,season,2020,rmse,419,3.251378482479978
trajectory_3year_lightgbm,season,2020,mae,419,2.4824815218598206
trajectory_3year_lightgbm,season,2020,bias,419,-0.18516277634323358
trajectory_3year_lightgbm,season,2020,spearman,419,0.8102212479737254
trajectory_3year_random_forest,season,2020,rmse,419,3.2799686036728417
trajectory_3year_random_forest,season,2020,mae,419,2.486768449806913
trajectory_3year_random_forest,season,2020,bias,419,-0.22772731846887387
trajectory_3year_random_forest,season,2020,spearman,419,0.8089804580068318
incumbent_tree_average,season,2020,rmse,419,3.247515349085243
incumbent_tree_average,season,2020,mae,419,2.466422144379592
incumbent_tree_average,season,2020,bias,419,-0.20435277748073308
incumbent_tree_average,season,2020,spearman,419,0.8097999568759733
incumbent_equal_thirds,season,2020,rmse,419,3.226205278448405
incumbent_equal_thirds,season,2020,mae,419,2.442992584076482
incumbent_equal_thirds,season,2020,bias,419,-0.21658135032773607
incumbent_equal_thirds,season,2020,spearman,419,0.8116111415469485
trajectory_1year_tree_average,season,2020,rmse,419,3.2498658575875403
trajectory_1year_tree_average,season,2020,mae,419,2.4632064596784007
trajectory_1year_tree_average,season,2020,bias,419,-0.20978168181398454
trajectory_1year_tree_average,season,2020,spearman,419,0.8113346310297403
trajectory_1year_equal_thirds,season,2020,rmse,419,3.2245093133503446
trajectory_1year_equal_thirds,season,2020,mae,419,2.4373442356178874
trajectory_1year_equal_thirds,season,2020,bias,419,-0.21322023006370902
trajectory_1year_equal_thirds,season,2020,spearman,419,0.8120564132028302
trajectory_3year_tree_average,season,2020,rmse,419,3.2528742734907663
trajectory_3year_tree_average,season,2020,mae,419,2.4657138713746507
trajectory_3year_tree_average,season,2020,bias,419,-0.20644504740605374
trajectory_3year_tree_average,season,2020,spearman,419,0.810457464627954
trajectory_3year_equal_thirds,season,2020,rmse,419,3.229835865795207
trajectory_3year_equal_thirds,season,2020,mae,419,2.4401089118570063
trajectory_3year_equal_thirds,season,2020,bias,419,-0.21929723210927896
trajectory_3year_equal_thirds,season,2020,spearman,419,0.810712115316663
incumbent_lasso,season,2021,rmse,417,3.0866596708985496
incumbent_lasso,season,2021,mae,417,2.3892478878941352
incumbent_lasso,season,2021,bias,417,0.2745703564037912
incumbent_lasso,season,2021,spearman,417,0.7978748734145977
incumbent_lightgbm,season,2021,rmse,417,3.0581951743355527
incumbent_lightgbm,season,2021,mae,417,2.3685482796948945
incumbent_lightgbm,season,2021,bias,417,0.2119254566926045
incumbent_lightgbm,season,2021,spearman,417,0.8083455983261193
incumbent_random_forest,season,2021,rmse,417,3.037826895546309
incumbent_random_forest,season,2021,mae,417,2.344205790703534
incumbent_random_forest,season,2021,bias,417,0.2032151457487954
incumbent_random_forest,season,2021,spearman,417,0.8094812092418767
trajectory_1year_lasso,season,2021,rmse,417,3.0971354740950563
trajectory_1year_lasso,season,2021,mae,417,2.387598901803282
trajectory_1year_lasso,season,2021,bias,417,0.2783957214672139
trajectory_1year_lasso,season,2021,spearman,417,0.7970453470418857
trajectory_1year_lightgbm,season,2021,rmse,417,3.056531748706528
trajectory_1year_lightgbm,season,2021,mae,417,2.3692299625538555
trajectory_1year_lightgbm,season,2021,bias,417,0.20449716028812295
trajectory_1year_lightgbm,season,2021,spearman,417,0.8075953423727469
trajectory_1year_random_forest,season,2021,rmse,417,3.02825937970238
trajectory_1year_random_forest,season,2021,mae,417,2.3378458980431738
trajectory_1year_random_forest,season,2021,bias,417,0.19619547998045095
trajectory_1year_random_forest,season,2021,spearman,417,0.8086633500231347
trajectory_3year_lasso,season,2021,rmse,417,3.098367179089055
trajectory_3year_lasso,season,2021,mae,417,2.3918511661430277
trajectory_3year_lasso,season,2021,bias,417,0.29225627485423206
trajectory_3year_lasso,season,2021,spearman,417,0.7974472432605653
trajectory_3year_lightgbm,season,2021,rmse,417,3.059378682307741
trajectory_3year_lightgbm,season,2021,mae,417,2.368103428752853
trajectory_3year_lightgbm,season,2021,bias,417,0.21000921759815355
trajectory_3year_lightgbm,season,2021,spearman,417,0.8074785880824404
trajectory_3year_random_forest,season,2021,rmse,417,3.0317859771861486
trajectory_3year_random_forest,season,2021,mae,417,2.3339936409611934
trajectory_3year_random_forest,season,2021,bias,417,0.17746088199521518
trajectory_3year_random_forest,season,2021,spearman,417,0.8070717684734456
incumbent_tree_average,season,2021,rmse,417,3.036795410427395
incumbent_tree_average,season,2021,mae,417,2.349873088866696
incumbent_tree_average,season,2021,bias,417,0.20757030122069986
incumbent_tree_average,season,2021,spearman,417,0.8107822210282261
incumbent_equal_thirds,season,2021,rmse,417,3.0319652356376703
incumbent_equal_thirds,season,2021,mae,417,2.3454743992212164
incumbent_equal_thirds,season,2021,bias,417,0.229903652948397
incumbent_equal_thirds,season,2021,spearman,417,0.8075999840963792
trajectory_1year_tree_average,season,2021,rmse,417,3.03061381959186
trajectory_1year_tree_average,season,2021,mae,417,2.34734528342723
trajectory_1year_tree_average,season,2021,bias,417,0.20034632013428702
trajectory_1year_tree_average,season,2021,spearman,417,0.8099510397400571
trajectory_1year_equal_thirds,season,2021,rmse,417,3.030765195940421
trajectory_1year_equal_thirds,season,2021,mae,417,2.343856167891258
trajectory_1year_equal_thirds,season,2021,bias,417,0.2263627872452626
trajectory_1year_equal_thirds,season,2021,spearman,417,0.8073583664396891
trajectory_3year_tree_average,season,2021,rmse,417,3.034771062787856
trajectory_3year_tree_average,season,2021,mae,417,2.346259332768978
trajectory_3year_tree_average,season,2021,bias,417,0.19373504979668435
trajectory_3year_tree_average,season,2021,spearman,417,0.8100011836783976
trajectory_3year_equal_thirds,season,2021,rmse,417,3.034610350940916
trajectory_3year_equal_thirds,season,2021,mae,417,2.3454122383013187
trajectory_3year_equal_thirds,season,2021,bias,417,0.2265754581492002
trajectory_3year_equal_thirds,season,2021,spearman,417,0.8053795840280145
incumbent_lasso,season,2022,rmse,425,2.8116160373041446
incumbent_lasso,season,2022,mae,425,2.267490738619687
incumbent_lasso,season,2022,bias,425,0.5603671495595891
incumbent_lasso,season,2022,spearman,425,0.8264280676567328
incumbent_lightgbm,season,2022,rmse,425,2.8530855807463187
incumbent_lightgbm,season,2022,mae,425,2.321565936709955
incumbent_lightgbm,season,2022,bias,425,0.6516991724578063
incumbent_lightgbm,season,2022,spearman,425,0.8242851410905971
incumbent_random_forest,season,2022,rmse,425,2.888699618058408
incumbent_random_forest,season,2022,mae,425,2.355444119648958
incumbent_random_forest,season,2022,bias,425,0.6776878703514743
incumbent_random_forest,season,2022,spearman,425,0.8205319518000377
trajectory_1year_lasso,season,2022,rmse,425,2.7963282671257854
trajectory_1year_lasso,season,2022,mae,425,2.259985320250762
trajectory_1year_lasso,season,2022,bias,425,0.5548535450649664
trajectory_1year_lasso,season,2022,spearman,425,0.8277843087398413
trajectory_1year_lightgbm,season,2022,rmse,425,2.853196072714159
trajectory_1year_lightgbm,season,2022,mae,425,2.3268739222396824
trajectory_1year_lightgbm,season,2022,bias,425,0.6571140199927972
trajectory_1year_lightgbm,season,2022,spearman,425,0.8241341349948983
trajectory_1year_random_forest,season,2022,rmse,425,2.8825758601779725
trajectory_1year_random_forest,season,2022,mae,425,2.347508673718264
trajectory_1year_random_forest,season,2022,bias,425,0.6608201422173766
trajectory_1year_random_forest,season,2022,spearman,425,0.8217922117829816
trajectory_3year_lasso,season,2022,rmse,425,2.7931883166448155
trajectory_3year_lasso,season,2022,mae,425,2.2577277865091316
trajectory_3year_lasso,season,2022,bias,425,0.5493053170577598
trajectory_3year_lasso,season,2022,spearman,425,0.8267498544559005
trajectory_3year_lightgbm,season,2022,rmse,425,2.846511565315637
trajectory_3year_lightgbm,season,2022,mae,425,2.319569065861274
trajectory_3year_lightgbm,season,2022,bias,425,0.6444074634723465
trajectory_3year_lightgbm,season,2022,spearman,425,0.8254800588913442
trajectory_3year_random_forest,season,2022,rmse,425,2.8639580741789237
trajectory_3year_random_forest,season,2022,mae,425,2.337685000160817
trajectory_3year_random_forest,season,2022,bias,425,0.6475115165481065
trajectory_3year_random_forest,season,2022,spearman,425,0.8237559163111062
incumbent_tree_average,season,2022,rmse,425,2.8612798875983145
incumbent_tree_average,season,2022,mae,425,2.3332498070549996
incumbent_tree_average,season,2022,bias,425,0.6646935214046401
incumbent_tree_average,season,2022,spearman,425,0.8240634778983602
incumbent_equal_thirds,season,2022,rmse,425,2.8217148238848484
incumbent_equal_thirds,season,2022,mae,425,2.293731915683191
incumbent_equal_thirds,season,2022,bias,425,0.6299180641229565
incumbent_equal_thirds,season,2022,spearman,425,0.8272856447178133
trajectory_1year_tree_average,season,2022,rmse,425,2.859217976714287
trajectory_1year_tree_average,season,2022,mae,425,2.3303807402102206
trajectory_1year_tree_average,season,2022,bias,425,0.658967081105087
trajectory_1year_tree_average,season,2022,spearman,425,0.8247466788727408
trajectory_1year_equal_thirds,season,2022,rmse,425,2.8161378889643114
trajectory_1year_equal_thirds,season,2022,mae,425,2.288469900662453
trajectory_1year_equal_thirds,season,2022,bias,425,0.6242625690917135
trajectory_1year_equal_thirds,season,2022,spearman,425,0.827429069244525
trajectory_3year_tree_average,season,2022,rmse,425,2.846068759479024
trajectory_3year_tree_average,season,2022,mae,425,2.3223956371949592
trajectory_3year_tree_average,season,2022,bias,425,0.6459594900102263
trajectory_3year_tree_average,season,2022,spearman,425,0.8256208259608854
trajectory_3year_equal_thirds,season,2022,rmse,425,2.805709959864404
trajectory_3year_equal_thirds,season,2022,mae,425,2.2814848127813576
trajectory_3year_equal_thirds,season,2022,bias,425,0.6137414323594043
trajectory_3year_equal_thirds,season,2022,spearman,425,0.8286006170542711
incumbent_lasso,season,2023,rmse,413,3.1767905869501445
incumbent_lasso,season,2023,mae,413,2.412283556963828
incumbent_lasso,season,2023,bias,413,0.3406456365605881
incumbent_lasso,season,2023,spearman,413,0.807077600047995
incumbent_lightgbm,season,2023,rmse,413,3.2213311834136884
incumbent_lightgbm,season,2023,mae,413,2.501403255016205
incumbent_lightgbm,season,2023,bias,413,0.4650907891515946
incumbent_lightgbm,season,2023,spearman,413,0.8047975090538816
incumbent_random_forest,season,2023,rmse,413,3.1711437042461226
incumbent_random_forest,season,2023,mae,413,2.46092397856022
incumbent_random_forest,season,2023,bias,413,0.4813066672887093
incumbent_random_forest,season,2023,spearman,413,0.8105613610431845
trajectory_1year_lasso,season,2023,rmse,413,3.1824899474360717
trajectory_1year_lasso,season,2023,mae,413,2.4160141304364524
trajectory_1year_lasso,season,2023,bias,413,0.32258919491737703
trajectory_1year_lasso,season,2023,spearman,413,0.8064839416905435
