population,season,position,rows,available_rows,coverage,median_provider_count
all_templates,2008,QB,33,0,0.0,1.0
all_templates,2008,RB,77,0,0.0,1.0
all_templates,2008,TE,42,0,0.0,1.0
all_templates,2008,WR,117,0,0.0,1.0
all_templates,2009,QB,37,0,0.0,1.0
all_templates,2009,RB,82,0,0.0,1.0
all_templates,2009,TE,46,0,0.0,1.0
all_templates,2009,WR,113,0,0.0,1.0
all_templates,2010,QB,35,0,0.0,1.0
all_templates,2010,RB,78,0,0.0,1.0
all_templates,2010,TE,46,0,0.0,1.0
all_templates,2010,WR,109,0,0.0,1.0
all_templates,2011,QB,39,0,0.0,1.0
all_templates,2011,RB,86,0,0.0,1.0
all_templates,2011,TE,48,0,0.0,1.0
all_templates,2011,WR,120,0,0.0,1.0
all_templates,2012,QB,41,0,0.0,1.0
all_templates,2012,RB,86,0,0.0,1.0
all_templates,2012,TE,43,0,0.0,1.0
all_templates,2012,WR,120,0,0.0,1.0
all_templates,2013,QB,41,0,0.0,1.0
all_templates,2013,RB,83,0,0.0,1.0
all_templates,2013,TE,46,0,0.0,1.0
all_templates,2013,WR,127,0,0.0,1.0
all_templates,2014,QB,40,39,0.975,3.0
all_templates,2014,RB,88,0,0.0,2.0
all_templates,2014,TE,44,0,0.0,2.0
all_templates,2014,WR,125,0,0.0,2.0
all_templates,2015,QB,43,43,1.0,3.0
all_templates,2015,RB,93,0,0.0,2.0
all_templates,2015,TE,47,47,1.0,3.0
all_templates,2015,WR,126,120,0.9523809523809523,3.0
all_templates,2016,QB,38,38,1.0,4.0
all_templates,2016,RB,86,82,0.9534883720930233,3.0
all_templates,2016,TE,47,47,1.0,3.0
all_templates,2016,WR,130,126,0.9692307692307692,3.0
all_templates,2017,QB,38,38,1.0,4.0
all_templates,2017,RB,91,86,0.945054945054945,3.0
all_templates,2017,TE,46,46,1.0,3.0
all_templates,2017,WR,133,130,0.9774436090225563,3.0
all_templates,2018,QB,39,0,0.0,0.0
all_templates,2018,RB,88,84,0.9545454545454546,3.0
all_templates,2018,TE,47,46,0.9787234042553191,3.0
all_templates,2018,WR,120,120,1.0,4.0
all_templates,2019,QB,38,38,1.0,4.0
all_templates,2019,RB,90,87,0.9666666666666667,3.0
all_templates,2019,TE,45,45,1.0,3.0
all_templates,2019,WR,119,118,0.9915966386554622,3.0
all_templates,2020,QB,38,38,1.0,4.0
all_templates,2020,RB,91,91,1.0,4.0
all_templates,2020,TE,46,46,1.0,4.0
all_templates,2020,WR,118,114,0.9661016949152542,3.0
all_templates,2021,QB,38,38,1.0,4.0
all_templates,2021,RB,84,82,0.9761904761904762,3.0
all_templates,2021,TE,48,48,1.0,3.0
all_templates,2021,WR,122,121,0.9918032786885246,4.0
all_templates,2022,QB,41,41,1.0,4.0
all_templates,2022,RB,88,87,0.9886363636363636,4.0
all_templates,2022,TE,48,47,0.9791666666666666,3.0
all_templates,2022,WR,122,122,1.0,4.0
all_templates,2023,QB,41,41,1.0,4.0
all_templates,2023,RB,86,86,1.0,4.0
all_templates,2023,TE,48,48,1.0,4.0
all_templates,2023,WR,134,134,1.0,4.0
all_templates,2024,QB,42,42,1.0,5.0
all_templates,2024,RB,87,87,1.0,5.0
all_templates,2024,TE,47,46,0.9787234042553191,5.0
all_templates,2024,WR,128,128,1.0,5.0
all_templates,2025,QB,44,44,1.0,7.0
all_templates,2025,RB,85,85,1.0,8.0
all_templates,2025,TE,49,49,1.0,8.0
all_templates,2025,WR,127,127,1.0,8.0
held_out_targets,2017,QB,24,24,1.0,4.0
held_out_targets,2017,RB,60,59,0.9833333333333333,3.0
held_out_targets,2017,TE,24,24,1.0,3.0
held_out_targets,2017,WR,72,70,0.9722222222222222,3.0
held_out_targets,2018,QB,24,0,0.0,0.0
held_out_targets,2018,RB,60,59,0.9833333333333333,3.0
held_out_targets,2018,TE,24,24,1.0,3.0
held_out_targets,2018,WR,72,72,1.0,4.0
held_out_targets,2019,QB,24,24,1.0,4.0
held_out_targets,2019,RB,60,60,1.0,3.0
held_out_targets,2019,TE,24,24,1.0,3.0
held_out_targets,2019,WR,72,72,1.0,3.0
held_out_targets,2020,QB,24,24,1.0,4.0
held_out_targets,2020,RB,60,60,1.0,4.0
held_out_targets,2020,TE,24,24,1.0,4.0
held_out_targets,2020,WR,72,72,1.0,3.0
held_out_targets,2021,QB,24,24,1.0,4.0
held_out_targets,2021,RB,60,60,1.0,3.0
held_out_targets,2021,TE,24,24,1.0,3.0
held_out_targets,2021,WR,72,72,1.0,4.0
held_out_targets,2022,QB,24,24,1.0,4.0
held_out_targets,2022,RB,60,60,1.0,4.0
held_out_targets,2022,TE,24,24,1.0,3.0
held_out_targets,2022,WR,72,72,1.0,4.0
held_out_targets,2023,QB,24,24,1.0,4.0
held_out_targets,2023,RB,60,60,1.0,4.0
held_out_targets,2023,TE,24,24,1.0,4.0
held_out_targets,2023,WR,72,72,1.0,4.0
held_out_targets,2024,QB,24,24,1.0,5.0
held_out_targets,2024,RB,60,60,1.0,5.0
held_out_targets,2024,TE,24,23,0.9583333333333334,5.0
held_out_targets,2024,WR,72,72,1.0,5.0
held_out_targets,2025,QB,24,24,1.0,7.0
held_out_targets,2025,RB,60,60,1.0,8.0
held_out_targets,2025,TE,24,24,1.0,8.0
held_out_targets,2025,WR,72,72,1.0,8.0
