league,component_left,component_right,prediction_correlation,error_correlation
dk,conditional_ppg_lightgbm,conditional_ppg_lightgbm_expanded,0.9999999999999998,1.0
dk,conditional_ppg_lightgbm,conditional_ppg_catboost_expanded,0.9973760815887208,0.9936426811899004
dk,conditional_ppg_lightgbm,conditional_ppg_extra_trees,0.9948752238257732,0.9877752517596198
dk,conditional_ppg_lightgbm_expanded,conditional_ppg_catboost_expanded,0.9973760815887208,0.9936426811899004
dk,conditional_ppg_lightgbm_expanded,conditional_ppg_extra_trees,0.9948752238257732,0.9877752517596196
dk,conditional_ppg_catboost_expanded,conditional_ppg_extra_trees,0.9953963431318852,0.9891304113780314
beta,conditional_ppg_lightgbm,conditional_ppg_lightgbm_expanded,0.9997538048762596,0.9994962753577542
beta,conditional_ppg_lightgbm,conditional_ppg_catboost_expanded,0.9976795139991326,0.9949635201832407
beta,conditional_ppg_lightgbm,conditional_ppg_extra_trees,0.994022269416822,0.9874076702215336
beta,conditional_ppg_lightgbm_expanded,conditional_ppg_catboost_expanded,0.9977904195155636,0.995272120160569
beta,conditional_ppg_lightgbm_expanded,conditional_ppg_extra_trees,0.9939187007111332,0.9872598240150948
beta,conditional_ppg_catboost_expanded,conditional_ppg_extra_trees,0.9952054530380234,0.9899345207563712
