PID,Player,Pos,Team,FF Pts,ADP,Pass Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,BYE,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Health,C
frankt1,Troy Franklin,WR,DEN,64.561,267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.394,338.742,2.489,10,0.000,0.000,18.387,0.222,0.000,0.000,A,-
palmej3,Joshua Palmer,WR,BUF,63.857,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.772,418.887,1.736,7,0.000,0.000,18.160,0.167,0.000,0.000,B,-
walked5,Devontez Walker,WR,BAL,62.340,250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.559,297.624,3.848,13,0.000,0.000,13.653,0.145,0.000,0.000,C,-
brancz1,Zachariah Branch,WR,ATL,61.010,209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.385,424.950,0.955,11,0.000,0.000,19.060,0.204,0.000,0.000,C,-
tolbej1,Jalen Tolbert,WR,MIA,58.944,288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.106,312.151,2.232,6,0.000,0.000,17.016,0.358,0.000,0.000,B,-
bouttk1,Kayshon Boutte,WR,NE,58.039,180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.575,285.551,3.336,11,0.000,0.000,13.327,0.160,0.000,0.000,A,-
slaytd1,Darius Slayton,WR,NYG,57.812,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.072,392.050,0.923,8,0.000,0.000,18.352,0.233,0.000,0.000,A,-
harrit1,Tre' Harris,WR,LAC,56.155,193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.856,358.930,1.052,7,0.000,0.000,17.946,0.239,0.000,0.000,A,-
bournk1,Kendrick Bourne,WR,ARI,55.656,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.873,348.451,1.304,14,0.000,0.000,17.102,0.225,0.000,0.000,A,-
veled1,Devaughn Vele,WR,NO,54.614,294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.325,318.954,1.827,8,0.000,0.000,15.577,0.203,0.000,0.000,C,-
dellt1,Tank Dell,WR,HOU,54.601,172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.578,286.461,2.100,8,0.000,0.000,15.601,0.217,0.000,0.000,B,-
whittj1,Jordan Whittington,WR,LAR,54.465,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.328,290.089,1.788,11,0.000,0.000,16.474,0.218,0.000,0.000,C,-
raymok1,Kalif Raymond,WR,CHI,54.099,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.523,326.632,1.513,10,0.000,0.000,16.124,0.202,0.000,0.000,C,-
willia5,Antonio Williams,WR,WAS,53.080,179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.548,294.696,2.196,7,0.000,0.000,14.132,0.170,0.000,0.000,C,-
burksd1,Deion Burks,WR,IND,49.977,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.112,276.661,1.449,13,0.000,0.000,15.483,0.220,0.000,0.000,C,-
dortcg1,Greg Dortch,WR,DET,49.704,,0.000,0.000,0.000,0.000,0.000,7.142,29.111,0.000,31.740,262.350,0.876,6,0.000,1.208,16.111,0.284,0.000,0.000,B,-
mimsm1,Marvin Mims,WR,DEN,48.381,,0.000,0.000,0.000,0.000,0.000,12.515,80.756,1.044,20.961,169.371,1.179,10,0.000,3.351,10.533,0.225,0.000,0.000,A,-
zaccho1,Olamide Zaccheaus,WR,ATL,48.290,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.662,254.970,1.242,11,0.000,0.000,15.886,0.245,0.000,0.000,A,-
ayomae1,Elic Ayomanor,WR,TEN,47.388,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.495,258.748,2.258,9,0.000,0.000,11.726,0.141,0.000,0.000,A,-
patrit1,Tim Patrick,WR,NYJ,46.223,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.150,257.420,1.470,13,0.000,0.000,13.842,0.207,0.000,0.000,A,-
dotsoj1,Jahan Dotson,WR,ATL,45.538,292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.108,318.713,0.573,11,0.000,0.000,14.666,0.163,0.000,0.000,A,-
wilsor2,Roman Wilson,WR,PIT,44.596,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.829,256.874,1.469,9,0.000,0.000,12.893,0.160,0.000,0.000,C,-
tinslm1,Mitchell Tinsley,WR,CIN,44.553,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.495,251.884,1.408,6,0.000,0.000,13.225,0.165,0.000,0.000,C,-
hollim1,Mack Hollins,WR,NE,44.405,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.913,265.155,0.973,11,0.000,0.000,14.268,0.203,0.000,0.000,A,-
royalj1,Jalen Royals,WR,KC,42.519,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.130,244.422,1.148,5,0.000,0.000,13.199,0.188,0.000,0.000,C,-
hortot1,Tory Horton,WR,SEA,41.719,275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.805,181.485,2.730,11,0.000,0.000,9.134,0.106,0.000,0.000,C,-
johnst5,Tez Johnson,WR,TB,41.263,,0.000,0.000,0.000,0.000,0.000,4.962,19.835,0.000,20.246,176.967,1.973,10,0.000,0.823,10.540,0.189,0.000,0.000,A,-
burkst1,Treylon Burks,WR,WAS,40.375,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.575,221.022,1.708,7,0.000,0.000,10.715,0.131,0.000,0.000,C,-
metchj1,John Metchie,WR,CAR,39.442,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.596,204.840,1.658,5,0.000,0.000,10.840,0.144,0.000,0.000,C,-
mooned1,Darnell Mooney,WR,NYG,39.336,218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.560,235.230,0.820,8,0.000,0.000,12.787,0.194,0.000,0.000,A,-
brownm6,Hollywood Brown,WR,PHI,39.199,249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.378,200.856,1.541,10,0.000,0.000,11.232,0.161,0.000,0.000,A,-
hutchx1,Xavier Hutchinson,WR,HOU,38.452,,0.000,0.000,0.000,0.000,0.000,2.726,18.341,0.000,14.708,184.154,1.853,8,0.000,0.761,9.180,0.135,0.000,0.000,A,-
dikec1,Chimere Dike,WR,TEN,38.133,,0.000,0.000,0.000,0.000,0.000,4.809,19.381,0.000,18.145,184.820,1.505,9,0.000,0.804,10.165,0.195,0.000,0.000,A,-
atwelt1,Tutu Atwell,WR,MIA,37.243,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.599,246.435,0.465,6,0.000,0.000,12.543,0.245,0.000,0.000,B,-
mumpfk1,Konata Mumpfield,WR,LAR,36.116,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.955,200.831,1.138,11,0.000,0.000,10.831,0.136,0.000,0.000,C,-
mccafl1,Luke McCaffrey,WR,WAS,35.889,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.918,184.185,1.708,7,0.000,0.000,9.240,0.118,0.000,0.000,C,-
sarrae1,Elijah Sarratt,WR,BAL,35.024,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.541,204.617,1.332,13,0.000,0.000,9.413,0.100,0.000,0.000,C,-
thornd1,Dont'e Thornton,WR,LV,32.794,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.940,225.624,0.500,13,0.000,0.000,10.382,0.119,0.000,0.000,C,-
dougld2,Demario Douglas,WR,NE,32.749,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.236,183.569,1.251,11,0.000,0.000,9.032,0.116,0.000,0.000,A,-
tillmc1,Cedric Tillman,WR,CLE,31.304,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.924,184.201,1.110,11,0.000,0.000,8.680,0.119,0.000,0.000,C,-
wicksd1,Dontayvion Wicks,WR,PHI,29.815,203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.243,150.642,1.067,10,0.000,0.000,8.975,0.136,0.000,0.000,B,-
thompb2,Brenen Thompson,WR,LAC,29.559,297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.035,168.908,0.658,7,0.000,0.000,9.698,0.149,0.000,0.000,C,-
youngc1,Colbie Young,WR,CIN,28.987,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.996,160.290,0.704,6,0.000,0.000,9.451,0.132,0.000,0.000,C,-
westbn1,Nick Westbrook-Ikhine,WR,IND,28.827,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.056,158.092,1.035,13,0.000,0.000,8.283,0.110,0.000,0.000,C,-
fieldm1,Malachi Fields,WR,NYG,28.317,230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.544,172.502,0.513,8,0.000,0.000,9.377,0.142,0.000,0.000,C,-
colemk1,Keon Coleman,WR,BUF,28.120,274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.188,159.576,1.202,7,0.000,0.000,7.236,0.072,0.000,0.000,C,-
walkej3,Jahdae Walker,WR,CHI,27.485,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.911,142.902,1.238,10,0.000,0.000,7.264,0.094,0.000,0.000,C,-
willis4,Savion Williams,WR,GB,27.443,,0.000,0.000,0.000,0.000,0.000,12.240,50.328,0.159,13.468,101.488,0.822,11,0.000,2.089,6.567,0.179,0.000,0.000,C,-
mingoj1,Jonathan Mingo,WR,DAL,27.211,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.123,157.388,0.930,14,0.000,0.000,7.720,0.085,0.000,0.000,B,-
skowrb1,Ben Skowronek,WR,PIT,25.725,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.042,118.557,0.935,9,0.000,0.000,8.039,0.131,0.000,0.000,C,-
willik7,Kyle Williams,WR,NE,25.253,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.898,142.776,1.112,11,0.000,0.000,6.413,0.073,0.000,0.000,C,-
hornj2,Jimmy Horn,WR,CAR,24.266,,0.000,0.000,0.000,0.000,0.000,9.096,87.944,0.000,11.834,68.280,0.510,5,0.000,3.650,5.197,0.167,0.000,0.000,C,-
thomaz1,Zavion Thomas,WR,CHI,22.966,296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.911,122.487,0.825,10,0.000,0.000,6.704,0.094,0.000,0.000,C,-
humphl1,Lil'Jordan Humphrey,WR,DEN,19.069,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.528,112.914,0.524,10,0.000,0.000,5.772,0.065,0.000,0.000,B,-
valdem1,Marquez Valdes-Scantling,WR,DAL,18.889,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.082,112.420,0.620,14,0.000,0.000,5.352,0.057,0.000,0.000,C,-
smithx1,Xavier Smith,WR,LAR,18.101,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.687,133.887,0.325,11,0.000,0.000,5.267,0.041,0.000,0.000,C,-
daniec2,CJ Daniels,WR,LAR,17.769,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.582,111.573,0.488,11,0.000,0.000,5.188,0.054,0.000,0.000,C,-
feltot1,Tai Felton,WR,MIN,16.996,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.881,117.195,0.000,6,0.000,0.000,6.270,0.082,0.000,0.000,C,-
richaj2,JP Richardson,WR,CHI,16.408,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.209,81.658,0.550,10,0.000,0.000,5.107,0.081,0.000,0.000,C,-
camerj2,Josh Cameron,WR,JAX,15.683,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.806,77.238,0.777,7,0.000,0.000,4.029,0.053,0.000,0.000,C,-
tiptom1,Mason Tipton,WR,NO,15.212,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.163,75.048,0.305,8,0.000,0.000,5.475,0.102,0.000,0.000,C,-
jonesj11,Jeshaun Jones,WR,MIN,15.043,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.881,97.663,0.000,6,0.000,0.000,5.735,0.082,0.000,0.000,C,-
robind2,Demarcus Robinson,WR,SF,15.032,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.484,113.983,0.000,8,0.000,0.000,5.227,0.054,0.000,0.000,A,-
corlem1,Malachi Corley,WR,CLE,14.729,,0.000,0.000,0.000,0.000,0.000,16.741,150.208,0.000,0.000,0.000,0.000,11,0.000,6.234,0.000,0.146,0.000,0.000,C,-
watsoj1,Justin Watson,WR,HOU,14.710,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.354,81.846,0.494,8,0.000,0.000,4.310,0.058,0.000,0.000,B,-
weavex1,Xavier Weaver,WR,ARI,14.364,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.749,91.698,0.000,14,0.000,0.000,5.534,0.090,0.000,0.000,C,-
bensom1,Malik Benson,WR,LV,13.419,295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.300,94.010,0.000,13,0.000,0.000,4.909,0.066,0.000,0.000,C,-
kennet1,Tom Kennedy,WR,DET,13.317,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.696,71.550,0.000,6,0.000,0.000,5.529,0.093,0.000,0.000,C,-
brownd12,Dyami Brown,WR,WAS,13.223,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.288,92.093,0.000,7,0.000,0.000,4.853,0.065,0.000,0.000,B,-
shavet1,Tyrell Shavers,WR,BUF,12.860,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.094,79.788,0.401,7,0.000,0.000,3.618,0.036,0.000,0.000,C,-
washic3,Casey Washington,WR,CAR,12.700,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.072,102.420,0.000,5,0.000,0.000,4.232,0.039,0.000,0.000,C,-
willii2,Isaiah Williams,WR,NYJ,12.629,,0.000,0.000,0.000,0.000,0.000,3.142,28.532,0.000,8.050,59.405,0.000,13,0.000,1.184,3.891,0.095,0.000,0.000,C,-
hurstt1,Ted Hurst,WR,TB,12.624,263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.362,58.989,0.526,10,0.000,0.000,3.686,0.056,0.000,0.000,C,-
mooree2,Elijah Moore,WR,PHI,12.574,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.270,66.952,0.474,10,0.000,0.000,3.597,0.050,0.000,0.000,B,-
bondi1,Isaiah Bond,WR,CLE,12.376,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.180,66.982,0.370,11,0.000,0.000,3.854,0.066,0.000,0.000,A,-
colemk2,Kevin Coleman,WR,MIA,11.822,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.338,65.716,0.372,6,0.000,0.000,3.582,0.075,0.000,0.000,C,-
austic1,Calvin Austin III,WR,NYG,11.471,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.520,78.410,0.000,8,0.000,0.000,4.262,0.065,0.000,0.000,A,-
davisd7,Derius Davis,WR,LAC,11.399,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.214,63.341,0.263,7,0.000,0.000,3.763,0.060,0.000,0.000,C,-
hodgii1,Isaiah Hodgins,WR,NYG,10.019,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.512,78.410,0.000,8,0.000,0.000,3.417,0.039,0.000,0.000,C,-
lanceb1,Bryce Lance,WR,NO,9.827,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.688,56.286,0.000,8,0.000,0.000,3.984,0.073,0.000,0.000,C,-
lanej3,Jaylin Lane,WR,WAS,9.776,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.973,73.674,0.000,7,0.000,0.000,3.417,0.039,0.000,0.000,C,-
meltob1,Bo Melton,WR,GB,8.545,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.051,60.893,0.000,11,0.000,0.000,3.088,0.035,0.000,0.000,C,-
lambek1,KeAndre Lambert-Smith,WR,LAC,7.544,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.607,42.227,0.263,7,0.000,0.000,2.171,0.030,0.000,0.000,C,-
bells1,Skyler Bell,WR,BUF,7.242,248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.396,39.894,0.267,7,0.000,0.000,2.048,0.024,0.000,0.000,C,-
cooped1,Darius Cooper,WR,PHI,7.047,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.703,33.476,0.237,10,0.000,0.000,2.239,0.037,0.000,0.000,C,-
goulda1,Anthony Gould,WR,IND,6.898,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.514,39.523,0.207,13,0.000,0.000,2.071,0.027,0.000,0.000,C,-
remign1,Nikko Remigio,WR,KC,6.871,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.783,40.737,0.000,5,0.000,0.000,2.742,0.047,0.000,0.000,C,-
allenc1,Cyrus Allen,WR,KC,5.939,223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.855,40.737,0.000,5,0.000,0.000,2.200,0.031,0.000,0.000,C,-
wetjek1,Kaden Wetjen,WR,PIT,5.787,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.787,39.519,0.000,9,0.000,0.000,2.147,0.029,0.000,0.000,C,-
johnsk4,Kameron Johnson,WR,TB,5.717,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.681,39.326,0.000,10,0.000,0.000,2.112,0.028,0.000,0.000,C,-
boboj1,Jake Bobo,WR,SEA,5.630,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.290,40.330,0.000,11,0.000,0.000,2.030,0.024,0.000,0.000,C,-
duverd1,Devin Duvernay,WR,ARI,5.400,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.583,36.679,0.000,14,0.000,0.000,2.012,0.030,0.000,0.000,C,-
moores1,Skyy Moore,WR,GB,2.848,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.684,20.298,0.000,11,0.000,0.000,1.030,0.012,0.000,0.000,C,-
pricem1,Myles Price,WR,MIN,2.832,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.814,19.533,0.000,6,0.000,0.000,1.045,0.014,0.000,0.000,C,-
hendee1,Emmanuel Henderson,WR,SEA,2.815,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.645,20.165,0.000,11,0.000,0.000,1.015,0.012,0.000,0.000,C,-
oliveb2,Bryce Oliver,WR,TEN,2.645,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.650,18.482,0.000,9,0.000,0.000,0.970,0.014,0.000,0.000,C,-
willik8,Ke'Shawn Williams,WR,CIN,1.549,,0.000,0.000,0.000,0.000,0.000,3.074,15.924,0.000,0.000,0.000,0.000,6,0.000,0.661,0.000,0.022,0.000,0.000,C,-
bowerb1,Brock Bowers,TE,LV,177.345,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.340,977.704,6.700,13,0.000,0.000,50.605,0.648,0.000,0.000,B,-
mcbrit2,Trey McBride,TE,ARI,173.414,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.784,861.957,7.466,14,0.000,0.000,47.484,0.735,0.000,0.000,A,-
lovelc1,Colston Loveland,TE,CHI,159.945,39,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.060,857.409,6.875,10,0.000,0.000,43.794,0.538,0.000,0.000,A,-
kraftt1,Tucker Kraft,TE,GB,155.428,71,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.556,832.198,7.535,11,0.000,0.000,40.630,0.390,0.000,0.000,B,-
warret1,Tyler Warren,TE,IND,151.271,51,0.000,0.000,0.000,0.000,0.000,7.803,10.720,0.847,80.822,849.745,3.519,13,0.000,0.445,45.790,0.691,0.000,0.000,A,-
fannih1,Harold Fannin,TE,CLE,143.293,80,0.000,0.000,0.000,0.000,0.000,10.141,18.776,1.440,57.440,686.566,6.105,11,0.000,0.779,35.593,0.616,0.000,0.000,A,-
lapors1,Sam LaPorta,TE,DET,137.602,74,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.712,810.900,3.942,6,0.000,0.000,42.016,0.498,0.000,0.000,B,-
kittlg1,George Kittle,TE,SF,134.507,98,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.259,706.692,6.248,8,0.000,0.000,35.768,0.390,0.000,0.000,B,-
pittsk1,Kyle Pitts,TE,ATL,128.570,77,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.601,701.168,4.202,11,0.000,0.000,38.125,0.530,0.000,0.000,A,-
kelcet1,Travis Kelce,TE,KC,126.035,108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.608,692.529,4.335,5,0.000,0.000,36.915,0.516,0.000,0.000,A,-
likeli1,Isaiah Likely,TE,NYG,124.422,114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.665,595.916,5.843,8,0.000,0.000,33.003,0.530,0.000,0.000,B,-
andrem1,Mark Andrews,TE,BAL,124.270,122,0.000,0.000,0.000,0.000,0.000,8.115,42.468,0.616,46.640,520.842,6.956,13,0.000,1.762,27.549,0.407,0.000,0.000,A,-
goeded1,Dallas Goedert,TE,PHI,123.435,111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.565,569.092,6.281,10,0.000,0.000,31.638,0.471,0.000,0.000,A,-
kincad1,Dalton Kincaid,TE,BUF,122.943,119,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.846,678.198,5.474,7,0.000,0.000,33.214,0.322,0.000,0.000,C,-
ferguj3,Jake Ferguson,TE,DAL,122.788,121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.677,494.648,6.820,14,0.000,0.000,30.161,0.468,0.000,0.000,A,-
henryh1,Hunter Henry,TE,NE,114.109,149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.826,591.499,5.143,11,0.000,0.000,30.725,0.406,0.000,0.000,A,-
stranb1,Brenton Strange,TE,JAX,113.036,140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.448,617.904,4.144,7,0.000,0.000,32.525,0.421,0.000,0.000,B,-
gadseo1,Oronde Gadsden,TE,LAC,109.703,155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.891,696.746,2.893,7,0.000,0.000,34.085,0.388,0.000,0.000,A,-
johnsj16,Juwan Johnson,TE,NO,107.533,141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.863,656.670,2.639,8,0.000,0.000,33.851,0.450,0.000,0.000,A,-
okonkc1,Chigoziem Okonkwo,TE,WAS,107.032,139,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.698,607.811,3.294,7,0.000,0.000,32.197,0.431,0.000,0.000,A,-
hocket1,T.J. Hockenson,TE,MIN,105.973,157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.659,546.910,3.564,6,0.000,0.000,31.193,0.466,0.000,0.000,A,-
sadiqk1,Kenyon Sadiq,TE,NYJ,105.745,156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.375,495.038,4.515,13,0.000,0.000,29.050,0.518,0.000,0.000,C,-
dulcig1,Greg Dulcich,TE,MIA,104.796,171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.873,640.731,2.511,6,0.000,0.000,33.265,0.640,0.000,0.000,C,-
schuld1,Dalton Schultz,TE,HOU,103.691,162,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.509,593.384,2.347,8,0.000,0.000,33.060,0.492,0.000,0.000,A,-
barnea2,AJ Barner,TE,SEA,102.423,174,0.000,0.000,0.000,0.000,0.000,7.049,10.710,0.797,44.415,423.465,5.460,11,0.000,0.444,23.558,0.372,0.000,0.000,A,-
fergut1,Terrance Ferguson,TE,LAR,99.046,176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.492,535.548,3.900,11,0.000,0.000,27.887,0.327,0.000,0.000,C,-
helmg1,Gunnar Helm,TE,TEN,96.457,207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.485,480.532,4.085,9,0.000,0.000,26.570,0.424,0.000,0.000,A,-
ottonc1,Cade Otton,TE,TB,95.750,211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,57.056,530.901,2.499,10,0.000,0.000,29.780,0.431,0.000,0.000,A,-
freiep1,Pat Freiermuth,TE,PIT,95.389,208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.551,454.469,4.806,9,0.000,0.000,24.548,0.335,0.000,0.000,A,-
washid3,Darnell Washington,TE,PIT,84.998,276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.870,474.228,3.204,9,0.000,0.000,24.263,0.292,0.000,0.000,C,-
njokud1,David Njoku,TE,LAC,67.193,222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.266,380.043,2.104,7,0.000,0.000,20.144,0.284,0.000,0.000,C,-
tongej1,Jake Tonges,TE,SF,65.992,265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.065,319.151,3.408,8,0.000,0.000,16.789,0.202,0.000,0.000,C,-
mayerm1,Michael Mayer,TE,LV,65.766,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.180,394.842,1.300,13,0.000,0.000,21.389,0.304,0.000,0.000,C,-
knoxd1,Dawson Knox,TE,BUF,64.761,290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.866,339.099,2.804,7,0.000,0.000,17.668,0.203,0.000,0.000,A,-
kmetc1,Cole Kmet,TE,CHI,63.953,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.627,367.461,2.063,10,0.000,0.000,19.029,0.242,0.000,0.000,A,-
taylom2,Mason Taylor,TE,NYJ,62.403,242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.288,356.427,0.735,13,0.000,0.000,21.419,0.397,0.000,0.000,C,-
parkic1,Colby Parkinson,TE,LAR,61.983,256,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.328,267.774,3.413,11,0.000,0.000,15.297,0.218,0.000,0.000,A,-
gesicm1,Mike Gesicki,TE,CIN,61.248,268,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.493,343.478,1.936,6,0.000,0.000,18.299,0.231,0.000,0.000,B,-
engrae1,Evan Engram,TE,DEN,58.836,260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.016,338.742,0.917,10,0.000,0.000,19.646,0.274,0.000,0.000,A,-
olivej1,Josh Oliver,TE,MIN,58.374,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.949,214.858,4.536,6,0.000,0.000,11.491,0.151,0.000,0.000,C,-
alle1,Erick All,TE,CIN,56.812,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.244,320.579,1.760,6,0.000,0.000,17.052,0.214,0.000,0.000,C,-
