PID,Player,Pos,Team,FF Pts,ADP,Pass Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,BYE,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Health,C
jonesd4,Daniel Jones,QB,IND,239.955,146,315.215,468.326,3636.116,19.044,10.304,37.174,139.360,3.267,0.000,0.000,0.000,13,175.835,9.072,0.000,2.450,0.000,0.000,C,-
youngb1,Bryce Young,QB,CAR,238.425,178,305.238,488.396,3140.880,23.460,12.236,47.903,214.973,2.537,0.000,0.000,0.000,5,156.546,13.995,0.000,2.767,0.000,0.000,A,+
rodgea1,Aaron Rodgers,QB,PIT,236.939,208,341.699,537.501,3635.748,24.564,9.936,15.841,47.995,0.626,0.000,0.000,0.000,9,179.567,3.124,0.000,2.683,0.000,0.000,A,-
wardc1,Cam Ward,QB,TEN,233.991,172,308.854,521.918,3400.688,19.780,6.624,42.137,174.429,2.460,0.000,0.000,0.000,9,166.437,11.355,0.000,3.368,0.000,0.000,A,-
brissj1,Jacoby Brissett,QB,ARI,230.873,211,307.399,478.722,3227.752,20.856,7.656,46.153,241.650,1.248,0.000,0.000,0.000,14,159.988,15.731,0.000,2.829,0.000,0.000,A,-
smithg1,Geno Smith,QB,NYJ,221.585,253,372.968,530.487,3643.476,19.320,17.388,53.394,161.679,1.054,0.000,0.000,0.000,13,184.267,10.525,0.000,3.269,0.000,0.000,A,+
mendof1,Fernando Mendoza,QB,LV,211.906,182,269.283,458.592,3083.528,16.400,12.382,52.801,251.944,2.660,0.000,0.000,0.000,13,149.392,16.402,0.000,2.904,0.000,0.000,C,-
sandes2,Shedeur Sanders,QB,CLE,166.161,234,191.634,338.103,2344.370,12.950,17.220,36.490,291.028,2.232,0.000,0.000,0.000,11,111.729,18.946,0.000,2.344,0.000,0.000,C,-
penixm1,Michael Penix Jr.,QB,ATL,151.365,276,197.859,349.000,2549.700,11.460,6.120,20.615,67.050,1.110,0.000,0.000,0.000,11,120.021,4.365,0.000,1.854,0.000,0.000,C,+
tagovt1,Tua Tagovailoa,QB,ATL,93.886,260,153.941,241.200,1699.800,7.640,4.080,6.544,19.157,0.000,0.000,0.000,0.000,11,83.130,1.247,0.000,1.251,0.000,0.000,A,-
watsod1,Deshaun Watson,QB,CLE,47.979,273,58.071,106.322,669.820,3.700,4.920,28.250,84.492,0.792,0.000,0.000,0.000,11,32.392,5.500,0.000,0.948,0.000,0.000,C,-
mccarj2,J.J. McCarthy,QB,MIN,39.337,,39.475,66.784,546.910,3.024,1.470,12.556,59.775,0.320,0.000,0.000,0.000,6,25.325,3.891,0.000,0.531,0.000,0.000,C,-
cousik1,Kirk Cousins,QB,LV,37.594,237,62.717,94.408,676.872,3.600,2.718,0.000,0.000,0.000,0.000,0.000,0.000,13,33.303,0.000,0.000,0.581,0.000,0.000,B,-
jonesm5,Mac Jones,QB,SF,32.641,,46.003,68.194,547.116,3.408,2.100,0.000,0.000,0.000,0.000,0.000,0.000,8,26.256,0.000,0.000,0.388,0.000,0.000,C,-
flaccj1,Joe Flacco,QB,CIN,30.531,,47.355,74.597,457.970,3.520,1.050,0.000,0.000,0.000,0.000,0.000,0.000,6,23.229,0.000,0.000,0.409,0.000,0.000,C,-
lancet1,Trey Lance,QB,LAC,28.724,,37.060,61.624,337.816,2.104,0.768,13.321,60.360,0.426,0.000,0.000,0.000,7,17.435,3.929,0.000,0.514,0.000,0.000,C,-
fieldj1,Justin Fields,QB,KC,27.762,,35.259,54.003,325.896,2.040,1.008,11.954,55.464,0.474,0.000,0.000,0.000,5,16.750,3.611,0.000,0.408,0.000,0.000,C,-
mariom1,Marcus Mariota,QB,WAS,27.141,,24.254,36.093,294.696,1.952,0.784,11.607,71.796,0.312,0.000,0.000,0.000,7,14.068,4.674,0.000,0.361,0.000,0.000,C,+
richaa2,Anthony Richardson,QB,IND,24.607,,36.185,65.774,316.184,1.656,0.896,13.895,42.880,0.484,0.000,0.000,0.000,13,16.531,2.791,0.000,0.480,0.000,0.000,C,-
bagent1,Tyson Bagent,QB,CHI,23.916,,22.039,27.567,320.504,2.200,0.608,10.903,34.796,0.000,0.000,0.000,0.000,10,14.687,2.265,0.000,0.288,0.000,0.000,C,-
simpst1,Ty Simpson,QB,LAR,23.315,,33.175,59.437,357.032,2.600,0.712,0.000,0.000,0.000,0.000,0.000,0.000,11,17.580,0.000,0.000,0.327,0.000,0.000,C,-
altmyl1,Luke Altmyer,QB,DET,22.994,,35.585,62.002,381.600,2.336,0.936,0.000,0.000,0.000,0.000,0.000,0.000,6,18.807,0.000,0.000,0.339,0.000,0.000,C,-
howels1,Sam Howell,QB,DAL,22.626,,33.049,60.199,359.744,2.480,1.040,0.000,0.000,0.000,0.000,0.000,0.000,14,17.660,0.000,0.000,0.322,0.000,0.000,C,-
millsd1,Davis Mills,QB,HOU,21.962,,32.309,56.480,327.384,1.976,1.032,4.332,18.341,0.152,0.000,0.000,0.000,8,16.387,1.194,0.000,0.376,0.000,0.000,C,-
mullen1,Nick Mullens,QB,JAX,20.905,,38.542,50.068,308.952,2.072,1.096,6.538,20.631,0.000,0.000,0.000,0.000,7,16.603,1.343,0.000,0.354,0.000,0.000,C,-
taylot2,Tyrod Taylor,QB,GB,20.316,,31.650,53.757,324.760,2.192,0.832,0.000,0.000,0.000,0.000,0.000,0.000,11,16.199,0.000,0.000,0.305,0.000,0.000,C,-
devitt1,Tommy DeVito,QB,NE,20.292,,31.801,58.435,326.344,2.224,0.960,0.000,0.000,0.000,0.000,0.000,0.000,11,16.278,0.000,0.000,0.349,0.000,0.000,C,-
huntlt1,Tyler Huntley,QB,BAL,20.237,,37.165,47.532,297.624,2.368,0.576,0.000,0.000,0.000,0.000,0.000,0.000,13,15.999,0.000,0.000,0.282,0.000,0.000,C,-
allenk2,Kyle Allen,QB,BUF,19.962,,28.296,52.988,319.152,2.136,0.760,0.000,0.000,0.000,0.000,0.000,0.000,7,15.522,0.000,0.000,0.294,0.000,0.000,C,-
lockd1,Drew Lock,QB,SEA,19.895,,39.444,63.249,322.640,2.184,1.048,0.000,0.000,0.000,0.000,0.000,0.000,11,17.225,0.000,0.000,0.349,0.000,0.000,C,-
rattls1,Spencer Rattler,QB,NO,19.852,,32.425,47.883,300.192,1.624,0.808,3.927,19.128,0.159,0.000,0.000,0.000,8,15.422,1.245,0.000,0.355,0.000,0.000,C,-
minshg1,Gardner Minshew,QB,ARI,19.700,,37.327,60.408,293.432,1.896,0.696,5.441,19.332,0.000,0.000,0.000,0.000,14,15.871,1.259,0.000,0.429,0.000,0.000,C,-
rudolm1,Mason Rudolph,QB,PIT,19.684,,37.001,52.299,316.152,2.136,0.864,0.000,0.000,0.000,0.000,0.000,0.000,9,16.645,0.000,0.000,0.321,0.000,0.000,C,-
brownj7,Jake Browning,QB,TB,19.276,,32.964,47.789,314.608,2.104,1.112,0.000,0.000,0.000,0.000,0.000,0.000,10,16.018,0.000,0.000,0.306,0.000,0.000,C,-
gabrid1,Dillon Gabriel,QB,CLE,19.252,,37.495,62.976,334.910,1.850,2.460,3.066,18.776,0.000,0.000,0.000,0.000,11,17.392,1.222,0.000,0.481,0.000,0.000,C,-
stidhj1,Jarrett Stidham,QB,DEN,18.872,,28.259,50.084,301.104,2.096,1.008,0.000,0.000,0.000,0.000,0.000,0.000,10,14.866,0.000,0.000,0.274,0.000,0.000,C,-
trubim1,Mitch Trubisky,QB,TEN,17.623,,21.046,29.782,295.712,1.720,0.576,0.000,0.000,0.000,0.000,0.000,0.000,9,13.651,0.000,0.000,0.255,0.000,0.000,C,-
pickek1,Kenny Pickett,QB,CAR,17.359,,32.862,53.504,273.120,2.040,1.064,0.000,0.000,0.000,0.000,0.000,0.000,5,14.506,0.000,0.000,0.331,0.000,0.000,C,-
daltoa1,Andy Dalton,QB,PHI,17.280,,22.674,32.401,267.808,1.896,0.552,0.000,0.000,0.000,0.000,0.000,0.000,10,12.874,0.000,0.000,0.232,0.000,0.000,C,-
klubnc1,Cade Klubnik,QB,NYJ,17.167,,29.532,51.913,316.824,1.680,1.512,0.000,0.000,0.000,0.000,0.000,0.000,13,15.613,0.000,0.000,0.357,0.000,0.000,C,-
winstj1,Jameis Winston,QB,NYG,15.496,,17.201,29.852,250.912,1.640,0.624,0.000,0.000,0.000,0.000,0.000,0.000,8,11.490,0.000,0.000,0.238,0.000,0.000,C,-
ewersq1,Quinn Ewers,QB,MIA,14.951,,30.930,57.213,262.864,1.488,0.776,0.000,0.000,0.000,0.000,0.000,0.000,6,13.863,0.000,0.000,0.370,0.000,0.000,C,-
beckc1,Carson Beck,QB,ARI,8.896,243,13.573,25.170,146.716,0.948,0.348,0.000,0.000,0.000,0.000,0.000,0.000,14,7.216,0.000,0.000,0.208,0.000,0.000,C,-
gibbsj1,Jahmyr Gibbs,RB,DET,276.862,1,0.000,0.000,0.000,0.000,0.000,206.231,1057.682,11.400,67.712,524.700,3.358,6,0.000,52.990,24.069,1.890,0.000,0.000,A,+
robinb2,Bijan Robinson,RB,ATL,270.208,2,0.000,0.000,0.000,0.000,0.000,213.495,1072.792,7.123,65.083,722.415,3.247,11,0.000,53.747,32.817,2.037,0.000,0.000,A,+
tayloj2,Jonathan Taylor,RB,IND,269.643,8,0.000,0.000,0.000,0.000,0.000,269.715,1361.440,13.673,36.897,296.423,1.346,13,0.000,68.208,13.582,2.353,0.000,0.000,A,-
mccafc1,Christian McCaffrey,RB,SF,260.558,6,0.000,0.000,0.000,0.000,0.000,231.070,854.592,7.906,69.227,706.692,4.402,8,0.000,42.815,32.166,2.016,0.000,0.000,A,+
jeanta1,Ashton Jeanty,RB,LV,232.872,10,0.000,0.000,0.000,0.000,0.000,306.215,1115.752,9.576,43.160,319.634,2.600,13,0.000,55.899,14.684,2.651,0.000,0.000,A,+
cookj3,James Cook,RB,BUF,225.345,9,0.000,0.000,0.000,0.000,0.000,236.782,1257.169,7.670,32.262,299.205,1.869,7,0.000,62.984,13.652,1.829,0.000,0.000,A,+
barkls1,Saquon Barkley,RB,PHI,205.179,15,0.000,0.000,0.000,0.000,0.000,293.090,1176.003,7.624,31.350,217.594,1.541,10,0.000,58.918,10.019,2.423,0.000,0.000,A,+
achand1,De'Von Achane,RB,MIA,205.148,14,0.000,0.000,0.000,0.000,0.000,222.635,971.142,4.489,57.042,410.725,2.790,6,0.000,48.654,18.886,2.617,0.000,0.000,A,+
brownc4,Chase Brown,RB,CIN,203.707,13,0.000,0.000,0.000,0.000,0.000,185.454,843.972,5.047,65.236,389.275,3.520,6,0.000,42.283,18.028,1.819,0.000,0.000,A,-
walkek1,Kenneth Walker,RB,KC,203.207,16,0.000,0.000,0.000,0.000,0.000,228.967,915.156,8.927,40.478,346.265,1.148,5,0.000,45.849,15.836,1.812,0.000,0.000,A,+
henryd1,Derrick Henry,RB,BAL,200.139,18,0.000,0.000,0.000,0.000,0.000,237.985,1344.820,7.546,13.541,130.211,0.740,13,0.000,67.375,5.936,1.925,0.000,0.000,A,-
hampto1,Omarion Hampton,RB,LAC,198.139,17,0.000,0.000,0.000,0.000,0.000,194.472,774.620,8.520,52.563,358.930,1.841,7,0.000,38.808,16.536,1.832,0.000,0.000,C,+
willik6,Kyren Williams,RB,LAR,194.148,30,0.000,0.000,0.000,0.000,0.000,226.711,997.528,8.883,28.433,223.145,1.300,11,0.000,49.976,10.232,1.617,0.000,0.000,A,+
lovej2,Jeremiyah Love,RB,ARI,192.493,29,0.000,0.000,0.000,0.000,0.000,200.234,889.272,4.128,60.911,403.469,2.133,14,0.000,44.553,18.608,2.401,0.000,0.000,C,-
jacobj1,Josh Jacobs,RB,GB,190.751,35,0.000,0.000,0.000,0.000,0.000,202.242,825.371,10.415,33.670,263.868,0.959,11,0.000,41.351,12.100,1.626,0.000,0.000,A,-
skattc1,Cam Skattebo,RB,NYG,190.120,43,0.000,0.000,0.000,0.000,0.000,211.244,850.163,8.820,38.909,282.276,1.435,8,0.000,42.593,12.977,2.054,0.000,0.000,C,-
willij13,Javonte Williams,RB,DAL,178.332,34,0.000,0.000,0.000,0.000,0.000,197.730,1029.650,7.009,30.308,112.420,1.705,14,0.000,51.585,5.337,1.656,0.000,0.000,A,-
etient1,Travis Etienne,RB,NO,176.414,42,0.000,0.000,0.000,0.000,0.000,240.953,927.708,7.473,29.538,225.144,0.914,8,0.000,46.478,10.333,1.981,0.000,0.000,A,-
swiftd1,D'Andre Swift,RB,CHI,176.008,45,0.000,0.000,0.000,0.000,0.000,203.539,904.683,7.093,30.627,260.410,0.825,10,0.000,45.325,11.911,1.662,0.000,0.000,A,+
hallb1,Breece Hall,RB,NYJ,174.812,32,0.000,0.000,0.000,0.000,0.000,195.641,865.456,4.092,42.263,396.030,1.155,13,0.000,43.359,18.066,1.975,0.000,0.000,A,+
judkiq1,Quinshon Judkins,RB,CLE,174.716,50,0.000,0.000,0.000,0.000,0.000,243.562,873.084,9.576,25.848,184.201,0.555,11,0.000,43.742,8.473,2.361,0.000,0.000,A,-
irvinb1,Bucky Irving,RB,TB,173.493,54,0.000,0.000,0.000,0.000,0.000,227.487,773.565,4.256,38.651,314.608,3.945,10,0.000,38.756,14.409,1.928,0.000,0.000,B,-
montgd1,David Montgomery,RB,HOU,172.282,46,0.000,0.000,0.000,0.000,0.000,191.912,797.834,8.816,33.093,225.077,0.618,8,0.000,39.971,10.371,1.580,0.000,0.000,A,-
pricej1,Jadarian Price,RB,SEA,171.723,63,0.000,0.000,0.000,0.000,0.000,213.160,867.470,7.169,29.610,241.980,1.092,11,0.000,43.460,11.081,1.797,0.000,0.000,C,-
tutenb1,Bhayshul Tuten,RB,JAX,170.784,56,0.000,0.000,0.000,0.000,0.000,209.466,814.925,5.700,35.732,270.333,2.331,7,0.000,40.828,12.410,1.897,0.000,0.000,A,-
stever1,Rhamondre Stevenson,RB,NE,169.929,70,0.000,0.000,0.000,0.000,0.000,148.463,667.650,6.693,37.370,346.741,2.085,11,0.000,33.449,15.821,1.432,0.000,0.000,A,-
brookj2,Jonathon Brooks,RB,CAR,169.076,76,0.000,0.000,0.000,0.000,0.000,222.966,938.064,5.074,33.810,221.910,1.658,5,0.000,46.997,10.238,2.109,0.000,0.000,C,-
warrej1,Jaylen Warren,RB,PIT,168.769,69,0.000,0.000,0.000,0.000,0.000,177.935,815.915,4.309,37.870,335.912,2.003,9,0.000,40.877,15.346,1.610,0.000,0.000,A,+
hendet1,TreVeyon Henderson,RB,NE,168.699,58,0.000,0.000,0.000,0.000,0.000,167.813,823.435,7.178,33.811,244.758,0.834,11,0.000,41.254,11.253,1.549,0.000,0.000,A,-
dowdlr1,Rico Dowdle,RB,PIT,164.831,82,0.000,0.000,0.000,0.000,0.000,168.853,777.519,7.228,34.083,256.874,0.668,9,0.000,38.954,11.794,1.513,0.000,0.000,A,+
croskj1,Jacory Croskey-Merritt,RB,WAS,155.330,105,0.000,0.000,0.000,0.000,0.000,189.851,909.416,6.708,16.575,147.348,0.732,7,0.000,45.562,6.731,1.637,0.000,0.000,A,-
pollat1,Tony Pollard,RB,TEN,152.002,78,0.000,0.000,0.000,0.000,0.000,196.382,891.526,5.166,26.392,184.820,0.645,9,0.000,44.665,8.507,1.847,0.000,0.000,A,-
gainwk1,Kenneth Gainwell,RB,TB,142.600,94,0.000,0.000,0.000,0.000,0.000,105.219,495.875,3.259,51.534,373.597,2.104,10,0.000,24.843,17.175,1.146,0.000,0.000,A,-
harver1,RJ Harvey,RB,DEN,134.970,86,0.000,0.000,0.000,0.000,0.000,109.973,403.780,5.220,38.110,225.828,3.930,10,0.000,20.229,10.461,0.973,0.000,0.000,A,-
dobbij1,J.K. Dobbins,RB,DEN,130.151,90,0.000,0.000,0.000,0.000,0.000,191.454,958.978,4.437,11.433,37.638,0.131,10,0.000,48.045,1.801,1.318,0.000,0.000,C,-
corumb1,Blake Corum,RB,LAR,129.059,93,0.000,0.000,0.000,0.000,0.000,156.361,732.228,7.948,7.582,44.629,0.325,11,0.000,36.685,2.068,1.028,0.000,0.000,A,-
masonj1,Jordan Mason,RB,MIN,128.392,104,0.000,0.000,0.000,0.000,0.000,154.607,717.300,7.440,14.508,58.598,0.216,6,0.000,35.937,2.767,1.194,0.000,0.000,A,-
rodric1,Chris Rodriguez,RB,JAX,122.303,131,0.000,0.000,0.000,0.000,0.000,158.171,742.716,7.220,6.806,38.619,0.000,7,0.000,37.210,1.792,1.277,0.000,0.000,C,-
speart1,Tyjae Spears,RB,TEN,119.044,141,0.000,0.000,0.000,0.000,0.000,140.832,562.049,3.567,31.341,221.784,1.075,9,0.000,28.159,10.204,1.431,0.000,0.000,C,-
pachei1,Isiah Pacheco,RB,DET,117.128,151,0.000,0.000,0.000,0.000,0.000,158.089,630.728,7.200,8.464,71.550,0.292,6,0.000,31.599,3.273,1.142,0.000,0.000,C,-
jonesa2,Aaron Jones,RB,MIN,116.241,122,0.000,0.000,0.000,0.000,0.000,125.757,508.088,2.160,38.084,273.455,1.404,6,0.000,25.455,12.576,1.170,0.000,0.000,B,-
hubbac1,Chuba Hubbard,RB,CAR,114.609,95,0.000,0.000,0.000,0.000,0.000,153.024,654.691,3.835,20.286,119.490,1.148,5,0.000,32.800,5.537,1.425,0.000,0.000,A,-
robinb1,Brian Robinson,RB,ATL,112.388,156,0.000,0.000,0.000,0.000,0.000,119.665,507.661,7.955,12.313,84.990,0.191,11,0.000,25.434,3.914,0.955,0.000,0.000,A,-
monank1,Kyle Monangai,RB,CHI,103.245,109,0.000,0.000,0.000,0.000,0.000,145.505,614.721,3.374,18.717,120.189,0.413,10,0.000,30.798,5.550,1.163,0.000,0.000,A,-
marksw1,Woody Marks,RB,HOU,97.838,134,0.000,0.000,0.000,0.000,0.000,139.351,458.525,4.104,22.062,163.692,0.371,8,0.000,22.972,7.519,1.132,0.000,0.000,A,-
hillj6,Justice Hill,RB,BAL,96.156,216,0.000,0.000,0.000,0.000,0.000,32.748,184.028,2.079,39.117,334.827,2.220,13,0.000,9.220,15.312,0.541,0.000,0.000,B,-
allenb2,Braelon Allen,RB,NYJ,91.330,176,0.000,0.000,0.000,0.000,0.000,104.886,446.994,4.898,12.075,118.809,0.210,13,0.000,22.394,5.413,0.968,0.000,0.000,B,-
tracyt1,Tyrone Tracy,RB,NYG,90.418,138,0.000,0.000,0.000,0.000,0.000,138.688,578.111,1.995,16.462,94.092,0.923,8,0.000,28.963,4.365,1.270,0.000,0.000,A,-
whiter5,Rachaad White,RB,WAS,84.839,111,0.000,0.000,0.000,0.000,0.000,71.598,323.082,3.432,26.520,165.767,0.610,7,0.000,16.186,7.662,0.779,0.000,0.000,A,-
allget1,Tyler Allgeier,RB,ARI,84.405,139,0.000,0.000,0.000,0.000,0.000,127.158,541.296,2.688,16.124,73.358,0.237,14,0.000,27.119,3.441,1.336,0.000,0.000,A,-
kamara1,Alvin Kamara,RB,NO,83.894,149,0.000,0.000,0.000,0.000,0.000,117.664,382.560,2.544,22.588,168.858,0.711,8,0.000,19.166,7.755,1.036,0.000,0.000,B,-
mitchk1,Keaton Mitchell,RB,LAC,83.605,137,0.000,0.000,0.000,0.000,0.000,94.110,492.940,1.846,18.125,126.681,0.526,7,0.000,24.696,5.831,0.826,0.000,0.000,C,-
charbz1,Zach Charbonnet,RB,SEA,83.357,142,0.000,0.000,0.000,0.000,0.000,109.446,471.218,3.894,9.870,80.660,0.273,11,0.000,23.608,3.694,0.884,0.000,0.000,A,+
johnst1,Ty Johnson,RB,BUF,81.741,290,0.000,0.000,0.000,0.000,0.000,89.640,362.894,3.068,18.678,119.682,1.202,7,0.000,18.181,5.527,0.738,0.000,0.000,A,-
sampsd2,Dylan Sampson,RB,CLE,80.946,168,0.000,0.000,0.000,0.000,0.000,94.168,281.640,0.360,34.464,251.183,1.758,11,0.000,14.110,11.545,1.138,0.000,0.000,A,-
perins1,Samaje Perine,RB,CIN,80.831,266,0.000,0.000,0.000,0.000,0.000,76.041,358.290,2.548,22.495,114.493,1.408,6,0.000,17.950,5.340,0.715,0.000,0.000,A,-
tuckes1,Sean Tucker,RB,TB,79.949,221,0.000,0.000,0.000,0.000,0.000,85.249,317.360,4.855,11.043,117.978,0.526,10,0.000,15.900,5.364,0.696,0.000,0.000,A,-
davisr7,Ray Davis,RB,BUF,77.673,199,0.000,0.000,0.000,0.000,0.000,89.127,427.697,2.596,10.188,99.735,0.935,7,0.000,21.428,4.544,0.675,0.000,0.000,B,-
davisi1,Isaiah Davis,RB,NYJ,73.356,247,0.000,0.000,0.000,0.000,0.000,65.238,361.399,2.356,16.100,138.611,0.420,13,0.000,18.106,6.338,0.676,0.000,0.000,A,-
johnse2,Emmett Johnson,RB,KC,72.068,201,0.000,0.000,0.000,0.000,0.000,74.518,240.344,2.212,26.985,203.685,0.383,5,0.000,12.041,9.351,0.699,0.000,0.000,C,-
mcgows1,Seth McGowan,RB,IND,71.869,277,0.000,0.000,0.000,0.000,0.000,91.709,353.760,4.477,10.542,59.285,0.000,13,0.000,17.723,2.752,0.784,0.000,0.000,C,-
wilsoe1,Emanuel Wilson,RB,SEA,71.591,300,0.000,0.000,0.000,0.000,0.000,72.124,310.576,2.567,16.450,141.155,0.683,11,0.000,15.560,6.455,0.654,0.000,0.000,A,-
bigsbt1,Tank Bigsby,RB,PHI,67.865,148,0.000,0.000,0.000,0.000,0.000,84.059,468.118,3.185,3.135,16.738,0.000,10,0.000,23.453,0.779,0.649,0.000,0.000,B,-
lloydm1,MarShawn Lloyd,RB,GB,64.303,164,0.000,0.000,0.000,0.000,0.000,109.667,422.751,2.226,8.418,60.893,0.000,11,0.000,21.180,2.800,0.813,0.000,0.000,C,-
colemj1,Jonah Coleman,RB,DEN,62.547,150,0.000,0.000,0.000,0.000,0.000,62.368,232.174,2.262,15.244,112.914,1.310,10,0.000,11.632,5.187,0.508,0.000,0.000,C,-
bluej1,Jaydon Blue,RB,DAL,60.651,195,0.000,0.000,0.000,0.000,0.000,114.963,426.421,2.424,4.041,22.484,0.155,14,0.000,21.364,1.044,0.867,0.000,0.000,C,-
blackk1,Kaelon Black,RB,SF,59.340,180,0.000,0.000,0.000,0.000,0.000,74.423,267.060,2.445,14.968,91.186,0.426,8,0.000,13.380,4.219,0.597,0.000,0.000,C,-
washim3,Mike Washington Jr.,RB,LV,59.184,158,0.000,0.000,0.000,0.000,0.000,86.896,323.928,1.064,16.600,112.812,0.400,13,0.000,16.229,5.198,0.787,0.000,0.000,C,-
scottz1,Zavier Scott,RB,MIN,58.788,,0.000,0.000,0.000,0.000,0.000,66.091,229.138,2.400,12.695,97.663,1.080,6,0.000,11.480,4.481,0.560,0.000,0.000,C,-
alir1,Rasheen Ali,RB,BAL,56.530,,0.000,0.000,0.000,0.000,0.000,64.533,240.652,1.694,10.532,93.008,1.480,13,0.000,12.057,4.250,0.573,0.000,0.000,C,-
