league,scope,period,method,rows,ppg_crps,contribution_crps,played_crps,q90_brier,ppg_crps_delta,contribution_crps_delta,played_crps_delta,q90_brier_delta
dk,te_all,temporal_2023_2025,production,143,1.8343882095881412,19.448940998910743,1.563554280162507,0.0828577647869964,0.0,0.0,0.0,0.0
dk,te_all,temporal_2023_2025,te_pff_mtf_w025,143,1.833220550610068,19.435292453766536,1.5639530958686056,0.0827859565080712,-0.0011676589780735,-0.0136485451442069,0.0003988157060985,-7.180827892522279e-05
dk,te_all,temporal_2023_2025,te_pff_mtf_w050,143,1.831690232153404,19.435191088892875,1.563011571570445,0.0829414965610792,-0.0026979774347377,-0.0137499100178679,-0.0005427085920624,8.37317740827459e-05
dk,te_all,temporal_2023_2025,te_pff_yac_w025,143,1.8334196204605069,19.47053189496543,1.566184521295615,0.082635432878135,-0.0009685891276347,0.0215908960546862,0.0026302411331078,-0.0002223319088614
dk,all_core,development_2017_2022,production,720,2.4995577840202943,31.379094383063048,1.3917032665315137,0.1421127510241056,0.0,0.0,0.0,0.0
dk,all_core,development_2017_2022,te_pff_mtf_w025,720,2.49964412787138,31.37698537380701,1.3911474428175663,0.1421922455197119,8.634385108585718e-05,-0.0021090092560385,-0.0005558237139473,7.949449560629152e-05
dk,all_core,development_2017_2022,te_pff_mtf_w050,720,2.4993292533075127,31.37551661196721,1.3909645251419631,0.142164585090843,-0.0002285307127816,-0.0035777710958377,-0.0007387413895505,5.183406673736624e-05
dk,all_core,development_2017_2022,te_pff_yac_w025,720,2.4994104112069504,31.37849145081575,1.3913516103268444,0.1420632132095692,-0.0001473728133438,-0.0006029322472969,-0.0003516562046692,-4.953781453642669e-05
dk,all_core,temporal_2023_2025,production,360,2.444154146182213,30.090574180784287,1.490746356005108,0.1260778038937407,0.0,0.0,0.0,0.0
dk,all_core,temporal_2023_2025,te_pff_mtf_w025,360,2.443674345115132,30.086098395238384,1.4912048367813946,0.126046560008951,-0.000479801067081,-0.0044757855459032,0.0004584807762866,-3.124388478964457e-05
dk,all_core,temporal_2023_2025,te_pff_mtf_w050,360,2.443410620206965,30.08782983383022,1.490848138054263,0.1261053230900131,-0.0007435259752481,-0.0027443469540671,0.0001017820491551,2.751919627241861e-05
dk,all_core,temporal_2023_2025,te_pff_yac_w025,360,2.4435850569132787,30.09780880788776,1.4910135999145455,0.1259520628999079,-0.0005690892689345,0.0072346271034717,0.0002672439094377,-0.0001257409938327
beta,te_core,development_2017_2022,production,108,1.519735126183951,19.450892789026057,1.582959905032922,0.0699479264340893,0.0,0.0,0.0,0.0
beta,te_core,development_2017_2022,te_pff_mtf_w025,108,1.5199845884949652,19.456936633410912,1.577842545984626,0.0701071604087103,0.0002494623110143,0.0060438443848553,-0.0051173590482958,0.000159233974621
beta,te_core,development_2017_2022,te_pff_mtf_w050,108,1.5197221938154533,19.462912476346307,1.5789030896143936,0.0702401383177407,-1.2932368497642344e-05,0.0120196873202509,-0.0040568154185283,0.0002922118836514
beta,te_core,development_2017_2022,te_pff_yac_w025,108,1.5186237429744278,19.47912756401795,1.5838252054694582,0.0697868027521213,-0.001111383209523,0.028234774991894,0.0008653004365362,-0.0001611236819679
beta,te_core,temporal_2023_2025,production,54,1.6413938621106756,18.3112760024774,1.54298810084037,0.0190932181765817,0.0,0.0,0.0,0.0
beta,te_core,temporal_2023_2025,te_pff_mtf_w025,54,1.6407324825452132,18.29272864295332,1.5375305835134927,0.0186882371895803,-0.0006613795654624,-0.0185473595240743,-0.0054575173268773,-0.0004049809870014
beta,te_core,temporal_2023_2025,te_pff_mtf_w050,54,1.639219477101301,18.274061067192772,1.54347068400001,0.0187847049575705,-0.0021743850093747,-0.03721493528462,0.00048258315964,-0.0003085132190112
beta,te_core,temporal_2023_2025,te_pff_yac_w025,54,1.6402988961942848,18.341676091278277,1.5415702272360248,0.0187814433240154,-0.0010949659163907,0.0304000888008779,-0.0014178736043453,-0.0003117748525663
beta,te_all,development_2017_2022,production,280,1.2836591120542205,13.401973717203123,1.650193622201403,0.0340927583824049,0.0,0.0,0.0,0.0
beta,te_all,development_2017_2022,te_pff_mtf_w025,280,1.2839356226294594,13.411806440427238,1.6484178463365982,0.0341629114581052,0.0002765105752389,0.0098327232241128,-0.0017757758648049,7.015307570028967e-05
beta,te_all,development_2017_2022,te_pff_mtf_w050,280,1.284244636923222,13.415400166316736,1.650251895142002,0.0342172333858917,0.0005855248690014,0.0134264491136111,5.827294059890242e-05,0.0001244750034868
beta,te_all,development_2017_2022,te_pff_yac_w025,280,1.2832239473353944,13.421179318524333,1.649555150151592,0.0340358440507105,-0.000435164718826,0.0192056013212074,-0.0006384720498111,-5.691433169441318e-05
beta,te_all,temporal_2023_2025,production,143,1.3807429535071931,13.435612849869466,1.571507866013271,0.0144159827317367,0.0,0.0,0.0,0.0
beta,te_all,temporal_2023_2025,te_pff_mtf_w025,143,1.3807969228255623,13.433656515316937,1.5684052295761717,0.0142363430088582,5.3969318368984887e-05,-0.0019563345525313,-0.0031026364370996,-0.0001796397228784
beta,te_all,temporal_2023_2025,te_pff_mtf_w050,143,1.3795420583026343,13.423567257124768,1.5689920081762083,0.0142435127401259,-0.0012008952045587,-0.0120455927446982,-0.0025158578370627,-0.0001724699916108
beta,te_all,temporal_2023_2025,te_pff_yac_w025,143,1.379612910779891,13.442477308993755,1.5717365294605854,0.014256598356847,-0.0011300427273024,0.006864459124289,0.0002286634473143,-0.0001593843748896
beta,all_core,development_2017_2022,production,720,1.932741042862073,23.285717169538792,1.4097823899650246,0.0687464068313827,0.0,0.0,0.0,0.0
beta,all_core,development_2017_2022,te_pff_mtf_w025,720,1.932778462208725,23.28662374619652,1.40901478610778,0.0687702919275758,3.741934665191238e-05,0.0009065766577265,-0.0007676038572446,2.3885096193138056e-05
beta,all_core,development_2017_2022,te_pff_mtf_w050,720,1.9327391030067984,23.28752012263683,1.4091738676522452,0.0687902386139304,-1.939855274857294e-06,0.0018029530980392,-0.0006085223127794,4.383178254771525e-05
beta,all_core,development_2017_2022,te_pff_yac_w025,720,1.9325743353806444,23.289952385787576,1.4099121850305047,0.0687222382790875,-0.0001667074814286,0.0042352162487837,0.0001297950654801,-2.416855229520065e-05
beta,all_core,temporal_2023_2025,production,360,2.013319666434959,23.849629633115416,1.5055344229749277,0.0649379617610417,0.0,0.0,0.0,0.0
beta,all_core,temporal_2023_2025,te_pff_mtf_w025,360,2.0132204595001397,23.846847529186803,1.5047157953758958,0.0648772146129915,-9.920693481957343e-05,-0.0027821039286131,-0.0008186275990318,-6.0747148050210864e-05
beta,all_core,temporal_2023_2025,te_pff_mtf_w050,360,2.0129935086835524,23.844047392822723,1.5056068104488731,0.06489168477819,-0.0003261577514064,-0.0055822402926928,7.238747394566758e-05,-4.627698285165904e-05
beta,all_core,temporal_2023_2025,te_pff_yac_w025,360,2.0131554215475,23.854189646435547,1.5053217419342757,0.0648911955331568,-0.000164244887459,0.0045600133201304,-0.0002126810406519,-4.6766227884936784e-05
