season,pos,rows,v2_context_rows,governed_position_mismatches,expert_center_rows,component_complete_rows,mean_point_delta,mean_abs_point_delta,mean_ppg_delta,mean_abs_ppg_delta
2021,QB,38,38,0,38,38,72.2523536361042,72.25235363610419,4.250138449182601,4.250138449182602
2021,RB,84,84,0,84,84,1.4477945246306214,4.128425238094103,0.0851643838018012,0.24284854341730017
2021,TE,48,48,0,48,48,1.342291736446785,2.9598813816127425,0.07895833743804612,0.17411066950663187
2021,WR,122,122,1,122,122,1.5525594138540317,6.00796519698117,0.09132702434435473,0.3534097174694807
2022,QB,41,41,0,41,41,60.78927777035867,61.35586313621232,3.575839868844627,3.609168419777195
2022,RB,88,88,1,88,88,0.7780692734347663,3.1002983555832846,0.04576878079028033,0.18237049150489887
2022,TE,48,48,0,48,48,-0.2787825577800181,2.6414249855497807,-0.016398973987059872,0.15537794032645774
2022,WR,122,122,0,122,122,1.4314157085014088,2.5792773222651366,0.0842009240294945,0.1517221954273611
2023,QB,41,41,0,41,41,58.82471332828217,58.82471332828217,3.4602772546048337,3.4602772546048337
2023,RB,86,86,0,86,86,0.3401121349534701,2.5521529189011822,0.020006596173733557,0.15012664228830488
2023,TE,48,48,0,48,48,0.8206087282550661,1.692583539342639,0.0482711016620627,0.0995637376083906
2023,WR,134,134,0,134,134,1.2271587880849522,2.7540041758572715,0.07218581106382065,0.16200024563866303
2024,QB,42,42,0,42,42,59.857359857760336,59.85735985776035,3.52102116810355,3.52102116810355
2024,RB,87,87,0,87,87,1.4680638646464794,2.4376769094288075,0.08635669792038123,0.14339275937816515
2024,TE,47,47,0,47,47,-0.09443976637719186,2.36053820421967,-0.00555528037512893,0.13885518848351003
2024,WR,128,128,0,128,128,2.016531911646409,2.973715710063227,0.11861952421449473,0.17492445353313102
2025,QB,44,44,0,44,44,54.281288377499024,54.49356110477175,3.193016963382296,3.2055035943983388
2025,RB,85,85,0,85,85,0.8326068402358654,3.559549339541882,0.048976872955050814,0.2093852552671695
2025,TE,49,49,0,49,49,0.6619179357515719,2.6629855325319447,0.03893634916185712,0.15664620779599664
2025,WR,127,127,0,127,127,0.5768857749192584,3.7597611903659143,0.03393445734819177,0.22116242296270075
