year,block,roster_key,candidate_sources,production_candidate,mean_frontier_candidate,construction_mean,construction_p10,construction_p90,construction_expected_difference_makers,construction_prob_two_difference_makers,forecast_spend,construction_win_probability,construction_win_probability_delta_vs_mean,construction_win_probability_delta_lcb80_vs_mean,construction_expected_excess,construction_expected_excess_delta_vs_mean,construction_expected_excess_delta_lcb80_vs_mean,construction_log_excess,construction_log_excess_delta_vs_mean,construction_log_excess_delta_lcb80_vs_mean,construction_power_utility,construction_power_utility_delta_vs_mean,construction_power_utility_delta_lcb80_vs_mean,construction_dominant_win_probability,construction_dominant_win_probability_delta_vs_mean,construction_dominant_win_probability_delta_lcb80_vs_mean
2022,0,A.J. Brown | Aaron Jones | Chase Edmonds | Cole Kmet | DK Metcalf | David Bell | Ezekiel Elliott | George Pickens | Jahan Dotson | James Robinson | Josh Jacobs | Justin Herbert | Treylon Burks,subset_02_020,False,False,1605.7599048614502,1436.5353271484375,1774.71748046875,0.84375,0.21875,298.0,0.06081882036902559,-0.12989695208435562,-0.1625004347587531,7.6336106700673945,-4.030542301541681,-8.12966928480465,0.09270594093583732,-0.10698213023418932,-0.15660339182817726,0.08399530560298492,-0.15664248464290295,-0.20130877860421686,0.04360259566354967,-0.04488950043737878,-0.0689633734642921
2022,0,A.J. Brown | Alec Pierce | Brandon Aiyuk | Chase Claypool | Cordarrelle Patterson | Dak Prescott | Darren Waller | Drake London | Josh Jacobs | Miles Sanders | Travis Etienne | Travis Kelce | Treylon Burks,single_054,False,False,1630.2007865905762,1478.734814453125,1759.1913208007813,0.6875,0.171875,295.0,0.05610404135479289,-0.13461173109858832,-0.16318128452227346,5.153889057486266,-6.51026391412281,-10.118766688231059,0.06797192558714774,-0.13171614558287892,-0.17425711330794458,0.07309702275157982,-0.16754076749430805,-0.20626174940667105,0.02775514254196757,-0.06073695355896089,-0.08044753979302074
2022,0,A.J. Brown | Alec Pierce | Chase Claypool | Christian Kirk | Dameon Pierce | Dawson Knox | Devin Singletary | Drake London | Ezekiel Elliott | George Pickens | Jalen Hurts | Najee Harris | Pat Freiermuth,single_031,False,False,1609.6674346923828,1449.9182495117188,1759.3586547851562,1.03125,0.265625,298.0,0.049775989131427056,-0.14093978332195417,-0.16912810292263708,7.974956212536376,-3.689196759072698,-9.542964721093693,0.0723085967587831,-0.12737947441124353,-0.17468371240729835,0.06785313832112283,-0.17278465192476505,-0.21193549442355925,0.02683993121123625,-0.06165216488969219,-0.08114393631762121
2022,0,A.J. Brown | Alec Pierce | Christian McCaffrey | DK Metcalf | Darrell Henderson | David Bell | Jahan Dotson | Kadarius Toney | Kenny Gainwell | Kirk Cousins | Kyle Pitts | Nyheim Hines | Travis Kelce,single_045,False,False,1618.7639961242676,1475.7512817382812,1787.2931396484375,0.625,0.140625,297.0,0.07898416684971693,-0.11173160560366427,-0.14626167275372598,11.230688564924511,-0.4334644066845639,-6.7420943787190915,0.1168879611646616,-0.08280011000536502,-0.1377739807120129,0.10820615714088232,-0.13243163310500555,-0.17997621281023604,0.05020560851454142,-0.03828648758638703,-0.06230243265887741
2022,0,A.J. Brown | Alec Pierce | Dak Prescott | Dawson Knox | Drake London | James Cook | James Robinson | Mark Andrews | Mike Davis | Mike Williams | Tee Higgins | Travis Etienne | Treylon Burks,subset_02_028,False,False,1622.022409439087,1450.018994140625,1796.1723876953124,0.734375,0.171875,298.0,0.07950350647479432,-0.1112122659785869,-0.14524677121389945,8.063427205972449,-3.6007257656366263,-7.995146621470491,0.10192871842301815,-0.09775935274700848,-0.14721819708916542,0.10498568608054887,-0.13565210416533902,-0.18157616256853132,0.0434454809122919,-0.045046615188636556,-0.06807431499445568
2022,0,A.J. Brown | Alvin Kamara | Brandon Aiyuk | Chase Edmonds | David Bell | Drake London | Ezekiel Elliott | Hunter Renfrow | Jahan Dotson | Jamaal Williams | James Robinson | Kyle Pitts | Trey Lance,subset_02_004,False,False,1614.648515701294,1462.7289184570313,1779.2462402343751,0.921875,0.203125,295.0,0.07500616094527213,-0.1157096115081091,-0.15013837328452134,8.603840722289316,-3.060312249319759,-7.183134036966749,0.1069683751929025,-0.09271969597712415,-0.14295542246153128,0.10174825474349773,-0.13888953550239014,-0.1854163605501273,0.046745159127064735,-0.04174693697386371,-0.06538991324718306
2022,0,A.J. Brown | Alvin Kamara | Chase Edmonds | Cole Kmet | DK Metcalf | Dallas Goedert | Jalen Tolbert | James Cook | Jerry Jeudy | JuJu Smith-Schuster | Rashaad Penny | Tom Brady | Treylon Burks,subset_04_057,False,False,1603.7836055755615,1412.136962890625,1788.88525390625,1.171875,0.265625,298.0,0.0762268904029047,-0.11448888205047653,-0.14744179850286365,8.68581781290111,-2.9783351587079654,-7.14053147901726,0.10922538072397153,-0.0904626904460551,-0.14086731875477607,0.10353323558389757,-0.13710455466199029,-0.1823028038626512,0.04824411108002586,-0.040247985020902585,-0.06389537452659101
2022,0,A.J. Brown | Brandin Cooks | Cole Kmet | Cordarrelle Patterson | Garrett Wilson | Jalen Hurts | James Cook | James Robinson | Nick Chubb | Russell Gage | Travis Kelce | Treylon Burks | Tyler Boyd,single_019,False,False,1601.341100692749,1426.092919921875,1749.5022338867188,0.859375,0.171875,293.0,0.05930173240300822,-0.131414040050373,-0.15948587026680405,8.856217350230258,-2.80793562137882,-8.313414450316436,0.08860660738220617,-0.11108146378782045,-0.15915003456648846,0.08145338424855976,-0.15918440599732808,-0.19845497079494667,0.036251051795800716,-0.052241044305127736,-0.07354118091850391
2022,0,A.J. Brown | Brandon Aiyuk | Chase Claypool | Cordarrelle Patterson | DK Metcalf | Derrick Henry | Gabe Davis | George Kittle | Jamaal Williams | Kenny Gainwell | Kyler Murray | Travis Etienne | Treylon Burks,subset_16_059,False,False,1705.193058013916,1528.4593383789063,1884.4050537109376,0.671875,0.15625,298.0,0.14672083059575733,-0.04399494185762387,-0.0762198860768081,11.26837693085301,-0.39577604075606443,-3.519891825190857,0.1778663015360012,-0.021821769634025472,-0.06619888013050816,0.1911874059797576,-0.04945038426613027,-0.0924334526510597,0.0870954595206682,-0.0013966365802602493,-0.024227188319005364
2022,0,A.J. Brown | Cole Kmet | Cordarrelle Patterson | Dallas Goedert | Darnell Mooney | Derrick Henry | Elijah Mitchell | George Pickens | Jalen Hurts | Jalen Tolbert | James Cook | Jaylen Waddle | Nyheim Hines,single_009,False,False,1639.703182220459,1494.2292114257812,1785.4723388671875,1.015625,0.25,289.0,0.05936519731955471,-0.13135057513382653,-0.16051572684556678,8.167207516366094,-3.496945455242982,-8.54243976537273,0.08673532878719797,-0.11295274238282867,-0.16154955762462986,0.08104902951635419,-0.15958876072953365,-0.2003078667823577,0.03460673237485547,-0.05388536372607299,-0.0751035104520875
2022,0,AJ Dillon | Amari Cooper | Chris Olave | Cordarrelle Patterson | Drake London | Gabe Davis | Jalen Tolbert | Josh Jacobs | Michael Thomas | Nick Chubb | Pat Freiermuth | Patrick Mahomes | Zach Ertz,single_056,False,False,1583.3521766662598,1415.21630859375,1727.9150512695312,0.78125,0.21875,294.0,0.05892823321332043,-0.1317875392400608,-0.16192540985498624,6.06883635619146,-5.595316615417616,-9.197833786302548,0.08025924757630254,-0.1194288235937241,-0.16344485240733359,0.07899304510739606,-0.1616447451384918,-0.20218987259235058,0.03956672794209971,-0.04892536815882875,-0.07078100781179786
2022,0,AJ Dillon | Brian Robinson | Cordarrelle Patterson | DK Metcalf | Darnell Mooney | Darren Waller | George Pickens | Jamaal Williams | Kyle Pitts | Kyler Murray | Najee Harris | Rashod Bateman | Tyrion Davis-Price,single_060,False,False,1651.86421585083,1468.4551147460938,1855.7352294921875,0.8125,0.171875,297.0,0.07321368208525726,-0.11750209036812395,-0.1419275928015364,7.648792315231249,-4.015360656377827,-7.747329671749192,0.09330310432845897,-0.10638496684156766,-0.1434694309525684,0.096539458167372,-0.1440983320785159,-0.1770112514273164,0.03921880045258237,-0.04927329564834609,-0.06609457708008656
2022,0,AJ Dillon | Cordarrelle Patterson | DK Metcalf | Darren Waller | DeVonta Smith | Gabe Davis | Kadarius Toney | Kenny Gainwell | Kyler Murray | Najee Harris | Rashod Bateman | Rhamondre Stevenson | Tyrion Davis-Price,subset_02_016,False,False,1656.8571910858154,1494.9647338867187,1865.30498046875,0.78125,0.140625,297.0,0.08822791417973663,-0.1024878582736446,-0.13038901176330064,9.774719826467528,-1.8894331451415445,-5.6933715606224204,0.12462428980318424,-0.07506378136684241,-0.11834275601762094,0.11938398663053268,-0.1212538036153552,-0.1593663404043875,0.05722721873826874,-0.031264877362659704,-0.05228330308273037
2022,0,Aaron Jones | Adam Thielen | Amari Cooper | Antonio Gibson | Chase Claypool | Cordarrelle Patterson | Dak Prescott | Dallas Goedert | Hunter Renfrow | Jamaal Williams | Mike Williams | Rashod Bateman | Travis Kelce,single_038,False,False,1609.7671222686768,1460.8900390625,1765.5944580078126,0.65625,0.15625,292.0,0.048458757462665744,-0.14225701499071547,-0.17073568473160927,5.325156751489441,-6.338996220119634,-10.30600368292549,0.06094897928594093,-0.1387390918840857,-0.18083055913595106,0.06369600228415098,-0.1769417879617369,-0.2152392084752064,0.022928635105037468,-0.06556346099589098,-0.08463381274398599
2022,0,Aaron Jones | Alec Pierce | Cordarrelle Patterson | Darnell Mooney | Darren Waller | Devin Singletary | Diontae Johnson | Ezekiel Elliott | Jamaal Williams | Kadarius Toney | Marquise Brown | Tom Brady | Tony Pollard,single_024,False,False,1610.076961517334,1450.6049194335938,1759.287438964844,0.875,0.1875,298.0,0.04022479293573281,-0.1504909795176484,-0.18010128213294285,6.79344825225437,-4.8707047193547055,-10.14633157412568,0.060942321944999794,-0.13874574922502683,-0.18645684307410804,0.05546037342198276,-0.1851774168239051,-0.22608393843805005,0.021286911846715686,-0.06720518425421276,-0.08725564312558698
2022,0,Aaron Jones | Amari Cooper | Chris Olave | Dameon Pierce | George Pickens | Jaylen Waddle | Jerry Jeudy | Kareem Hunt | Kenneth Walker III | Rashaad Penny | T.J. Hockenson | Trey Lance | Tyler Lockett,subset_02_012,False,False,1547.1446208953857,1378.2023193359375,1728.7679077148437,0.953125,0.21875,298.0,0.05085716187777469,-0.1398586105756065,-0.17240033883029393,5.851856193005579,-5.812296778603496,-9.48362319570697,0.0733985736130576,-0.126289497556969,-0.17290994617973104,0.06920680528103909,-0.1714309849648488,-0.21525529093272586,0.032867454299660065,-0.05562464180126839,-0.07761824964878362
