year,arm,player,pos,year_exp,blocks_selected,mean_cost,selection_rate
2024,mean_frontier,Josh Allen,QB,6.0,3,37.0,0.375
2024,mean_frontier,Kyle Pitts,TE,3.0,2,11.0,0.25
2024,mean_frontier,Ladd McConkey,WR,0.0,2,10.0,0.25
2024,mean_frontier,Mark Andrews,TE,6.0,1,29.0,0.125
2024,mean_frontier,Puka Nacua,WR,1.0,1,58.0,0.125
2024,mean_frontier,Rachaad White,RB,2.0,6,41.0,0.75
2024,mean_frontier,Rashee Rice,WR,1.0,1,27.0,0.125
2024,mean_frontier,Rico Dowdle,RB,4.0,3,3.0,0.375
2024,mean_frontier,Rome Odunze,WR,0.0,3,14.0,0.375
2024,mean_frontier,Tank Dell,WR,1.0,5,22.0,0.625
2024,mean_frontier,Xavier Legette,WR,0.0,1,2.0,0.125
2024,mean_frontier,Zach Charbonnet,RB,1.0,1,4.0,0.125
2024,mean_frontier,Zay Flowers,WR,1.0,6,26.0,0.75
