target_name,method,slice_type,slice_value,metric,n_rows,n_origins,value
next_participation,next_participation_lightgbm,origin_season,2018,roc_auc,1004,1,0.8353635133224248
next_participation,next_participation_lightgbm,origin_season,2019,brier,908,1,0.15384740542535885
next_participation,next_participation_lightgbm,origin_season,2019,log_loss,908,1,0.47051803528716646
next_participation,next_participation_lightgbm,origin_season,2019,calibration_bias,908,1,-0.003961321373695276
next_participation,next_participation_lightgbm,origin_season,2019,roc_auc,908,1,0.8583640272338608
next_participation,next_participation_lightgbm,origin_season,2020,brier,823,1,0.1682187663858694
next_participation,next_participation_lightgbm,origin_season,2020,log_loss,823,1,0.5113047681662858
next_participation,next_participation_lightgbm,origin_season,2020,calibration_bias,823,1,-0.04262808745493179
next_participation,next_participation_lightgbm,origin_season,2020,roc_auc,823,1,0.8297796730632552
next_participation,next_participation_lightgbm,origin_season,2021,brier,830,1,0.16395787620791544
next_participation,next_participation_lightgbm,origin_season,2021,log_loss,830,1,0.49164719232034565
next_participation,next_participation_lightgbm,origin_season,2021,calibration_bias,830,1,-0.007841768071370162
next_participation,next_participation_lightgbm,origin_season,2021,roc_auc,830,1,0.838006859577656
next_participation,next_participation_lightgbm,origin_season,2022,brier,841,1,0.15320513752773235
next_participation,next_participation_lightgbm,origin_season,2022,log_loss,841,1,0.46675964105872164
next_participation,next_participation_lightgbm,origin_season,2022,calibration_bias,841,1,0.028491081970699692
next_participation,next_participation_lightgbm,origin_season,2022,roc_auc,841,1,0.861715611384598
next_participation,next_participation_lightgbm,origin_season,2023,brier,834,1,0.15865926032937025
next_participation,next_participation_lightgbm,origin_season,2023,log_loss,834,1,0.4809455930960972
next_participation,next_participation_lightgbm,origin_season,2023,calibration_bias,834,1,0.03233471589502622
next_participation,next_participation_lightgbm,origin_season,2023,roc_auc,834,1,0.8531636011505053
next_participation,next_participation_lightgbm,origin_season,2024,brier,774,1,0.17502015785817082
next_participation,next_participation_lightgbm,origin_season,2024,log_loss,774,1,0.5240267869559383
next_participation,next_participation_lightgbm,origin_season,2024,calibration_bias,774,1,0.00684851210486118
next_participation,next_participation_lightgbm,origin_season,2024,roc_auc,774,1,0.8123909665812572
next_participation,next_participation_lightgbm,position,QB,brier,968,8,0.15431224522738637
next_participation,next_participation_lightgbm,position,QB,log_loss,968,8,0.47476760786354055
next_participation,next_participation_lightgbm,position,QB,calibration_bias,968,8,0.025233909702517446
next_participation,next_participation_lightgbm,position,QB,roc_auc,968,8,0.84607896207306
next_participation,next_participation_lightgbm,position,RB,brier,1795,8,0.16258152801285725
next_participation,next_participation_lightgbm,position,RB,log_loss,1795,8,0.49309091200957234
next_participation,next_participation_lightgbm,position,RB,calibration_bias,1795,8,0.020078227455407348
next_participation,next_participation_lightgbm,position,RB,roc_auc,1795,8,0.8415914060627846
next_participation,next_participation_lightgbm,position,TE,brier,1447,8,0.1692826214758287
next_participation,next_participation_lightgbm,position,TE,log_loss,1447,8,0.510777846579192
next_participation,next_participation_lightgbm,position,TE,calibration_bias,1447,8,-0.015149718547373011
next_participation,next_participation_lightgbm,position,TE,roc_auc,1447,8,0.8286604960840532
next_participation,next_participation_lightgbm,position,WR,brier,2778,8,0.1588172599457661
next_participation,next_participation_lightgbm,position,WR,log_loss,2778,8,0.48478562316448304
next_participation,next_participation_lightgbm,position,WR,calibration_bias,2778,8,0.01690376118743842
next_participation,next_participation_lightgbm,position,WR,roc_auc,2778,8,0.8462749710735747
next_participation,next_participation_lightgbm,history_depth,other_no_history,brier,435,8,0.1367152524563887
next_participation,next_participation_lightgbm,history_depth,other_no_history,log_loss,435,8,0.44179798892830435
next_participation,next_participation_lightgbm,history_depth,other_no_history,calibration_bias,435,8,0.05893328769964581
next_participation,next_participation_lightgbm,history_depth,other_no_history,roc_auc,435,8,0.6210897283598638
next_participation,next_participation_lightgbm,history_depth,rookie,brier,1093,8,0.1699593226533235
next_participation,next_participation_lightgbm,history_depth,rookie,log_loss,1093,8,0.5131429856927046
next_participation,next_participation_lightgbm,history_depth,rookie,calibration_bias,1093,8,0.013428262870604273
next_participation,next_participation_lightgbm,history_depth,rookie,roc_auc,1093,8,0.8218568974064693
next_participation,next_participation_lightgbm,history_depth,second_year,brier,1201,8,0.15767082517290973
next_participation,next_participation_lightgbm,history_depth,second_year,log_loss,1201,8,0.4826915806667096
next_participation,next_participation_lightgbm,history_depth,second_year,calibration_bias,1201,8,0.030029263033702694
next_participation,next_participation_lightgbm,history_depth,second_year,roc_auc,1201,8,0.8501114938511973
next_participation,next_participation_lightgbm,history_depth,unknown_experience,brier,1,1,0.03952345587710778
next_participation,next_participation_lightgbm,history_depth,unknown_experience,log_loss,1,1,0.2216510032793913
next_participation,next_participation_lightgbm,history_depth,unknown_experience,calibration_bias,1,1,0.19880507004879874
next_participation,next_participation_lightgbm,history_depth,unknown_experience,roc_auc,1,1,
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,brier,4258,8,0.1626856596056594
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,log_loss,4258,8,0.49260723078679614
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,calibration_bias,4258,8,0.002096483624872272
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,roc_auc,4258,8,0.840509095282987
next_participation,next_participation_lightgbm,experience_group,rookie,brier,1093,8,0.1699593226533235
next_participation,next_participation_lightgbm,experience_group,rookie,log_loss,1093,8,0.5131429856927046
next_participation,next_participation_lightgbm,experience_group,rookie,calibration_bias,1093,8,0.013428262870604273
next_participation,next_participation_lightgbm,experience_group,rookie,roc_auc,1093,8,0.8218568974064693
next_participation,next_participation_lightgbm,experience_group,second_year,brier,1201,8,0.15767082517290973
next_participation,next_participation_lightgbm,experience_group,second_year,log_loss,1201,8,0.4826915806667096
next_participation,next_participation_lightgbm,experience_group,second_year,calibration_bias,1201,8,0.030029263033702694
next_participation,next_participation_lightgbm,experience_group,second_year,roc_auc,1201,8,0.8501114938511973
next_participation,next_participation_lightgbm,experience_group,unknown,brier,1,1,0.03952345587710778
next_participation,next_participation_lightgbm,experience_group,unknown,log_loss,1,1,0.2216510032793913
next_participation,next_participation_lightgbm,experience_group,unknown,calibration_bias,1,1,0.19880507004879874
next_participation,next_participation_lightgbm,experience_group,unknown,roc_auc,1,1,
next_participation,next_participation_lightgbm,experience_group,year_10_plus,brier,345,8,0.1663531309144222
next_participation,next_participation_lightgbm,experience_group,year_10_plus,log_loss,345,8,0.5034325590405528
next_participation,next_participation_lightgbm,experience_group,year_10_plus,calibration_bias,345,8,0.01830481341010186
next_participation,next_participation_lightgbm,experience_group,year_10_plus,roc_auc,345,8,0.8383556040359968
next_participation,next_participation_lightgbm,experience_group,year_2_3,brier,1957,8,0.15731513682265566
next_participation,next_participation_lightgbm,experience_group,year_2_3,log_loss,1957,8,0.47882016708844605
next_participation,next_participation_lightgbm,experience_group,year_2_3,calibration_bias,1957,8,0.0033437842224425082
next_participation,next_participation_lightgbm,experience_group,year_2_3,roc_auc,1957,8,0.8486890094157236
next_participation,next_participation_lightgbm,experience_group,year_4_6,brier,1721,8,0.1578161672834881
next_participation,next_participation_lightgbm,experience_group,year_4_6,log_loss,1721,8,0.48466531237179
next_participation,next_participation_lightgbm,experience_group,year_4_6,calibration_bias,1721,8,0.013446245779104757
next_participation,next_participation_lightgbm,experience_group,year_4_6,roc_auc,1721,8,0.8503312671915783
next_participation,next_participation_lightgbm,experience_group,year_7_9,brier,670,8,0.17213059193601649
next_participation,next_participation_lightgbm,experience_group,year_7_9,log_loss,670,8,0.514715539434418
next_participation,next_participation_lightgbm,experience_group,year_7_9,calibration_bias,670,8,-0.0021449670322274124
next_participation,next_participation_lightgbm,experience_group,year_7_9,roc_auc,670,8,0.82325311942959
next_participation,next_participation_logistic,pooled,all,brier,6988,8,0.172228906588244
next_participation,next_participation_logistic,pooled,all,log_loss,6988,8,0.5178357371873649
next_participation,next_participation_logistic,pooled,all,calibration_bias,6988,8,0.04197866305414717
next_participation,next_participation_logistic,pooled,all,roc_auc,6988,8,0.8225176376801095
next_participation,next_participation_logistic,recent,2022_2024,brier,2449,3,0.16541074320619195
next_participation,next_participation_logistic,recent,2022_2024,log_loss,2449,3,0.5000609926339733
next_participation,next_participation_logistic,recent,2022_2024,calibration_bias,2449,3,0.03666811838041073
next_participation,next_participation_logistic,recent,2022_2024,roc_auc,2449,3,0.8366544704006005
next_participation,next_participation_logistic,origin_season,2017,brier,974,1,0.19044522059408883
next_participation,next_participation_logistic,origin_season,2017,log_loss,974,1,0.5645433206936021
next_participation,next_participation_logistic,origin_season,2017,calibration_bias,974,1,0.1273282415356468
next_participation,next_participation_logistic,origin_season,2017,roc_auc,974,1,0.8193224378617636
next_participation,next_participation_logistic,origin_season,2018,brier,1004,1,0.18061679610865644
next_participation,next_participation_logistic,origin_season,2018,log_loss,1004,1,0.5421207449137215
next_participation,next_participation_logistic,origin_season,2018,calibration_bias,1004,1,0.10510295528403664
next_participation,next_participation_logistic,origin_season,2018,roc_auc,1004,1,0.8178090216754541
next_participation,next_participation_logistic,origin_season,2019,brier,908,1,0.16453689368600222
next_participation,next_participation_logistic,origin_season,2019,log_loss,908,1,0.49358684399347036
next_participation,next_participation_logistic,origin_season,2019,calibration_bias,908,1,0.01620057224757948
next_participation,next_participation_logistic,origin_season,2019,roc_auc,908,1,0.834626602027496
next_participation,next_participation_logistic,origin_season,2020,brier,823,1,0.1741174676574131
next_participation,next_participation_logistic,origin_season,2020,log_loss,823,1,0.5296098046130175
next_participation,next_participation_logistic,origin_season,2020,calibration_bias,823,1,-0.04050837933621007
next_participation,next_participation_logistic,origin_season,2020,roc_auc,823,1,0.8187934419910136
next_participation,next_participation_logistic,origin_season,2021,brier,830,1,0.16736578991085577
next_participation,next_participation_logistic,origin_season,2021,log_loss,830,1,0.500947728570091
next_participation,next_participation_logistic,origin_season,2021,calibration_bias,830,1,-0.008874846095469274
next_participation,next_participation_logistic,origin_season,2021,roc_auc,830,1,0.8254260898066208
next_participation,next_participation_logistic,origin_season,2022,brier,841,1,0.15728243527323552
next_participation,next_participation_logistic,origin_season,2022,log_loss,841,1,0.4780274580443329
next_participation,next_participation_logistic,origin_season,2022,calibration_bias,841,1,0.03912102910798709
next_participation,next_participation_logistic,origin_season,2022,roc_auc,841,1,0.8538222146777571
next_participation,next_participation_logistic,origin_season,2023,brier,834,1,0.1635444512070001
next_participation,next_participation_logistic,origin_season,2023,log_loss,834,1,0.4932002655305696
next_participation,next_participation_logistic,origin_season,2023,calibration_bias,834,1,0.038081527350041326
next_participation,next_participation_logistic,origin_season,2023,roc_auc,834,1,0.8420418585616378
next_participation,next_participation_logistic,origin_season,2024,brier,774,1,0.17625363015572995
next_participation,next_participation_logistic,origin_season,2024,log_loss,774,1,0.5313943892672113
next_participation,next_participation_logistic,origin_season,2024,calibration_bias,774,1,0.032479900030845325
next_participation,next_participation_logistic,origin_season,2024,roc_auc,774,1,0.8111132312053645
next_participation,next_participation_logistic,position,QB,brier,968,8,0.1689494073469007
next_participation,next_participation_logistic,position,QB,log_loss,968,8,0.5211611814852485
next_participation,next_participation_logistic,position,QB,calibration_bias,968,8,0.03444613203154262
next_participation,next_participation_logistic,position,QB,roc_auc,968,8,0.798220646783544
next_participation,next_participation_logistic,position,RB,brier,1795,8,0.17715417564796226
next_participation,next_participation_logistic,position,RB,log_loss,1795,8,0.5279353495004339
next_participation,next_participation_logistic,position,RB,calibration_bias,1795,8,0.06465036643816352
next_participation,next_participation_logistic,position,RB,roc_auc,1795,8,0.8195480369837846
next_participation,next_participation_logistic,position,TE,brier,1447,8,0.17617779106663944
next_participation,next_participation_logistic,position,TE,log_loss,1447,8,0.5253565768698978
next_participation,next_participation_logistic,position,TE,calibration_bias,1447,8,0.011526322590893479
next_participation,next_participation_logistic,position,TE,roc_auc,1447,8,0.814769950160679
next_participation,next_participation_logistic,position,WR,brier,2778,8,0.16813231244252325
next_participation,next_participation_logistic,position,WR,log_loss,2778,8,0.5062336892381439
next_participation,next_participation_logistic,position,WR,calibration_bias,2778,8,0.045816070939640303
next_participation,next_participation_logistic,position,WR,roc_auc,2778,8,0.8300704705779893
next_participation,next_participation_logistic,history_depth,other_no_history,brier,435,8,0.1534621867234029
next_participation,next_participation_logistic,history_depth,other_no_history,log_loss,435,8,0.4868367616112301
next_participation,next_participation_logistic,history_depth,other_no_history,calibration_bias,435,8,0.10175955175625429
next_participation,next_participation_logistic,history_depth,other_no_history,roc_auc,435,8,0.4784984556901877
next_participation,next_participation_logistic,history_depth,rookie,brier,1093,8,0.19346928427564322
next_participation,next_participation_logistic,history_depth,rookie,log_loss,1093,8,0.5610313986881702
next_participation,next_participation_logistic,history_depth,rookie,calibration_bias,1093,8,0.09849781229943638
next_participation,next_participation_logistic,history_depth,rookie,roc_auc,1093,8,0.8126158735764105
next_participation,next_participation_logistic,history_depth,second_year,brier,1201,8,0.16896395073644668
next_participation,next_participation_logistic,history_depth,second_year,log_loss,1201,8,0.5123064926148797
next_participation,next_participation_logistic,history_depth,second_year,calibration_bias,1201,8,0.07170950431021363
next_participation,next_participation_logistic,history_depth,second_year,roc_auc,1201,8,0.8330199302192712
next_participation,next_participation_logistic,history_depth,unknown_experience,brier,1,1,0.04594588015683822
next_participation,next_participation_logistic,history_depth,unknown_experience,log_loss,1,1,0.24124375262704248
next_participation,next_participation_logistic,history_depth,unknown_experience,calibration_bias,1,1,0.21434990122889774
next_participation,next_participation_logistic,history_depth,unknown_experience,roc_auc,1,1,
next_participation,next_participation_logistic,history_depth,veteran_with_history,brier,4258,8,0.1696444268638002
next_participation,next_participation_logistic,history_depth,veteran_with_history,log_loss,4258,8,0.5115390981717127
next_participation,next_participation_logistic,history_depth,veteran_with_history,calibration_bias,4258,8,0.012937040626427984
next_participation,next_participation_logistic,history_depth,veteran_with_history,roc_auc,4258,8,0.8255371862677738
next_participation,next_participation_logistic,experience_group,rookie,brier,1093,8,0.19346928427564322
next_participation,next_participation_logistic,experience_group,rookie,log_loss,1093,8,0.5610313986881702
next_participation,next_participation_logistic,experience_group,rookie,calibration_bias,1093,8,0.09849781229943638
next_participation,next_participation_logistic,experience_group,rookie,roc_auc,1093,8,0.8126158735764105
next_participation,next_participation_logistic,experience_group,second_year,brier,1201,8,0.16896395073644668
next_participation,next_participation_logistic,experience_group,second_year,log_loss,1201,8,0.5123064926148797
next_participation,next_participation_logistic,experience_group,second_year,calibration_bias,1201,8,0.07170950431021363
next_participation,next_participation_logistic,experience_group,second_year,roc_auc,1201,8,0.8330199302192712
next_participation,next_participation_logistic,experience_group,unknown,brier,1,1,0.04594588015683822
next_participation,next_participation_logistic,experience_group,unknown,log_loss,1,1,0.24124375262704248
next_participation,next_participation_logistic,experience_group,unknown,calibration_bias,1,1,0.21434990122889774
next_participation,next_participation_logistic,experience_group,unknown,roc_auc,1,1,
next_participation,next_participation_logistic,experience_group,year_10_plus,brier,345,8,0.17934729205203545
next_participation,next_participation_logistic,experience_group,year_10_plus,log_loss,345,8,0.5474055283682112
next_participation,next_participation_logistic,experience_group,year_10_plus,calibration_bias,345,8,-0.05270845766963299
next_participation,next_participation_logistic,experience_group,year_10_plus,roc_auc,345,8,0.7970070902645213
next_participation,next_participation_logistic,experience_group,year_2_3,brier,1957,8,0.16551176222930955
next_participation,next_participation_logistic,experience_group,year_2_3,log_loss,1957,8,0.4981334267893357
next_participation,next_participation_logistic,experience_group,year_2_3,calibration_bias,1957,8,0.038735899004564076
next_participation,next_participation_logistic,experience_group,year_2_3,roc_auc,1957,8,0.8335883207407175
next_participation,next_participation_logistic,experience_group,year_4_6,brier,1721,8,0.1629388361379811
next_participation,next_participation_logistic,experience_group,year_4_6,log_loss,1721,8,0.49922917419828583
next_participation,next_participation_logistic,experience_group,year_4_6,calibration_bias,1721,8,0.027557559580378126
next_participation,next_participation_logistic,experience_group,year_4_6,roc_auc,1721,8,0.8402608526482462
next_participation,next_participation_logistic,experience_group,year_7_9,brier,670,8,0.1834372378754703
next_participation,next_participation_logistic,experience_group,year_7_9,log_loss,670,8,0.547809013443321
next_participation,next_participation_logistic,experience_group,year_7_9,calibration_bias,670,8,-0.008502944018564648
next_participation,next_participation_logistic,experience_group,year_7_9,roc_auc,670,8,0.8006327985739751
next_participation,next_participation_position_experience_prior,pooled,all,brier,6988,8,0.2644810987366634
next_participation,next_participation_position_experience_prior,pooled,all,log_loss,6988,8,0.7247560813402849
next_participation,next_participation_position_experience_prior,pooled,all,calibration_bias,6988,8,0.10224487640757327
next_participation,next_participation_position_experience_prior,pooled,all,roc_auc,6988,8,0.4995131056248162
next_participation,next_participation_position_experience_prior,recent,2022_2024,brier,2449,3,0.2498462505073497
next_participation,next_participation_position_experience_prior,recent,2022_2024,log_loss,2449,3,0.6930683080576806
next_participation,next_participation_position_experience_prior,recent,2022_2024,calibration_bias,2449,3,0.044190961299136605
next_participation,next_participation_position_experience_prior,recent,2022_2024,roc_auc,2449,3,0.5269004731079034
next_participation,next_participation_position_experience_prior,origin_season,2017,brier,974,1,0.3029887888513609
next_participation,next_participation_position_experience_prior,origin_season,2017,log_loss,974,1,0.8097976441730896
next_participation,next_participation_position_experience_prior,origin_season,2017,calibration_bias,974,1,0.22852986357818555
next_participation,next_participation_position_experience_prior,origin_season,2017,roc_auc,974,1,0.5088653387810691
next_participation,next_participation_position_experience_prior,origin_season,2018,brier,1004,1,0.2957006154631204
next_participation,next_participation_position_experience_prior,origin_season,2018,log_loss,1004,1,0.7905955257951611
next_participation,next_participation_position_experience_prior,origin_season,2018,calibration_bias,1004,1,0.22524086032077933
next_participation,next_participation_position_experience_prior,origin_season,2018,roc_auc,1004,1,0.5378340706623841
next_participation,next_participation_position_experience_prior,origin_season,2019,brier,908,1,0.26135484697790107
next_participation,next_participation_position_experience_prior,origin_season,2019,log_loss,908,1,0.7172502482307479
next_participation,next_participation_position_experience_prior,origin_season,2019,calibration_bias,908,1,0.11400005832654748
next_participation,next_participation_position_experience_prior,origin_season,2019,roc_auc,908,1,0.5468973683316591
next_participation,next_participation_position_experience_prior,origin_season,2020,brier,823,1,0.243147071620517
next_participation,next_participation_position_experience_prior,origin_season,2020,log_loss,823,1,0.6794869466047133
next_participation,next_participation_position_experience_prior,origin_season,2020,calibration_bias,823,1,0.02468542343627376
next_participation,next_participation_position_experience_prior,origin_season,2020,roc_auc,823,1,0.5502210497151049
next_participation,next_participation_position_experience_prior,origin_season,2021,brier,830,1,0.2492839894138392
next_participation,next_participation_position_experience_prior,origin_season,2021,log_loss,830,1,0.6919149568680997
next_participation,next_participation_position_experience_prior,origin_season,2021,calibration_bias,830,1,0.0406089937093528
next_participation,next_participation_position_experience_prior,origin_season,2021,roc_auc,830,1,0.5370165519501802
next_participation,next_participation_position_experience_prior,origin_season,2022,brier,841,1,0.25455726892960046
next_participation,next_participation_position_experience_prior,origin_season,2022,log_loss,841,1,0.7026021711957011
next_participation,next_participation_position_experience_prior,origin_season,2022,calibration_bias,841,1,0.0731337799103211
next_participation,next_participation_position_experience_prior,origin_season,2022,roc_auc,841,1,0.5282860861200701
next_participation,next_participation_position_experience_prior,origin_season,2023,brier,834,1,0.2519116043198921
next_participation,next_participation_position_experience_prior,origin_season,2023,log_loss,834,1,0.6972831005100486
next_participation,next_participation_position_experience_prior,origin_season,2023,calibration_bias,834,1,0.0557370057327682
next_participation,next_participation_position_experience_prior,origin_season,2023,roc_auc,834,1,0.5297886321322965
next_participation,next_participation_position_experience_prior,origin_season,2024,brier,774,1,0.24250197198955473
next_participation,next_participation_position_experience_prior,origin_season,2024,log_loss,774,1,0.6781676416437917
next_participation,next_participation_position_experience_prior,origin_season,2024,calibration_bias,774,1,0.000301669942993317
next_participation,next_participation_position_experience_prior,origin_season,2024,roc_auc,774,1,0.543742844681895
next_participation,next_participation_position_experience_prior,position,QB,brier,968,8,0.25869323035871034
next_participation,next_participation_position_experience_prior,position,QB,log_loss,968,8,0.710863748190176
next_participation,next_participation_position_experience_prior,position,QB,calibration_bias,968,8,0.10120157036773163
next_participation,next_participation_position_experience_prior,position,QB,roc_auc,968,8,0.4963592233009709
next_participation,next_participation_position_experience_prior,position,RB,brier,1795,8,0.2689385473934353
next_participation,next_participation_position_experience_prior,position,RB,log_loss,1795,8,0.7364369300217867
next_participation,next_participation_position_experience_prior,position,RB,calibration_bias,1795,8,0.12823439067913317
next_participation,next_participation_position_experience_prior,position,RB,roc_auc,1795,8,0.49345245227254586
next_participation,next_participation_position_experience_prior,position,TE,brier,1447,8,0.2559716269741733
next_participation,next_participation_position_experience_prior,position,TE,log_loss,1447,8,0.7061885464493017
next_participation,next_participation_position_experience_prior,position,TE,calibration_bias,1447,8,0.06625783869474598
next_participation,next_participation_position_experience_prior,position,TE,roc_auc,1447,8,0.47669963630765677
next_participation,next_participation_position_experience_prior,position,WR,brier,2778,8,0.26805012029579806
next_participation,next_participation_position_experience_prior,position,WR,log_loss,2778,8,0.7317207602795444
next_participation,next_participation_position_experience_prior,position,WR,calibration_bias,2778,8,0.10456020603305122
next_participation,next_participation_position_experience_prior,position,WR,roc_auc,2778,8,0.4519883547810508
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,brier,435,8,0.34560050278528864
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,log_loss,435,8,0.8945037341933098
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,calibration_bias,435,8,0.44846820422493044
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,roc_auc,435,8,0.42933792666508275
next_participation,next_participation_position_experience_prior,history_depth,rookie,brier,1093,8,0.25469681141289807
next_participation,next_participation_position_experience_prior,history_depth,rookie,log_loss,1093,8,0.7045558571666846
next_participation,next_participation_position_experience_prior,history_depth,rookie,calibration_bias,1093,8,0.058302499225859505
next_participation,next_participation_position_experience_prior,history_depth,rookie,roc_auc,1093,8,0.48739057799267915
next_participation,next_participation_position_experience_prior,history_depth,second_year,brier,1201,8,0.2727274813012755
next_participation,next_participation_position_experience_prior,history_depth,second_year,log_loss,1201,8,0.7427106306937521
next_participation,next_participation_position_experience_prior,history_depth,second_year,calibration_bias,1201,8,0.12796818374759425
next_participation,next_participation_position_experience_prior,history_depth,second_year,roc_auc,1201,8,0.4773115559771244
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,brier,1,1,0.2926447857344808
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,log_loss,1,1,0.778632150487151
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,calibration_bias,1,1,0.5409665292182879
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,roc_auc,1,1,
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,brier,4258,8,0.25637288270487063
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,log_loss,4258,8,0.7075229498672972
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,calibration_bias,4258,8,0.07079571175066553
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,roc_auc,4258,8,0.5114256940412848
next_participation,next_participation_position_experience_prior,experience_group,rookie,brier,1093,8,0.25469681141289807
next_participation,next_participation_position_experience_prior,experience_group,rookie,log_loss,1093,8,0.7045558571666846
next_participation,next_participation_position_experience_prior,experience_group,rookie,calibration_bias,1093,8,0.058302499225859505
next_participation,next_participation_position_experience_prior,experience_group,rookie,roc_auc,1093,8,0.48739057799267915
next_participation,next_participation_position_experience_prior,experience_group,second_year,brier,1201,8,0.2727274813012755
next_participation,next_participation_position_experience_prior,experience_group,second_year,log_loss,1201,8,0.7427106306937521
next_participation,next_participation_position_experience_prior,experience_group,second_year,calibration_bias,1201,8,0.12796818374759425
next_participation,next_participation_position_experience_prior,experience_group,second_year,roc_auc,1201,8,0.4773115559771244
next_participation,next_participation_position_experience_prior,experience_group,unknown,brier,1,1,0.2926447857344808
next_participation,next_participation_position_experience_prior,experience_group,unknown,log_loss,1,1,0.778632150487151
next_participation,next_participation_position_experience_prior,experience_group,unknown,calibration_bias,1,1,0.5409665292182879
next_participation,next_participation_position_experience_prior,experience_group,unknown,roc_auc,1,1,
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,brier,345,8,0.254627822648504
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,log_loss,345,8,0.7026838315223171
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,calibration_bias,345,8,0.09462063469318056
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,roc_auc,345,8,0.54852399781838
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,brier,1957,8,0.26678955142732574
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,log_loss,1957,8,0.7303789740958606
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,calibration_bias,1957,8,0.11443760286871683
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,roc_auc,1957,8,0.5047564556750374
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,brier,1721,8,0.26478821286231347
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,log_loss,1721,8,0.724743209167019
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,calibration_bias,1721,8,0.10919665051952886
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,roc_auc,1721,8,0.5026878306592379
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,brier,670,8,0.2631607283222209
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,log_loss,670,8,0.7204197130623933
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,calibration_bias,670,8,0.07762069573857203
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,roc_auc,670,8,0.41697860962566846
