target_name,method,slice_type,slice_value,metric,n_rows,n_origins,value
next_conditional_ppg,next_ppg_expert_carry_forward,pooled,all,rmse,3505,8,5.2351202817794915
next_conditional_ppg,next_ppg_expert_carry_forward,pooled,all,mae,3505,8,3.758450607267793
next_conditional_ppg,next_ppg_expert_carry_forward,pooled,all,bias,3505,8,-2.0102369997014895
next_conditional_ppg,next_ppg_expert_carry_forward,pooled,all,spearman,3505,8,0.5906062300719895
next_conditional_ppg,next_ppg_expert_carry_forward,recent,2022_2024,rmse,1299,3,4.951629613095304
next_conditional_ppg,next_ppg_expert_carry_forward,recent,2022_2024,mae,1299,3,3.51453311004084
next_conditional_ppg,next_ppg_expert_carry_forward,recent,2022_2024,bias,1299,3,-1.6099814555246856
next_conditional_ppg,next_ppg_expert_carry_forward,recent,2022_2024,spearman,1299,3,0.6035288962085505
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2017,rmse,429,1,5.908319855140303
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2017,mae,429,1,4.232333485414817
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2017,bias,429,1,-2.5893794413290583
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2017,spearman,429,1,0.5834163102031698
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2018,rmse,423,1,5.565051149459425
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2018,mae,423,1,4.032488816237132
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2018,bias,423,1,-2.513856835229678
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2018,spearman,423,1,0.602224216522234
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2019,rmse,446,1,5.361858180661087
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2019,mae,446,1,3.941313367106053
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2019,bias,446,1,-2.310117996742351
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2019,spearman,446,1,0.589708019376368
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2020,rmse,467,1,5.111491740671535
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2020,mae,467,1,3.7163243702773427
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2020,bias,467,1,-2.1451857168186392
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2020,spearman,467,1,0.5901350257519417
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2021,rmse,441,1,5.019328074219354
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2021,mae,441,1,3.612761431679091
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2021,bias,441,1,-1.6965877444295756
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2021,spearman,441,1,0.587014971509843
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2022,rmse,427,1,5.295881506897247
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2022,mae,427,1,3.7144422168423956
