         1935216 function calls (1914426 primitive calls) in 2.185 seconds

   Ordered by: cumulative time
   List reduced from 1091 to 120 due to restriction <120>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3290    0.002    0.000    0.027    0.000 base.py:7659(ensure_index)
    19220    0.012    0.000    0.027    0.000 numerictypes.py:475(issubdtype)
     8350    0.003    0.000    0.026    0.000 fromnumeric.py:1129(argsort)
     3223    0.001    0.000    0.025    0.000 {method 'mean' of 'numpy.ndarray' objects}
     1501    0.002    0.000    0.024    0.000 frame.py:3994(_ixs)
     3356    0.015    0.000    0.024    0.000 shape_base.py:220(vstack)
      548    0.009    0.000    0.024    0.000 zSim_Helper.py:1268(_managed_percentile_90)
      150    0.006    0.000    0.024    0.000 zSim_Helper.py:645(build_managed_decision_scores)
29087/27873    0.014    0.000    0.023    0.000 {built-in method numpy.asarray}
  334/330    0.001    0.000    0.023    0.000 indexing.py:1177(__getitem__)
       25    0.000    0.000    0.022    0.001 zSim_Helper.py:1493(managed_marginal_values)
      136    0.001    0.000    0.021    0.000 frame.py:698(__init__)
      476    0.001    0.000    0.021    0.000 series.py:6222(_construct_result)
    12452    0.003    0.000    0.020    0.000 fromnumeric.py:1446(searchsorted)
      101    0.000    0.000    0.020    0.000 managers.py:1502(reduce)
     8387    0.018    0.000    0.018    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        6    0.001    0.000    0.017    0.003 sql.py:196(_wrap_result)
       32    0.000    0.000    0.017    0.001 construction.py:423(dict_to_mgr)
112203/93668    0.013    0.000    0.016    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.016    0.016 zSim_Helper.py:2398(final_results)
        2    0.001    0.000    0.016    0.008 zSim_Helper.py:263(sample_distribution)
      514    0.001    0.000    0.016    0.000 indexing.py:2668(check_bool_indexer)
      102    0.000    0.000    0.015    0.000 frame.py:3962(T)
      102    0.002    0.000    0.015    0.000 frame.py:3778(transpose)
      176    0.000    0.000    0.015    0.000 nanops.py:389(new_func)
      601    0.001    0.000    0.015    0.000 base.py:1052(astype)
      834    0.000    0.000    0.015    0.000 base.py:6725(_maybe_cast_listlike_indexer)
      101    0.000    0.000    0.015    0.000 blocks.py:400(reduce)
      125    0.000    0.000    0.015    0.000 nanops.py:111(f)
        2    0.008    0.004    0.014    0.007 zSim_Helper.py:235(residual_quantile_vectorized)
      101    0.000    0.000    0.014    0.000 frame.py:11485(blk_func)
      458    0.001    0.000    0.014    0.000 managers.py:317(apply)
      125    0.001    0.000    0.014    0.000 nanops.py:671(nanmean)
        6    0.002    0.000    0.014    0.002 sql.py:162(_convert_arrays_to_dataframe)
    38440    0.009    0.000    0.014    0.000 numerictypes.py:293(issubclass_)
      119    0.000    0.000    0.014    0.000 generic.py:6684(copy)
     3407    0.003    0.000    0.014    0.000 base.py:5449(_can_hold_identifiers_and_holds_name)
      127    0.000    0.000    0.014    0.000 managers.py:576(copy)
    28834    0.006    0.000    0.013    0.000 generic.py:42(_instancecheck)
        1    0.001    0.001    0.013    0.013 zSim_Helper.py:1073(build_managed_ilp_static_matrices)
    12452    0.013    0.000    0.013    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.012    0.012 profile_target.py:46(create_sim)
     1279    0.004    0.000    0.012    0.000 common.py:231(asarray_tuplesafe)
        1    0.000    0.000    0.012    0.012 zSim_Helper.py:92(__init__)
        1    0.000    0.000    0.012    0.012 zSim_Helper.py:2166(player_matrix_mapping)
     1396    0.002    0.000    0.012    0.000 frame.py:4619(_box_col_values)
     4098    0.008    0.000    0.011    0.000 generic.py:6258(__finalize__)
      514    0.001    0.000    0.011    0.000 utils.py:419(check_array_indexer)
       58    0.000    0.000    0.011    0.000 indexing.py:1398(_getitem_axis)
       32    0.000    0.000    0.011    0.000 construction.py:96(arrays_to_mgr)
     8689    0.006    0.000    0.011    0.000 generic.py:6323(__setattr__)


