target_name,method,slice_type,slice_value,metric,n_rows,n_origins,value
next_conditional_ppg,next_ppg_expert_carry_forward,pooled,all,rmse,3368,8,4.365349051329854
next_conditional_ppg,next_ppg_expert_carry_forward,pooled,all,mae,3368,8,3.141709756148098
next_conditional_ppg,next_ppg_expert_carry_forward,pooled,all,bias,3368,8,-1.336536700152893
next_conditional_ppg,next_ppg_expert_carry_forward,pooled,all,spearman,3368,8,0.6138019031832762
next_conditional_ppg,next_ppg_expert_carry_forward,recent,2022_2024,rmse,1269,3,4.224147068804779
next_conditional_ppg,next_ppg_expert_carry_forward,recent,2022_2024,mae,1269,3,3.003818371851721
next_conditional_ppg,next_ppg_expert_carry_forward,recent,2022_2024,bias,1269,3,-1.0316910553048901
next_conditional_ppg,next_ppg_expert_carry_forward,recent,2022_2024,spearman,1269,3,0.6270459602555175
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2017,rmse,415,1,4.930327571935305
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2017,mae,415,1,3.519613179932568
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2017,bias,415,1,-1.7961633796927448
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2017,spearman,415,1,0.613745357602702
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2018,rmse,376,1,4.191149496291345
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2018,mae,376,1,3.1398762087128307
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2018,bias,376,1,-1.6585782866371244
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2018,spearman,376,1,0.5986527590593977
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2019,rmse,432,1,4.705135583050248
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2019,mae,432,1,3.3611867723812034
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2019,bias,432,1,-1.7112104959184056
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2019,spearman,432,1,0.6004250648719355
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2020,rmse,452,1,4.30972176981691
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2020,mae,452,1,3.121194286725008
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2020,bias,452,1,-1.5191794753503998
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2020,spearman,452,1,0.6136986562031609
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2021,rmse,424,1,4.030127726931361
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2021,mae,424,1,2.9844045221946582
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2021,bias,424,1,-0.9370150035138153
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2021,spearman,424,1,0.6248822366474246
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2022,rmse,412,1,4.322336456762812
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2022,mae,412,1,3.0762711249819055
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2022,bias,412,1,-0.6552794707427015
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2022,spearman,412,1,0.6037364893553223
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2023,rmse,420,1,4.194972974349016
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2023,mae,420,1,3.0697039577545953
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2023,bias,420,1,-1.1540037497140516
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2023,spearman,420,1,0.6396997726217776
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2024,rmse,437,1,4.157922236102884
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2024,mae,437,1,2.872187981991668
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2024,bias,437,1,-1.269014261684236
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2024,spearman,437,1,0.6355553854521813
next_conditional_ppg,next_ppg_expert_carry_forward,position,QB,rmse,274,7,8.150054784435106
next_conditional_ppg,next_ppg_expert_carry_forward,position,QB,mae,274,7,6.047158119136877
next_conditional_ppg,next_ppg_expert_carry_forward,position,QB,bias,274,7,-3.433194220166592
next_conditional_ppg,next_ppg_expert_carry_forward,position,QB,spearman,274,7,0.4997966267012787
next_conditional_ppg,next_ppg_expert_carry_forward,position,RB,rmse,918,8,4.630888375863779
next_conditional_ppg,next_ppg_expert_carry_forward,position,RB,mae,918,8,3.4933298498389345
next_conditional_ppg,next_ppg_expert_carry_forward,position,RB,bias,918,8,-1.1666986944602897
next_conditional_ppg,next_ppg_expert_carry_forward,position,RB,spearman,918,8,0.6031001460977313
next_conditional_ppg,next_ppg_expert_carry_forward,position,TE,rmse,778,8,2.8840447540117715
next_conditional_ppg,next_ppg_expert_carry_forward,position,TE,mae,778,8,2.1449064123403296
next_conditional_ppg,next_ppg_expert_carry_forward,position,TE,bias,778,8,-1.175502855304616
next_conditional_ppg,next_ppg_expert_carry_forward,position,TE,spearman,778,8,0.569447098177399
next_conditional_ppg,next_ppg_expert_carry_forward,position,WR,rmse,1398,8,3.7656404626249547
next_conditional_ppg,next_ppg_expert_carry_forward,position,WR,mae,1398,8,2.896096668891538
next_conditional_ppg,next_ppg_expert_carry_forward,position,WR,bias,1398,8,-1.1267451837251503
next_conditional_ppg,next_ppg_expert_carry_forward,position,WR,spearman,1398,8,0.6290322220644274
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,other_no_history,rmse,45,8,4.640156816227413
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,other_no_history,mae,45,8,2.944477977148462
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,other_no_history,bias,45,8,-2.8841446438151297
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,other_no_history,spearman,45,8,-0.050890853656201676
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,rookie,rmse,583,8,5.152483534232858
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,rookie,mae,583,8,3.6745494127298786
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,rookie,bias,583,8,-3.0840461091635043
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,rookie,spearman,583,8,0.5414155965446436
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,second_year,rmse,574,8,4.211643938314394
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,second_year,mae,574,8,3.156135445433923
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,second_year,bias,574,8,-1.5597346110147103
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,second_year,spearman,574,8,0.6078597803817049
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,veteran_with_history,rmse,2166,8,4.163859426227044
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,veteran_with_history,mae,2166,8,2.998565510819262
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,veteran_with_history,bias,2166,8,-0.7748765229817618
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,veteran_with_history,spearman,2166,8,0.6521249917268728
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,rookie,rmse,583,8,5.152483534232858
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,rookie,mae,583,8,3.6745494127298786
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,rookie,bias,583,8,-3.0840461091635043
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,rookie,spearman,583,8,0.5414155965446436
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,second_year,rmse,574,8,4.211643938314394
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,second_year,mae,574,8,3.156135445433923
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,second_year,bias,574,8,-1.5597346110147103
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,second_year,spearman,574,8,0.6078597803817049
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_10_plus,rmse,130,8,5.333898630591285
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_10_plus,mae,130,8,3.7900562072563657
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_10_plus,bias,130,8,-0.4183727751024155
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_10_plus,spearman,130,8,0.6362023736536182
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_2_3,rmse,952,8,3.9834827640160393
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_2_3,mae,952,8,2.940481442322494
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_2_3,bias,952,8,-1.2196551254199306
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_2_3,spearman,952,8,0.6370355881358427
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_4_6,rmse,828,8,3.9197352733140503
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_4_6,mae,828,8,2.8228656033848982
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_4_6,bias,828,8,-0.637697182038449
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_4_6,spearman,828,8,0.6619894203104094
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_7_9,rmse,301,8,4.820954952037516
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_7_9,mae,301,8,3.3156679261434046
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_7_9,bias,301,8,-0.21480282677492674
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_7_9,spearman,301,8,0.6159713018665799
next_conditional_ppg,next_ppg_lasso,pooled,all,rmse,3368,8,3.619416394182519
next_conditional_ppg,next_ppg_lasso,pooled,all,mae,3368,8,2.7668137932283656
next_conditional_ppg,next_ppg_lasso,pooled,all,bias,3368,8,0.2891876422707441
next_conditional_ppg,next_ppg_lasso,pooled,all,spearman,3368,8,0.6929255856916423
next_conditional_ppg,next_ppg_lasso,recent,2022_2024,rmse,1269,3,3.6135202976983685
next_conditional_ppg,next_ppg_lasso,recent,2022_2024,mae,1269,3,2.7620046069213857
next_conditional_ppg,next_ppg_lasso,recent,2022_2024,bias,1269,3,0.5516819591795264
next_conditional_ppg,next_ppg_lasso,recent,2022_2024,spearman,1269,3,0.7151670408936982
next_conditional_ppg,next_ppg_lasso,origin_season,2017,rmse,415,1,3.9337860703365966
next_conditional_ppg,next_ppg_lasso,origin_season,2017,mae,415,1,2.9040179117466334
next_conditional_ppg,next_ppg_lasso,origin_season,2017,bias,415,1,-0.05498476572487281
next_conditional_ppg,next_ppg_lasso,origin_season,2017,spearman,415,1,0.6940593251616562
next_conditional_ppg,next_ppg_lasso,origin_season,2018,rmse,376,1,3.424703561092812
next_conditional_ppg,next_ppg_lasso,origin_season,2018,mae,376,1,2.603930953121638
next_conditional_ppg,next_ppg_lasso,origin_season,2018,bias,376,1,-0.10649538794854073
next_conditional_ppg,next_ppg_lasso,origin_season,2018,spearman,376,1,0.6504521150851054
next_conditional_ppg,next_ppg_lasso,origin_season,2019,rmse,432,1,3.8771992619936246
next_conditional_ppg,next_ppg_lasso,origin_season,2019,mae,432,1,2.9249207503804535
next_conditional_ppg,next_ppg_lasso,origin_season,2019,bias,432,1,-0.19238624637160737
next_conditional_ppg,next_ppg_lasso,origin_season,2019,spearman,432,1,0.6683245949987703
next_conditional_ppg,next_ppg_lasso,origin_season,2020,rmse,452,1,3.495148106263424
next_conditional_ppg,next_ppg_lasso,origin_season,2020,mae,452,1,2.721636591261494
next_conditional_ppg,next_ppg_lasso,origin_season,2020,bias,452,1,0.220950704165192
next_conditional_ppg,next_ppg_lasso,origin_season,2020,spearman,452,1,0.6787847769865883
next_conditional_ppg,next_ppg_lasso,origin_season,2021,rmse,424,1,3.330699847481779
next_conditional_ppg,next_ppg_lasso,origin_season,2021,mae,424,1,2.67842932605367
next_conditional_ppg,next_ppg_lasso,origin_season,2021,bias,424,1,0.7547208885928965
next_conditional_ppg,next_ppg_lasso,origin_season,2021,spearman,424,1,0.7246501957392608
next_conditional_ppg,next_ppg_lasso,origin_season,2022,rmse,412,1,3.7423311630929703
next_conditional_ppg,next_ppg_lasso,origin_season,2022,mae,412,1,2.8904328091708393
next_conditional_ppg,next_ppg_lasso,origin_season,2022,bias,412,1,0.9302185946486424
next_conditional_ppg,next_ppg_lasso,origin_season,2022,spearman,412,1,0.7070046409635271
next_conditional_ppg,next_ppg_lasso,origin_season,2023,rmse,420,1,3.6815729446181487
next_conditional_ppg,next_ppg_lasso,origin_season,2023,mae,420,1,2.8127290761847497
next_conditional_ppg,next_ppg_lasso,origin_season,2023,bias,420,1,0.4166341196426679
next_conditional_ppg,next_ppg_lasso,origin_season,2023,spearman,420,1,0.710488930138174
next_conditional_ppg,next_ppg_lasso,origin_season,2024,rmse,437,1,3.4186376298011174
next_conditional_ppg,next_ppg_lasso,origin_season,2024,mae,437,1,2.5921723496733584
next_conditional_ppg,next_ppg_lasso,origin_season,2024,bias,437,1,0.32459499989395385
next_conditional_ppg,next_ppg_lasso,origin_season,2024,spearman,437,1,0.7336923628910789
