method,family,multiplier,development_improvement,development_guardrail_pass,temporal_composite_delta,max_temporal_position_composite_delta,max_temporal_position_metric_delta,temporal_position_guardrail_pass,recent_nested_wins,qualifies_for_promotion
all_weights__w005,all_weights,0.05,0.002121527163015613,True,0.0002729755564090386,0.004629463537084044,0.011016656640552513,False,1,False
all_weights__w001,all_weights,0.01,0.002114899579089502,True,0.00040702091572075716,0.005079969077118163,0.011994884633240055,False,0,False
all_weights__w012,all_weights,0.125,0.002105611514799821,True,6.872318090489493e-05,0.003950353174010379,0.00940904633198203,True,2,False
all_weights__w025,all_weights,0.25,0.0020008791795604886,True,-0.00017235610380872401,0.0031045298030114576,0.007270437678663866,True,0,False
all_weights__w038,all_weights,0.375,0.0017884108086911876,True,-0.00030475272400354303,0.002515252652622424,0.005660859011916708,True,0,False
all_weights__w050,all_weights,0.5,0.0014747377763415503,True,-0.00036115185667673355,0.0020473647827847774,0.00449547362172642,True,0,False
all_weights__w062,all_weights,0.625,0.001086043011600979,True,-0.0003506040249156017,0.0016693498557407427,0.003636929639412312,True,0,False
all_weights__w075,all_weights,0.75,0.0006553220524181391,True,-0.0002875885469556527,0.001161811372368815,0.002499161275417938,True,0,False
all_weights__w088,all_weights,0.875,0.0002950989577601426,True,-0.00013857973270503532,0.0006345990197711426,0.0013867541571486175,True,0,False
projection_rank__w075,projection_rank,0.75,0.00012126607209517193,True,-0.0012321502169623244,9.981021923466393e-05,0.0009362859748081043,True,0,False
adp_rank__w125,adp_rank,1.25,0.00010427778846910929,True,-0.00021411247362623786,0.0014841355114267873,0.002166436883402234,True,0,False
room_hierarchy__w125,room_hierarchy,1.25,6.754071015790952e-05,True,-0.0007716997306507212,-0.00038123648146459743,0.0005344969180243186,True,0,False
market_gap__w125,market_gap,1.25,3.917835906619427e-05,True,-0.0003895226139247754,-6.454859786797496e-05,0.0006135892955183575,True,0,False
adp_rank__w075,adp_rank,0.75,4.776100438474984e-07,True,-0.0005175091673069732,1.6559112169911572e-05,0.0007917075270433838,True,0,False
recommended,reference,1.0,0.0,True,0.0,0.0,0.0,True,0,False
disagreement__w075,disagreement,0.75,-2.0610379051211325e-05,True,-0.0003410626678833628,-0.00011929122396814318,0.0005264579297536987,True,0,False
room_share__w125,room_share,1.25,-3.997972193192645e-05,True,-0.0004984557077429841,0.00017626085094768484,0.0014278576380788444,True,0,False
scoring_mix__w075,scoring_mix,0.75,-6.632212830792739e-05,True,0.0001110331627705019,0.0004201779538075545,0.001142441435814101,True,0,False
team_pass_environment__w075,team_pass_environment,0.75,-0.00010365173346715828,True,-0.00012602528087424236,9.849041474141451e-05,0.0014318471667855714,True,0,False
market_gap__w075,market_gap,0.75,-0.00010609607456046888,True,-0.00032528353701832824,0.0007825833825483297,0.0020378316994147383,True,0,False
experience__w075,experience,0.75,-0.00010860254090805377,True,-0.0016563785003019804,0.002802406817640213,0.00783674520274924,True,0,False
scoring_mix__w125,scoring_mix,1.25,-0.00013711444588815347,True,-0.000581921659831397,0.0,0.0,True,0,False
concentration__w125,concentration,1.25,-0.00017204795229019965,True,-0.0005708246506967996,0.0,0.00019055482119112455,True,0,False
concentration__w075,concentration,0.75,-0.00017588626185105483,True,-0.0002857113607731554,0.0,0.00023041324191175327,True,0,False
disagreement__w125,disagreement,1.25,-0.0001866142835502682,True,-0.00045924825048027085,-0.00014165140901545303,0.0008528353275847333,True,0,False
team_pass_environment__w125,team_pass_environment,1.25,-0.00024626836313990097,True,-0.0007797938657093662,0.0,0.000514886565874173,True,0,False
component_ranks__w125,component_ranks,1.25,-0.0002565971578640802,True,-0.0006824635461143425,4.917558311157144e-05,0.0015939231907229345,True,0,False
component_ranks__w075,component_ranks,0.75,-0.00029106451359073304,True,7.707892506991776e-05,0.0003768397923336053,0.003485825313365609,True,0,False
room_hierarchy__w075,room_hierarchy,0.75,-0.0003817344438949988,True,-0.00015636626543724663,0.0023372081353987273,0.003029413789194635,True,0,False
experience__w125,experience,1.25,-0.00038804704271888646,True,-0.00033591522949161234,0.0018649953968223887,0.002923951746613085,True,0,False
room_share__w075,room_share,0.75,-0.00044155762952802213,True,5.7415671725680184e-05,0.0015951808570364712,0.003132986009841243,True,0,False
absolute_ppg__w075,absolute_ppg,0.75,-0.0004919520679498302,True,-0.00032197668538980206,0.0019510750804521138,0.006246875686374942,True,0,False
all_weights__w125,all_weights,1.25,-0.0005508096646553717,True,0.00042064348998049894,0.0014733686590828743,0.003068804472557529,True,0,False
absolute_ppg__w125,absolute_ppg,1.25,-0.0007797185390523431,False,-0.0014113324269543481,-0.0008838941280626678,0.006727625195454001,True,0,False
projection_rank__w125,projection_rank,1.25,-0.0008969044902249479,True,0.0006404925193799205,0.005859121558105196,0.012319592470997565,False,0,False
all_weights__w150,all_weights,1.5,-0.0009107015102538529,True,0.0008622065801242584,0.0026541308478440495,0.005239716493090629,True,0,False
