period,method,pos,n,ppg_crps,ppg_mae_mean,ppg_bias,ppg_80_coverage,ppg_pit_mean,ppg_pit_ks,contribution_crps,contribution_mae_mean,contribution_bias,contribution_80_coverage,contribution_pit_mean,contribution_pit_ks,plus3_actual_rate,plus3_predicted_rate,plus3_brier,plus3_auc,plus5_actual_rate,plus5_predicted_rate,plus5_brier,plus5_auc,impact_actual_rate,impact_predicted_rate,impact_brier,impact_auc,zero_actual_rate,zero_predicted_rate,zero_brier,zero_auc,contribution_q90_spearman,tail_lift_surprise_spearman,raw_residual_mean,effective_sample_size,max_donor_probability,played_crps,played_mae_mean,played_bias,played_80_coverage,extended_absence_actual_rate,extended_absence_predicted_rate,extended_absence_brier,extended_absence_auc,weighted_season_gap,weight_last3_seasons,weight_10plus_seasons,composite_delta,family,multiplier,direction
development_2017_2022,absolute_ppg__w075,QB,144.0,2.410027315976318,3.3523527174041403,-0.04695225182788623,0.7986111111111112,0.5041266212939001,0.04581748409928044,22.525197020314074,31.940737931255974,0.12871412176472358,0.7777777777777778,0.49031841213129507,0.06445600191798817,0.25,0.2028727697588505,0.18893537751988568,0.5424382716049383,0.08333333333333333,0.09077378105611159,0.0797308135905036,0.47474747474747475,0.16666666666666666,0.12413734408761082,0.136169873643283,0.6357638888888889,0.027777777777777776,0.020639894718825543,0.020682391028203115,0.8446428571428571,0.43926974592027074,0.0636926292098706,-4.630639518982959,64.96912570780336,0.05000000000000002,1.136070093031893,1.8787847289309978,-0.18958799593935358,0.9444444444444444,0.08333333333333333,0.11210800765501487,0.05933390421732337,0.7607323232323232,6.097417442309468,0.27971792781759497,0.18139905718954197,-0.00045173511890472806,absolute_ppg,0.75,lower
development_2017_2022,absolute_ppg__w075,RB,360.0,1.9921896686815466,2.768246114957622,-0.02466444610531795,0.8666666666666667,0.5088088256867481,0.05151382723356551,22.615649388089313,32.09428322159381,0.39320444317494874,0.8416666666666667,0.5062406781127996,0.0489945175008526,0.19722222222222222,0.20993196662911653,0.158736942010506,0.5386714752180906,0.08888888888888889,0.11739361923847572,0.08006419023801097,0.6491044207317073,0.12777777777777777,0.14300445650753035,0.1050156900387509,0.715798947659928,0.03333333333333333,0.032718842408573826,0.03233680060655838,0.6624760536398467,0.6198110572327435,0.0064504098539854985,-0.3994168412000359,61.51028489496701,0.050000000000000024,1.6735486716785586,2.537713871120466,0.030295438813552306,0.9138888888888889,0.1527777777777778,0.15917983363683752,0.13115801487115478,0.5019970193740686,5.166321578012539,0.3952259353835275,0.12674104506338596,0.0008758051220267848,absolute_ppg,0.75,lower
development_2017_2022,absolute_ppg__w075,TE,144.0,1.4591874661102557,2.0308803643568285,-0.16324882954758244,0.8125,0.5237773989113383,0.07429881449062503,17.6025762917346,24.61717377764809,-1.7154172034375408,0.7847222222222222,0.5113163072848044,0.05220995438376985,0.11805555555555555,0.1376244833206843,0.10367006494353838,0.5933302454840204,0.05555555555555555,0.04442423421323593,0.05299176086785574,0.4954044117647059,0.09722222222222222,0.10941824922404453,0.08816551773997111,0.5642857142857143,0.013888888888888888,0.01086067675525002,0.014192211610793263,0.42077464788732394,0.5322684360963977,0.1393215979422876,-1.1567122214786214,60.223060005596025,0.05000000000000002,1.5969347311508006,2.291849735200755,0.3856543408755322,0.8888888888888888,0.13194444444444445,0.10354980047778078,0.11663754529929256,0.47789473684210526,5.366778492373346,0.36911574914327194,0.14422364017211284,2.5167566530814867e-05,absolute_ppg,0.75,lower
development_2017_2022,absolute_ppg__w075,WR,432.0,1.7440731631806121,2.4475939520509886,-0.30434930567736196,0.8217592592592593,0.5311670400469802,0.07131335532902083,18.918665383188223,27.19263775512313,-1.0794142101776036,0.8194444444444444,0.5120237384509377,0.03265428463075193,0.1712962962962963,0.1683884207104402,0.1442348707105432,0.47301072021742413,0.06712962962962964,0.06483004394376293,0.0641899778573627,0.41576110207923334,0.09490740740740741,0.10594202133722652,0.08298981595263127,0.6852972366040796,0.03009259259259259,0.03282231090122316,0.028502574246489186,0.7484854048099872,0.5744891746589162,-0.013598567998347234,-0.8163234642016793,62.31942542933709,0.050000000000000024,1.4704886144043159,2.165563973384332,0.32656835253687183,0.9074074074074074,0.12268518518518519,0.1011813707461158,0.10542858069803965,0.6409618160999652,4.956640947419084,0.413597951654386,0.11044444603448261,0.00024050948223908186,absolute_ppg,0.75,lower
development_2017_2022,absolute_ppg__w125,QB,144.0,2.395722451130323,3.351339335545996,-0.0484443039893812,0.8055555555555556,0.5043576616857792,0.053748985746210454,22.51184254091097,32.12860939287045,0.13481274902680282,0.7847222222222222,0.48947806045472536,0.058524231147596695,0.25,0.20198285108186095,0.1905110838026853,0.5275205761316872,0.08333333333333333,0.08331726087038532,0.07849000139713867,0.5012626262626263,0.16666666666666666,0.12224870115207992,0.13490198915762455,0.6559027777777777,0.027777777777777776,0.017376865855681586,0.02137975637499466,0.8482142857142857,0.45611542598783666,0.0291616429547464,-4.483994674936968,66.05589826271552,0.05000000000000002,1.1579257484822718,1.9569718205592872,-0.30668460737915326,0.9513888888888888,0.08333333333333333,0.11854859088036232,0.06152261123931672,0.7493686868686869,6.589050675851404,0.23353595031552976,0.221720427342816,0.003723608659147226,absolute_ppg,1.25,higher
development_2017_2022,absolute_ppg__w125,RB,360.0,1.9898554953113687,2.7680771968889792,-0.02485915912461201,0.8583333333333333,0.5100223833976437,0.051004567668461176,22.621140568749027,32.131529314890095,0.41294054083980314,0.8444444444444444,0.5057533879418276,0.05252201597027145,0.19722222222222222,0.21061578591241448,0.1584467903980862,0.5454944198060334,0.08888888888888889,0.11761279114416363,0.0795592072009618,0.6692073170731707,0.12777777777777777,0.14327444275879,0.10522666311444265,0.7106064801993908,0.03333333333333333,0.03257499157971821,0.03237383695222353,0.657926245210728,0.6131969374296345,-0.007291465726330192,-0.40394004967435,60.748343215717775,0.05000000000000002,1.6763810126805665,2.5398303922559524,0.029622184403148406,0.9166666666666666,0.1527777777777778,0.1592346288318987,0.13133385738619793,0.49454545454545457,5.114369511505201,0.4019053848863676,0.12427305075511627,0.0011309938368773143,absolute_ppg,1.25,higher
development_2017_2022,absolute_ppg__w125,TE,144.0,1.4587220713016302,2.0308210370613113,-0.1632843633719367,0.7916666666666666,0.5239462878283736,0.08065829918249245,17.563846271273746,24.56770632373292,-1.5845568594247288,0.7777777777777778,0.5121691285717359,0.05895957499461779,0.11805555555555555,0.1384012926614372,0.10373334040465698,0.5937934228809634,0.05555555555555555,0.045196289108302055,0.052599434682441056,0.5505514705882353,0.09722222222222222,0.11071374814514964,0.0879520408423931,0.5752747252747252,0.013888888888888888,0.010571831423742465,0.014261905928131455,0.28169014084507044,0.5216362094576709,0.11508721163893577,-1.0997053565739752,60.74204143453567,0.05000000000000002,1.5968692197821899,2.2928490111734017,0.3904360392322381,0.8888888888888888,0.13194444444444445,0.10193722907291493,0.11666709920715072,0.47747368421052633,5.35630121648548,0.37385735867135533,0.14762747228202855,-0.0008289589662245911,absolute_ppg,1.25,higher
development_2017_2022,absolute_ppg__w125,WR,432.0,1.7418982591215857,2.4476797872339353,-0.30490784715021213,0.8263888888888888,0.5313495038001311,0.0687399558566274,18.901562519633355,27.200735423918243,-1.048342576877249,0.8125,0.5120657407735281,0.035299953804626305,0.1712962962962963,0.16712219687790547,0.1431570143749792,0.5003019779556093,0.06712962962962964,0.0651257149133989,0.06399034046581138,0.42645674681269785,0.09490740740740741,0.10477319325158146,0.08204590010611464,0.7090013099619488,0.03009259259259259,0.033099572445535526,0.02853107530689703,0.7398568019093079,0.5790134387055099,-0.009331796068961371,-0.7752498095584704,60.95195108461843,0.050000000000000024,1.4736258421689243,2.173323871687576,0.29694627770809084,0.9120370370370371,0.12268518518518519,0.1033575036110699,0.10607478635569587,0.6256782993976203,4.8976355346768345,0.4245726770231357,0.10878274231793104,0.00023367390046158398,absolute_ppg,1.25,higher
development_2017_2022,adp_rank__w075,QB,144.0,2.3984495588336103,3.351609293203632,-0.04763015449797604,0.7986111111111112,0.5047812350527353,0.04954450800187038,22.48025787997035,32.02581842100349,0.14921822125688422,0.7986111111111112,0.49019423186660394,0.059797932584216396,0.25,0.20217783317073226,0.18889932694784228,0.5486111111111112,0.08333333333333333,0.08784875823642474,0.0792537482849838,0.48863636363636365,0.16666666666666666,0.1229202301334249,0.13475392288679558,0.6614583333333334,0.027777777777777776,0.018776672344453984,0.02096706704837456,0.8428571428571429,0.4468938077330281,0.0449200225062294,-4.5398651510502095,65.81009385562548,0.05000000000000002,1.1474792512109422,1.9231621408291764,-0.25384030341521996,0.9513888888888888,0.08333333333333333,0.1158160493872858,0.060369635009093175,0.7556818181818182,6.352962814346537,0.2561627157131612,0.20256441451781035,0.0005937255786032658,adp_rank,0.75,lower
development_2017_2022,adp_rank__w075,RB,360.0,1.9909633593888818,2.7680670468664155,-0.024825176951245084,0.8611111111111112,0.5089982663988917,0.04864257990990728,22.60547808878365,32.10864764385312,0.38985774029897047,0.8361111111111111,0.5053998359614276,0.05376234689560466,0.19722222222222222,0.21051873082023193,0.1585303976392477,0.5415955943272089,0.08888888888888889,0.11697674238714816,0.07978196632799504,0.6496760670731707,0.12777777777777777,0.14290171701167143,0.10501435636736178,0.712960398781501,0.03333333333333333,0.03250242996242453,0.03245168915357532,0.6586446360153256,0.6195694097291455,0.00011831367011576734,-0.39912277618101955,61.174842722933136,0.050000000000000024,1.6710184135773603,2.533507196171265,0.030425471379575755,0.9138888888888889,0.1527777777777778,0.15920306181978466,0.13104057932755314,0.503725782414307,5.139915751834108,0.39854093184069117,0.12546040219833093,1.5729657738106084e-05,adp_rank,0.75,lower
