run_id,target_name,model_name,fold,trial,parameters_json,validation_score,selected
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,0,0,"{""lasso__alpha"":1.0}",1268.7363480700822,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,0,1,"{""lasso__alpha"":0.01}",975.0483992624028,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,0,2,"{""lasso__alpha"":1.0}",1268.7363480700822,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,0,3,"{""lasso__alpha"":0.001}",979.8006779897148,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,0,4,"{""lasso__alpha"":0.001}",979.8006779897148,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,0,5,"{""lasso__alpha"":0.003}",977.4649741676544,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,0,6,"{""lasso__alpha"":1.0}",1268.7363480700822,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,1,0,"{""lasso__alpha"":0.001}",1007.459366314226,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,1,1,"{""lasso__alpha"":0.003}",1004.603545584922,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,1,2,"{""lasso__alpha"":0.1}",1049.9085782746415,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,1,3,"{""lasso__alpha"":1.0}",1309.8898859136216,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,1,4,"{""lasso__alpha"":0.03}",1004.7448993828556,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,1,5,"{""lasso__alpha"":0.001}",1007.459366314226,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,1,6,"{""lasso__alpha"":0.3}",1122.3406455906186,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,2,0,"{""lasso__alpha"":0.01}",986.1320131475834,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,2,1,"{""lasso__alpha"":0.003}",988.0100130009232,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,2,2,"{""lasso__alpha"":0.01}",986.1320131475834,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,2,3,"{""lasso__alpha"":0.001}",989.9622691712692,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,2,4,"{""lasso__alpha"":0.3}",1119.4131347884313,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,2,5,"{""lasso__alpha"":1.0}",1298.537238327688,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,2,6,"{""lasso__alpha"":0.3}",1119.4131347884313,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,3,0,"{""lasso__alpha"":0.03}",1008.7873323255476,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,3,1,"{""lasso__alpha"":0.003}",1006.4064121708636,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,3,2,"{""lasso__alpha"":0.3}",1126.2983685394802,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,3,3,"{""lasso__alpha"":0.1}",1054.3448369183905,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,3,4,"{""lasso__alpha"":0.003}",1006.4064121708636,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,3,5,"{""lasso__alpha"":0.001}",1008.4179774498332,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,3,6,"{""lasso__alpha"":0.003}",1006.4064121708636,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,4,0,"{""lasso__alpha"":0.03}",992.1845539123856,1
