variant,method,slice_type,slice_value,n_rows,n_seasons,rmse
incumbent,controlled_equal_thirds,pooled,all,3696,9,3.1084773624853157
incumbent,controlled_equal_thirds,recent,2023_2025,1237,3,3.081887691643583
incumbent,controlled_equal_thirds,source_era,2017_2023,2872,7,3.130501861672168
incumbent,controlled_equal_thirds,source_era,2024_2025,824,2,3.0304613939691207
incumbent,controlled_equal_thirds,season,2017,407,1,3.0856440660384368
incumbent,controlled_equal_thirds,season,2018,405,1,3.360025876005825
incumbent,controlled_equal_thirds,season,2019,388,1,3.0943486970449126
incumbent,controlled_equal_thirds,season,2020,414,1,3.3072192996774956
incumbent,controlled_equal_thirds,season,2021,419,1,3.05679662377536
incumbent,controlled_equal_thirds,season,2022,426,1,2.8076399417102627
incumbent,controlled_equal_thirds,season,2023,413,1,3.182008878885562
incumbent,controlled_equal_thirds,season,2024,407,1,3.1255187912318636
incumbent,controlled_equal_thirds,season,2025,417,1,2.934715947909835
incumbent,controlled_equal_thirds,position,QB,380,9,3.457181862421354
incumbent,controlled_equal_thirds,position,RB,1011,9,3.486303184205862
incumbent,controlled_equal_thirds,position,TE,802,9,2.2736969936793714
incumbent,controlled_equal_thirds,position,WR,1503,9,3.1313218706832844
incumbent,controlled_equal_thirds,history_depth,other_no_history,27,8,2.5569180039741037
incumbent,controlled_equal_thirds,history_depth,rookie,531,9,3.473658579220613
incumbent,controlled_equal_thirds,history_depth,second_year,567,9,3.2036271070463385
incumbent,controlled_equal_thirds,history_depth,veteran_with_history,2571,9,3.01107173729855
incumbent,controlled_equal_thirds,rank_availability,available,3651,9,3.11767798395602
incumbent,controlled_equal_thirds,rank_availability,unavailable,45,9,2.239408224631925
incumbent,controlled_equal_thirds,coverage_band,complete,1634,9,3.5715811254900416
incumbent,controlled_equal_thirds,coverage_band,partial_high,1796,9,2.752403122398877
incumbent,controlled_equal_thirds,coverage_band,partial_low,221,2,2.1670064501028987
incumbent,controlled_equal_thirds,coverage_band,unavailable,45,9,2.239408224631925
incumbent,controlled_equal_thirds,coverage_completeness,complete,1634,9,3.5715811254900416
incumbent,controlled_equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.685365444987851
