period,candidate,baseline,metric,n,season_clusters,candidate_minus_baseline,bootstrap_p025,bootstrap_p975,probability_candidate_better
development_2017_2022,beta_context_only,production_hybrid,score_crps,720,5,-0.45898099524992303,-1.8131582693886714,0.8013801184609355,0.765
development_2017_2022,beta_context_only,production_hybrid,zero_player_weeks_crps,720,5,-0.11100153981903453,-0.2496372458375531,0.005885729377652455,0.965
development_2017_2022,beta_context_only,production_hybrid,zero_active_players_crps,720,5,0.002597036479431906,-0.0018779801733699835,0.00682243064597801,0.1204
development_2017_2022,beta_scored_full,production_hybrid,score_crps,720,5,0.8456019923677319,-0.16431043029843387,1.9014692609704298,0.0404
development_2017_2022,beta_scored_full,production_hybrid,zero_player_weeks_crps,720,5,0.06181335449218743,-0.06516388316213369,0.1619739202805507,0.1518
development_2017_2022,beta_scored_full,production_hybrid,zero_active_players_crps,720,5,0.0009010785891685951,-0.004966585135754244,0.005676099989149304,0.3698
development_2017_2022,beta_scored_decoupled_ppg_w050,production_hybrid,score_crps,720,5,0.0962884848764923,-1.5603229905800606,1.6229671960236662,0.4412
development_2017_2022,beta_scored_decoupled_ppg_w050,production_hybrid,zero_player_weeks_crps,720,5,-0.024184059802396792,-0.1509432098011912,0.09309737594039358,0.657
development_2017_2022,beta_scored_decoupled_ppg_w050,production_hybrid,zero_active_players_crps,720,5,0.0007619033625096449,-0.0019693256896219174,0.0032318868754822538,0.273
temporal_2023_2025,beta_context_only,production_hybrid,score_crps,432,3,0.23777515051786843,-0.04749123260585719,0.6325705203883063,0.0412
temporal_2023_2025,beta_context_only,production_hybrid,zero_player_weeks_crps,432,3,0.011665579713421054,-0.13434657344111697,0.17498068161952637,0.406
temporal_2023_2025,beta_context_only,production_hybrid,zero_active_players_crps,432,3,0.0041638441046569575,-0.001792154194396215,0.009707132975260414,0.035
temporal_2023_2025,beta_scored_full,production_hybrid,score_crps,432,3,0.34043569726785067,0.052683772559469856,0.5050909020880502,0.0
temporal_2023_2025,beta_scored_full,production_hybrid,zero_player_weeks_crps,432,3,-0.06480585106115781,-0.10394569679542826,-0.013296951482325563,1.0
temporal_2023_2025,beta_scored_full,production_hybrid,zero_active_players_crps,432,3,0.003325065958156507,9.27772051022792e-06,0.0054397583007812465,0.0
temporal_2023_2025,beta_scored_decoupled_ppg_w050,production_hybrid,score_crps,432,3,0.6181775813849473,0.4053245741115143,0.8977491305451157,0.0
temporal_2023_2025,beta_scored_decoupled_ppg_w050,production_hybrid,zero_player_weeks_crps,432,3,-0.005702721238626872,-0.05322924955391591,0.07678067242657702,0.7528
temporal_2023_2025,beta_scored_decoupled_ppg_w050,production_hybrid,zero_active_players_crps,432,3,-0.0010581781834731842,-0.006226103982807675,0.003406524658203127,0.637
