"Name","Pos","Team","ETR_Rank","Pos_Rank"
"Ja'Marr Chase","WR","CIN","1","WR01"
"Saquon Barkley","RB","PHI","2","RB01"
"Bijan Robinson","RB","ATL","3","RB02"
"Justin Jefferson","WR","MIN","4","WR02"
"Jahmyr Gibbs","RB","DET","5","RB03"
"Christian McCaffrey","RB","SF","6","RB04"
"CeeDee Lamb","WR","DAL","7","WR03"
"Ashton Jeanty","RB","LV","8","RB05"
"Puka Nacua","WR","LA","9","WR04"
"Amon-Ra St. Brown","WR","DET","10","WR05"
"Derrick Henry","RB","BAL","11","RB06"
"Nico Collins","WR","HOU","12","WR06"
"Malik Nabers","WR","NYG","13","WR07"
"Brian Thomas Jr.","WR","JAX","14","WR08"
"Brock Bowers","TE","LV","15","TE01"
"Bucky Irving","RB","TB","16","RB07"
"A.J. Brown","WR","PHI","17","WR09"
"Drake London","WR","ATL","18","WR10"
"De'Von Achane","RB","MIA","19","RB08"
"Josh Jacobs","RB","GB","20","RB09"
"Ladd McConkey","WR","LAC","21","WR11"
"Jonathan Taylor","RB","IND","22","RB10"
"Chase Brown","RB","CIN","23","RB11"
"Tee Higgins","WR","CIN","24","WR12"
"Trey McBride","TE","ARI","25","TE02"
"Kyren Williams","RB","LA","26","RB12"
"James Cook","RB","BUF","27","RB13"
"Lamar Jackson","QB","BAL","28","QB01"
"Josh Allen","QB","BUF","29","QB02"
"Breece Hall","RB","NYJ","30","RB14"
"Omarion Hampton","RB","LAC","31","RB15"
"Rashee Rice","WR","KC","32","WR13"
"Jayden Daniels","QB","WAS","33","QB03"
"Jaxon Smith-Njigba","WR","SEA","34","WR14"
"Tyreek Hill","WR","MIA","35","WR15"
"Terry McLaurin","WR","WAS","36","WR16"
"Mike Evans","WR","TB","37","WR17"
"Davante Adams","WR","LA","38","WR18"
"Marvin Harrison Jr.","WR","ARI","39","WR19"
"George Kittle","TE","SF","40","TE03"
"Xavier Worthy","WR","KC","41","WR20"
"Joe Mixon","RB","HOU","42","RB16"
"Garrett Wilson","WR","NYJ","43","WR21"
"Kenneth Walker III","RB","SEA","44","RB17"
"Tet McMillan","WR","CAR","45","WR22"
"DJ Moore","WR","CHI","46","WR23"
"Chuba Hubbard","RB","CAR","47","RB18"
"DK Metcalf","WR","PIT","48","WR24"
"Jameson Williams","WR","DET","49","WR25"
"Courtland Sutton","WR","DEN","50","WR26"
"Travis Hunter","WR","JAX","51","WR27"
"RJ Harvey","RB","DEN","52","RB19"
"Zay Flowers","WR","BAL","53","WR28"
"Devonta Smith","WR","PHI","54","WR29"
"Jalen Hurts","QB","PHI","55","QB04"
"TreVeyon Henderson","RB","NE","56","RB20"
"George Pickens","WR","DAL","57","WR30"
"David Montgomery","RB","DET","58","RB21"
"Jaylen Waddle","WR","MIA","59","WR31"
"Calvin Ridley","WR","TEN","60","WR32"
"Alvin Kamara","RB","NO","61","RB22"
"James Conner","RB","ARI","62","RB23"
"Chris Olave","WR","NO","63","WR33"
"Sam LaPorta","TE","DET","64","TE04"
"Jordan Addison","WR","MIN","65","WR34"
"Jerry Jeudy","WR","CLE","66","WR35"
"Rome Odunze","WR","CHI","67","WR36"
"Quinshon Judkins","RB","CLE","68","RB24"
"Jakobi Meyers","WR","LV","69","WR37"
"Aaron Jones","RB","MIN","70","RB25"
"Deebo Samuel","WR","WAS","71","WR38"
"Joe Burrow","QB","CIN","72","QB05"
"Jauan Jennings","WR","SF","73","WR39"
"Tony Pollard","RB","TEN","74","RB26"
"Khalil Shakir","WR","BUF","75","WR40"
"Chris Godwin","WR","TB","76","WR41"
"Kaleb Johnson","RB","PIT","77","RB27"
"D'Andre Swift","RB","CHI","78","RB28"
"T.J. Hockenson","TE","MIN","79","TE05"
"Isiah Pacheco","RB","KC","80","RB29"
"Matthew Golden","WR","GB","81","WR42"
"Stefon Diggs","WR","NE","82","WR43"
"Jaylen Warren","RB","PIT","83","RB30"
"Kyler Murray","QB","ARI","84","QB06"
"Patrick Mahomes","QB","KC","85","QB07"
"Darnell Mooney","WR","ATL","86","WR44"
"Jayden Reed","WR","GB","87","WR45"
"Travis Kelce","TE","KC","88","TE06"
"Josh Downs","WR","IND","89","WR46"
"Brandon Aiyuk","WR","SF","90","WR47"
"Brian Robinson","RB","WAS","91","RB31"
"Jonnu Smith","TE","MIA","92","TE07"
"Baker Mayfield","QB","TB","93","QB08"
"Michael Pittman","WR","IND","94","WR48"
"Caleb Williams","QB","CHI","95","QB09"
"Najee Harris","RB","LAC","96","RB32"
"Brock Purdy","QB","SF","97","QB10"
"Justin Fields","QB","NYJ","98","QB11"
"Rashid Shaheed","WR","NO","99","WR49"
"Mark Andrews","TE","BAL","100","TE08"
"Jordan Mason","RB","MIN","101","RB33"
"Emeka Egbuka","WR","TB","102","WR50"
"Tyrone Tracy Jr.","RB","NYG","103","RB34"
"Zach Charbonnet","RB","SEA","104","RB35"
"Cam Skattebo","RB","NYG","105","RB36"
"Bo Nix","QB","DEN","106","QB12"
"Colston Loveland","TE","CHI","107","TE09"
"Evan Engram","TE","DEN","108","TE10"
"Cooper Kupp","WR","SEA","109","WR51"
"David Njoku","TE","CLE","110","TE11"
"Ricky Pearsall","WR","SF","111","WR52"
"Tyler Warren","TE","IND","112","TE12"
"Dallas Goedert","TE","PHI","113","TE13"
"Drake Maye","QB","NE","114","QB13"
"Keon Coleman","WR","BUF","115","WR53"
"Dak Prescott","QB","DAL","116","QB14"
"J.J. McCarthy","QB","MIN","117","QB15"
"Rhamondre Stevenson","RB","NE","118","RB37"
"Dalton Kincaid","TE","BUF","119","TE14"
"Tre Harris","WR","LAC","120","WR54"
"Travis Etienne","RB","JAX","121","RB38"
"Christian Kirk","WR","HOU","122","WR55"
"Bhayshul Tuten","RB","JAX","123","RB39"
"Jake Ferguson","TE","DAL","124","TE15"
"Jared Goff","QB","DET","125","QB16"
"Justin Herbert","QB","LAC","126","QB17"
"Rashod Bateman","WR","BAL","127","WR56"
"Javonte Williams","RB","DAL","128","RB40"
"Tyler Allgeier","RB","ATL","129","RB41"
"Jayden Higgins","WR","HOU","130","WR57"
"Kyle Pitts","TE","ATL","131","TE16"
"Marquise Brown","WR","KC","132","WR58"
"Luther Burden III","WR","CHI","133","WR59"
"C.J. Stroud","QB","HOU","134","QB18"
"Rachaad White","RB","TB","135","RB42"
"Romeo Doubs","WR","GB","136","WR60"
"Jack Bech","WR","LV","137","WR61"
"Trevor Lawrence","QB","JAX","138","QB19"
"Jordan Love","QB","GB","139","QB20"
"Tyjae Spears","RB","TEN","140","RB43"
"Tucker Kraft","TE","GB","141","TE17"
"Marvin Mims Jr.","WR","DEN","142","WR62"
"Isaiah Likely","TE","BAL","143","TE18"
"DEN DST","DST","DEN","144","DST01"
"Quentin Johnston","WR","LAC","145","WR63"
"Jaydon Blue","RB","DAL","146","RB44"
"Isaac Guerendo","RB","SF","147","RB45"
