"Player","Position","Team","Silva Rank","ADP","Ranking Diff","Rank Change","Silva Commentary","Silva Pos Rank","ADP Pos Rank","Pos Rank Diff"
"Jahmyr Gibbs","RB","DET","1","1.3","0.3","0","38 TDs last 2 years. David Montgomery gone. Lions O can be prolific.","RB01","RB01","0"
"Bijan Robinson","RB","ATL","2","1.7","-0.3","0","Zero career missed games. New regime. ATL looks like a bad team.","RB02","RB02","0"
"Ja'Marr Chase","WR","CIN","3","3.0","0.0","0","117/1,445/11 average last three seasons. Joe Burrow finally healthy.","WR01","WR01","0"
"Amon-Ra St Brown","WR","DET","4","8.0","4.0","0","117/1,393/11 receiving avg over last 3 seasons. Bet big on Lions O.","WR02","WR04","2"
"Jaxon Smith-Njigba","WR","SEA","5","6.3","1.3","0","NFL's most clear-cut WR1 to his team. Lost brilliant OC Klint Kubiak.","WR03","WR03","0"
"Puka Nacua","WR","LA","6","4.0","-2.0","0","My overall WR1 before reports Nacua could face short suspension.","WR04","WR02","-2"
"Christian McCaffrey","RB","SF","7","5.0","-2.0","0","49ers offensive engine coming off career highs in carries & touches.","RB03","RB03","0"
"Jonathan Taylor","RB","IND","8","6.7","-1.3","0","Elite every-down back has three top-five RB1 finishes on resume.","RB04","RB04","0"
"Kenneth Walker","RB","KC","9","18.7","9.7","0","Chiefs made Walker fourth highest-paid RB. Will be workhorse in K.C.","RB05","RB11","6"
"James Cook","RB","BUF","10","9.3","-0.7","0","Durable bellcow led NFL in rushing TDs in '24, rushing yards in '25.","RB06","RB05","-1"
"CeeDee Lamb","WR","DAL","11","11.7","0.7","0","Target magnet on shootout team with concentrated passing game.","WR05","WR06","1"
"Chase Brown","RB","CIN","12","15.0","3.0","0","17.2 PPR PPG last 2 seasons with Joe Burrow on field. 14.1 w/o Burrow.","RB07","RB09","2"
"Brock Bowers","TE","LV","13","20.7","7.7","0","Huge upgrades at play-caller & QB. Monster target share incoming.","TE01","TE02","1"
"Ashton Jeanty","RB","LV","14","11.3","-2.7","0","Optimism for vastly improved environment. Minimal competition.","RB08","RB06","-2"
"Saquon Barkley","RB","PHI","15","13.7","-1.3","0","Bankable volume but declining efficiency & offensive line setup.","RB09","RB08","-1"
"Justin Jefferson","WR","MIN","16","11.0","-5.0","0","Hope for Kyler Murray spark after Vikings' disastrous 2025 QB play.","WR06","WR05","-1"
"Derrick Henry","RB","BAL","17","21.7","4.7","0","300+ touches in six of last seven seasons. BAL made no RB upgrades.","RB10","RB12","2"
"Chris Olave","WR","NO","18","28.7","10.7","0","18 PPR PPG with Tyler Shough at QB. WR1 in potentially electric O.","WR07","WR11","4"
"Drake London","WR","ATL","19","17.3","-1.7","0","QB uncertainty but can compete for league lead in target share.","WR08","WR07","-1"
"Omarion Hampton","RB","LAC","20","15.7","-4.3","0","Mike McDaniel runs elite blocking scheme. Monster rushing TD ceiling.","RB11","RB10","-1"
