"Name","Pos","Team","Silva Rank","ADP","ADP Dif","Pos Rank Silva","Pos Rank ADP","Pos Rank Dif","Rank Change","Silva Commentary"
"Jahmyr Gibbs","RB","DET","1","3.7","2.7","RB01","RB03","2","0","50+ catches in back-to-back seasons. 20 all-purpose TDs in ‘24."
"Bijan Robinson","RB","ATL","2","2.3","0.3","RB02","RB01","-1","0","5 years younger than Saquon. Falcons profile as shootout team."
"Ja'Marr Chase","WR","CIN","3","1.0","-2.0","WR01","WR01","0","0","Led NFL in catches, rec yds, rec TDs in 24. Turned 25 in March."
"CeeDee Lamb","WR","DAL","4","5.7","1.7","WR02","WR03","1","0","Fantasys overall WR1 in last full season with Dak Prescott (‘23)."
"Saquon Barkley","RB","PHI","5","3.0","-2.0","RB03","RB02","-1","0","Fading 2024s No. 1 fantasy difference-maker after 482 touches."
"Justin Jefferson","WR","MIN","6","5.3","-0.7","WR03","WR02","-1","0","Unproven QB; Confidence comes from talent &amp; KOCs system."
"Brian Thomas Jr.","WR","JAX","7","15.0","8.0","WR04","WR08","4","0","Freak athlete ranked 6th in NFL in yards per route run as rookie."
"Ashton Jeanty","RB","LV","8","9.7","1.7","RB04","RB06","2","0","Pete Carroll/Chip Kelly will feed MJD-level talent relentlessly."
"Christian McCaffrey","RB","SF","9","8.3","-0.7","RB05","RB04","-1","2","Obv injury risk but overall RB1 finish still in range of outcomes."
"Amon-Ra St. Brown","WR","DET","10","9.0","-1.0","WR05","WR04","-1","-1","Slot machine averaging 6.9 catches per game last 3 seasons."
"Drake London","WR","ATL","11","18.0","7.0","WR06","WR09","3","1","7.3/117.3/0.7 receiving avg in Michael Penixs three 24 starts."
"Nico Collins","WR","HOU","12","12.0","0.0","WR07","WR06","-1","1","98/1,503/10 last 17 reg season games. CJ Strouds clear alpha."
"Puka Nacua","WR","LA","13","12.3","-0.7","WR08","WR07","-1","1","111/1,552/6 last 17 reg season games. Davante Adams aboard."
"Chase Brown","RB","CIN","14","23.0","9.0","RB06","RB11","5","1","Elite offense. Avgd 23.6 touches, 116.3 yds, 0.8 TD last 8 games."
"Malik Nabers","WR","NYG","15","10.7","-4.3","WR09","WR05","-4","1","Giants will revolve O around Nabers and play from behind. Toe inj?"
"Brock Bowers","TE","LV","16","19.7","3.7","TE01","TE01","0","1","Won 2 Mackeys in college. Huge diff maker, in his own TE tier."
"A.J. Brown","WR","PHI","17","21.7","4.7","WR10","WR10","0","1","Age-28 season. Including playoffs, 79/1,242/9 in 17 games last yr."
"Derrick Henry","RB","BAL","18","9.0","-9.0","RB07","RB05","-2","1","Still rolling but will be 31.5 by Week 1, minimal pass-game role."
"Jonathan Taylor","RB","IND","19","19.3","0.3","RB08","RB09","1","1","True week winner when healthy. Overall RB1 last Weeks 15-18."
"Bucky Irving","RB","TB","20","19.7","-0.3","RB09","RB10","1","1","All-purpose tackle breaker locked in as lead back in loaded O."
"De'Von Achane","RB","MIA","21","13.3","-7.7","RB10","RB07","-3","-11","Avgd 22.6 PPR PPG with Tua Tagovailoa in lineup last season."
"Jaxon Smith-Njigba","WR","SEA","22","32.0","10.0","WR11","WR13","2","0","Coming off breakout 100-catch campaign w/ minimal target comp."
"Tee Higgins","WR","CIN","23","32.0","9.0","WR12","WR13","1","0","Bengals profile as shootout team. Last 17 games 88/1,239/13."
"Josh Jacobs","RB","GB","24","15.7","-8.3","RB11","RB08","-3","0","Packers brought in no competition for versatile 340-touch horse."
"Omarion Hampton","RB","LAC","25","33.7","8.7","RB12","RB14","2","0","Chargers made Hampton 22nd overall pick. Najee Harris a big ?"
"Ladd McConkey","WR","LAC","26","25.3","-0.7","WR13","WR11","-2","0","Insta-separator in slot. 4th in NFL in yards/route run as rookie."
"Mike Evans","WR","TB","27","40.3","13.3","WR14","WR17","3","0","32 in August. Including playoffs, his last 17 games 92/1,291/13."
"Lamar Jackson","QB","BAL","28","22.3","-5.7","QB01","QB01","0","0","Year 3 of Todd Monken. 1st, 2nd in NFL MVP voting in first two."
"Josh Allen","QB","BUF","29","22.3","-6.7","QB02","QB01","-1","0","Always in overall QB1 hunt; weapons just not as strong as Lamars."
"Marvin Harrison Jr.","WR","ARI","30","39.7","9.7","WR15","WR16","1","0","Classic sophomore buy after underwhelming rookie campaign."
"James Cook","RB","BUF","31","31.0","0.0","RB13","RB13","0","2","Lead RB in elite offense. Contract szn. 18 TD in 16 games last yr."
"Kyren Williams","RB","LA","32","25.0","-7.0","RB14","RB12","-2","3","Inefficiency increasingly alarming. Still has Sean McVays trust."
"TreVeyon Henderson","RB","NE","33","53.7","20.7","RB15","RB21","6","16","Expect Hendersons explosiveness to win him Pats lead RB job."
"Jameson Williams","WR","DET","34","62.0","28.0","WR16","WR27","11","-2","Gamebreakers role slated to grow after huge 2024 step."
"George Pickens","WR","DAL","35","63.3","28.3","WR17","WR29","12","-1","Contract yr. Dallas perimeter pass game belongs to Pickens."
"Emeka Egbuka","WR","TB","36","98.0","62.0","WR18","WR43","25","0","19th overall pick. Godwin off major injury. Evans 32 in August."
"George Kittle","TE","SF","37","36.0","-1.0","TE02","TE03","1","1","No Deebo. Aiyuk recovering. Kittle best all-around TE in league."
"Trey McBride","TE","ARI","38","26.3","-11.7","TE03","TE02","-1","1","111 catches in 24 ranked fourth in league regardless of position."
"Jalen Hurts","QB","PHI","39","36.0","-3.0","QB03","QB04","1","2","52 rush TDs last 4 seasons. Tush Push here to stay, for now."
"Jayden Daniels","QB","WAS","40","29.7","-10.3","QB04","QB03","-1","3","Arguably best rookie QB season in history. Was QB6 in fantasy."
"Tyreek Hill","WR","MIA","41","29.7","-11.3","WR19","WR12","-7","-10","Scary pick. Off-field flags, production decline, advancing age (31)."
"Davante Adams","WR","LA","42","43.0","1.0","WR20","WR18","-2","-5","Turns 33 late in season but ideal stylistic match w/ Stafford."
"Jaylen Waddle","WR","MIA","43","71.7","28.7","WR21","WR32","11","-3","Fins O among NFLs most concentrated. Can he pass Tyreek as WR1?"
"Garrett Wilson","WR","NYJ","44","36.7","-7.3","WR22","WR15","-7","-2","Jets going run heavy, but Wilson will dominate Justin Fields eye."
"Terry McLaurin","WR","WAS","45","43.7","-1.3","WR23","WR19","-4","-1","5 straight 1,000+ yd seasons. High-floor, questionable ceiling."
"Zay Flowers","WR","BAL","46","61.7","15.7","WR24","WR26","2","-1","Ravens WR1 but ceiling questionable in widely-distributed O."
"Tony Pollard","RB","TEN","47","60.3","13.3","RB16","RB23","7","-1","Injured Tyjae Spears is Pollards lone competition for backfield work."
