"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Jahmyr Gibbs","RB","DET","1","1.0","0.0","RB01","RB01","0","4429795"
"Bijan Robinson","RB","ATL","2","2.0","0.0","RB02","RB02","0","4430807"
"Ja'Marr Chase","WR","CIN","3","3.0","0.0","WR01","WR01","0","4362628"
"Puka Nacua","WR","LA","4","4.0","0.0","WR02","WR02","0","4426515"
"Jaxon Smith-Njigba","WR","SEA","5","6.7","1.7","WR03","WR03","0","4430878"
"Christian McCaffrey","RB","SF","6","5.0","-1.0","RB03","RB03","0","3117251"
"Jonathan Taylor","RB","IND","7","6.3","-0.7","RB04","RB04","0","4242335"
"Justin Jefferson","WR","MIN","8","12.0","4.0","WR04","WR06","2","4262921"
"Amon-Ra St Brown","WR","DET","9","8.0","-1.0","WR05","WR04","-1","4374302"
"CeeDee Lamb","WR","DAL","10","11.0","1.0","WR06","WR05","-1","4241389"
"James Cook","RB","BUF","11","9.0","-2.0","RB05","RB05","0","4379399"
"Saquon Barkley","RB","PHI","12","12.0","0.0","RB06","RB06","0","3929630"
"Derrick Henry","RB","BAL","13","17.3","4.3","RB07","RB12","5","3043078"
"Kenneth Walker","RB","KC","14","16.3","2.3","RB08","RB11","3","4567048"
"Chase Brown","RB","CIN","15","14.7","-0.3","RB09","RB09","0","4362238"
"Omarion Hampton","RB","LAC","16","16.0","0.0","RB10","RB10","0","4685382"
"De'Von Achane","RB","MIA","17","12.7","-4.3","RB11","RB07","-4","4429160"
"AJ Brown","WR","NE","18","20.3","2.3","WR07","WR07","0","4047646"
"Drake London","WR","ATL","19","20.3","1.3","WR08","WR07","-1","4426502"
"Nico Collins","WR","HOU","20","23.3","3.3","WR09","WR09","0","4258173"
"Ashton Jeanty","RB","LV","21","14.3","-6.7","RB12","RB08","-4","4890973"
"Brock Bowers","TE","LV","22","21.7","-0.3","TE01","TE01","0","4432665"
"Chris Olave","WR","NO","23","28.0","5.0","WR10","WR11","1","4361370"
"George Pickens","WR","DAL","24","25.0","1.0","WR11","WR10","-1","4426354"
"Jeremiyah Love","RB","ARI","25","27.0","2.0","RB13","RB13","0","4870808"
"Kyren Williams","RB","LA","26","28.0","2.0","RB14","RB14","0","4430737"
"Malik Nabers","WR","NYG","27","29.0","2.0","WR12","WR12","0","4595348"
"Breece Hall","RB","NYJ","28","33.0","5.0","RB15","RB17","2","4427366"
"Trey McBride","TE","ARI","29","23.0","-6.0","TE02","TE02","0","4361307"
"Javonte Williams","RB","DAL","30","30.7","0.7","RB16","RB16","0","4361579"
"Travis Etienne","RB","NO","31","39.7","8.7","RB17","RB19","2","4239996"
"Rashee Rice","WR","KC","32","32.3","0.3","WR13","WR13","0","4428331"
"Garrett Wilson","WR","NYJ","33","43.7","10.7","WR14","WR20","6","4569618"
"Ladd McConkey","WR","LAC","34","42.3","8.3","WR15","WR19","4","4612826"
"Devonta Smith","WR","PHI","35","32.3","-2.7","WR16","WR13","-3","4241478"
"Zay Flowers","WR","BAL","36","38.3","2.3","WR17","WR15","-2","4429615"
"Tee Higgins","WR","CIN","37","39.3","2.3","WR18","WR16","-2","4239993"
"Josh Allen","QB","BUF","38","21.3","-16.7","QB01","QB01","0","3918298"
"Emeka Egbuka","WR","TB","39","41.3","2.3","WR19","WR18","-1","4567750"
"Jaylen Waddle","WR","DEN","40","46.0","6.0","WR20","WR21","1","4372016"
