"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Jonah Coleman","RB","DEN","162","157.3","-4.8","RB53","RB51","-2","4702555"
"Chig Okonkwo","TE","WAS","163","165.8","2.8","TE20","TE21","1","4360635"
"Jalen Nailor","WR","LV","164","175.8","11.8","WR63","WR63","0","4382466"
"Tre Tucker","WR","LV","165","186.6","21.6","WR64","WR68","4","4428718"
"SEA DST","DST","SEA","166","125.4","-40.6","DST01","DST04","3","-16026"
"MarShawn Lloyd","RB","GB","167","204.5","37.5","RB54","RB63","9","4429023"
"Brian Robinson","RB","ATL","168","165.8","-2.2","RB55","RB53","-2","4241474"
"Cameron Dicker","K","LAC","169","150.4","-18.6","K02","K03","1","4362081"
"Jason Myers","K","SEA","170","150.0","-20.0","K03","K02","-1","2473037"
"Fernando Mendoza","QB","LV","171","212.8","41.8","QB28","QB27","-1","4837248"
"Ryan Flournoy","WR","DAL","172","256.0","84.0","WR65","WR107","42","5083754"
"Cade Otton","TE","TB","173","206.0","33.0","TE21","TE28","7","4243331"
"LAC DST","DST","LAC","174","193.8","19.8","DST02","DST11","9","-16024"
"Ka'imi Fairbairn","K","HOU","175","155.4","-19.6","K04","K04","0","2971573"
"JAX DST","DST","JAX","176","183.8","7.8","DST03","DST10","7","-16030"
"Ty Johnson","RB","BUF","177","253.0","76.0","RB56","RB85","29","3915411"
"Tre' Harris","WR","LAC","178","200.0","22.0","WR66","WR73","7","4686612"
"Dalton Schultz","TE","HOU","179","181.8","2.8","TE22","TE23","1","3117256"
"Justice Hill","RB","BAL","180","193.3","13.3","RB57","RB58","1","4038441"
"Pat Freiermuth","TE","PIT","181","203.0","22.0","TE23","TE26","3","4361411"
"Ray Davis","RB","BUF","182","210.7","28.7","RB58","RB66","8","4429501"
"LA DST","DST","LA","183","118.8","-64.2","DST04","DST03","-1","-16014"
"Zach Charbonnet","RB","SEA","184","131.0","-53.0","RB59","RB42","-17","4426385"
"PIT DST","DST","PIT","185","173.0","-12.0","DST05","DST09","4","-16023"
"HOU DST","DST","HOU","186","107.4","-78.6","DST06","DST01","-5","-16034"
"Adonai Mitchell","WR","NYJ","187","198.8","11.8","WR67","WR72","5","4597500"
"PHI DST","DST","PHI","188","142.8","-45.2","DST07","DST05","-2","-16021"
"Jerry Jeudy","WR","CLE","189","172.6","-16.4","WR68","WR61","-7","4241463"
"Calvin Ridley","WR","TEN","190","194.2","4.2","WR69","WR70","1","3925357"
"Sean Tucker","RB","TB","191","207.0","16.0","RB60","RB65","5","4430871"
"Samaje Perine","RB","CIN","192","263.5","71.5","RB61","RB88","27","3116389"
"DEN DST","DST","DEN","193","112.8","-80.2","DST08","DST02","-6","-16007"
"TEN DST","DST","TEN","194","273.3","79.3","DST09","DST31","22","-16010"
"MIN DST","DST","MIN","195","170.6","-24.4","DST10","DST07","-3","-16016"
"DET DST","DST","DET","196","196.0","0.0","DST11","DST12","1","-16008"
"DAL DST","DST","DAL","197","222.8","25.8","DST12","DST17","5","-16006"
"Eddy Pineiro","K","SF","198","199.8","1.8","K05","K09","4","4034949"
"BUF DST","DST","BUF","199","224.3","25.3","DST13","DST18","5","-16002"
"SF DST","DST","SF","200","225.8","25.8","DST14","DST19","5","-16025"
"Jordan James","RB","SF","201","202.3","1.3","RB62","RB60","-2","4685397"
"KC DST","DST","KC","202","209.3","7.3","DST15","DST14","-1","-16012"
"BAL DST","DST","BAL","203","171.6","-31.4","DST16","DST08","-8","-16033"
"Travis Hunter","WR","JAX","204","163.0","-41.0","WR70","WR58","-12","4685415"
"Chris Boswell","K","PIT","205","235.3","30.3","K06","K18","12","17372"
"TB DST","DST","TB","206","237.3","31.3","DST17","DST22","5","-16027"
"CLE DST","DST","CLE","207","226.0","19.0","DST18","DST20","2","-16005"
"NYJ DST","DST","NYJ","208","302.7","94.7","DST19","DST32","13","-16020"
"Oronde Gadsden","TE","LAC","209","166.6","-42.4","TE24","TE22","-2","4595342"
"NO DST","DST","NO","210","248.5","38.5","DST20","DST25","5","-16018"
"IND DST","DST","IND","211","238.5","27.5","DST21","DST23","2","-16011"
"NYG DST","DST","NYG","212","222.0","10.0","DST22","DST16","-6","-16019"
"Kenyon Sadiq","TE","NYJ","213","153.4","-59.6","TE25","TE18","-7","5083315"
"Kaytron Allen","RB","WAS","214","221.0","7.0","RB63","RB69","6","4685246"
"Terrance Ferguson","TE","LA","215","213.0","-2.0","TE26","TE29","3","4570037"
"Mike Washington","RB","LV","216","203.7","-12.3","RB64","RB62","-2","4686658"
"Kaelon Black","RB","SF","217","212.7","-4.3","RB65","RB68","3","4696044"
"NE DST","DST","NE","218","166.6","-51.4","DST23","DST06","-17","-16017"
"Isaac TeSlaa","WR","DET","219","207.0","-12.0","WR71","WR76","5","5123663"
"Seth McGowan","RB","IND","220","240.0","20.0","RB66","RB72","6","4686468"
"GB DST","DST","GB","221","205.0","-16.0","DST24","DST13","-11","-16009"
"CHI DST","DST","CHI","222","231.0","9.0","DST25","DST21","-4","-16003"
"Tyler Loop","K","BAL","223","198.8","-24.3","K07","K08","1","4697745"
"Gunnar Helm","TE","TEN","224","226.0","2.0","TE27","TE31","4","4686728"
"Najee Harris","RB","FA","225","326.5","101.5","RB67","RB96","29","4241457"
"Demond Claiborne","RB","MIN","226","253.3","27.3","RB68","RB86","18","4832846"
"CAR DST","DST","CAR","227","256.7","29.7","DST26","DST28","2","-16029"
"WAS DST","DST","WAS","228","251.5","23.5","DST27","DST26","-1","-16028"
"LV DST","DST","LV","229","265.3","36.3","DST28","DST29","1","-16013"
"Cooper Kupp","WR","SEA","230","220.3","-9.8","WR72","WR80","8","2977187"
"Emmett Johnson","RB","KC","231","188.0","-43.0","RB69","RB56","-13","4832955"
"CIN DST","DST","CIN","232","266.7","34.7","DST29","DST30","1","-16004"
"ARI DST","DST","ARI","233","240.0","7.0","DST30","DST24","-6","-16022"
"Kimani Vidal","RB","LAC","234","196.5","-37.5","RB70","RB59","-11","4430968"
"Pat Bryant","WR","DEN","235","273.0","38.0","WR73","WR118","45","4600981"
"Nicholas Singleton","RB","TEN","236","206.3","-29.8","RB71","RB64","-7","4685555"
"Harrison Butker","K","KC","237","213.8","-23.2","K08","K10","2","3055899"
"MIA DST","DST","MIA","238","256.0","18.0","DST31","DST27","-4","-16015"
"Braelon Allen","RB","NYJ","239","184.3","-54.8","RB72","RB55","-17","4685247"
"ATL DST","DST","ATL","240","213.0","-27.0","DST32","DST15","-17","-16001"
"Cam Little","K","JAX","241","174.0","-67.0","K09","K05","-4","4686361"
"Zachariah Branch","WR","ATL","242","208.0","-34.0","WR74","WR77","3","4870612"
"Will Reichard","K","MIN","243","223.6","-19.4","K10","K13","3","4567104"
"Greg Dulcich","TE","MIA","244","199.0","-45.0","TE28","TE25","-3","4367209"
"Isaiah Davis","RB","NYJ","245","318.0","73.0","RB73","RB94","21","4695404"
"Chase McLaughlin","K","TB","246","238.4","-7.6","K11","K21","10","3150744"
"Keenan Allen","WR","FA","247","263.7","16.7","WR75","WR111","36","15818"
"Jake Bates","K","DET","248","196.0","-52.0","K12","K07","-5","4689936"
"Cairo Santos","K","CHI","249","228.6","-20.4","K13","K14","1","17427"
"Germie Bernard","WR","PIT","250","235.5","-14.5","WR76","WR82","6","4685261"
"Harrison Mevis","K","LA","251","186.8","-64.2","K14","K06","-8","4574716"
"Joey Slye","K","TEN","252","352.0","100.0","K15","K32","17","3124084"
"AJ Barner","TE","SEA","253","191.5","-61.5","TE29","TE24","-5","4576297"
"Tank Dell","WR","HOU","254","191.2","-62.8","WR77","WR69","-8","4366031"
"Rashod Bateman","WR","BAL","255","238.0","-17.0","WR78","WR83","5","4360939"
"Andy Borregales","K","NE","256","222.0","-34.0","K16","K11","-5","4569923"
"Chad Ryland","K","ARI","257","246.0","-11.0","K17","K24","7","4363538"
"Evan McPherson","K","CIN","258","231.5","-26.5","K18","K16","-2","4360234"
"Colby Parkinson","TE","LA","259","218.0","-41.0","TE30","TE30","0","4242557"
"Nick Folk","K","ATL","260","246.0","-14.0","K19","K24","5","10621"
"Emanuel Wilson","RB","SEA","261","202.5","-58.5","RB74","RB61","-13","4887558"
"Chris Brooks","RB","GB","262","287.0","25.0","RB75","RB92","17","3149687"
"Ryan Fitzgerald","K","CAR","263","233.0","-30.0","K20","K17","-3","4568263"
"Jaylin Noel","WR","HOU","264","256.5","-7.5","WR79","WR108","29","4586312"
"Jaylen Wright","RB","MIA","265","235.7","-29.3","RB76","RB70","-6","4682745"
"Jake Elliott","K","PHI","266","255.3","-10.7","K21","K27","6","3050478"
"Charlie Smyth","K","NO","267","290.0","23.0","K22","K31","9","5208518"
"Devaughn Vele","WR","NO","268","306.5","38.5","WR80","WR137","57","4569559"
"Evan Engram","TE","DEN","269","239.0","-30.0","TE31","TE33","2","3051876"
"Dontayvion Wicks","WR","PHI","270","215.0","-55.0","WR81","WR79","-2","4428850"
"Zane Gonzalez","K","MIA","271","272.0","1.0","K23","K29","6","3043234"
"George Holani","RB","SEA","272","212.0","-60.0","RB77","RB67","-10","4429835"
"DJ Giddens","RB","IND","273","262.5","-10.5","RB78","RB87","9","4874509"
"Kayshon Boutte","WR","NE","274","185.8","-88.3","WR82","WR67","-15","4429022"
"Geno Smith","QB","NYJ","275","268.0","-7.0","QB29","QB35","6","15864"
"Mike Gesicki","TE","CIN","276","231.0","-45.0","TE32","TE32","0","3116164"
"Tyquan Thornton","WR","KC","277","343.0","66.0","WR83","WR146","63","4362921"
"Blake Grupe","K","IND","278","240.0","-38.0","K24","K22","-2","4259619"
"Antonio Williams","WR","WAS","279","198.3","-80.8","WR84","WR71","-13","5081432"
"Michael Mayer","TE","LV","280","302.0","22.0","TE33","TE61","28","4429086"
"Malachi Fields","WR","NYG","281","250.3","-30.8","WR85","WR103","18","4682648"
"Jake Moody","K","WAS","282","231.0","-51.0","K25","K15","-10","4372066"
"Wil Lutz","K","DEN","283","279.3","-3.7","K26","K30","4","2985659"
"Jahan Dotson","WR","ATL","284","317.0","33.0","WR86","WR141","55","4361409"
"Kalif Raymond","WR","CHI","285","264.0","-21.0","WR87","WR112","25","2973405"
"Dawson Knox","TE","BUF","286","285.0","-1.0","TE34","TE56","22","3930086"
"Cyrus Allen","WR","KC","287","250.3","-36.7","WR88","WR104","16","4912218"
"Emari Demercado","RB","KC","288","243.0","-45.0","RB79","RB83","4","4362478"
"Marvin Mims","WR","DEN","289","263.0","-26.0","WR89","WR110","21","4686472"
"Kendrick Bourne","WR","ARI","290","435.0","145.0","WR90","WR153","63","3045523"
"Tyler Bass","K","BUF","291","262.7","-28.3","K27","K28","1","3917232"
"Trevor Etienne","RB","CAR","292","240.0","-52.0","RB80","RB72","-8","4685350"
"KaVontae Turpin","WR","DAL","293","241.0","-52.0","WR91","WR99","8","3676833"
"Jason Sanders","K","NYG","294","238.0","-56.0","K28","K20","-8","3124679"
"Caleb Douglas","WR","MIA","295","265.5","-29.5","WR92","WR113","21","4869645"
"Brashard Smith","RB","KC","296","281.0","-15.0","RB81","RB90","9","4596602"
"Jacoby Brissett","QB","ARI","297","218.7","-78.3","QB30","QB28","-2","2578570"
"David Njoku","TE","LAC","298","204.5","-93.5","TE35","TE27","-8","3123076"
"Xavier Legette","WR","CAR","299","299.0","0.0","WR93","WR133","40","4430034"
"Joshua Palmer","WR","BUF","300","277.0","-23.0","WR94","WR121","27","4242433"
