scenario,block,forecast_spend,roster,count_qb,count_rb,count_wr,count_te
tuten,0,297.5417616172718,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | Chuba Hubbard | Derrick Henry | George Kittle | Jameson Williams | Jaylen Warren | Josh Allen | Kyle Pitts | Quentin Johnston | Rhamondre Stevenson,1,6,4,2
tuten,1,297.6880987707171,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | Dak Prescott | Dallas Goedert | David Montgomery | Derrick Henry | George Kittle | Jaylen Warren | Kyren Williams | Makai Lemon | Michael Wilson,1,6,4,2
tuten,2,296.9898215391269,Alec Pierce | Bhayshul Tuten | Chase Brown | Dak Prescott | Derrick Henry | George Kittle | Jameson Williams | Jaylen Warren | Josh Jacobs | KC Concepcion | Kyle Pitts | Quentin Johnston | Tony Pollard,1,6,4,2
tuten,3,297.20505738041817,Alec Pierce | Bhayshul Tuten | Bijan Robinson | Chase Brown | Dak Prescott | George Kittle | Harold Fannin Jr. | Jameson Williams | Jayden Reed | Jonathon Brooks | Jordan Addison | Luther Burden III | Rhamondre Stevenson,1,5,5,2
tuten,4,296.49394250907307,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | Chuba Hubbard | Derrick Henry | George Kittle | Harold Fannin Jr. | Kyren Williams | Luther Burden III | Patrick Mahomes | Tony Pollard | Wan'Dale Robinson,1,6,4,2
tuten,5,297.8350416326648,Bhayshul Tuten | Chase Brown | Derrick Henry | Harold Fannin Jr. | Jameson Williams | Josh Allen | Kyle Pitts | Makai Lemon | Michael Wilson | Quentin Johnston | Rhamondre Stevenson | Rico Dowdle | Tony Pollard,1,6,4,2
tuten,6,297.44004456559617,Bhayshul Tuten | Chase Brown | Christian Watson | Chuba Hubbard | D'Andre Swift | Dak Prescott | Derrick Henry | George Kittle | Jameson Williams | KC Concepcion | Kyren Williams | Mark Andrews | Wan'Dale Robinson,1,6,4,2
tuten,7,297.94555033750396,Bhayshul Tuten | Chase Brown | Christian Watson | D'Andre Swift | Derrick Henry | George Kittle | Jameson Williams | Jonathon Brooks | Jordan Addison | Josh Allen | Makai Lemon | Rashid Shaheed | Tony Pollard,1,6,5,1
burden,0,297.2840101899121,Alec Pierce | Chase Brown | Christian Watson | Chuba Hubbard | David Montgomery | Derrick Henry | George Kittle | Jalen Hurts | Jameson Williams | Jaylen Warren | Luther Burden III | Quentin Johnston | Rhamondre Stevenson,1,6,5,1
burden,1,296.8733244835216,Alec Pierce | Chase Brown | Christian Watson | Dallas Goedert | David Montgomery | Derrick Henry | George Kittle | Jaxson Dart | Jaylen Warren | Kyren Williams | Luther Burden III | Makai Lemon | RJ Harvey,1,6,4,2
burden,2,297.8810838685453,Alec Pierce | Bijan Robinson | Chase Brown | Chuba Hubbard | Dak Prescott | David Montgomery | George Kittle | Jaylen Warren | Kyle Pitts | Luther Burden III | Makai Lemon | Quentin Johnston | Tony Pollard,1,6,4,2
burden,3,297.7039478196474,Alec Pierce | Bijan Robinson | Chase Brown | Dak Prescott | Dalton Kincaid | George Kittle | Jameson Williams | Jaylen Warren | Jonathon Brooks | Luther Burden III | Rhamondre Stevenson | Romeo Doubs | TreVeyon Henderson,1,6,4,2
burden,4,296.56297867106946,Alec Pierce | Chase Brown | Chuba Hubbard | Derrick Henry | Emeka Egbuka | George Kittle | Harold Fannin Jr. | Kyren Williams | Luther Burden III | Patrick Mahomes | Rachaad White | Tony Pollard | Wan'Dale Robinson,1,6,4,2
