scenario,player,pos,fixed,paths_selected,avg_paid_salary,selection_rate
burden,Keenan Allen,WR,False,1,2.0,0.005208333333333333
burden,Kenneth Walker III,RB,False,3,69.0,0.015625
burden,Kenny Gainwell,RB,False,16,6.5625,0.08333333333333333
burden,Khalil Shakir,WR,False,5,2.4,0.026041666666666668
burden,Kyle Monangai,RB,False,27,6.2592592592592595,0.140625
burden,Kyle Pitts,TE,False,63,8.761904761904763,0.328125
burden,Kyren Williams,RB,False,39,51.02564102564103,0.203125
burden,Ladd McConkey,WR,False,8,29.875,0.041666666666666664
burden,Lamar Jackson,QB,False,32,15.875,0.16666666666666666
burden,Luther Burden III,WR,True,192,11.0,1.0
burden,Makai Lemon,WR,False,23,4.086956521739131,0.11979166666666667
burden,Malachi Fields,WR,False,1,2.0,0.005208333333333333
burden,Malik Nabers,WR,False,10,39.9,0.052083333333333336
burden,Mark Andrews,TE,False,10,1.9,0.052083333333333336
burden,Marvin Harrison Jr.,WR,False,17,12.235294117647058,0.08854166666666667
burden,Matthew Golden,WR,False,6,2.5,0.03125
burden,Matthew Stafford,QB,False,3,3.0,0.015625
burden,Michael Pittman,WR,False,10,5.9,0.052083333333333336
burden,Michael Wilson,WR,False,10,7.0,0.052083333333333336
burden,Omarion Hampton,RB,False,21,68.0,0.109375
burden,Parker Washington,WR,False,9,12.555555555555555,0.046875
burden,Patrick Mahomes,QB,False,4,2.0,0.020833333333333332
burden,Puka Nacua,WR,False,1,86.0,0.005208333333333333
burden,Quentin Johnston,WR,False,17,7.705882352941177,0.08854166666666667
burden,RJ Harvey,RB,False,30,8.833333333333334,0.15625
burden,Rachaad White,RB,False,25,5.24,0.13020833333333334
burden,Rashee Rice,WR,False,3,47.333333333333336,0.015625
burden,Rhamondre Stevenson,RB,False,55,19.09090909090909,0.2864583333333333
burden,Rico Dowdle,RB,False,44,12.340909090909092,0.22916666666666666
burden,Rome Odunze,WR,False,29,20.06896551724138,0.15104166666666666
burden,Romeo Doubs,WR,False,2,3.0,0.010416666666666666
burden,Sam LaPorta,TE,False,22,5.5,0.11458333333333333
burden,Samaje Perine,RB,False,1,2.0,0.005208333333333333
burden,Saquon Barkley,RB,False,10,68.7,0.052083333333333336
burden,Seth McGowan,RB,False,1,2.0,0.005208333333333333
burden,Stefon Diggs,WR,False,2,5.5,0.010416666666666666
burden,Tee Higgins,WR,False,31,29.161290322580644,0.16145833333333334
burden,Terrance Ferguson,TE,False,1,2.0,0.005208333333333333
burden,Terry McLaurin,WR,False,3,27.333333333333332,0.015625
burden,Tetairoa McMillan,WR,False,13,33.0,0.06770833333333333
burden,Tony Pollard,RB,False,62,17.225806451612904,0.3229166666666667
burden,Travis Kelce,TE,False,15,2.7333333333333334,0.078125
burden,Tre Harris,WR,False,1,2.0,0.005208333333333333
burden,TreVeyon Henderson,RB,False,61,23.016393442622952,0.3177083333333333
burden,Trevor Lawrence,QB,False,7,4.142857142857143,0.036458333333333336
burden,Ty Johnson,RB,False,1,2.0,0.005208333333333333
burden,Tyler Warren,TE,False,19,20.05263157894737,0.09895833333333333
burden,Tyrone Tracy Jr.,RB,False,1,2.0,0.005208333333333333
burden,Wan'Dale Robinson,WR,False,13,3.769230769230769,0.06770833333333333
burden,Woody Marks,RB,False,1,2.0,0.005208333333333333
burden,Xavier Worthy,WR,False,2,2.5,0.010416666666666666
burden,Zach Charbonnet,RB,False,5,2.2,0.026041666666666668
burden,Zay Flowers,WR,False,10,35.7,0.052083333333333336
loveland,A.J. Brown,WR,False,2,45.5,0.010416666666666666
loveland,Aaron Jones,RB,False,16,4.1875,0.08333333333333333
loveland,Alec Pierce,WR,False,61,8.40983606557377,0.3177083333333333
loveland,Amon-Ra St. Brown,WR,False,1,79.0,0.005208333333333333
loveland,Bhayshul Tuten,RB,False,18,28.444444444444443,0.09375
loveland,Bijan Robinson,RB,False,11,100.54545454545455,0.057291666666666664
loveland,Blake Corum,RB,False,22,5.7272727272727275,0.11458333333333333
loveland,Bo Nix,QB,False,3,2.0,0.015625
loveland,Breece Hall,RB,False,7,55.714285714285715,0.036458333333333336
loveland,Brian Thomas Jr.,WR,False,31,9.225806451612904,0.16145833333333334
loveland,Brock Purdy,QB,False,2,2.0,0.010416666666666666
loveland,Bucky Irving,RB,False,21,35.95238095238095,0.109375
loveland,Caleb Williams,QB,False,5,5.2,0.026041666666666668
loveland,Carnell Tate,WR,False,35,15.914285714285715,0.18229166666666666
loveland,CeeDee Lamb,WR,False,2,73.0,0.010416666666666666
loveland,Chase Brown,RB,True,192,34.0,1.0
loveland,Chris Godwin Jr.,WR,False,14,4.857142857142857,0.07291666666666667
loveland,Chris Olave,WR,False,6,44.5,0.03125
loveland,Chris Rodriguez Jr.,RB,False,3,2.0,0.015625
loveland,Christian Watson,WR,False,87,15.873563218390805,0.453125
loveland,Chuba Hubbard,RB,False,48,9.25,0.25
loveland,Colston Loveland,TE,True,192,11.0,1.0
loveland,Courtland Sutton,WR,False,3,8.0,0.015625
loveland,D'Andre Swift,RB,False,40,31.075,0.20833333333333334
loveland,DJ Moore,WR,False,14,21.0,0.07291666666666667
loveland,DK Metcalf,WR,False,28,10.607142857142858,0.14583333333333334
loveland,Dak Prescott,QB,False,20,6.9,0.10416666666666667
loveland,Dalton Kincaid,TE,False,4,2.0,0.020833333333333332
loveland,Davante Adams,WR,False,2,26.0,0.010416666666666666
loveland,David Montgomery,RB,False,30,31.7,0.15625
loveland,De'Zhaun Stribling,WR,False,6,2.1666666666666665,0.03125
loveland,DeVonta Smith,WR,False,7,32.714285714285715,0.036458333333333336
loveland,Derrick Henry,RB,False,77,68.1038961038961,0.4010416666666667
loveland,Devaughn Vele,WR,False,1,2.0,0.005208333333333333
loveland,Drake London,WR,False,4,59.5,0.020833333333333332
loveland,Drake Maye,QB,False,18,13.444444444444445,0.09375
loveland,Emeka Egbuka,WR,False,29,32.44827586206897,0.15104166666666666
loveland,George Kittle,TE,False,19,3.8421052631578947,0.09895833333333333
loveland,Harold Fannin Jr.,TE,False,2,7.5,0.010416666666666666
loveland,J.K. Dobbins,RB,False,30,9.966666666666667,0.15625
loveland,Ja'Marr Chase,WR,False,1,98.0,0.005208333333333333
loveland,Jacory Croskey-Merritt,RB,False,23,7.304347826086956,0.11979166666666667
loveland,Jadarian Price,RB,False,19,22.157894736842106,0.09895833333333333
loveland,Jake Ferguson,TE,False,3,2.6666666666666665,0.015625
loveland,Jakobi Meyers,WR,False,14,4.0,0.07291666666666667
loveland,Jalen Hurts,QB,False,29,11.241379310344827,0.15104166666666666
loveland,Jameson Williams,WR,False,110,21.427272727272726,0.5729166666666666
loveland,Jared Goff,QB,False,2,2.0,0.010416666666666666
loveland,Jaxson Dart,QB,False,3,3.0,0.015625
loveland,Jayden Daniels,QB,False,7,10.142857142857142,0.036458333333333336
loveland,Jayden Reed,WR,False,26,4.230769230769231,0.13541666666666666
loveland,Jaylen Waddle,WR,False,11,25.818181818181817,0.057291666666666664
loveland,Jaylen Warren,RB,False,76,15.381578947368421,0.3958333333333333
loveland,Jeremiyah Love,RB,False,8,67.25,0.041666666666666664
loveland,Joe Burrow,QB,False,8,8.125,0.041666666666666664
loveland,Jonathan Taylor,RB,False,1,86.0,0.005208333333333333
loveland,Jonathon Brooks,RB,False,29,11.89655172413793,0.15104166666666666
loveland,Jordan Addison,WR,False,24,4.625,0.125
loveland,Jordan Mason,RB,False,27,7.888888888888889,0.140625
loveland,Jordyn Tyson,WR,False,15,3.7333333333333334,0.078125
loveland,Josh Allen,QB,False,55,35.09090909090909,0.2864583333333333
loveland,Josh Downs,WR,False,8,3.375,0.041666666666666664
loveland,Josh Jacobs,RB,False,31,52.70967741935484,0.16145833333333334
loveland,Justin Herbert,QB,False,2,3.0,0.010416666666666666
loveland,KC Concepcion,WR,False,5,2.8,0.026041666666666668
loveland,Kenneth Walker III,RB,False,4,71.0,0.020833333333333332
loveland,Kenny Gainwell,RB,False,14,6.428571428571429,0.07291666666666667
loveland,Khalil Shakir,WR,False,7,2.5714285714285716,0.036458333333333336
loveland,Kyle Monangai,RB,False,28,6.321428571428571,0.14583333333333334
loveland,Kyle Pitts,TE,False,11,7.909090909090909,0.057291666666666664
loveland,Kyren Williams,RB,False,43,51.69767441860465,0.22395833333333334
loveland,Ladd McConkey,WR,False,10,28.3,0.052083333333333336
loveland,Lamar Jackson,QB,False,24,15.583333333333334,0.125
loveland,Luther Burden III,WR,False,51,20.764705882352942,0.265625
loveland,Makai Lemon,WR,False,30,4.533333333333333,0.15625
loveland,Malik Nabers,WR,False,9,42.22222222222222,0.046875
loveland,Marvin Harrison Jr.,WR,False,31,13.290322580645162,0.16145833333333334
loveland,Matthew Golden,WR,False,10,3.5,0.052083333333333336
loveland,Matthew Stafford,QB,False,3,3.0,0.015625
loveland,Michael Pittman,WR,False,18,5.944444444444445,0.09375
loveland,Michael Wilson,WR,False,27,8.074074074074074,0.140625
loveland,Omarion Hampton,RB,False,21,68.38095238095238,0.109375
loveland,Parker Washington,WR,False,19,12.105263157894736,0.09895833333333333
loveland,Patrick Mahomes,QB,False,5,2.4,0.026041666666666668
loveland,Puka Nacua,WR,False,1,84.0,0.005208333333333333
loveland,Quentin Johnston,WR,False,29,7.517241379310345,0.15104166666666666
loveland,RJ Harvey,RB,False,32,9.03125,0.16666666666666666
loveland,Rachaad White,RB,False,26,5.153846153846154,0.13541666666666666
loveland,Rashee Rice,WR,False,4,51.75,0.020833333333333332
loveland,Rashid Shaheed,WR,False,1,2.0,0.005208333333333333
loveland,Rhamondre Stevenson,RB,False,56,18.517857142857142,0.2916666666666667
loveland,Rico Dowdle,RB,False,55,12.818181818181818,0.2864583333333333
loveland,Rome Odunze,WR,False,50,20.82,0.2604166666666667
loveland,Romeo Doubs,WR,False,2,3.0,0.010416666666666666
loveland,Sam LaPorta,TE,False,1,13.0,0.005208333333333333
loveland,Samaje Perine,RB,False,1,3.0,0.005208333333333333
loveland,Saquon Barkley,RB,False,6,70.0,0.03125
loveland,Stefon Diggs,WR,False,4,3.25,0.020833333333333332
loveland,Tee Higgins,WR,False,31,28.516129032258064,0.16145833333333334
loveland,Terrance Ferguson,TE,False,1,2.0,0.005208333333333333
loveland,Terry McLaurin,WR,False,1,29.0,0.005208333333333333
loveland,Tetairoa McMillan,WR,False,11,33.72727272727273,0.057291666666666664
loveland,Tony Pollard,RB,False,66,17.075757575757574,0.34375
loveland,TreVeyon Henderson,RB,False,53,22.962264150943398,0.2760416666666667
loveland,Trevor Lawrence,QB,False,6,4.166666666666667,0.03125
loveland,Tyler Warren,TE,False,1,18.0,0.005208333333333333
loveland,Wan'Dale Robinson,WR,False,29,5.241379310344827,0.15104166666666666
loveland,Woody Marks,RB,False,2,2.0,0.010416666666666666
loveland,Xavier Worthy,WR,False,3,2.6666666666666665,0.015625
loveland,Zach Charbonnet,RB,False,4,2.25,0.020833333333333332
loveland,Zay Flowers,WR,False,5,37.2,0.026041666666666668
tuten,A.J. Brown,WR,False,8,46.0,0.041666666666666664
tuten,Aaron Jones,RB,False,9,3.7777777777777777,0.046875
tuten,Alec Pierce,WR,False,40,7.975,0.20833333333333334
tuten,Amon-Ra St. Brown,WR,False,5,80.4,0.026041666666666668
tuten,Ashton Jeanty,RB,False,1,75.0,0.005208333333333333
tuten,Baker Mayfield,QB,False,1,2.0,0.005208333333333333
tuten,Bhayshul Tuten,RB,True,192,11.0,1.0
tuten,Bijan Robinson,RB,False,11,100.81818181818181,0.057291666666666664
tuten,Blake Corum,RB,False,4,4.5,0.020833333333333332
tuten,Bo Nix,QB,False,3,2.0,0.015625
tuten,Braelon Allen,RB,False,1,2.0,0.005208333333333333
tuten,Breece Hall,RB,False,9,57.55555555555556,0.046875
tuten,Brian Thomas Jr.,WR,False,17,9.176470588235293,0.08854166666666667
tuten,Brock Bowers,TE,False,3,45.0,0.015625
tuten,Brock Purdy,QB,False,4,2.0,0.020833333333333332
tuten,Bucky Irving,RB,False,22,35.68181818181818,0.11458333333333333
tuten,Caleb Douglas,WR,False,1,2.0,0.005208333333333333
tuten,Caleb Williams,QB,False,5,5.2,0.026041666666666668
tuten,Carnell Tate,WR,False,28,16.392857142857142,0.14583333333333334
tuten,CeeDee Lamb,WR,False,2,72.0,0.010416666666666666
tuten,Chase Brown,RB,True,192,34.0,1.0
tuten,Chris Godwin Jr.,WR,False,15,4.933333333333334,0.078125
tuten,Chris Olave,WR,False,4,45.5,0.020833333333333332
tuten,Christian Watson,WR,False,72,15.833333333333334,0.375
tuten,Chuba Hubbard,RB,False,27,8.296296296296296,0.140625
tuten,Colston Loveland,TE,False,12,25.083333333333332,0.0625
tuten,Courtland Sutton,WR,False,2,8.0,0.010416666666666666
tuten,D'Andre Swift,RB,False,49,31.571428571428573,0.2552083333333333
tuten,DJ Moore,WR,False,16,19.75,0.08333333333333333
tuten,DK Metcalf,WR,False,17,9.882352941176471,0.08854166666666667
tuten,Dak Prescott,QB,False,16,6.375,0.08333333333333333
tuten,Dallas Goedert,TE,False,11,3.3636363636363638,0.057291666666666664
tuten,Dalton Kincaid,TE,False,25,2.16,0.13020833333333334
tuten,Davante Adams,WR,False,3,28.666666666666668,0.015625
tuten,David Montgomery,RB,False,34,31.058823529411764,0.17708333333333334
tuten,De'Von Achane,RB,False,2,76.5,0.010416666666666666
tuten,De'Zhaun Stribling,WR,False,6,2.3333333333333335,0.03125
tuten,DeVonta Smith,WR,False,7,31.714285714285715,0.036458333333333336
tuten,Deebo Samuel Sr.,WR,False,2,2.5,0.010416666666666666
tuten,Derrick Henry,RB,False,74,68.0945945945946,0.3854166666666667
tuten,Drake London,WR,False,5,62.0,0.026041666666666668
tuten,Drake Maye,QB,False,16,14.0,0.08333333333333333
tuten,Dylan Sampson,RB,False,1,2.0,0.005208333333333333
tuten,Emeka Egbuka,WR,False,58,32.46551724137931,0.3020833333333333
tuten,George Kittle,TE,False,62,3.870967741935484,0.3229166666666667
tuten,Germie Bernard,WR,False,2,2.0,0.010416666666666666
tuten,Harold Fannin Jr.,TE,False,81,8.62962962962963,0.421875
tuten,Isaiah Likely,TE,False,10,2.0,0.052083333333333336
tuten,Isiah Pacheco,RB,False,1,2.0,0.005208333333333333
tuten,J.K. Dobbins,RB,False,17,8.882352941176471,0.08854166666666667
tuten,Ja'Kobi Lane,WR,False,1,6.0,0.005208333333333333
tuten,Ja'Marr Chase,WR,False,1,85.0,0.005208333333333333
tuten,Jacory Croskey-Merritt,RB,False,10,6.5,0.052083333333333336
tuten,Jadarian Price,RB,False,13,22.46153846153846,0.06770833333333333
tuten,Jahmyr Gibbs,RB,False,1,104.0,0.005208333333333333
tuten,Jake Ferguson,TE,False,10,2.4,0.052083333333333336
tuten,Jakobi Meyers,WR,False,12,3.4166666666666665,0.0625
tuten,Jalen Hurts,QB,False,30,11.366666666666667,0.15625
tuten,Jalen McMillan,WR,False,1,2.0,0.005208333333333333
tuten,Jameson Williams,WR,False,102,21.284313725490197,0.53125
tuten,Jared Goff,QB,False,3,2.0,0.015625
tuten,Jauan Jennings,WR,False,1,2.0,0.005208333333333333
tuten,Jaxson Dart,QB,False,3,2.6666666666666665,0.015625
tuten,Jayden Daniels,QB,False,5,9.2,0.026041666666666668
tuten,Jayden Reed,WR,False,27,4.518518518518518,0.140625
tuten,Jaylen Waddle,WR,False,16,24.1875,0.08333333333333333
tuten,Jaylen Warren,RB,False,49,14.775510204081632,0.2552083333333333
tuten,Jeremiyah Love,RB,False,6,66.33333333333333,0.03125
tuten,Jerry Jeudy,WR,False,1,2.0,0.005208333333333333
tuten,Joe Burrow,QB,False,6,8.166666666666666,0.03125
tuten,Jonathan Taylor,RB,False,1,86.0,0.005208333333333333
tuten,Jonathon Brooks,RB,False,16,11.0625,0.08333333333333333
tuten,Jordan Addison,WR,False,17,4.235294117647059,0.08854166666666667
tuten,Jordan Mason,RB,False,13,7.461538461538462,0.06770833333333333
tuten,Jordyn Tyson,WR,False,10,3.2,0.052083333333333336
tuten,Josh Allen,QB,False,59,34.59322033898305,0.3072916666666667
tuten,Josh Downs,WR,False,9,3.3333333333333335,0.046875
tuten,Josh Jacobs,RB,False,33,53.60606060606061,0.171875
tuten,Justin Herbert,QB,False,2,3.0,0.010416666666666666
tuten,Justin Jefferson,WR,False,1,58.0,0.005208333333333333
tuten,KC Concepcion,WR,False,4,3.0,0.020833333333333332
tuten,Kaelon Black,RB,False,1,2.0,0.005208333333333333
tuten,Kenneth Walker III,RB,False,1,71.0,0.005208333333333333
tuten,Kenny Gainwell,RB,False,8,6.625,0.041666666666666664
tuten,Khalil Shakir,WR,False,4,2.5,0.020833333333333332
tuten,Kyle Monangai,RB,False,14,6.142857142857143,0.07291666666666667
tuten,Kyle Pitts,TE,False,68,8.75,0.3541666666666667
tuten,Kyren Williams,RB,False,38,51.026315789473685,0.19791666666666666
tuten,Ladd McConkey,WR,False,16,29.375,0.08333333333333333
tuten,Lamar Jackson,QB,False,27,16.037037037037038,0.140625
tuten,Luther Burden III,WR,False,57,21.80701754385965,0.296875
tuten,Makai Lemon,WR,False,26,3.9615384615384617,0.13541666666666666
tuten,Malik Nabers,WR,False,12,41.5,0.0625
tuten,MarShawn Lloyd,RB,False,1,2.0,0.005208333333333333
tuten,Mark Andrews,TE,False,8,2.0,0.041666666666666664
tuten,Marvin Harrison Jr.,WR,False,19,12.473684210526315,0.09895833333333333
tuten,Matthew Golden,WR,False,9,3.2222222222222223,0.046875
tuten,Matthew Stafford,QB,False,3,3.3333333333333335,0.015625
tuten,Michael Pittman,WR,False,13,6.076923076923077,0.06770833333333333
tuten,Michael Wilson,WR,False,19,7.7894736842105265,0.09895833333333333
tuten,Mike Washington Jr.,RB,False,1,2.0,0.005208333333333333
tuten,Omarion Hampton,RB,False,23,68.26086956521739,0.11979166666666667
tuten,Parker Washington,WR,False,15,11.666666666666666,0.078125
tuten,Patrick Mahomes,QB,False,3,2.3333333333333335,0.015625
tuten,Puka Nacua,WR,False,3,86.33333333333333,0.015625
tuten,Quentin Johnston,WR,False,18,7.722222222222222,0.09375
tuten,RJ Harvey,RB,False,19,8.736842105263158,0.09895833333333333
tuten,Rachaad White,RB,False,20,4.8,0.10416666666666667
tuten,Rashee Rice,WR,False,5,48.0,0.026041666666666668
tuten,Rashid Shaheed,WR,False,1,2.0,0.005208333333333333
tuten,Rhamondre Stevenson,RB,False,43,18.86046511627907,0.22395833333333334
tuten,Rico Dowdle,RB,False,34,12.735294117647058,0.17708333333333334
tuten,Rome Odunze,WR,False,33,20.333333333333332,0.171875
tuten,Romeo Doubs,WR,False,1,3.0,0.005208333333333333
tuten,Sam LaPorta,TE,False,22,5.318181818181818,0.11458333333333333
tuten,Saquon Barkley,RB,False,1,61.0,0.005208333333333333
tuten,Seth McGowan,RB,False,2,2.5,0.010416666666666666
tuten,Stefon Diggs,WR,False,2,2.0,0.010416666666666666
tuten,Tee Higgins,WR,False,35,28.428571428571427,0.18229166666666666
tuten,Terrance Ferguson,TE,False,1,2.0,0.005208333333333333
tuten,Terry McLaurin,WR,False,5,27.2,0.026041666666666668
tuten,Tetairoa McMillan,WR,False,18,34.0,0.09375
tuten,Tony Pollard,RB,False,51,16.666666666666668,0.265625
tuten,Travis Kelce,TE,False,13,2.3076923076923075,0.06770833333333333
tuten,Tre Tucker,WR,False,1,2.0,0.005208333333333333
tuten,TreVeyon Henderson,RB,False,41,22.48780487804878,0.21354166666666666
tuten,Trevor Lawrence,QB,False,6,4.166666666666667,0.03125
tuten,Trey McBride,TE,False,3,47.0,0.015625
tuten,Tyler Warren,TE,False,28,19.5,0.14583333333333334
tuten,Wan'Dale Robinson,WR,False,21,4.761904761904762,0.109375
tuten,Woody Marks,RB,False,1,2.0,0.005208333333333333
tuten,Xavier Worthy,WR,False,4,3.75,0.020833333333333332
tuten,Zach Charbonnet,RB,False,3,2.0,0.015625
tuten,Zay Flowers,WR,False,7,39.714285714285715,0.036458333333333336
