scenario,block,path,player,pos,paid_salary,fixed
tuten,0,0,Bhayshul Tuten,RB,11.0,True
tuten,0,0,Bucky Irving,RB,30.0,False
tuten,0,0,Chase Brown,RB,34.0,True
tuten,0,0,Emeka Egbuka,WR,29.0,False
tuten,0,0,George Kittle,TE,2.0,False
tuten,0,0,Ja'Marr Chase,WR,85.0,False
tuten,0,0,Jalen Hurts,QB,14.0,False
tuten,0,0,Josh Jacobs,RB,56.0,False
tuten,0,0,Khalil Shakir,WR,2.0,False
tuten,0,0,Luther Burden III,WR,20.0,False
tuten,0,0,Makai Lemon,WR,2.0,False
tuten,0,0,RJ Harvey,RB,9.0,False
tuten,0,0,Rashid Shaheed,WR,2.0,False
tuten,0,1,Bhayshul Tuten,RB,11.0,True
tuten,0,1,Chase Brown,RB,34.0,True
tuten,0,1,Christian Watson,WR,13.0,False
tuten,0,1,Chuba Hubbard,RB,10.0,False
tuten,0,1,D'Andre Swift,RB,25.0,False
tuten,0,1,David Montgomery,RB,35.0,False
tuten,0,1,George Kittle,TE,2.0,False
tuten,0,1,Jameson Williams,WR,15.0,False
tuten,0,1,Josh Allen,QB,38.0,False
tuten,0,1,Luther Burden III,WR,26.0,False
tuten,0,1,Quentin Johnston,WR,4.0,False
tuten,0,1,Tony Pollard,RB,14.0,False
tuten,0,1,Tyler Warren,TE,23.0,False
tuten,0,2,Bhayshul Tuten,RB,11.0,True
tuten,0,2,Carnell Tate,WR,13.0,False
tuten,0,2,Chase Brown,RB,34.0,True
tuten,0,2,Christian Watson,WR,12.0,False
tuten,0,2,D'Andre Swift,RB,32.0,False
tuten,0,2,George Kittle,TE,2.0,False
tuten,0,2,Jaylen Warren,RB,12.0,False
tuten,0,2,Kyle Pitts,TE,8.0,False
tuten,0,2,Luther Burden III,WR,17.0,False
tuten,0,2,Malik Nabers,WR,39.0,False
tuten,0,2,Omarion Hampton,RB,65.0,False
tuten,0,2,Rico Dowdle,RB,12.0,False
tuten,0,2,Trevor Lawrence,QB,3.0,False
tuten,0,3,Bhayshul Tuten,RB,11.0,True
tuten,0,3,Chase Brown,RB,34.0,True
tuten,0,3,Chris Godwin Jr.,WR,7.0,False
tuten,0,3,Chuba Hubbard,RB,7.0,False
tuten,0,3,DJ Moore,WR,18.0,False
tuten,0,3,Harold Fannin Jr.,TE,4.0,False
tuten,0,3,Jameson Williams,WR,21.0,False
tuten,0,3,Jaylen Waddle,WR,33.0,False
tuten,0,3,Josh Allen,QB,28.0,False
tuten,0,3,Kyle Monangai,RB,5.0,False
tuten,0,3,Kyle Pitts,TE,13.0,False
tuten,0,3,Omarion Hampton,RB,62.0,False
tuten,0,3,TreVeyon Henderson,RB,26.0,False
tuten,0,4,Bhayshul Tuten,RB,11.0,True
tuten,0,4,Chase Brown,RB,34.0,True
tuten,0,4,Christian Watson,WR,14.0,False
tuten,0,4,David Montgomery,RB,27.0,False
tuten,0,4,Emeka Egbuka,WR,38.0,False
tuten,0,4,Josh Allen,QB,34.0,False
tuten,0,4,Josh Downs,WR,5.0,False
tuten,0,4,Josh Jacobs,RB,46.0,False
tuten,0,4,Kyle Pitts,TE,10.0,False
tuten,0,4,Luther Burden III,WR,17.0,False
tuten,0,4,Michael Pittman,WR,7.0,False
tuten,0,4,Michael Wilson,WR,6.0,False
tuten,0,4,Trey McBride,TE,46.0,False
tuten,0,5,Bhayshul Tuten,RB,11.0,True
tuten,0,5,Chase Brown,RB,34.0,True
tuten,0,5,Christian Watson,WR,20.0,False
tuten,0,5,Emeka Egbuka,WR,31.0,False
tuten,0,5,Harold Fannin Jr.,TE,10.0,False
tuten,0,5,Jameson Williams,WR,27.0,False
tuten,0,5,Jordan Mason,RB,8.0,False
tuten,0,5,Josh Allen,QB,35.0,False
tuten,0,5,Kyle Pitts,TE,5.0,False
tuten,0,5,Rachaad White,RB,6.0,False
tuten,0,5,Rhamondre Stevenson,RB,14.0,False
tuten,0,5,Tetairoa McMillan,WR,38.0,False
tuten,0,5,TreVeyon Henderson,RB,17.0,False
tuten,0,6,Bhayshul Tuten,RB,11.0,True
tuten,0,6,Chase Brown,RB,34.0,True
tuten,0,6,Chris Godwin Jr.,WR,6.0,False
tuten,0,6,Dalton Kincaid,TE,3.0,False
tuten,0,6,David Montgomery,RB,34.0,False
tuten,0,6,Derrick Henry,RB,70.0,False
tuten,0,6,Emeka Egbuka,WR,25.0,False
tuten,0,6,Jayden Reed,WR,3.0,False
tuten,0,6,Josh Allen,QB,34.0,False
tuten,0,6,Michael Pittman,WR,7.0,False
tuten,0,6,RJ Harvey,RB,6.0,False
tuten,0,6,Rico Dowdle,RB,12.0,False
tuten,0,6,Tyler Warren,TE,19.0,False
tuten,0,7,Bhayshul Tuten,RB,11.0,True
tuten,0,7,Chase Brown,RB,34.0,True
tuten,0,7,Derrick Henry,RB,68.0,False
tuten,0,7,George Kittle,TE,3.0,False
tuten,0,7,Harold Fannin Jr.,TE,9.0,False
tuten,0,7,Jameson Williams,WR,27.0,False
tuten,0,7,Jayden Reed,WR,4.0,False
tuten,0,7,Jaylen Warren,RB,14.0,False
tuten,0,7,Josh Allen,QB,34.0,False
tuten,0,7,Josh Downs,WR,4.0,False
tuten,0,7,Kyle Monangai,RB,4.0,False
tuten,0,7,Rico Dowdle,RB,11.0,False
tuten,0,7,Tetairoa McMillan,WR,27.0,False
tuten,0,8,Bhayshul Tuten,RB,11.0,True
tuten,0,8,Carnell Tate,WR,12.0,False
tuten,0,8,Chase Brown,RB,34.0,True
tuten,0,8,Christian Watson,WR,15.0,False
tuten,0,8,Derrick Henry,RB,72.0,False
tuten,0,8,Harold Fannin Jr.,TE,10.0,False
tuten,0,8,Jadarian Price,RB,20.0,False
tuten,0,8,Jameson Williams,WR,16.0,False
tuten,0,8,Jaylen Warren,RB,19.0,False
tuten,0,8,Jonathon Brooks,RB,11.0,False
tuten,0,8,Josh Allen,QB,37.0,False
tuten,0,8,Kyle Pitts,TE,11.0,False
tuten,0,8,Quentin Johnston,WR,7.0,False
tuten,0,9,Bhayshul Tuten,RB,11.0,True
tuten,0,9,Brian Thomas Jr.,WR,11.0,False
tuten,0,9,Chase Brown,RB,34.0,True
tuten,0,9,Derrick Henry,RB,73.0,False
tuten,0,9,Harold Fannin Jr.,TE,7.0,False
tuten,0,9,Jalen Hurts,QB,11.0,False
tuten,0,9,Kyle Pitts,TE,12.0,False
tuten,0,9,Ladd McConkey,WR,34.0,False
tuten,0,9,Matthew Golden,WR,3.0,False
tuten,0,9,Rhamondre Stevenson,RB,20.0,False
tuten,0,9,Rico Dowdle,RB,12.0,False
tuten,0,9,Rome Odunze,WR,19.0,False
tuten,0,9,TreVeyon Henderson,RB,22.0,False
tuten,0,10,Bhayshul Tuten,RB,11.0,True
tuten,0,10,Chase Brown,RB,34.0,True
tuten,0,10,George Kittle,TE,2.0,False
tuten,0,10,Harold Fannin Jr.,TE,6.0,False
tuten,0,10,Jameson Williams,WR,25.0,False
tuten,0,10,Jaylen Waddle,WR,22.0,False
tuten,0,10,Josh Allen,QB,38.0,False
tuten,0,10,Khalil Shakir,WR,4.0,False
tuten,0,10,Omarion Hampton,RB,70.0,False
tuten,0,10,Quentin Johnston,WR,8.0,False
tuten,0,10,Rachaad White,RB,3.0,False
tuten,0,10,Rhamondre Stevenson,RB,16.0,False
tuten,0,10,TreVeyon Henderson,RB,19.0,False
tuten,0,11,Bhayshul Tuten,RB,11.0,True
tuten,0,11,Carnell Tate,WR,15.0,False
tuten,0,11,Chase Brown,RB,34.0,True
tuten,0,11,Christian Watson,WR,19.0,False
tuten,0,11,Chuba Hubbard,RB,10.0,False
tuten,0,11,Derrick Henry,RB,70.0,False
tuten,0,11,Harold Fannin Jr.,TE,9.0,False
tuten,0,11,J.K. Dobbins,RB,9.0,False
tuten,0,11,Jayden Reed,WR,3.0,False
tuten,0,11,Josh Allen,QB,33.0,False
tuten,0,11,Kyle Monangai,RB,6.0,False
tuten,0,11,Makai Lemon,WR,3.0,False
tuten,0,11,Sam LaPorta,TE,7.0,False
tuten,0,12,Bhayshul Tuten,RB,11.0,True
tuten,0,12,Chase Brown,RB,34.0,True
tuten,0,12,Christian Watson,WR,17.0,False
tuten,0,12,Derrick Henry,RB,60.0,False
tuten,0,12,Jameson Williams,WR,20.0,False
tuten,0,12,Jaylen Warren,RB,13.0,False
tuten,0,12,Jordan Addison,WR,2.0,False
tuten,0,12,Josh Allen,QB,37.0,False
tuten,0,12,Mark Andrews,TE,2.0,False
tuten,0,12,Rhamondre Stevenson,RB,21.0,False
tuten,0,12,Romeo Doubs,WR,3.0,False
tuten,0,12,Tee Higgins,WR,30.0,False
tuten,0,12,TreVeyon Henderson,RB,20.0,False
tuten,0,13,Bhayshul Tuten,RB,11.0,True
tuten,0,13,Chase Brown,RB,34.0,True
tuten,0,13,Christian Watson,WR,21.0,False
tuten,0,13,David Montgomery,RB,32.0,False
tuten,0,13,Emeka Egbuka,WR,37.0,False
tuten,0,13,Harold Fannin Jr.,TE,9.0,False
tuten,0,13,Jameson Williams,WR,27.0,False
tuten,0,13,Josh Allen,QB,33.0,False
tuten,0,13,Kyle Monangai,RB,5.0,False
tuten,0,13,Kyle Pitts,TE,9.0,False
tuten,0,13,Luther Burden III,WR,16.0,False
tuten,0,13,Rhamondre Stevenson,RB,21.0,False
tuten,0,13,TreVeyon Henderson,RB,22.0,False
tuten,0,14,Bhayshul Tuten,RB,11.0,True
tuten,0,14,Blake Corum,RB,4.0,False
tuten,0,14,Chase Brown,RB,34.0,True
tuten,0,14,Derrick Henry,RB,68.0,False
tuten,0,14,Harold Fannin Jr.,TE,3.0,False
tuten,0,14,Jayden Reed,WR,3.0,False
tuten,0,14,Jaylen Waddle,WR,29.0,False
tuten,0,14,Jaylen Warren,RB,11.0,False
tuten,0,14,Jonathon Brooks,RB,9.0,False
tuten,0,14,Josh Allen,QB,37.0,False
tuten,0,14,Kyle Pitts,TE,11.0,False
tuten,0,14,Marvin Harrison Jr.,WR,18.0,False
tuten,0,14,Michael Pittman,WR,6.0,False
tuten,0,15,Bhayshul Tuten,RB,11.0,True
tuten,0,15,Chase Brown,RB,34.0,True
tuten,0,15,Christian Watson,WR,14.0,False
tuten,0,15,D'Andre Swift,RB,34.0,False
tuten,0,15,Derrick Henry,RB,68.0,False
tuten,0,15,Emeka Egbuka,WR,33.0,False
tuten,0,15,Harold Fannin Jr.,TE,13.0,False
tuten,0,15,J.K. Dobbins,RB,7.0,False
tuten,0,15,Jameson Williams,WR,17.0,False
tuten,0,15,Joe Burrow,QB,10.0,False
tuten,0,15,Kyle Pitts,TE,12.0,False
tuten,0,15,Rachaad White,RB,3.0,False
tuten,0,15,Wan'Dale Robinson,WR,3.0,False
tuten,0,16,Bhayshul Tuten,RB,11.0,True
tuten,0,16,Caleb Williams,QB,6.0,False
tuten,0,16,CeeDee Lamb,WR,72.0,False
tuten,0,16,Chase Brown,RB,34.0,True
tuten,0,16,Chris Godwin Jr.,WR,5.0,False
tuten,0,16,Dallas Goedert,TE,2.0,False
tuten,0,16,Derrick Henry,RB,73.0,False
tuten,0,16,Harold Fannin Jr.,TE,6.0,False
tuten,0,16,Jacory Croskey-Merritt,RB,5.0,False
tuten,0,16,Jayden Reed,WR,5.0,False
tuten,0,16,Justin Jefferson,WR,58.0,False
tuten,0,16,KC Concepcion,WR,3.0,False
tuten,0,16,Stefon Diggs,WR,2.0,False
tuten,0,17,Bhayshul Tuten,RB,11.0,True
tuten,0,17,Chase Brown,RB,34.0,True
tuten,0,17,Derrick Henry,RB,57.0,False
tuten,0,17,Emeka Egbuka,WR,30.0,False
tuten,0,17,Jameson Williams,WR,27.0,False
tuten,0,17,Jayden Reed,WR,4.0,False
tuten,0,17,Jaylen Warren,RB,20.0,False
tuten,0,17,Josh Allen,QB,36.0,False
tuten,0,17,Kenny Gainwell,RB,5.0,False
tuten,0,17,Kyle Pitts,TE,10.0,False
tuten,0,17,Luther Burden III,WR,17.0,False
tuten,0,17,RJ Harvey,RB,9.0,False
tuten,0,17,Tyler Warren,TE,24.0,False
tuten,0,18,Alec Pierce,WR,6.0,False
tuten,0,18,Bhayshul Tuten,RB,11.0,True
tuten,0,18,Chase Brown,RB,34.0,True
tuten,0,18,Dalton Kincaid,TE,2.0,False
tuten,0,18,David Montgomery,RB,32.0,False
tuten,0,18,Emeka Egbuka,WR,33.0,False
tuten,0,18,Jameson Williams,WR,18.0,False
tuten,0,18,Jayden Reed,WR,2.0,False
tuten,0,18,Jeremiyah Love,RB,66.0,False
tuten,0,18,Jonathon Brooks,RB,9.0,False
tuten,0,18,Josh Allen,QB,34.0,False
tuten,0,18,Rhamondre Stevenson,RB,17.0,False
tuten,0,18,Travis Kelce,TE,2.0,False
tuten,0,19,Alec Pierce,WR,10.0,False
tuten,0,19,Bhayshul Tuten,RB,11.0,True
tuten,0,19,Carnell Tate,WR,16.0,False
tuten,0,19,Chase Brown,RB,34.0,True
tuten,0,19,Drake Maye,QB,12.0,False
tuten,0,19,Emeka Egbuka,WR,35.0,False
tuten,0,19,Harold Fannin Jr.,TE,4.0,False
tuten,0,19,Jadarian Price,RB,28.0,False
tuten,0,19,Jaylen Warren,RB,12.0,False
tuten,0,19,Kyle Pitts,TE,11.0,False
tuten,0,19,Omarion Hampton,RB,74.0,False
tuten,0,19,Rico Dowdle,RB,12.0,False
tuten,0,19,Rome Odunze,WR,21.0,False
tuten,0,20,Bhayshul Tuten,RB,11.0,True
tuten,0,20,Chase Brown,RB,34.0,True
tuten,0,20,David Montgomery,RB,28.0,False
tuten,0,20,Emeka Egbuka,WR,27.0,False
tuten,0,20,Harold Fannin Jr.,TE,6.0,False
tuten,0,20,Jalen Hurts,QB,10.0,False
tuten,0,20,Jameson Williams,WR,17.0,False
tuten,0,20,Kyle Monangai,RB,5.0,False
tuten,0,20,Kyle Pitts,TE,8.0,False
tuten,0,20,Rhamondre Stevenson,RB,17.0,False
tuten,0,20,Tee Higgins,WR,33.0,False
tuten,0,20,Tetairoa McMillan,WR,40.0,False
tuten,0,20,Tony Pollard,RB,22.0,False
tuten,0,21,Bhayshul Tuten,RB,11.0,True
tuten,0,21,Carnell Tate,WR,16.0,False
tuten,0,21,Chase Brown,RB,34.0,True
tuten,0,21,Christian Watson,WR,21.0,False
tuten,0,21,D'Andre Swift,RB,32.0,False
tuten,0,21,Dak Prescott,QB,8.0,False
tuten,0,21,Dalton Kincaid,TE,2.0,False
tuten,0,21,Derrick Henry,RB,73.0,False
tuten,0,21,Harold Fannin Jr.,TE,8.0,False
tuten,0,21,Jameson Williams,WR,21.0,False
tuten,0,21,Jaylen Warren,RB,13.0,False
tuten,0,21,Luther Burden III,WR,27.0,False
tuten,0,21,Rhamondre Stevenson,RB,15.0,False
tuten,0,22,Alec Pierce,WR,10.0,False
tuten,0,22,Bhayshul Tuten,RB,11.0,True
tuten,0,22,Bo Nix,QB,2.0,False
tuten,0,22,Brian Thomas Jr.,WR,13.0,False
tuten,0,22,Chase Brown,RB,34.0,True
tuten,0,22,David Montgomery,RB,37.0,False
tuten,0,22,Derrick Henry,RB,68.0,False
tuten,0,22,George Kittle,TE,6.0,False
tuten,0,22,Harold Fannin Jr.,TE,7.0,False
tuten,0,22,Jameson Williams,WR,23.0,False
tuten,0,22,RJ Harvey,RB,6.0,False
tuten,0,22,Rico Dowdle,RB,13.0,False
tuten,0,22,Rome Odunze,WR,20.0,False
tuten,0,23,Alec Pierce,WR,12.0,False
tuten,0,23,Bhayshul Tuten,RB,11.0,True
tuten,0,23,Chase Brown,RB,34.0,True
tuten,0,23,Christian Watson,WR,16.0,False
tuten,0,23,D'Andre Swift,RB,33.0,False
tuten,0,23,Derrick Henry,RB,66.0,False
tuten,0,23,Harold Fannin Jr.,TE,10.0,False
tuten,0,23,Jalen Hurts,QB,14.0,False
tuten,0,23,Jameson Williams,WR,25.0,False
tuten,0,23,Kyle Pitts,TE,14.0,False
tuten,0,23,Luther Burden III,WR,17.0,False
tuten,0,23,Tony Pollard,RB,14.0,False
tuten,0,23,TreVeyon Henderson,RB,21.0,False
tuten,1,0,Bhayshul Tuten,RB,11.0,True
tuten,1,0,Chase Brown,RB,34.0,True
tuten,1,0,Chris Godwin Jr.,WR,5.0,False
tuten,1,0,Christian Watson,WR,16.0,False
tuten,1,0,D'Andre Swift,RB,36.0,False
tuten,1,0,George Kittle,TE,2.0,False
tuten,1,0,Harold Fannin Jr.,TE,11.0,False
tuten,1,0,Jared Goff,QB,2.0,False
tuten,1,0,Jordan Addison,WR,6.0,False
tuten,1,0,Kyren Williams,RB,49.0,False
tuten,1,0,Marvin Harrison Jr.,WR,16.0,False
tuten,1,0,Omarion Hampton,RB,70.0,False
tuten,1,0,Tony Pollard,RB,23.0,False
tuten,1,1,Bhayshul Tuten,RB,11.0,True
tuten,1,1,Chase Brown,RB,34.0,True
tuten,1,1,Christian Watson,WR,20.0,False
tuten,1,1,David Montgomery,RB,27.0,False
tuten,1,1,Derrick Henry,RB,65.0,False
tuten,1,1,Jameson Williams,WR,27.0,False
tuten,1,1,Jaylen Warren,RB,20.0,False
tuten,1,1,Kyle Pitts,TE,13.0,False
tuten,1,1,Lamar Jackson,QB,16.0,False
tuten,1,1,Makai Lemon,WR,3.0,False
tuten,1,1,Rome Odunze,WR,22.0,False
tuten,1,1,Sam LaPorta,TE,5.0,False
tuten,1,1,Tony Pollard,RB,17.0,False
tuten,1,2,Bhayshul Tuten,RB,11.0,True
tuten,1,2,Brian Thomas Jr.,WR,7.0,False
tuten,1,2,Bucky Irving,RB,30.0,False
tuten,1,2,Chase Brown,RB,34.0,True
tuten,1,2,Dalton Kincaid,TE,2.0,False
tuten,1,2,Derrick Henry,RB,75.0,False
tuten,1,2,George Kittle,TE,2.0,False
tuten,1,2,Jalen Hurts,QB,8.0,False
tuten,1,2,Jameson Williams,WR,23.0,False
tuten,1,2,Jaylen Warren,RB,18.0,False
tuten,1,2,Josh Jacobs,RB,47.0,False
tuten,1,2,Marvin Harrison Jr.,WR,10.0,False
tuten,1,2,Rome Odunze,WR,28.0,False
tuten,1,3,Alec Pierce,WR,9.0,False
tuten,1,3,Bhayshul Tuten,RB,11.0,True
tuten,1,3,Chase Brown,RB,34.0,True
tuten,1,3,Colston Loveland,TE,30.0,False
tuten,1,3,DK Metcalf,WR,12.0,False
tuten,1,3,Derrick Henry,RB,68.0,False
tuten,1,3,Jacory Croskey-Merritt,RB,8.0,False
tuten,1,3,Jayden Daniels,QB,10.0,False
tuten,1,3,Kyle Pitts,TE,11.0,False
tuten,1,3,Makai Lemon,WR,2.0,False
tuten,1,3,Rachaad White,RB,3.0,False
tuten,1,3,Tee Higgins,WR,34.0,False
tuten,1,3,TreVeyon Henderson,RB,20.0,False
tuten,1,4,Alec Pierce,WR,8.0,False
tuten,1,4,Bhayshul Tuten,RB,11.0,True
tuten,1,4,Breece Hall,RB,57.0,False
tuten,1,4,Brian Thomas Jr.,WR,9.0,False
tuten,1,4,Chase Brown,RB,34.0,True
tuten,1,4,George Kittle,TE,5.0,False
tuten,1,4,Jaylen Warren,RB,15.0,False
tuten,1,4,Kyren Williams,RB,57.0,False
tuten,1,4,Lamar Jackson,QB,20.0,False
tuten,1,4,Rome Odunze,WR,28.0,False
tuten,1,4,Terrance Ferguson,TE,2.0,False
tuten,1,4,Tony Pollard,RB,21.0,False
tuten,1,4,Wan'Dale Robinson,WR,3.0,False
tuten,1,5,Bhayshul Tuten,RB,11.0,True
tuten,1,5,Bucky Irving,RB,30.0,False
tuten,1,5,Chase Brown,RB,34.0,True
tuten,1,5,Christian Watson,WR,16.0,False
tuten,1,5,Dalton Kincaid,TE,2.0,False
tuten,1,5,David Montgomery,RB,37.0,False
tuten,1,5,Derrick Henry,RB,63.0,False
tuten,1,5,J.K. Dobbins,RB,9.0,False
tuten,1,5,Jameson Williams,WR,15.0,False
tuten,1,5,Jayden Reed,WR,6.0,False
tuten,1,5,Lamar Jackson,QB,15.0,False
tuten,1,5,Tee Higgins,WR,30.0,False
tuten,1,5,Travis Kelce,TE,3.0,False
tuten,1,6,Bhayshul Tuten,RB,11.0,True
tuten,1,6,Carnell Tate,WR,29.0,False
tuten,1,6,Chase Brown,RB,34.0,True
tuten,1,6,Harold Fannin Jr.,TE,6.0,False
tuten,1,6,Jameson Williams,WR,25.0,False
tuten,1,6,Kyle Monangai,RB,8.0,False
tuten,1,6,Kyle Pitts,TE,10.0,False
tuten,1,6,Lamar Jackson,QB,17.0,False
tuten,1,6,Luther Burden III,WR,24.0,False
tuten,1,6,Matthew Golden,WR,2.0,False
tuten,1,6,Omarion Hampton,RB,61.0,False
tuten,1,6,Rachaad White,RB,3.0,False
tuten,1,6,Tee Higgins,WR,34.0,False
tuten,1,7,Bhayshul Tuten,RB,11.0,True
tuten,1,7,Chase Brown,RB,34.0,True
tuten,1,7,Christian Watson,WR,20.0,False
tuten,1,7,Emeka Egbuka,WR,34.0,False
tuten,1,7,Jameson Williams,WR,22.0,False
tuten,1,7,Joe Burrow,QB,12.0,False
tuten,1,7,Josh Jacobs,RB,55.0,False
tuten,1,7,Kyren Williams,RB,53.0,False
tuten,1,7,Makai Lemon,WR,6.0,False
tuten,1,7,RJ Harvey,RB,7.0,False
tuten,1,7,Sam LaPorta,TE,3.0,False
tuten,1,7,Tony Pollard,RB,16.0,False
tuten,1,7,Travis Kelce,TE,2.0,False
tuten,1,8,Alec Pierce,WR,5.0,False
tuten,1,8,Bhayshul Tuten,RB,11.0,True
tuten,1,8,Chase Brown,RB,34.0,True
tuten,1,8,Dallas Goedert,TE,2.0,False
tuten,1,8,David Montgomery,RB,33.0,False
tuten,1,8,De'Von Achane,RB,73.0,False
tuten,1,8,Dylan Sampson,RB,2.0,False
tuten,1,8,Harold Fannin Jr.,TE,4.0,False
tuten,1,8,Jameson Williams,WR,23.0,False
tuten,1,8,Jayden Reed,WR,2.0,False
tuten,1,8,Kyren Williams,RB,43.0,False
tuten,1,8,Lamar Jackson,QB,18.0,False
tuten,1,8,Rashee Rice,WR,46.0,False
tuten,1,9,Amon-Ra St. Brown,WR,84.0,False
tuten,1,9,Bhayshul Tuten,RB,11.0,True
tuten,1,9,Chase Brown,RB,34.0,True
tuten,1,9,David Montgomery,RB,33.0,False
tuten,1,9,De'Zhaun Stribling,WR,2.0,False
tuten,1,9,George Kittle,TE,7.0,False
tuten,1,9,Isaiah Likely,TE,2.0,False
tuten,1,9,Jacory Croskey-Merritt,RB,6.0,False
tuten,1,9,Jalen Hurts,QB,16.0,False
tuten,1,9,Kyren Williams,RB,46.0,False
tuten,1,9,Michael Wilson,WR,5.0,False
tuten,1,9,RJ Harvey,RB,13.0,False
tuten,1,9,Rome Odunze,WR,20.0,False
tuten,1,10,Bhayshul Tuten,RB,11.0,True
tuten,1,10,Breece Hall,RB,64.0,False
tuten,1,10,Chase Brown,RB,34.0,True
tuten,1,10,Christian Watson,WR,17.0,False
tuten,1,10,DK Metcalf,WR,8.0,False
tuten,1,10,Emeka Egbuka,WR,28.0,False
tuten,1,10,Josh Allen,QB,31.0,False
tuten,1,10,Kaelon Black,RB,2.0,False
tuten,1,10,Kyle Pitts,TE,3.0,False
tuten,1,10,Quentin Johnston,WR,7.0,False
tuten,1,10,Rachaad White,RB,4.0,False
tuten,1,10,Rashee Rice,WR,46.0,False
tuten,1,10,TreVeyon Henderson,RB,22.0,False
tuten,1,11,Bhayshul Tuten,RB,11.0,True
tuten,1,11,Brian Thomas Jr.,WR,8.0,False
tuten,1,11,Bucky Irving,RB,42.0,False
tuten,1,11,Chase Brown,RB,34.0,True
tuten,1,11,Dallas Goedert,TE,3.0,False
tuten,1,11,Emeka Egbuka,WR,40.0,False
tuten,1,11,Jalen Hurts,QB,10.0,False
tuten,1,11,Jameson Williams,WR,24.0,False
tuten,1,11,Jeremiyah Love,RB,62.0,False
tuten,1,11,Kyle Monangai,RB,6.0,False
tuten,1,11,Kyle Pitts,TE,9.0,False
tuten,1,11,Makai Lemon,WR,4.0,False
tuten,1,11,Rome Odunze,WR,16.0,False
tuten,1,12,Bhayshul Tuten,RB,11.0,True
tuten,1,12,Chase Brown,RB,34.0,True
tuten,1,12,Christian Watson,WR,14.0,False
tuten,1,12,David Montgomery,RB,36.0,False
tuten,1,12,George Kittle,TE,3.0,False
tuten,1,12,Jakobi Meyers,WR,4.0,False
tuten,1,12,Jaylen Warren,RB,19.0,False
tuten,1,12,Kyle Pitts,TE,13.0,False
tuten,1,12,Kyren Williams,RB,46.0,False
tuten,1,12,Matthew Stafford,QB,4.0,False
tuten,1,12,Michael Wilson,WR,12.0,False
tuten,1,12,Omarion Hampton,RB,72.0,False
tuten,1,12,Wan'Dale Robinson,WR,4.0,False
tuten,1,13,Bhayshul Tuten,RB,11.0,True
tuten,1,13,Chase Brown,RB,34.0,True
tuten,1,13,D'Andre Swift,RB,35.0,False
tuten,1,13,DK Metcalf,WR,15.0,False
tuten,1,13,Derrick Henry,RB,58.0,False
tuten,1,13,Harold Fannin Jr.,TE,5.0,False
tuten,1,13,Jalen Hurts,QB,15.0,False
tuten,1,13,Jaylen Warren,RB,16.0,False
tuten,1,13,Kyle Pitts,TE,6.0,False
tuten,1,13,Kyren Williams,RB,52.0,False
tuten,1,13,Makai Lemon,WR,3.0,False
tuten,1,13,Rome Odunze,WR,22.0,False
tuten,1,13,Xavier Worthy,WR,2.0,False
tuten,1,14,Alec Pierce,WR,5.0,False
tuten,1,14,Bhayshul Tuten,RB,11.0,True
tuten,1,14,Bucky Irving,RB,32.0,False
tuten,1,14,Chase Brown,RB,34.0,True
tuten,1,14,DK Metcalf,WR,15.0,False
tuten,1,14,David Montgomery,RB,29.0,False
tuten,1,14,Derrick Henry,RB,67.0,False
tuten,1,14,Harold Fannin Jr.,TE,12.0,False
tuten,1,14,Jadarian Price,RB,19.0,False
tuten,1,14,Jalen Hurts,QB,15.0,False
tuten,1,14,Jameson Williams,WR,22.0,False
tuten,1,14,Kyle Pitts,TE,11.0,False
tuten,1,14,Marvin Harrison Jr.,WR,12.0,False
tuten,1,15,Bhayshul Tuten,RB,11.0,True
tuten,1,15,Chase Brown,RB,34.0,True
tuten,1,15,David Montgomery,RB,33.0,False
tuten,1,15,Emeka Egbuka,WR,26.0,False
tuten,1,15,George Kittle,TE,2.0,False
tuten,1,15,Kyle Monangai,RB,6.0,False
tuten,1,15,Ladd McConkey,WR,27.0,False
tuten,1,15,Lamar Jackson,QB,17.0,False
tuten,1,15,Mark Andrews,TE,2.0,False
tuten,1,15,Rhamondre Stevenson,RB,22.0,False
tuten,1,15,Tee Higgins,WR,32.0,False
tuten,1,15,Tetairoa McMillan,WR,31.0,False
tuten,1,15,Tony Pollard,RB,15.0,False
tuten,1,16,Alec Pierce,WR,12.0,False
tuten,1,16,Bhayshul Tuten,RB,11.0,True
tuten,1,16,Chase Brown,RB,34.0,True
tuten,1,16,Derrick Henry,RB,65.0,False
tuten,1,16,Harold Fannin Jr.,TE,11.0,False
tuten,1,16,Jacory Croskey-Merritt,RB,8.0,False
tuten,1,16,Jameson Williams,WR,16.0,False
tuten,1,16,Jaylen Warren,RB,20.0,False
tuten,1,16,Joe Burrow,QB,7.0,False
tuten,1,16,Kyle Pitts,TE,7.0,False
tuten,1,16,Rico Dowdle,RB,16.0,False
tuten,1,16,Tee Higgins,WR,30.0,False
tuten,1,16,Tetairoa McMillan,WR,29.0,False
tuten,1,17,Alec Pierce,WR,5.0,False
tuten,1,17,Bhayshul Tuten,RB,11.0,True
tuten,1,17,Chase Brown,RB,34.0,True
tuten,1,17,David Montgomery,RB,36.0,False
tuten,1,17,Derrick Henry,RB,67.0,False
tuten,1,17,Harold Fannin Jr.,TE,8.0,False
tuten,1,17,Jameson Williams,WR,25.0,False
