scenario,block,path,context,managed_season_score
tuten,0,0,0,1465.08447265625
tuten,0,0,1,1606.616943359375
tuten,0,0,2,1772.7322998046875
tuten,0,0,3,1535.859375
tuten,0,0,4,1645.7850341796875
tuten,0,0,5,1911.56982421875
tuten,0,0,6,1594.5135498046875
tuten,0,0,7,1591.92236328125
tuten,0,0,8,1853.9951171875
tuten,0,0,9,1742.735595703125
tuten,0,0,10,1574.134765625
tuten,0,0,11,1649.756103515625
tuten,0,0,12,1786.410888671875
tuten,0,0,13,1758.71337890625
tuten,0,0,14,1706.6175537109375
tuten,0,0,15,1668.8817138671875
tuten,0,0,16,1777.895263671875
tuten,0,0,17,1631.537109375
tuten,0,0,18,1825.3466796875
tuten,0,0,19,1763.203369140625
tuten,0,0,20,1778.323974609375
tuten,0,0,21,1626.8621826171875
tuten,0,0,22,1783.0491943359375
tuten,0,0,23,1754.060546875
tuten,0,0,24,1745.8447265625
tuten,0,0,25,1655.05712890625
tuten,0,0,26,1694.25439453125
tuten,0,0,27,1587.6470947265625
tuten,0,0,28,1829.3878173828125
tuten,0,0,29,1748.1783447265625
tuten,0,0,30,1840.004150390625
tuten,0,0,31,1476.9517822265625
tuten,0,0,32,1484.2437744140625
tuten,0,0,33,2043.072265625
tuten,0,0,34,1475.795654296875
tuten,0,0,35,1448.347900390625
tuten,0,0,36,1589.986083984375
tuten,0,0,37,1743.81298828125
tuten,0,0,38,1751.869873046875
tuten,0,0,39,1580.8433837890625
tuten,0,0,40,1774.129150390625
tuten,0,0,41,1371.667236328125
tuten,0,0,42,1960.517822265625
tuten,0,0,43,1621.44140625
tuten,0,0,44,1627.39208984375
tuten,0,0,45,1635.549560546875
tuten,0,0,46,1733.85693359375
tuten,0,0,47,1757.9095458984375
tuten,0,0,48,1944.7349853515625
tuten,0,0,49,2069.11181640625
tuten,0,0,50,1666.79296875
tuten,0,0,51,1621.9346923828125
tuten,0,0,52,1714.73828125
tuten,0,0,53,1549.411865234375
tuten,0,0,54,1944.3759765625
tuten,0,0,55,1751.8309326171875
tuten,0,0,56,1736.4102783203125
tuten,0,0,57,1809.46630859375
tuten,0,0,58,1580.2529296875
tuten,0,0,59,1730.941650390625
tuten,0,0,60,1996.367919921875
tuten,0,0,61,1826.367919921875
tuten,0,0,62,1571.10400390625
tuten,0,0,63,1866.8258056640625
tuten,0,0,64,1410.5897216796875
tuten,0,0,65,1436.859130859375
tuten,0,0,66,1916.5931396484375
tuten,0,0,67,1656.8984375
tuten,0,0,68,1540.55712890625
tuten,0,0,69,1702.926025390625
tuten,0,0,70,1964.761962890625
tuten,0,0,71,1847.630859375
tuten,0,0,72,1709.1839599609375
tuten,0,0,73,1843.21044921875
tuten,0,0,74,1696.3560791015625
tuten,0,0,75,1743.01318359375
tuten,0,0,76,1876.76220703125
tuten,0,0,77,1442.977783203125
tuten,0,0,78,1653.4775390625
tuten,0,0,79,1479.2044677734375
tuten,0,0,80,1706.14208984375
tuten,0,0,81,1815.247802734375
tuten,0,0,82,1648.13232421875
tuten,0,0,83,1760.7972412109375
tuten,0,0,84,1852.60791015625
tuten,0,0,85,1630.408447265625
tuten,0,0,86,1719.88623046875
tuten,0,0,87,1599.819091796875
tuten,0,0,88,1524.934326171875
tuten,0,0,89,1602.2686767578125
tuten,0,0,90,1655.086669921875
tuten,0,0,91,1593.198486328125
tuten,0,0,92,1685.68212890625
tuten,0,0,93,1667.1683349609375
tuten,0,0,94,1438.761962890625
tuten,0,0,95,1817.689453125
tuten,0,0,96,1795.64599609375
tuten,0,0,97,1736.863525390625
tuten,0,0,98,1860.974609375
tuten,0,0,99,1600.467529296875
tuten,0,0,100,1565.77587890625
tuten,0,0,101,1712.19140625
tuten,0,0,102,1562.1954345703125
tuten,0,0,103,1519.5694580078125
tuten,0,0,104,1640.5
tuten,0,0,105,1655.08154296875
tuten,0,0,106,1539.26220703125
tuten,0,0,107,1450.290771484375
tuten,0,0,108,1761.9775390625
tuten,0,0,109,1714.36962890625
tuten,0,0,110,1984.3134765625
tuten,0,0,111,1667.0361328125
tuten,0,0,112,1759.41259765625
tuten,0,0,113,1812.844482421875
tuten,0,0,114,1541.295654296875
tuten,0,0,115,1676.6314697265625
tuten,0,0,116,1709.56494140625
tuten,0,0,117,1318.5201416015625
tuten,0,0,118,1555.0006103515625
tuten,0,0,119,1722.010498046875
tuten,0,0,120,1715.7373046875
tuten,0,0,121,1684.689208984375
tuten,0,0,122,1412.7550048828125
tuten,0,0,123,1574.087158203125
tuten,0,0,124,1648.5692138671875
tuten,0,0,125,1709.82373046875
tuten,0,0,126,1671.286865234375
tuten,0,0,127,1920.56884765625
tuten,0,1,0,1453.97314453125
tuten,0,1,1,1769.589599609375
tuten,0,1,2,1623.77099609375
tuten,0,1,3,1740.806884765625
tuten,0,1,4,1417.6865234375
tuten,0,1,5,1639.506103515625
tuten,0,1,6,1712.417724609375
tuten,0,1,7,1782.620361328125
tuten,0,1,8,1988.980712890625
tuten,0,1,9,1642.745849609375
tuten,0,1,10,1458.2745361328125
tuten,0,1,11,1833.2664794921875
tuten,0,1,12,1738.006103515625
tuten,0,1,13,2019.9447021484375
tuten,0,1,14,1951.300537109375
tuten,0,1,15,1764.479736328125
tuten,0,1,16,1751.7325439453125
tuten,0,1,17,1547.630615234375
tuten,0,1,18,1462.574951171875
tuten,0,1,19,1535.2442626953125
tuten,0,1,20,1805.511962890625
tuten,0,1,21,1613.73681640625
tuten,0,1,22,1633.4564208984375
tuten,0,1,23,1700.014892578125
tuten,0,1,24,1748.391357421875
tuten,0,1,25,1643.4296875
tuten,0,1,26,1414.8966064453125
tuten,0,1,27,1677.7569580078125
tuten,0,1,28,1663.2320556640625
tuten,0,1,29,1687.9781494140625
tuten,0,1,30,1759.284423828125
tuten,0,1,31,1688.282470703125
tuten,0,1,32,1531.3125
tuten,0,1,33,1897.662841796875
tuten,0,1,34,1549.2919921875
tuten,0,1,35,1576.038330078125
tuten,0,1,36,1542.78662109375
tuten,0,1,37,1788.595458984375
tuten,0,1,38,1776.961669921875
tuten,0,1,39,1670.460205078125
tuten,0,1,40,1933.921875
tuten,0,1,41,1385.6107177734375
tuten,0,1,42,1856.953857421875
tuten,0,1,43,1606.738037109375
tuten,0,1,44,1690.99169921875
tuten,0,1,45,1652.9500732421875
tuten,0,1,46,1460.225341796875
tuten,0,1,47,1818.421630859375
tuten,0,1,48,1461.207275390625
tuten,0,1,49,1705.36572265625
tuten,0,1,50,1666.22802734375
tuten,0,1,51,1502.39892578125
tuten,0,1,52,1688.0172119140625
tuten,0,1,53,1328.5562744140625
tuten,0,1,54,1721.270263671875
tuten,0,1,55,1812.96630859375
tuten,0,1,56,1794.545654296875
tuten,0,1,57,1738.769775390625
tuten,0,1,58,1742.190673828125
tuten,0,1,59,1608.644775390625
tuten,0,1,60,1798.34619140625
tuten,0,1,61,1994.216064453125
tuten,0,1,62,1794.122802734375
tuten,0,1,63,1542.73779296875
tuten,0,1,64,1784.3544921875
tuten,0,1,65,1687.41015625
tuten,0,1,66,1481.427734375
tuten,0,1,67,1443.7745361328125
tuten,0,1,68,1537.612060546875
tuten,0,1,69,1634.548828125
tuten,0,1,70,1606.6851806640625
tuten,0,1,71,1831.4610595703125
tuten,0,1,72,1758.301025390625
tuten,0,1,73,1494.13525390625
tuten,0,1,74,1676.26806640625
tuten,0,1,75,1698.6240234375
tuten,0,1,76,1530.2344970703125
tuten,0,1,77,1671.58447265625
tuten,0,1,78,1742.7740478515625
tuten,0,1,79,1400.931396484375
tuten,0,1,80,1454.497314453125
tuten,0,1,81,1608.675048828125
tuten,0,1,82,1896.2105712890625
tuten,0,1,83,1572.6495361328125
tuten,0,1,84,1758.32275390625
tuten,0,1,85,1710.646728515625
tuten,0,1,86,1751.18115234375
tuten,0,1,87,1551.4942626953125
tuten,0,1,88,1519.057861328125
tuten,0,1,89,1953.1298828125
tuten,0,1,90,1767.200927734375
tuten,0,1,91,1452.3350830078125
tuten,0,1,92,1574.6072998046875
tuten,0,1,93,1644.2760009765625
tuten,0,1,94,1464.165771484375
tuten,0,1,95,1830.720458984375
tuten,0,1,96,1754.5426025390625
tuten,0,1,97,1559.877685546875
tuten,0,1,98,1852.6865234375
tuten,0,1,99,1741.93505859375
tuten,0,1,100,1712.3297119140625
tuten,0,1,101,1741.5389404296875
tuten,0,1,102,1559.9200439453125
tuten,0,1,103,1496.207763671875
tuten,0,1,104,1507.945068359375
tuten,0,1,105,1601.89892578125
tuten,0,1,106,1511.998046875
tuten,0,1,107,1483.9197998046875
tuten,0,1,108,1775.4337158203125
tuten,0,1,109,1566.8681640625
tuten,0,1,110,1801.49462890625
tuten,0,1,111,1462.4505615234375
tuten,0,1,112,1543.732177734375
tuten,0,1,113,1562.2861328125
tuten,0,1,114,1539.880615234375
tuten,0,1,115,1413.0538330078125
tuten,0,1,116,1560.970458984375
tuten,0,1,117,1540.212158203125
tuten,0,1,118,1597.40673828125
tuten,0,1,119,1732.320068359375
tuten,0,1,120,1719.082275390625
tuten,0,1,121,1731.81298828125
tuten,0,1,122,1475.0107421875
tuten,0,1,123,1440.1220703125
tuten,0,1,124,1619.088134765625
tuten,0,1,125,1692.087646484375
tuten,0,1,126,1922.755126953125
