player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Chris Myers,2417,C,HST,16,100.0,1,13,83.4,85.7,79.1,2,8,584,100.0,100.0,98.8,4,12,2,1126,1126,0,0,1126,608,608,0,0,518,0
Evan Mathis,2296,G,PHI,16,100.0,0,24,92.8,82.7,92.9,7,12,705,100.0,100.0,98.5,4,20,1,1124,0,1124,0,1124,746,746,0,0,378,0
Wade Smith,1393,G,HST,16,100.0,0,13,76.1,69.4,73.5,5,16,578,100.0,100.0,97.8,2,23,2,1112,0,1112,0,1112,601,601,0,0,511,0
Ryan Clady,4326,T,DEN,16,100.0,1,10,81.5,85.3,70.2,6,15,606,100.0,100.0,98.1,7,22,1,1112,0,0,1112,1112,646,646,0,0,466,0
Brian De La Puente,4679,C,NO,16,100.0,0,20,84.4,79.2,83.4,4,10,697,100.0,100.0,98.7,3,16,2,1107,1107,0,0,1107,728,728,0,0,379,0
Duane Brown,4340,T,HST,16,100.0,1,13,88.2,81.2,88.2,6,12,579,100.0,100.0,97.8,6,22,4,1107,0,0,1107,1107,603,603,0,0,504,0
Ben Grubbs,3645,G,NO,16,100.0,0,20,81.6,75.2,80.4,4,16,697,100.0,100.0,98.1,1,23,3,1107,0,1107,0,1107,728,728,0,0,379,0
Jahri Evans,3053,G,NO,16,100.0,1,20,77.4,79.8,72.1,4,15,695,100.0,100.0,98.6,5,19,0,1105,0,0,0,1105,726,726,1105,0,379,0
Josh Sitton,4449,G,GB,16,100.0,0,12,77.2,81.8,72.0,2,12,641,100.0,100.0,98.4,7,17,3,1103,0,0,0,1103,697,697,1102,0,406,1
Jermon Bushrod,3741,T,NO,16,100.0,0,20,71.8,69.3,71.1,8,46,695,100.0,100.0,95.5,6,58,4,1103,0,0,1103,1103,726,726,0,0,377,0
Marshall Newhouse,5692,T,GB,16,100.0,1,12,66.5,72.0,53.0,6,32,641,100.0,100.0,95.8,5,46,8,1103,0,0,1103,1103,697,697,0,0,406,0
Mackenzy Bernadeau,4564,G,DAL,16,100.0,0,9,65.0,57.2,66.3,4,24,700,100.0,100.0,97.0,3,35,7,1101,167,0,0,1101,739,739,934,0,362,0
Sebastian Vollmer,4981,T,NE,15,100.0,2,19,74.3,70.7,73.2,7,22,614,100.0,100.0,96.7,5,35,6,1098,0,0,2,1098,656,656,0,1091,442,5
Nate Livings,3400,G,DAL,16,100.0,3,9,73.7,62.4,78.2,11,15,697,100.0,100.0,97.3,7,32,6,1094,0,1094,0,1094,736,736,0,0,358,0
Jared Veldheer,5594,T,OAK,16,100.0,0,23,79.7,79.0,72.8,3,25,661,100.0,100.0,97.1,6,33,5,1078,0,0,1078,1078,702,702,0,0,376,0
Cooper Carlisle,658,G,OAK,16,100.0,1,23,71.1,74.0,65.8,8,18,660,100.0,100.0,97.9,5,27,1,1076,0,1076,0,1076,701,701,0,0,375,0
D'Brickashaw Ferguson,2949,T,NYJ,16,100.0,1,22,79.0,82.3,68.8,5,19,551,100.0,100.0,97.5,3,26,2,1074,0,0,1070,1074,591,591,0,0,483,4
Austin Howard,5847,T,NYJ,16,100.0,1,22,73.0,60.5,81.1,10,31,551,100.0,100.0,94.5,4,51,10,1073,0,0,1,1073,591,591,0,1069,482,3
Nick Mangold,2974,C,NYJ,16,100.0,0,22,84.8,75.0,84.0,2,8,551,100.0,100.0,98.5,2,13,3,1066,1066,0,0,1066,591,591,0,0,475,0
Max Starks,1796,T,PIT,16,100.0,0,25,62.5,65.5,54.6,8,40,618,100.0,100.0,95.3,3,53,5,1065,0,0,1065,1065,653,653,0,0,412,0
Jeff Backus,788,T,DET,15,100.0,2,11,68.4,75.1,51.5,14,31,689,100.0,100.0,96.6,6,46,1,1064,0,0,1064,1064,716,716,0,0,348,0
Brandon Moore,1284,G,NYJ,16,100.0,0,22,80.2,74.8,77.9,4,14,543,100.0,100.0,98.0,4,20,2,1063,0,0,0,1063,583,583,1063,0,480,0
Brad Meester,627,C,JAX,16,100.0,0,15,63.2,71.6,56.8,3,15,654,100.0,100.0,98.2,2,21,3,1062,1062,0,0,1062,707,707,0,0,355,0
Eugene Monroe,4931,T,JAX,16,100.0,0,15,80.5,76.5,77.7,7,22,654,100.0,100.0,97.0,6,34,5,1062,0,0,1062,1062,707,707,0,0,355,0
Justin Blalock,3655,G,ATL,16,100.0,0,2,68.5,69.7,64.5,9,20,663,100.0,100.0,97.7,2,30,1,1060,0,1060,0,1060,696,696,0,0,364,0
Sam Baker,4335,T,ATL,16,100.0,1,2,75.5,74.8,65.3,8,31,663,100.0,100.0,96.2,1,45,6,1060,0,0,1058,1060,696,696,0,0,364,2
Michael Oher,4946,T,BLT,16,100.0,1,3,67.7,69.4,61.9,9,27,600,100.0,100.0,95.3,9,46,10,1058,0,0,981,1058,641,641,0,74,417,3
Clint Boling,6253,G,CIN,16,100.0,0,7,69.4,73.9,63.8,2,12,601,100.0,100.0,97.8,1,20,6,1054,0,1054,0,1054,635,635,0,0,419,0
Daryn Colledge,2992,G,ARZ,16,100.0,1,1,66.5,77.5,61.6,3,14,676,100.0,100.0,98.2,7,21,4,1052,0,1025,27,1052,707,707,0,0,345,0
Bobby Massie,7112,T,ARZ,16,100.0,1,1,63.7,55.8,72.3,6,42,676,100.0,100.0,94.5,5,61,13,1052,0,0,0,1052,707,707,0,1052,345,0
Eric Winston,3011,T,KC,16,100.0,0,16,73.0,70.5,75.8,6,25,536,100.0,100.0,96.4,10,35,4,1051,0,0,2,1051,568,568,36,1013,483,0
Tyson Clabo,2011,T,ATL,16,100.0,1,2,77.8,67.8,82.3,7,23,659,100.0,100.0,97.0,4,35,5,1050,0,0,1,1050,692,692,0,1049,358,0
Kevin Zeitler,7032,G,CIN,16,100.0,0,7,75.2,77.3,69.5,1,10,600,100.0,100.0,98.4,3,15,4,1049,0,0,0,1049,634,634,1049,0,415,0
Donald Penn,3459,T,TB,16,100.0,0,30,78.1,73.9,77.4,8,34,607,100.0,100.0,95.7,4,47,5,1047,0,0,1047,1047,638,638,0,0,409,0
Roberto Garza,856,C,CHI,16,100.0,0,6,64.8,78.5,60.6,1,8,557,100.0,100.0,98.3,4,14,5,1046,1046,0,0,1046,595,595,0,0,451,0
Todd McClure,536,C,ATL,16,100.0,0,2,73.7,73.0,73.1,4,11,661,100.0,100.0,98.1,4,20,5,1046,1046,0,0,1046,694,694,0,0,352,0
J'Marcus Webb,5741,T,CHI,16,100.0,2,6,69.6,69.4,66.6,5,29,557,100.0,100.0,95.7,8,41,7,1046,0,0,1046,1046,595,595,0,0,451,0
Andre Smith,4929,T,CIN,16,100.0,1,7,80.5,71.7,86.2,2,24,597,100.0,100.0,96.6,4,33,7,1045,0,0,0,1045,630,630,0,1045,415,0
Robert Turner,4085,C,SL,16,100.0,1,26,70.0,81.6,64.7,3,10,602,100.0,100.0,98.8,8,14,1,1044,624,420,0,1044,642,642,0,0,402,0
Phil Loadholt,4977,T,MIN,16,100.0,0,18,74.0,67.6,83.1,4,23,555,100.0,100.0,96.8,11,31,4,1034,0,0,0,1034,582,582,0,1027,452,7
John Sullivan,4501,C,MIN,16,100.0,0,18,86.2,78.1,85.7,2,8,555,100.0,100.0,98.7,2,12,2,1034,1034,0,0,1034,582,582,0,0,452,0
John Jerry,5598,G,MIA,16,100.0,0,17,64.5,71.4,59.2,3,15,551,100.0,100.0,98.0,3,20,2,1034,0,0,0,1034,589,589,1034,0,445,0
Matt Kalil,7010,T,MIN,16,100.0,1,18,77.4,81.3,70.1,2,19,555,100.0,100.0,97.7,6,23,2,1034,0,0,1034,1034,582,582,0,0,452,0
Chris Chester,3001,G,WAS,16,100.0,0,32,74.8,77.9,70.9,5,13,518,100.0,100.0,98.1,3,19,1,1033,0,0,0,1033,544,544,1033,0,489,0
Jonathan Martin,7046,T,MIA,16,100.0,0,17,56.9,52.2,62.1,4,47,549,100.0,100.0,94.3,4,57,6,1032,0,0,306,1032,587,587,0,726,445,0
Mike Pouncey,6167,C,MIA,16,100.0,0,17,78.5,81.5,75.3,2,3,551,100.0,100.0,99.2,5,7,2,1032,1032,0,0,1032,589,589,0,0,443,0
Charlie Johnson,3144,G,MIN,16,100.0,0,18,64.4,65.0,62.4,8,17,555,100.0,100.0,97.6,6,26,1,1031,0,1031,0,1031,582,582,0,0,449,0
Shawn Lauvao,5616,G,CLV,16,100.0,1,8,62.9,65.9,61.8,9,15,617,100.0,100.0,97.6,8,27,3,1031,0,0,0,1031,641,641,1031,0,390,0
Alex Mack,4944,C,CLV,16,100.0,1,8,79.7,78.2,82.3,2,8,617,100.0,100.0,98.7,9,13,3,1031,1031,0,0,1031,641,641,0,0,390,0
Mitchell Schwartz,7041,T,CLV,16,100.0,2,8,72.3,73.8,67.0,9,19,617,100.0,100.0,96.9,6,33,5,1031,0,0,0,1031,641,641,0,1031,390,0
Joe Thomas,3619,T,CLV,16,100.0,0,8,80.1,88.5,62.6,3,10,617,100.0,100.0,98.5,8,16,3,1031,0,0,1031,1031,641,641,0,0,390,0
Richie Incognito,2298,G,MIA,16,100.0,0,17,73.8,72.9,71.8,5,6,546,100.0,100.0,98.3,6,15,4,1027,0,1027,0,1027,584,584,0,0,443,0
Will Montgomery,3179,C,WAS,16,100.0,1,32,78.3,80.0,75.4,2,9,517,100.0,100.0,98.7,3,12,1,1027,1027,0,0,1027,543,543,0,0,484,0
Jordan Gross,1324,T,CAR,16,100.0,1,5,80.9,75.4,80.4,7,23,555,100.0,100.0,96.0,4,37,7,1024,0,0,988,1024,591,591,0,0,433,35
Barry Richardson,4484,T,SL,16,100.0,1,26,70.7,65.2,73.3,13,25,591,100.0,100.0,95.6,6,45,7,1023,0,0,0,1023,631,631,0,1021,392,2
Doug Free,3738,T,DAL,16,100.0,2,9,62.8,61.6,68.5,4,41,638,100.0,100.0,95.5,15,51,6,1022,0,0,0,1022,674,674,0,1022,348,0
Louis Vasquez,5001,G,SD,16,100.0,0,27,72.9,80.7,63.7,1,19,582,100.0,100.0,97.9,0,22,2,1020,0,0,0,1020,616,616,1020,0,404,0
Nick Hardwick,1787,C,SD,16,100.0,0,27,65.4,66.5,64.3,4,14,581,100.0,100.0,97.9,4,21,3,1019,1019,0,0,1019,615,615,0,0,404,0
Jeremy Zuttah,4397,G,TB,16,100.0,2,30,69.3,78.6,65.7,2,18,582,100.0,100.0,98.3,8,20,0,1018,443,575,0,1018,613,613,0,0,405,0
Matt Birk,404,C,BLT,16,100.0,0,3,78.4,65.2,80.2,5,17,572,100.0,100.0,97.6,2,25,3,1017,1017,0,0,1017,612,612,0,0,405,0
Kelechi Osemele,7062,T,BLT,16,100.0,0,3,70.4,66.1,74.9,5,24,563,100.0,100.0,96.2,7,36,7,1017,0,0,0,1017,602,602,0,1017,415,0
Kevin Boothe,3121,G,NYG,16,100.0,0,21,80.7,68.2,81.0,7,21,567,100.0,100.0,97.0,0,31,3,1012,3,1008,0,1012,611,611,0,1,401,0
Kory Lichtensteiger,4422,G,WAS,16,100.0,0,32,66.2,75.1,65.6,5,14,513,100.0,100.0,98.0,10,20,1,1012,6,1006,0,1012,538,538,0,0,474,0
Andy Levitre,4974,G,BUF,16,100.0,1,4,78.6,87.9,71.8,3,7,570,100.0,100.0,98.9,5,11,1,1011,0,1011,0,1011,590,590,0,0,421,0
Ramon Foster,5229,G,PIT,16,100.0,2,25,70.1,79.4,62.4,2,13,581,100.0,100.0,98.4,4,17,2,1010,0,152,0,1010,613,613,828,30,397,0
Stefen Wisniewski,6200,C,OAK,15,100.0,1,23,68.1,84.8,59.3,2,6,612,100.0,100.0,99.3,6,8,0,1007,1007,0,0,1007,648,648,0,0,359,0
Breno Giacomini,4464,T,SEA,16,100.0,1,29,60.6,57.7,67.5,2,36,481,100.0,100.0,95.0,12,43,5,1007,0,0,0,1007,517,517,0,1002,490,5
Anthony Davis,5536,T,SF,16,100.0,0,28,76.5,69.2,80.2,4,28,515,100.0,100.0,95.3,4,40,8,1005,0,1,6,1005,538,538,1,997,467,0
Alex Boone,5372,G,SF,16,100.0,0,28,81.3,72.0,81.8,5,11,514,100.0,100.0,97.7,3,20,4,1004,0,0,47,1004,537,537,957,0,467,0
David Baas,2250,C,NYG,16,100.0,0,21,73.4,61.5,76.3,7,16,563,100.0,100.0,97.8,2,24,1,1003,1003,0,0,1003,607,607,0,0,396,0
T.J. Lang,5032,G,GB,15,99.9,2,12,66.6,63.7,66.4,5,12,586,99.8,99.8,97.0,6,26,9,998,0,792,0,999,638,639,0,206,360,0
Fernando Velasco,4641,C,TEN,16,100.0,0,31,75.8,80.3,73.7,3,9,615,100.0,100.0,99.0,4,12,0,995,794,200,0,995,644,644,0,1,351,0
Paul McQuistan,3014,G,SEA,16,100.0,2,29,65.8,64.5,63.3,1,21,482,100.0,100.0,97.5,6,23,1,993,0,426,0,993,517,517,567,0,476,0
Andrew Whitworth,3000,T,CIN,16,100.0,1,7,75.4,87.2,58.8,0,11,583,100.0,100.0,98.2,8,16,5,992,0,0,985,992,615,615,0,0,377,7
Dallas Reynolds,5241,C,PHI,15,100.0,0,24,68.2,65.0,68.0,10,14,629,100.0,100.0,97.8,1,26,2,991,991,0,0,991,665,665,0,0,326,0
Ryan Lilja,2105,C,KC,15,100.0,1,16,82.1,68.6,83.9,5,9,502,100.0,100.0,98.0,3,17,3,990,807,183,0,990,532,532,0,0,458,0
Jon Asamoah,5593,G,KC,15,100.0,1,16,83.5,74.8,80.4,2,18,501,100.0,100.0,97.4,3,23,3,989,0,0,0,989,531,531,987,2,458,0
Demar Dotson,5410,T,TB,16,100.0,2,30,67.7,68.9,65.4,8,26,582,100.0,100.0,95.9,9,41,7,986,0,0,2,986,610,610,0,982,376,2
Jonathan Goodwin,1146,C,SF,16,100.0,0,28,78.5,73.5,77.5,4,14,513,100.0,100.0,98.2,3,18,0,980,980,0,0,980,536,536,0,0,444,0
Mike Iupati,5542,G,SF,16,100.0,0,28,83.1,68.2,86.8,7,12,507,100.0,100.0,97.7,8,21,2,980,0,979,1,980,529,529,0,0,451,0
Max Unger,4972,C,SEA,16,100.0,1,29,84.0,76.7,83.7,3,9,479,100.0,100.0,98.7,3,12,0,978,978,0,0,978,512,512,0,0,466,0
Trent Williams,5529,T,WAS,16,100.0,2,32,79.3,77.4,77.7,2,18,482,100.0,100.0,97.1,8,24,4,970,0,0,967,970,505,505,0,0,465,3
Mike Brisiel,3250,G,OAK,15,100.0,1,23,60.3,63.7,61.1,4,26,595,100.0,100.0,97.3,10,31,1,961,0,0,0,961,629,629,961,0,332,0
Jeff Saturday,431,C,GB,14,100.0,0,12,62.7,82.1,50.7,2,5,552,100.0,100.0,98.8,1,10,3,960,960,0,0,960,603,603,0,0,357,0
Joe Staley,3644,T,SF,16,100.0,1,28,92.4,79.2,93.3,1,17,493,100.0,100.0,96.6,6,26,8,959,0,0,940,959,516,516,0,1,443,16
Will Beatty,4983,T,NYG,16,99.9,3,21,80.7,76.5,80.9,0,22,524,99.8,99.8,97.3,11,25,3,952,0,0,946,953,567,568,0,0,385,7
Chris Snee,1755,G,NYG,16,100.0,1,21,76.4,70.5,75.9,3,22,539,100.0,100.0,97.3,4,27,2,952,0,0,0,952,583,583,952,0,369,0
Tyron Smith,6161,T,DAL,15,100.0,0,9,71.2,66.2,79.1,4,36,586,100.0,100.0,96.1,11,43,3,950,0,0,950,950,615,615,0,0,335,0
Byron Bell,6848,T,CAR,15,100.0,2,5,61.2,61.0,59.6,7,36,506,100.0,100.0,94.6,5,49,6,943,0,0,14,943,536,536,62,867,407,0
Tyler Polumbus,4581,T,WAS,15,100.0,0,32,59.9,50.1,64.6,4,42,474,100.0,100.0,93.7,1,53,7,937,0,0,3,937,499,499,0,934,438,0
Michael Roos,2258,T,TEN,15,100.0,1,31,83.3,87.8,72.4,6,16,583,100.0,100.0,97.4,6,26,4,935,0,0,935,935,609,609,0,0,326,0
Maurkice Pouncey,5543,C,PIT,15,100.0,0,25,75.6,72.3,75.9,3,13,536,100.0,100.0,97.9,2,19,3,930,821,109,0,930,569,569,0,0,361,0
Uche Nwaneri,3765,G,JAX,15,100.0,0,15,68.5,62.7,69.4,6,18,563,100.0,100.0,97.0,3,29,5,926,0,0,0,926,610,610,926,0,316,0
Harvey Dahl,2553,G,SL,14,100.0,0,26,72.6,74.6,69.8,3,12,522,100.0,100.0,98.4,3,16,1,915,0,0,0,915,559,559,913,2,356,0
Gabe Carimi,6181,T,CHI,16,100.0,1,6,66.3,48.6,83.0,9,32,490,100.0,100.0,94.4,11,48,7,915,0,0,0,915,521,521,183,723,394,9
Russell Okung,5531,T,SEA,15,100.0,0,29,77.8,85.6,71.4,2,13,449,100.0,100.0,98.1,12,16,1,913,0,0,910,913,482,482,0,3,431,0
Marshal Yanda,3702,G,BLT,14,100.0,1,3,83.4,80.7,83.8,3,8,515,100.0,100.0,98.9,7,11,0,912,0,0,0,912,552,552,912,0,360,0
Dan Connolly,2540,G,NE,14,100.0,0,19,72.3,66.3,69.9,6,17,482,100.0,100.0,97.0,1,26,3,890,0,0,0,890,516,516,879,0,374,0
Dan Koppen,1471,C,DEN,13,100.0,0,10,68.3,81.7,60.1,0,6,465,100.0,100.0,99.1,1,7,1,887,887,0,0,887,491,491,0,0,396,0
Amini Silatolu,7044,G,CAR,15,100.0,2,5,59.5,50.9,65.9,8,19,483,100.0,100.0,96.4,8,31,4,882,0,882,0,882,515,515,0,0,367,0
Brandon Fusco,6324,G,MIN,16,100.0,0,18,63.0,44.3,66.8,6,22,477,100.0,100.0,96.2,0,32,4,881,0,0,0,881,500,500,881,0,381,0
Eric Wood,4951,C,BUF,14,100.0,0,4,68.5,79.4,61.3,3,4,482,100.0,100.0,98.9,2,9,2,872,872,0,0,872,501,501,0,0,371,0
Adam Snyder,2311,G,ARZ,14,100.0,0,1,55.2,57.7,51.5,6,17,534,100.0,100.0,97.1,2,27,4,866,176,0,0,866,560,560,690,0,306,0
Ted Larsen,5728,C,TB,14,100.0,1,30,64.5,77.9,62.9,5,10,498,100.0,100.0,98.5,8,15,0,843,606,0,0,843,521,521,237,0,322,0
Jeromey Clary,3132,T,SD,14,100.0,0,27,72.8,66.3,71.9,3,23,459,100.0,100.0,95.2,2,35,9,833,0,0,0,833,487,487,0,831,346,2
Manuel Ramirez,3733,G,DEN,13,100.0,1,10,69.4,75.8,65.2,1,6,443,100.0,100.0,97.9,6,13,6,829,0,0,0,829,473,473,829,0,356,0
Matt Slauson,5117,G,NYJ,16,100.0,1,22,72.2,74.3,68.0,4,9,404,100.0,100.0,98.1,2,14,1,820,8,811,0,820,436,436,0,0,384,1
King Dunlap,4544,T,PHI,12,100.0,2,24,72.2,76.0,63.9,4,18,516,100.0,100.0,96.9,9,27,5,818,0,0,740,818,548,548,0,78,270,0
Jeff Allen,7642,G,KC,14,100.0,1,16,62.8,56.5,63.0,6,14,399,100.0,100.0,96.7,5,23,3,814,0,776,38,814,423,423,0,0,391,0
Ryan Cook,2996,C,DAL,13,100.0,1,9,68.8,70.7,69.2,4,12,523,100.0,100.0,98.3,4,17,1,813,813,0,0,813,544,544,0,0,269,0
Cordy Glenn,7045,T,BUF,13,100.0,0,4,71.1,71.5,70.8,9,17,452,100.0,100.0,95.8,8,32,6,803,0,0,803,803,469,469,0,0,334,0
Jamon Meredith,5086,G,TB,13,100.0,1,30,63.2,58.5,63.9,7,20,466,100.0,100.0,96.7,3,29,2,795,0,0,0,795,489,489,794,0,306,1
Zach Strief,3155,T,NO,12,100.0,2,20,62.5,61.9,61.7,8,21,513,100.0,100.0,96.0,6,35,6,786,0,0,0,786,534,534,0,786,252,0
Kraig Urbik,5002,G,BUF,13,100.0,0,4,72.7,80.7,67.7,1,9,433,100.0,100.0,98.4,3,12,2,783,14,0,0,783,450,450,769,0,333,0
Winston Justice,2984,T,IND,12,100.0,1,14,64.2,67.0,61.8,6,26,474,100.0,100.0,96.0,7,35,3,779,0,0,0,779,513,513,0,779,266,0
Jeff Linkenbach,5964,G,IND,14,100.0,1,14,59.1,54.6,59.7,8,28,440,100.0,100.0,95.0,2,40,4,771,0,403,0,771,473,473,0,355,298,13
Lyle Sendlein,4062,C,ARZ,11,100.0,1,1,65.7,74.8,57.9,2,6,488,100.0,100.0,98.6,1,11,3,756,756,0,0,756,511,511,0,0,245,0
Geoff Hangartner,2386,C,CAR,12,100.0,1,5,54.8,66.6,51.5,4,16,416,100.0,100.0,97.4,3,21,1,756,525,0,0,756,444,444,231,0,312,0
Derek Newton,6366,T,HST,14,100.0,0,13,65.4,63.3,68.4,5,18,380,100.0,100.0,95.9,7,27,4,755,0,0,0,755,396,396,0,755,359,0
Cameron Bradfield,6591,T,JAX,14,100.0,1,15,61.8,61.8,58.5,9,21,473,100.0,100.0,95.6,6,36,6,750,0,0,0,750,510,510,0,743,240,7
Logan Mankins,2249,G,NE,10,100.0,0,19,79.0,70.3,82.4,3,11,423,100.0,100.0,97.9,5,16,2,745,0,745,0,745,453,453,0,0,292,0
Tyronne Green,5057,G,SD,13,100.0,0,27,66.8,68.5,63.5,0,15,400,100.0,100.0,97.6,3,17,2,735,0,735,0,735,424,424,0,0,311,0
Jake Long,4315,T,MIA,12,100.0,4,17,67.7,66.4,66.0,7,10,389,100.0,100.0,96.8,7,21,4,730,0,0,729,730,413,413,0,0,317,1
Willie Colon,3076,G,PIT,11,100.0,2,25,68.5,72.6,70.7,2,8,409,100.0,100.0,97.8,12,14,4,711,0,711,0,711,429,429,0,0,282,0
Branden Albert,4329,T,KC,12,100.0,0,16,78.0,88.7,64.9,4,12,371,100.0,100.0,97.6,5,17,1,705,0,0,705,705,395,395,0,0,310,0
Lance Louis,5170,G,CHI,11,100.0,0,6,63.7,75.7,57.1,2,7,368,100.0,100.0,98.2,2,11,2,692,0,0,0,692,392,392,692,0,300,0
John Greco,4379,G,CLV,13,100.0,0,8,77.6,69.9,82.7,7,7,387,100.0,100.0,97.4,6,17,3,691,0,688,0,691,401,401,0,0,290,3
Ben Jones,7099,G,HST,15,100.0,1,13,68.7,53.8,71.3,6,11,354,100.0,100.0,96.5,3,21,4,688,0,7,0,688,372,372,681,0,316,0
Steve Hutchinson,787,G,TEN,12,100.0,0,31,66.1,65.4,64.2,3,15,446,100.0,100.0,97.1,2,22,4,686,0,686,0,686,463,463,0,0,223,0
Dennis Kelly,7146,T,PHI,11,100.0,1,24,57.4,52.4,60.0,6,29,437,100.0,100.0,94.9,2,40,5,685,0,0,0,685,465,465,220,465,220,0
Peter Konz,7058,G,ATL,14,100.0,0,2,59.1,53.8,58.2,7,13,408,100.0,100.0,96.3,0,25,5,675,13,0,0,675,429,429,659,0,246,2
David Stewart,2330,T,TEN,12,100.0,2,31,71.6,75.1,69.1,4,16,432,100.0,100.0,97.2,8,22,2,675,0,0,0,675,449,449,0,675,226,0
Sean Locklear,1805,T,NYG,12,100.0,0,21,62.8,65.5,60.5,5,24,364,100.0,100.0,96.0,5,29,0,647,0,0,71,647,386,386,0,567,261,9
Samson Satele,3676,C,IND,11,100.0,0,14,68.3,55.8,75.8,7,8,400,100.0,100.0,96.6,3,21,6,632,632,0,0,632,429,429,0,0,203,0
D'Anthony Batiste,3223,T,ARZ,10,100.0,0,1,45.6,36.1,57.8,7,35,403,100.0,100.0,91.8,8,54,12,626,0,26,599,626,425,425,0,0,201,1
Donald Thomas,4509,G,NE,13,100.0,0,19,81.7,68.0,82.4,2,9,310,100.0,100.0,97.9,3,12,1,607,0,465,0,607,327,327,142,0,280,0
Garry Williams,5341,G,CAR,13,100.0,0,5,66.4,59.9,67.0,3,18,334,100.0,100.0,96.6,1,22,1,606,0,8,2,606,357,357,443,145,249,8
Rodger Saffold,5558,T,SL,10,100.0,1,26,77.3,82.1,68.8,5,9,345,100.0,100.0,97.4,7,16,2,600,0,1,598,600,370,370,0,0,230,1
Michael Harris,7730,T,SD,12,100.0,0,27,41.5,36.4,52.2,5,44,354,100.0,100.0,90.3,9,59,10,584,0,0,582,584,375,375,0,1,209,1
Bryan Bulaga,5548,T,GB,9,100.0,1,12,62.9,61.6,62.6,3,20,353,100.0,100.0,95.6,5,27,4,577,0,0,0,577,388,388,1,576,189,0
Kellen Davis,4472,TE,CHI,16,59.6,0,6,60.4,69.5,77.9,1,3,133,26.9,26.5,97.0,4,6,2,570,0,0,0,956,139,525,0,0,431,764
Jah Reid,6237,G,BLT,9,100.0,0,3,63.3,68.1,64.3,2,13,301,100.0,100.0,97.2,4,16,1,568,0,559,0,568,318,318,5,0,250,4
Chris Hairston,6274,T,BUF,12,100.0,0,4,73.9,67.2,78.9,4,16,322,100.0,100.0,96.3,5,22,2,568,0,0,208,568,336,336,0,360,232,0
Joel Dreessen,2415,TE,DEN,16,65.1,0,10,72.9,82.7,74.9,0,1,120,29.4,29.5,99.6,3,1,0,561,0,0,0,862,126,427,0,0,435,640
Khalif Barnes,2269,T,OAK,9,100.0,0,23,60.7,61.5,60.3,3,18,331,100.0,100.0,95.6,5,25,4,558,0,0,0,558,356,356,0,558,202,0
Mike Brewster,7364,G,JAX,10,100.0,1,15,54.4,39.3,64.3,8,17,339,100.0,100.0,95.7,4,27,2,548,0,536,0,548,367,367,12,0,181,0
