comparison,lower_chance_level,higher_chance_level,year,trial,roster_changed,both_actual_cap_feasible,joint_feasible_actual_points_effect,managed_forecast_season_points_effect,heldout_cap_probability_effect,actual_cap_feasible_effect,actual_cap_overage_effect,actual_salary_spend_effect,point_salary_spend_effect
70_minus_60,0.6,0.7,2022,0,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,1,True,False,,9.241943359375,0.11499999999999999,0.0,-8.0,-8.0,-2.6600232124328613
70_minus_60,0.6,0.7,2022,2,True,False,,-10.633056640625,0.315,0.0,1.0,1.0,-5.742443084716797
70_minus_60,0.6,0.7,2022,3,True,True,11.199951171875,4.532470703125,0.13,0.0,0.0,-7.0,-6.837846517562866
70_minus_60,0.6,0.7,2022,4,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,5,True,False,,26.414306640625,0.03500000000000003,0.0,26.0,26.0,4.458756446838379
70_minus_60,0.6,0.7,2022,6,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,7,True,False,,7.63623046875,0.08500000000000008,0.0,11.0,11.0,-3.768313407897949
70_minus_60,0.6,0.7,2022,8,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,9,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,10,True,True,-110.919921875,-19.1951904296875,0.35,0.0,0.0,11.0,-8.180877447128296
70_minus_60,0.6,0.7,2022,11,True,False,,11.4129638671875,0.24,0.0,13.0,13.0,-4.9060235023498535
70_minus_60,0.6,0.7,2022,12,True,False,,11.2303466796875,0.09000000000000008,-1.0,1.0,7.0,-0.9178459644317627
70_minus_60,0.6,0.7,2022,13,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,14,True,False,,-4.8411865234375,0.08999999999999997,0.0,-2.0,-2.0,-4.342962265014648
70_minus_60,0.6,0.7,2022,15,True,False,,6.1790771484375,0.14999999999999997,0.0,-17.0,-17.0,-8.831695795059204
70_minus_60,0.6,0.7,2022,16,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,17,True,False,,-4.9481201171875,0.14500000000000002,0.0,-7.0,-7.0,-3.2656002044677734
70_minus_60,0.6,0.7,2022,18,True,False,,-1.5721435546875,0.025000000000000022,1.0,-3.0,-9.0,1.0408554077148438
70_minus_60,0.6,0.7,2022,19,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,20,True,True,-21.199951171875,1.69873046875,0.0050000000000000044,0.0,0.0,7.0,-1.964162826538086
70_minus_60,0.6,0.7,2022,21,True,False,,-22.9000244140625,0.20499999999999996,0.0,-22.0,-22.0,-3.026277542114258
70_minus_60,0.6,0.7,2022,22,True,False,,9.1451416015625,0.12,0.0,-10.0,-10.0,-1.173248291015625
70_minus_60,0.6,0.7,2022,23,True,False,,-13.9154052734375,0.24499999999999994,0.0,-11.0,-11.0,-5.776891708374023
