comparison,lower_chance_level,higher_chance_level,year,trial,roster_changed,both_actual_cap_feasible,joint_feasible_actual_points_effect,managed_forecast_season_points_effect,heldout_cap_probability_effect,actual_cap_feasible_effect,actual_cap_overage_effect,actual_salary_spend_effect,point_salary_spend_effect
70_minus_60,0.6,0.7,2022,0,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,1,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,2,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,3,True,True,-3.5,-3.9136962890625,-0.03500000000000003,0.0,0.0,-3.0,-2.3099892139434814
70_minus_60,0.6,0.7,2022,4,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,5,True,False,,-13.3179931640625,0.09000000000000008,0.0,0.0,0.0,-2.328254222869873
70_minus_60,0.6,0.7,2022,6,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,7,True,False,,-2.1314697265625,0.10999999999999999,0.0,-8.0,-8.0,-2.6541709899902344
70_minus_60,0.6,0.7,2022,8,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,9,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,10,True,False,,-2.3427734375,0.04999999999999993,1.0,-7.0,-12.0,1.528214454650879
70_minus_60,0.6,0.7,2022,11,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,12,True,False,,-2.4764404296875,0.19500000000000006,0.0,-1.0,-1.0,-7.939094543457031
70_minus_60,0.6,0.7,2022,13,True,False,,9.602294921875,-0.06999999999999995,-1.0,25.0,28.0,-1.8721599578857422
70_minus_60,0.6,0.7,2022,14,True,False,,12.1219482421875,0.13499999999999995,0.0,-8.0,-8.0,1.7329893112182617
70_minus_60,0.6,0.7,2022,15,True,False,,-6.2061767578125,0.040000000000000036,0.0,0.0,0.0,-2.7260608673095703
70_minus_60,0.6,0.7,2022,16,True,False,,-39.7264404296875,0.665,-1.0,13.0,25.0,-11.798500061035156
70_minus_60,0.6,0.7,2022,17,True,False,,3.7572021484375,0.15000000000000002,0.0,-3.0,-3.0,-4.472473859786987
70_minus_60,0.6,0.7,2022,18,True,False,,-0.21826171875,0.32500000000000007,1.0,-1.0,-8.0,-3.4329376220703125
70_minus_60,0.6,0.7,2022,19,True,False,,-18.7525634765625,0.10499999999999998,0.0,-13.0,-13.0,-3.707472801208496
70_minus_60,0.6,0.7,2022,20,True,True,4.300048828125,1.2113037109375,0.015000000000000013,0.0,0.0,-2.0,-2.470782518386841
70_minus_60,0.6,0.7,2022,21,True,False,,42.356201171875,-0.10999999999999999,-1.0,29.0,30.0,-0.5873546600341797
70_minus_60,0.6,0.7,2022,22,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,23,True,False,,-4.342529296875,0.135,0.0,5.0,5.0,-6.470407485961914
70_minus_60,0.6,0.7,2022,24,True,False,,-4.683349609375,0.040000000000000036,0.0,-10.0,-10.0,-1.2365362644195557
70_minus_60,0.6,0.7,2022,25,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,26,True,True,-8.0,-0.2388916015625,0.09499999999999997,0.0,0.0,1.0,-3.1409056186676025
70_minus_60,0.6,0.7,2022,27,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,28,True,False,,0.6500244140625,0.11499999999999999,0.0,1.0,1.0,-2.8699254989624023
70_minus_60,0.6,0.7,2022,29,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,30,True,False,,-5.0164794921875,0.19999999999999996,0.0,-4.0,-4.0,-7.392655372619629
70_minus_60,0.6,0.7,2022,31,True,False,,-12.6937255859375,0.28500000000000003,1.0,-18.0,-26.0,-4.138890743255615
70_minus_60,0.6,0.7,2022,32,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,33,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,34,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,35,True,False,,-11.1845703125,0.45,0.0,-4.0,-4.0,-16.190322875976562
70_minus_60,0.6,0.7,2022,36,True,False,,-9.7091064453125,0.05999999999999994,0.0,7.0,7.0,-0.018157958984375
70_minus_60,0.6,0.7,2022,37,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,38,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,39,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,40,True,False,,-21.079833984375,0.11499999999999999,0.0,-25.0,-25.0,1.4079399108886719
70_minus_60,0.6,0.7,2022,41,True,False,,15.4976806640625,0.07499999999999996,0.0,0.0,0.0,-0.3421356678009033
70_minus_60,0.6,0.7,2022,42,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,43,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,44,True,False,,-28.58447265625,0.19500000000000006,-1.0,10.0,12.0,-0.04845714569091797
70_minus_60,0.6,0.7,2022,45,True,False,,-0.2177734375,0.16499999999999998,0.0,-18.0,-18.0,-0.42639732360839844
70_minus_60,0.6,0.7,2022,46,True,False,,2.001708984375,0.15500000000000003,0.0,-5.0,-5.0,-4.550629615783691
70_minus_60,0.6,0.7,2022,47,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,48,True,False,,3.8948974609375,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,49,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,50,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,51,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,52,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,53,True,False,,15.798583984375,0.22499999999999998,0.0,1.0,1.0,-4.463741779327393
70_minus_60,0.6,0.7,2022,54,True,False,,-28.0699462890625,0.14500000000000002,0.0,-18.0,-18.0,-3.105675220489502
70_minus_60,0.6,0.7,2022,55,True,False,,-9.7470703125,0.22499999999999998,0.0,-21.0,-21.0,-4.52915096282959
70_minus_60,0.6,0.7,2022,56,True,False,,1.892333984375,0.22999999999999998,0.0,9.0,9.0,-11.272398948669434
70_minus_60,0.6,0.7,2022,57,True,False,,13.1168212890625,0.04999999999999993,0.0,-8.0,-8.0,-0.6136178970336914
70_minus_60,0.6,0.7,2022,58,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,59,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,60,True,False,,-2.784912109375,0.05999999999999994,0.0,-10.0,-10.0,-0.5604782104492188
70_minus_60,0.6,0.7,2022,61,True,False,,-14.948486328125,0.18,0.0,-13.0,-13.0,-3.707472801208496
70_minus_60,0.6,0.7,2022,62,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,63,True,False,,-5.4508056640625,0.04499999999999993,0.0,0.0,0.0,-2.328254222869873
