source,block,path,arm,complete,player
actual,0,11,baseline,True,Christian Watson
actual,0,11,baseline,True,Chuba Hubbard
actual,0,11,baseline,True,DK Metcalf
actual,0,11,baseline,True,De'Von Achane
actual,0,11,baseline,True,Drake Maye
actual,0,11,baseline,True,Harold Fannin Jr.
actual,0,11,baseline,True,Jadarian Price
actual,0,11,baseline,True,Jalen Coker
actual,0,11,baseline,True,Jonathan Taylor
actual,0,11,baseline,True,Josh Jacobs
actual,0,11,baseline,True,Rome Odunze
actual,0,12,baseline,True,Aaron Rodgers
actual,0,12,baseline,True,Ashton Jeanty
actual,0,12,baseline,True,Christian Watson
actual,0,12,baseline,True,Chuba Hubbard
actual,0,12,baseline,True,DK Metcalf
actual,0,12,baseline,True,De'Von Achane
actual,0,12,baseline,True,Drake Maye
actual,0,12,baseline,True,Jadarian Price
actual,0,12,baseline,True,Jonathan Taylor
actual,0,12,baseline,True,Josh Jacobs
actual,0,12,baseline,True,Rome Odunze
actual,0,12,baseline,True,Stefon Diggs
actual,0,12,baseline,True,Tyler Warren
actual,0,13,baseline,True,Ashton Jeanty
actual,0,13,baseline,True,Brian Robinson
actual,0,13,baseline,True,Christian Watson
actual,0,13,baseline,True,Chuba Hubbard
actual,0,13,baseline,True,DK Metcalf
actual,0,13,baseline,True,Daniel Jones
actual,0,13,baseline,True,De'Von Achane
actual,0,13,baseline,True,Drake Maye
actual,0,13,baseline,True,Jonathan Taylor
actual,0,13,baseline,True,Josh Jacobs
actual,0,13,baseline,True,Makai Lemon
actual,0,13,baseline,True,Rome Odunze
actual,0,13,baseline,True,Tyler Warren
actual,0,14,baseline,True,Aaron Rodgers
actual,0,14,baseline,True,Ashton Jeanty
actual,0,14,baseline,True,Christian Watson
actual,0,14,baseline,True,Chuba Hubbard
actual,0,14,baseline,True,DK Metcalf
actual,0,14,baseline,True,De'Von Achane
actual,0,14,baseline,True,Drake Maye
actual,0,14,baseline,True,Jadarian Price
actual,0,14,baseline,True,Jonathan Taylor
actual,0,14,baseline,True,Josh Jacobs
actual,0,14,baseline,True,Quentin Johnston
actual,0,14,baseline,True,Rome Odunze
actual,0,14,baseline,True,Tyler Warren
actual,0,15,baseline,True,Aaron Rodgers
actual,0,15,baseline,True,Ashton Jeanty
actual,0,15,baseline,True,Christian Watson
actual,0,15,baseline,True,Chuba Hubbard
actual,0,15,baseline,True,DK Metcalf
actual,0,15,baseline,True,De'Von Achane
actual,0,15,baseline,True,Drake Maye
actual,0,15,baseline,True,Jadarian Price
actual,0,15,baseline,True,Jonathan Taylor
actual,0,15,baseline,True,Josh Jacobs
actual,0,15,baseline,True,Rome Odunze
actual,0,15,baseline,True,Romeo Doubs
actual,0,15,baseline,True,Tyler Warren
actual,0,16,baseline,True,Aaron Rodgers
actual,0,16,baseline,True,Ashton Jeanty
actual,0,16,baseline,True,Christian Watson
actual,0,16,baseline,True,Chuba Hubbard
actual,0,16,baseline,True,DK Metcalf
actual,0,16,baseline,True,De'Von Achane
actual,0,16,baseline,True,Drake Maye
actual,0,16,baseline,True,Jadarian Price
actual,0,16,baseline,True,Jonathan Taylor
actual,0,16,baseline,True,Josh Jacobs
actual,0,16,baseline,True,Quentin Johnston
actual,0,16,baseline,True,Rome Odunze
actual,0,16,baseline,True,Tyler Warren
actual,0,17,baseline,True,Aaron Rodgers
actual,0,17,baseline,True,Ashton Jeanty
actual,0,17,baseline,True,Christian Watson
actual,0,17,baseline,True,Chuba Hubbard
actual,0,17,baseline,True,DK Metcalf
actual,0,17,baseline,True,De'Von Achane
actual,0,17,baseline,True,Drake Maye
actual,0,17,baseline,True,Jadarian Price
actual,0,17,baseline,True,Jonathan Taylor
actual,0,17,baseline,True,Josh Jacobs
actual,0,17,baseline,True,Quentin Johnston
actual,0,17,baseline,True,Rome Odunze
actual,0,17,baseline,True,Tyler Warren
actual,0,18,baseline,True,Aaron Rodgers
actual,0,18,baseline,True,Ashton Jeanty
actual,0,18,baseline,True,Christian Watson
actual,0,18,baseline,True,Chuba Hubbard
actual,0,18,baseline,True,DK Metcalf
actual,0,18,baseline,True,De'Von Achane
actual,0,18,baseline,True,Drake Maye
actual,0,18,baseline,True,Jadarian Price
actual,0,18,baseline,True,Jonathan Taylor
actual,0,18,baseline,True,Josh Jacobs
actual,0,18,baseline,True,Quentin Johnston
actual,0,18,baseline,True,Rome Odunze
actual,0,18,baseline,True,Tyler Warren
actual,0,19,baseline,True,Aaron Rodgers
actual,0,19,baseline,True,Ashton Jeanty
actual,0,19,baseline,True,Chris Godwin Jr.
actual,0,19,baseline,True,Christian Watson
actual,0,19,baseline,True,Chuba Hubbard
actual,0,19,baseline,True,DK Metcalf
actual,0,19,baseline,True,De'Von Achane
actual,0,19,baseline,True,Drake Maye
actual,0,19,baseline,True,Jonathan Taylor
actual,0,19,baseline,True,Josh Jacobs
actual,0,19,baseline,True,Rome Odunze
actual,0,19,baseline,True,TreVeyon Henderson
actual,0,19,baseline,True,Tyler Warren
actual,0,20,baseline,True,Aaron Rodgers
actual,0,20,baseline,True,Ashton Jeanty
actual,0,20,baseline,True,Christian Watson
actual,0,20,baseline,True,Chuba Hubbard
actual,0,20,baseline,True,DK Metcalf
actual,0,20,baseline,True,De'Von Achane
actual,0,20,baseline,True,Drake Maye
actual,0,20,baseline,True,Jadarian Price
actual,0,20,baseline,True,Jonathan Taylor
actual,0,20,baseline,True,Josh Jacobs
actual,0,20,baseline,True,Quentin Johnston
actual,0,20,baseline,True,Rome Odunze
actual,0,20,baseline,True,Tyler Warren
actual,0,21,baseline,True,Aaron Rodgers
actual,0,21,baseline,True,Ashton Jeanty
actual,0,21,baseline,True,Christian Watson
actual,0,21,baseline,True,Chuba Hubbard
actual,0,21,baseline,True,De'Von Achane
actual,0,21,baseline,True,Drake Maye
actual,0,21,baseline,True,Jadarian Price
actual,0,21,baseline,True,Jonathan Taylor
actual,0,21,baseline,True,Josh Downs
actual,0,21,baseline,True,Josh Jacobs
actual,0,21,baseline,True,Parker Washington
actual,0,21,baseline,True,Rome Odunze
actual,0,21,baseline,True,Tyler Warren
actual,0,22,baseline,True,Aaron Rodgers
actual,0,22,baseline,True,Ashton Jeanty
actual,0,22,baseline,True,Christian Watson
actual,0,22,baseline,True,Chuba Hubbard
actual,0,22,baseline,True,DK Metcalf
actual,0,22,baseline,True,De'Von Achane
actual,0,22,baseline,True,Drake Maye
actual,0,22,baseline,True,Jadarian Price
actual,0,22,baseline,True,Jonathan Taylor
actual,0,22,baseline,True,Jordan Addison
actual,0,22,baseline,True,Josh Jacobs
actual,0,22,baseline,True,Rome Odunze
actual,0,22,baseline,True,Tyler Warren
actual,0,23,baseline,True,Aaron Rodgers
actual,0,23,baseline,True,Ashton Jeanty
actual,0,23,baseline,True,Christian Watson
actual,0,23,baseline,True,Chuba Hubbard
actual,0,23,baseline,True,DK Metcalf
actual,0,23,baseline,True,De'Von Achane
actual,0,23,baseline,True,Drake Maye
actual,0,23,baseline,True,Jadarian Price
actual,0,23,baseline,True,Jalen Coker
actual,0,23,baseline,True,Jonathan Taylor
actual,0,23,baseline,True,Josh Jacobs
actual,0,23,baseline,True,Rome Odunze
actual,0,23,baseline,True,Tyler Warren
actual,0,24,baseline,True,Aaron Rodgers
actual,0,24,baseline,True,Ashton Jeanty
actual,0,24,baseline,True,Christian Watson
actual,0,24,baseline,True,Chuba Hubbard
actual,0,24,baseline,True,DK Metcalf
actual,0,24,baseline,True,De'Von Achane
actual,0,24,baseline,True,Drake Maye
actual,0,24,baseline,True,Jadarian Price
actual,0,24,baseline,True,Jonathan Taylor
actual,0,24,baseline,True,Josh Jacobs
actual,0,24,baseline,True,Quentin Johnston
actual,0,24,baseline,True,Rome Odunze
actual,0,24,baseline,True,Tyler Warren
actual,0,25,baseline,True,Aaron Rodgers
actual,0,25,baseline,True,Ashton Jeanty
actual,0,25,baseline,True,Chris Godwin Jr.
actual,0,25,baseline,True,Christian Watson
actual,0,25,baseline,True,Chuba Hubbard
actual,0,25,baseline,True,DK Metcalf
actual,0,25,baseline,True,De'Von Achane
actual,0,25,baseline,True,Drake Maye
actual,0,25,baseline,True,Jonathan Taylor
actual,0,25,baseline,True,Josh Jacobs
actual,0,25,baseline,True,Rome Odunze
actual,0,25,baseline,True,Tony Pollard
actual,0,25,baseline,True,Tyler Warren
actual,0,26,baseline,True,Aaron Rodgers
actual,0,26,baseline,True,Ashton Jeanty
actual,0,26,baseline,True,Christian Watson
actual,0,26,baseline,True,Chuba Hubbard
actual,0,26,baseline,True,DK Metcalf
actual,0,26,baseline,True,De'Von Achane
actual,0,26,baseline,True,Drake Maye
actual,0,26,baseline,True,Jadarian Price
actual,0,26,baseline,True,Jonathan Taylor
actual,0,26,baseline,True,Josh Jacobs
actual,0,26,baseline,True,Quentin Johnston
actual,0,26,baseline,True,Rome Odunze
actual,0,26,baseline,True,Tyler Warren
actual,0,27,baseline,True,Aaron Rodgers
actual,0,27,baseline,True,Ashton Jeanty
actual,0,27,baseline,True,Christian Watson
actual,0,27,baseline,True,Chuba Hubbard
actual,0,27,baseline,True,DK Metcalf
actual,0,27,baseline,True,De'Von Achane
actual,0,27,baseline,True,Drake Maye
actual,0,27,baseline,True,Jadarian Price
actual,0,27,baseline,True,Jonathan Taylor
actual,0,27,baseline,True,Josh Jacobs
actual,0,27,baseline,True,Quentin Johnston
actual,0,27,baseline,True,Rome Odunze
actual,0,27,baseline,True,Tyler Warren
actual,0,28,baseline,True,Aaron Rodgers
actual,0,28,baseline,True,Ashton Jeanty
actual,0,28,baseline,True,Christian Watson
actual,0,28,baseline,True,Chuba Hubbard
actual,0,28,baseline,True,DK Metcalf
actual,0,28,baseline,True,De'Von Achane
actual,0,28,baseline,True,Drake Maye
actual,0,28,baseline,True,Jadarian Price
actual,0,28,baseline,True,Jameson Williams
actual,0,28,baseline,True,Jonathan Taylor
actual,0,28,baseline,True,Luther Burden III
actual,0,28,baseline,True,Rome Odunze
actual,0,28,baseline,True,Tyler Warren
actual,0,29,baseline,True,Aaron Rodgers
actual,0,29,baseline,True,Ashton Jeanty
actual,0,29,baseline,True,Christian Watson
actual,0,29,baseline,True,Chuba Hubbard
actual,0,29,baseline,True,DK Metcalf
actual,0,29,baseline,True,De'Von Achane
actual,0,29,baseline,True,Drake Maye
actual,0,29,baseline,True,Jadarian Price
actual,0,29,baseline,True,Jonathan Taylor
actual,0,29,baseline,True,Josh Jacobs
actual,0,29,baseline,True,Quentin Johnston
actual,0,29,baseline,True,Rome Odunze
actual,0,29,baseline,True,Tyler Warren
actual,0,30,baseline,True,Aaron Rodgers
actual,0,30,baseline,True,Ashton Jeanty
actual,0,30,baseline,True,Cam Ward
actual,0,30,baseline,True,Christian Watson
actual,0,30,baseline,True,DK Metcalf
actual,0,30,baseline,True,De'Von Achane
actual,0,30,baseline,True,Drake Maye
actual,0,30,baseline,True,Jadarian Price
actual,0,30,baseline,True,Jonathan Taylor
actual,0,30,baseline,True,Josh Jacobs
actual,0,30,baseline,True,Quentin Johnston
actual,0,30,baseline,True,Rome Odunze
actual,0,30,baseline,True,Tyler Warren
actual,0,31,baseline,True,Aaron Rodgers
actual,0,31,baseline,True,Ashton Jeanty
actual,0,31,baseline,True,Christian Watson
actual,0,31,baseline,True,Chuba Hubbard
actual,0,31,baseline,True,DK Metcalf
actual,0,31,baseline,True,De'Von Achane
actual,0,31,baseline,True,Drake Maye
actual,0,31,baseline,True,Harold Fannin Jr.
actual,0,31,baseline,True,Jadarian Price
actual,0,31,baseline,True,Jalen Coker
actual,0,31,baseline,True,Jonathan Taylor
actual,0,31,baseline,True,Josh Jacobs
actual,0,31,baseline,True,Rome Odunze
actual,0,0,shortlist,True,Aaron Rodgers
actual,0,0,shortlist,True,Ashton Jeanty
actual,0,0,shortlist,True,Bryce Young
actual,0,0,shortlist,True,Christian Watson
actual,0,0,shortlist,True,DK Metcalf
actual,0,0,shortlist,True,De'Von Achane
actual,0,0,shortlist,True,Drake Maye
actual,0,0,shortlist,True,Jadarian Price
actual,0,0,shortlist,True,Jonathan Taylor
actual,0,0,shortlist,True,Josh Jacobs
actual,0,0,shortlist,True,Quentin Johnston
actual,0,0,shortlist,True,Rome Odunze
actual,0,0,shortlist,True,Tyler Warren
actual,0,1,shortlist,True,Ashton Jeanty
actual,0,1,shortlist,True,Bryce Young
actual,0,1,shortlist,True,Christian Watson
actual,0,1,shortlist,True,DK Metcalf
actual,0,1,shortlist,True,De'Von Achane
actual,0,1,shortlist,True,Drake Maye
actual,0,1,shortlist,True,Jadarian Price
actual,0,1,shortlist,True,Jonathan Taylor
actual,0,1,shortlist,True,Josh Jacobs
actual,0,1,shortlist,True,Rome Odunze
actual,0,1,shortlist,True,Samaje Perine
actual,0,1,shortlist,True,Tyler Warren
actual,0,1,shortlist,True,Xavier Worthy
actual,0,2,shortlist,True,Ashton Jeanty
actual,0,2,shortlist,True,Bryce Young
actual,0,2,shortlist,True,Christian Watson
actual,0,2,shortlist,True,DK Metcalf
actual,0,2,shortlist,True,De'Von Achane
actual,0,2,shortlist,True,Drake Maye
actual,0,2,shortlist,True,Jadarian Price
actual,0,2,shortlist,True,Jonathan Taylor
actual,0,2,shortlist,True,Josh Jacobs
actual,0,2,shortlist,True,Quentin Johnston
actual,0,2,shortlist,True,Rome Odunze
actual,0,2,shortlist,True,Tyler Warren
actual,0,2,shortlist,True,Xavier Worthy
actual,0,3,shortlist,True,Ashton Jeanty
actual,0,3,shortlist,True,Bryce Young
actual,0,3,shortlist,True,Christian Watson
actual,0,3,shortlist,True,DK Metcalf
actual,0,3,shortlist,True,De'Von Achane
actual,0,3,shortlist,True,Drake Maye
actual,0,3,shortlist,True,Jadarian Price
actual,0,3,shortlist,True,Jonathan Taylor
actual,0,3,shortlist,True,Josh Jacobs
actual,0,3,shortlist,True,KC Concepcion
actual,0,3,shortlist,True,Rome Odunze
actual,0,3,shortlist,True,Tyler Warren
actual,0,3,shortlist,True,Zach Charbonnet
actual,0,4,shortlist,True,Ashton Jeanty
actual,0,4,shortlist,True,Bryce Young
actual,0,4,shortlist,True,Christian Watson
actual,0,4,shortlist,True,DK Metcalf
actual,0,4,shortlist,True,De'Von Achane
actual,0,4,shortlist,True,Drake Maye
actual,0,4,shortlist,True,Jonathan Taylor
actual,0,4,shortlist,True,Josh Downs
actual,0,4,shortlist,True,Josh Jacobs
actual,0,4,shortlist,True,Rachaad White
actual,0,4,shortlist,True,Rhamondre Stevenson
actual,0,4,shortlist,True,Rome Odunze
actual,0,4,shortlist,True,Tyler Warren
actual,0,5,shortlist,True,Ashton Jeanty
actual,0,5,shortlist,True,Bryce Young
actual,0,5,shortlist,True,Christian Watson
actual,0,5,shortlist,True,DK Metcalf
actual,0,5,shortlist,True,De'Von Achane
actual,0,5,shortlist,True,Drake Maye
actual,0,5,shortlist,True,Jadarian Price
actual,0,5,shortlist,True,Jonathan Taylor
actual,0,5,shortlist,True,Josh Jacobs
actual,0,5,shortlist,True,KC Concepcion
actual,0,5,shortlist,True,Rome Odunze
actual,0,5,shortlist,True,Tyler Warren
actual,0,5,shortlist,True,Zach Charbonnet
actual,0,6,shortlist,True,Ashton Jeanty
actual,0,6,shortlist,True,Bryce Young
actual,0,6,shortlist,True,Christian Watson
actual,0,6,shortlist,True,DK Metcalf
actual,0,6,shortlist,True,De'Von Achane
actual,0,6,shortlist,True,Drake Maye
actual,0,6,shortlist,True,Jadarian Price
actual,0,6,shortlist,True,Jonathan Taylor
actual,0,6,shortlist,True,Josh Jacobs
actual,0,6,shortlist,True,Quentin Johnston
actual,0,6,shortlist,True,Rome Odunze
actual,0,6,shortlist,True,Tyler Warren
actual,0,6,shortlist,True,Wan'Dale Robinson
actual,0,7,shortlist,True,Aaron Rodgers
actual,0,7,shortlist,True,Ashton Jeanty
actual,0,7,shortlist,True,Bryce Young
actual,0,7,shortlist,True,Christian Watson
actual,0,7,shortlist,True,DK Metcalf
actual,0,7,shortlist,True,De'Von Achane
actual,0,7,shortlist,True,Drake Maye
actual,0,7,shortlist,True,George Kittle
actual,0,7,shortlist,True,Jadarian Price
actual,0,7,shortlist,True,Jonathan Taylor
actual,0,7,shortlist,True,Josh Jacobs
actual,0,7,shortlist,True,Quentin Johnston
actual,0,7,shortlist,True,Rome Odunze
actual,0,8,shortlist,True,Aaron Rodgers
actual,0,8,shortlist,True,Ashton Jeanty
actual,0,8,shortlist,True,Bryce Young
actual,0,8,shortlist,True,Christian Watson
actual,0,8,shortlist,True,DK Metcalf
actual,0,8,shortlist,True,De'Von Achane
actual,0,8,shortlist,True,Drake Maye
actual,0,8,shortlist,True,Jadarian Price
actual,0,8,shortlist,True,Jonathan Taylor
actual,0,8,shortlist,True,Josh Jacobs
actual,0,8,shortlist,True,Quentin Johnston
actual,0,8,shortlist,True,Rome Odunze
actual,0,8,shortlist,True,Tyler Warren
actual,0,9,shortlist,True,Aaron Rodgers
actual,0,9,shortlist,True,Ashton Jeanty
actual,0,9,shortlist,True,Bryce Young
actual,0,9,shortlist,True,Christian Watson
actual,0,9,shortlist,True,DK Metcalf
actual,0,9,shortlist,True,De'Von Achane
actual,0,9,shortlist,True,Drake Maye
actual,0,9,shortlist,True,Jadarian Price
actual,0,9,shortlist,True,Jonathan Taylor
actual,0,9,shortlist,True,Josh Jacobs
actual,0,9,shortlist,True,Quentin Johnston
actual,0,9,shortlist,True,Rome Odunze
actual,0,9,shortlist,True,Tyler Warren
actual,0,10,shortlist,True,Aaron Rodgers
actual,0,10,shortlist,True,Ashton Jeanty
actual,0,10,shortlist,True,Bryce Young
actual,0,10,shortlist,True,Christian Watson
actual,0,10,shortlist,True,DK Metcalf
actual,0,10,shortlist,True,De'Von Achane
actual,0,10,shortlist,True,Drake Maye
actual,0,10,shortlist,True,Jadarian Price
actual,0,10,shortlist,True,Jonathan Taylor
actual,0,10,shortlist,True,Josh Jacobs
actual,0,10,shortlist,True,Quentin Johnston
actual,0,10,shortlist,True,Rome Odunze
actual,0,10,shortlist,True,Tyler Warren
actual,0,11,shortlist,True,Aaron Rodgers
actual,0,11,shortlist,True,Ashton Jeanty
actual,0,11,shortlist,True,Bryce Young
actual,0,11,shortlist,True,Christian Watson
actual,0,11,shortlist,True,DK Metcalf
actual,0,11,shortlist,True,De'Von Achane
actual,0,11,shortlist,True,Drake Maye
actual,0,11,shortlist,True,Harold Fannin Jr.
actual,0,11,shortlist,True,Jadarian Price
actual,0,11,shortlist,True,Jalen Coker
actual,0,11,shortlist,True,Jonathan Taylor
actual,0,11,shortlist,True,Josh Jacobs
actual,0,11,shortlist,True,Rome Odunze
actual,0,12,shortlist,True,Aaron Rodgers
actual,0,12,shortlist,True,Ashton Jeanty
actual,0,12,shortlist,True,Bryce Young
actual,0,12,shortlist,True,Christian Watson
actual,0,12,shortlist,True,DK Metcalf
actual,0,12,shortlist,True,De'Von Achane
actual,0,12,shortlist,True,Drake Maye
actual,0,12,shortlist,True,Jadarian Price
actual,0,12,shortlist,True,Jonathan Taylor
actual,0,12,shortlist,True,Josh Jacobs
actual,0,12,shortlist,True,Rome Odunze
actual,0,12,shortlist,True,Stefon Diggs
actual,0,12,shortlist,True,Tyler Warren
actual,0,13,shortlist,True,Ashton Jeanty
actual,0,13,shortlist,True,Brian Robinson
actual,0,13,shortlist,True,Bryce Young
actual,0,13,shortlist,True,Christian Watson
actual,0,13,shortlist,True,DK Metcalf
actual,0,13,shortlist,True,De'Von Achane
actual,0,13,shortlist,True,Drake Maye
actual,0,13,shortlist,True,Jadarian Price
actual,0,13,shortlist,True,Jonathan Taylor
actual,0,13,shortlist,True,Josh Jacobs
actual,0,13,shortlist,True,Makai Lemon
actual,0,13,shortlist,True,Rome Odunze
actual,0,13,shortlist,True,Tyler Warren
actual,0,14,shortlist,True,Aaron Rodgers
actual,0,14,shortlist,True,Ashton Jeanty
actual,0,14,shortlist,True,Christian Watson
actual,0,14,shortlist,True,DK Metcalf
actual,0,14,shortlist,True,De'Von Achane
actual,0,14,shortlist,True,Deebo Samuel Sr.
actual,0,14,shortlist,True,Drake Maye
actual,0,14,shortlist,True,Jadarian Price
actual,0,14,shortlist,True,Jonathan Taylor
actual,0,14,shortlist,True,Josh Jacobs
actual,0,14,shortlist,True,Quentin Johnston
actual,0,14,shortlist,True,Rome Odunze
actual,0,14,shortlist,True,Tyler Warren
actual,0,15,shortlist,True,Aaron Rodgers
actual,0,15,shortlist,True,Ashton Jeanty
actual,0,15,shortlist,True,Bryce Young
actual,0,15,shortlist,True,Christian Watson
actual,0,15,shortlist,True,DK Metcalf
actual,0,15,shortlist,True,De'Von Achane
actual,0,15,shortlist,True,Drake Maye
actual,0,15,shortlist,True,Jadarian Price
actual,0,15,shortlist,True,Jonathan Taylor
actual,0,15,shortlist,True,Josh Jacobs
actual,0,15,shortlist,True,Rome Odunze
actual,0,15,shortlist,True,Romeo Doubs
actual,0,15,shortlist,True,Tyler Warren
actual,0,16,shortlist,True,Aaron Rodgers
actual,0,16,shortlist,True,Ashton Jeanty
actual,0,16,shortlist,True,Bryce Young
actual,0,16,shortlist,True,Christian Watson
actual,0,16,shortlist,True,DK Metcalf
actual,0,16,shortlist,True,De'Von Achane
actual,0,16,shortlist,True,Drake Maye
actual,0,16,shortlist,True,Jadarian Price
actual,0,16,shortlist,True,Jonathan Taylor
actual,0,16,shortlist,True,Josh Jacobs
actual,0,16,shortlist,True,Quentin Johnston
actual,0,16,shortlist,True,Rome Odunze
actual,0,16,shortlist,True,Tyler Warren
actual,0,17,shortlist,True,Ashton Jeanty
