source,block,path,arm,complete,player
actual,1,0,baseline,True,Aaron Rodgers
actual,1,0,baseline,True,Cam Skattebo
actual,1,0,baseline,True,Carnell Tate
actual,1,0,baseline,True,Christian McCaffrey
actual,1,0,baseline,True,D'Andre Swift
actual,1,0,baseline,True,De'Von Achane
actual,1,0,baseline,True,Drake Maye
actual,1,0,baseline,True,Jameson Williams
actual,1,0,baseline,True,Kyle Pitts
actual,1,0,baseline,True,Kyren Williams
actual,1,0,baseline,True,Rome Odunze
actual,1,0,baseline,True,Tee Higgins
actual,1,0,baseline,True,TreVeyon Henderson
actual,1,1,baseline,True,Aaron Rodgers
actual,1,1,baseline,True,Cam Skattebo
actual,1,1,baseline,True,Carnell Tate
actual,1,1,baseline,True,Christian McCaffrey
actual,1,1,baseline,True,D'Andre Swift
actual,1,1,baseline,True,De'Von Achane
actual,1,1,baseline,True,Drake Maye
actual,1,1,baseline,True,Jameson Williams
actual,1,1,baseline,True,Kyle Pitts
actual,1,1,baseline,True,Kyren Williams
actual,1,1,baseline,True,Rome Odunze
actual,1,1,baseline,True,Tee Higgins
actual,1,1,baseline,True,TreVeyon Henderson
actual,1,2,baseline,True,Aaron Rodgers
actual,1,2,baseline,True,Cam Skattebo
actual,1,2,baseline,True,Carnell Tate
actual,1,2,baseline,True,Christian McCaffrey
actual,1,2,baseline,True,D'Andre Swift
actual,1,2,baseline,True,De'Von Achane
actual,1,2,baseline,True,Drake Maye
actual,1,2,baseline,True,Jameson Williams
actual,1,2,baseline,True,Kyle Pitts
actual,1,2,baseline,True,Kyren Williams
actual,1,2,baseline,True,Rome Odunze
actual,1,2,baseline,True,Tee Higgins
actual,1,2,baseline,True,TreVeyon Henderson
actual,1,3,baseline,True,Aaron Rodgers
actual,1,3,baseline,True,Cam Skattebo
actual,1,3,baseline,True,Carnell Tate
actual,1,3,baseline,True,Christian McCaffrey
actual,1,3,baseline,True,D'Andre Swift
actual,1,3,baseline,True,De'Von Achane
actual,1,3,baseline,True,Drake Maye
actual,1,3,baseline,True,Jameson Williams
actual,1,3,baseline,True,Kyle Pitts
actual,1,3,baseline,True,Kyren Williams
actual,1,3,baseline,True,Rome Odunze
actual,1,3,baseline,True,Tee Higgins
actual,1,3,baseline,True,TreVeyon Henderson
actual,1,4,baseline,True,Aaron Rodgers
actual,1,4,baseline,True,Cam Skattebo
actual,1,4,baseline,True,Carnell Tate
actual,1,4,baseline,True,Christian McCaffrey
actual,1,4,baseline,True,D'Andre Swift
actual,1,4,baseline,True,De'Von Achane
actual,1,4,baseline,True,Drake Maye
actual,1,4,baseline,True,Jameson Williams
actual,1,4,baseline,True,Kyle Pitts
actual,1,4,baseline,True,Kyren Williams
actual,1,4,baseline,True,Rome Odunze
actual,1,4,baseline,True,Tee Higgins
actual,1,4,baseline,True,TreVeyon Henderson
actual,1,5,baseline,True,Aaron Rodgers
actual,1,5,baseline,True,Cam Skattebo
actual,1,5,baseline,True,Carnell Tate
actual,1,5,baseline,True,Christian McCaffrey
actual,1,5,baseline,True,D'Andre Swift
actual,1,5,baseline,True,De'Von Achane
actual,1,5,baseline,True,Drake Maye
actual,1,5,baseline,True,Jameson Williams
actual,1,5,baseline,True,Kyle Pitts
actual,1,5,baseline,True,Kyren Williams
actual,1,5,baseline,True,Rome Odunze
actual,1,5,baseline,True,Tee Higgins
actual,1,5,baseline,True,TreVeyon Henderson
actual,1,6,baseline,True,Aaron Rodgers
actual,1,6,baseline,True,Cam Skattebo
actual,1,6,baseline,True,Carnell Tate
actual,1,6,baseline,True,Christian McCaffrey
actual,1,6,baseline,True,D'Andre Swift
actual,1,6,baseline,True,De'Von Achane
actual,1,6,baseline,True,Drake Maye
actual,1,6,baseline,True,Jameson Williams
actual,1,6,baseline,True,Kyle Pitts
actual,1,6,baseline,True,Kyren Williams
actual,1,6,baseline,True,Rome Odunze
actual,1,6,baseline,True,Tee Higgins
actual,1,6,baseline,True,TreVeyon Henderson
actual,1,7,baseline,True,Aaron Rodgers
actual,1,7,baseline,True,Cam Skattebo
actual,1,7,baseline,True,Carnell Tate
actual,1,7,baseline,True,Christian McCaffrey
actual,1,7,baseline,True,D'Andre Swift
actual,1,7,baseline,True,De'Von Achane
actual,1,7,baseline,True,Drake Maye
actual,1,7,baseline,True,Jameson Williams
actual,1,7,baseline,True,Kyle Pitts
actual,1,7,baseline,True,Kyren Williams
actual,1,7,baseline,True,Rome Odunze
actual,1,7,baseline,True,Tee Higgins
actual,1,7,baseline,True,TreVeyon Henderson
actual,1,8,baseline,True,Aaron Rodgers
actual,1,8,baseline,True,Cam Skattebo
actual,1,8,baseline,True,Carnell Tate
actual,1,8,baseline,True,Christian McCaffrey
actual,1,8,baseline,True,D'Andre Swift
actual,1,8,baseline,True,De'Von Achane
actual,1,8,baseline,True,Drake Maye
actual,1,8,baseline,True,Jameson Williams
actual,1,8,baseline,True,Kyle Pitts
actual,1,8,baseline,True,Kyren Williams
actual,1,8,baseline,True,Rome Odunze
actual,1,8,baseline,True,Tee Higgins
actual,1,8,baseline,True,TreVeyon Henderson
actual,1,9,baseline,True,Aaron Rodgers
actual,1,9,baseline,True,Cam Skattebo
actual,1,9,baseline,True,Carnell Tate
actual,1,9,baseline,True,Christian McCaffrey
actual,1,9,baseline,True,D'Andre Swift
actual,1,9,baseline,True,De'Von Achane
actual,1,9,baseline,True,Drake Maye
actual,1,9,baseline,True,Jameson Williams
actual,1,9,baseline,True,Kyle Pitts
actual,1,9,baseline,True,Kyren Williams
actual,1,9,baseline,True,Rome Odunze
actual,1,9,baseline,True,Tee Higgins
actual,1,9,baseline,True,TreVeyon Henderson
actual,1,10,baseline,True,Aaron Rodgers
actual,1,10,baseline,True,Cam Skattebo
actual,1,10,baseline,True,Carnell Tate
actual,1,10,baseline,True,Christian McCaffrey
actual,1,10,baseline,True,D'Andre Swift
actual,1,10,baseline,True,De'Von Achane
actual,1,10,baseline,True,Drake Maye
actual,1,10,baseline,True,Jameson Williams
actual,1,10,baseline,True,Kyle Pitts
actual,1,10,baseline,True,Kyren Williams
actual,1,10,baseline,True,Rome Odunze
actual,1,10,baseline,True,Tee Higgins
actual,1,10,baseline,True,TreVeyon Henderson
actual,1,11,baseline,True,Aaron Rodgers
actual,1,11,baseline,True,Cam Skattebo
actual,1,11,baseline,True,Carnell Tate
actual,1,11,baseline,True,Christian McCaffrey
actual,1,11,baseline,True,D'Andre Swift
actual,1,11,baseline,True,De'Von Achane
actual,1,11,baseline,True,Drake Maye
actual,1,11,baseline,True,Jameson Williams
actual,1,11,baseline,True,Kyle Pitts
actual,1,11,baseline,True,Kyren Williams
actual,1,11,baseline,True,Rome Odunze
actual,1,11,baseline,True,Tee Higgins
actual,1,11,baseline,True,TreVeyon Henderson
