source,enforce_top_n,block,arm,max_swaps,refinement_mode,accepted_swaps,construction_gain,compile_seconds_median,compile_seconds_min,score_seconds,holdout_mean,holdout_p10,forecast_spend,cap_legal,position_legal,top_n_legal,swaps,roster
predicted,False,0,baseline,0,disabled,0,0.0,0.0042048000032082,0.0042048000032082,0.001335899985861,1731.340503692627,1588.0849853515624,294.6644899164787,True,True,True,[],Breece Hall | Christian Watson | Chuba Hubbard | DK Metcalf | De'Von Achane | Drake Maye | George Kittle | Jadarian Price | Jordan Love | Josh Jacobs | Kyren Williams | Ladd McConkey | Luther Burden III
predicted,False,0,shortlist,1,shortlist,1,18.47216796875,0.1262751999893225,0.1262751999893225,0.0011183999595232,1711.4708709716797,1526.957116699219,289.0748167172956,True,True,True,"[{""out_player"": ""Kyren Williams"", ""in_player"": ""Matthew Stafford"", ""improvement"": 18.47216796875}]",Breece Hall | Christian Watson | Chuba Hubbard | DK Metcalf | De'Von Achane | Drake Maye | George Kittle | Jadarian Price | Jordan Love | Josh Jacobs | Ladd McConkey | Luther Burden III | Matthew Stafford
predicted,False,0,full_exact,1,full_exact,1,18.47216796875,0.1399930999614298,0.1399930999614298,0.0011765999952331,1711.4708709716797,1526.957116699219,289.0748167172956,True,True,True,"[{""out_player"": ""Kyren Williams"", ""in_player"": ""Matthew Stafford"", ""improvement"": 18.47216796875}]",Breece Hall | Christian Watson | Chuba Hubbard | DK Metcalf | De'Von Achane | Drake Maye | George Kittle | Jadarian Price | Jordan Love | Josh Jacobs | Ladd McConkey | Luther Burden III | Matthew Stafford
predicted,True,0,baseline,0,disabled,0,0.0,0.0026719000306911,0.0026719000306911,0.0012955000274814,1682.2793464660645,1472.05986328125,294.73580069973013,True,True,True,[],Christian Watson | Chuba Hubbard | DK Metcalf | De'Von Achane | Drake Maye | George Kittle | Jadarian Price | Jaylen Warren | Jonathan Taylor | Jordan Love | Josh Jacobs | Luther Burden III | Quentin Johnston
predicted,True,0,shortlist,1,shortlist,1,15.875732421875,0.1255522000137716,0.1255522000137716,0.0011809999705292,1698.9290294647217,1525.9788818359375,291.4805601746248,True,True,True,"[{""out_player"": ""Jadarian Price"", ""in_player"": ""Tyler Warren"", ""improvement"": 15.875732421875}]",Christian Watson | Chuba Hubbard | DK Metcalf | De'Von Achane | Drake Maye | George Kittle | Jaylen Warren | Jonathan Taylor | Jordan Love | Josh Jacobs | Luther Burden III | Quentin Johnston | Tyler Warren
predicted,True,0,full_exact,1,full_exact,1,15.875732421875,0.1381389000453055,0.1381389000453055,0.0013705000164918,1698.9290294647217,1525.9788818359375,291.4805601746248,True,True,True,"[{""out_player"": ""Jadarian Price"", ""in_player"": ""Tyler Warren"", ""improvement"": 15.875732421875}]",Christian Watson | Chuba Hubbard | DK Metcalf | De'Von Achane | Drake Maye | George Kittle | Jaylen Warren | Jonathan Taylor | Jordan Love | Josh Jacobs | Luther Burden III | Quentin Johnston | Tyler Warren
predicted,False,1,baseline,0,disabled,0,0.0,0.004158700001426,0.004158700001426,0.0013711999636143,1721.6617622375488,1582.9256469726563,297.7015333668133,True,True,True,[],Carnell Tate | Chuba Hubbard | DK Metcalf | De'Von Achane | Drake Maye | George Kittle | Jameson Williams | Jordan Love | Josh Jacobs | Kenneth Walker III | Kyren Williams | Luther Burden III | TreVeyon Henderson
predicted,False,1,shortlist,1,shortlist,1,14.9991455078125,0.1330667000147514,0.1330667000147514,0.0012377999955788,1729.9282188415527,1588.943933105469,290.51712702445286,True,True,True,"[{""out_player"": ""TreVeyon Henderson"", ""in_player"": ""Kyle Pitts"", ""improvement"": 14.9991455078125}]",Carnell Tate | Chuba Hubbard | DK Metcalf | De'Von Achane | Drake Maye | George Kittle | Jameson Williams | Jordan Love | Josh Jacobs | Kenneth Walker III | Kyle Pitts | Kyren Williams | Luther Burden III
predicted,False,1,full_exact,1,full_exact,1,14.9991455078125,0.1471657000365667,0.1471657000365667,0.001360599999316,1729.9282188415527,1588.943933105469,290.51712702445286,True,True,True,"[{""out_player"": ""TreVeyon Henderson"", ""in_player"": ""Kyle Pitts"", ""improvement"": 14.9991455078125}]",Carnell Tate | Chuba Hubbard | DK Metcalf | De'Von Achane | Drake Maye | George Kittle | Jameson Williams | Jordan Love | Josh Jacobs | Kenneth Walker III | Kyle Pitts | Kyren Williams | Luther Burden III
predicted,True,1,baseline,0,disabled,0,0.0,0.0026175999664701,0.0026175999664701,0.0012292999890632,1732.8461227416992,1554.6060791015625,297.55945283709013,True,True,True,[],Alec Pierce | Chuba Hubbard | De'Von Achane | Drake Maye | George Kittle | Jameson Williams | Josh Allen | Josh Jacobs | Kenny Gainwell | Kyren Williams | Luther Burden III | Michael Wilson | TreVeyon Henderson
predicted,True,1,shortlist,1,shortlist,1,14.91015625,0.1484360999893397,0.1484360999893397,0.0012454999960027,1728.655340194702,1577.2548706054688,290.3750464947296,True,True,True,"[{""out_player"": ""TreVeyon Henderson"", ""in_player"": ""Kyle Pitts"", ""improvement"": 14.91015625}]",Alec Pierce | Chuba Hubbard | De'Von Achane | Drake Maye | George Kittle | Jameson Williams | Josh Allen | Josh Jacobs | Kenny Gainwell | Kyle Pitts | Kyren Williams | Luther Burden III | Michael Wilson
