source,block,path,arm,complete,player
predicted,0,25,full_exact,True,Drake Maye
predicted,0,25,full_exact,True,Emeka Egbuka
predicted,0,25,full_exact,True,Jadarian Price
predicted,0,25,full_exact,True,Jaylen Warren
predicted,0,25,full_exact,True,Jonathan Taylor
predicted,0,25,full_exact,True,Jordan Addison
predicted,0,25,full_exact,True,Josh Jacobs
predicted,0,25,full_exact,True,Luther Burden III
predicted,0,25,full_exact,True,Sam LaPorta
predicted,0,25,full_exact,True,TreVeyon Henderson
predicted,0,26,full_exact,True,Blake Corum
predicted,0,26,full_exact,True,Breece Hall
predicted,0,26,full_exact,True,Christian Watson
predicted,0,26,full_exact,True,DK Metcalf
predicted,0,26,full_exact,True,Dallas Goedert
predicted,0,26,full_exact,True,De'Von Achane
predicted,0,26,full_exact,True,Drake Maye
predicted,0,26,full_exact,True,Jared Goff
predicted,0,26,full_exact,True,Jeremiyah Love
predicted,0,26,full_exact,True,Kyren Williams
predicted,0,26,full_exact,True,Luther Burden III
predicted,0,26,full_exact,True,Tee Higgins
predicted,0,26,full_exact,True,Tyler Warren
predicted,0,27,full_exact,True,Bhayshul Tuten
predicted,0,27,full_exact,True,Chuba Hubbard
predicted,0,27,full_exact,True,DK Metcalf
predicted,0,27,full_exact,True,De'Von Achane
predicted,0,27,full_exact,True,Drake Maye
predicted,0,27,full_exact,True,Emeka Egbuka
predicted,0,27,full_exact,True,George Kittle
predicted,0,27,full_exact,True,Jadarian Price
predicted,0,27,full_exact,True,Jake Ferguson
predicted,0,27,full_exact,True,Jonathan Taylor
predicted,0,27,full_exact,True,Jordan Love
predicted,0,27,full_exact,True,Luther Burden III
predicted,0,27,full_exact,True,Michael Wilson
predicted,0,28,full_exact,True,Christian Watson
predicted,0,28,full_exact,True,De'Von Achane
predicted,0,28,full_exact,True,Drake Maye
predicted,0,28,full_exact,True,Jared Goff
predicted,0,28,full_exact,True,Jonathan Taylor
predicted,0,28,full_exact,True,Kenny Gainwell
predicted,0,28,full_exact,True,Luther Burden III
predicted,0,28,full_exact,True,Rachaad White
predicted,0,28,full_exact,True,Rico Dowdle
predicted,0,28,full_exact,True,Rome Odunze
predicted,0,28,full_exact,True,Sam LaPorta
predicted,0,28,full_exact,True,Tetairoa McMillan
predicted,0,28,full_exact,True,Tyler Warren
predicted,0,29,full_exact,True,Cam Skattebo
predicted,0,29,full_exact,True,Christian Watson
predicted,0,29,full_exact,True,De'Von Achane
predicted,0,29,full_exact,True,Drake Maye
predicted,0,29,full_exact,True,George Kittle
predicted,0,29,full_exact,True,Harold Fannin Jr.
predicted,0,29,full_exact,True,Jadarian Price
predicted,0,29,full_exact,True,Jameson Williams
predicted,0,29,full_exact,True,Jaylen Warren
predicted,0,29,full_exact,True,Jonathan Taylor
predicted,0,29,full_exact,True,Jordan Love
predicted,0,29,full_exact,True,Parker Washington
predicted,0,29,full_exact,True,Rome Odunze
predicted,0,30,full_exact,True,Bhayshul Tuten
predicted,0,30,full_exact,True,Brian Thomas Jr.
predicted,0,30,full_exact,True,Bryce Young
predicted,0,30,full_exact,True,Christian McCaffrey
predicted,0,30,full_exact,True,Christian Watson
predicted,0,30,full_exact,True,Dallas Goedert
predicted,0,30,full_exact,True,De'Von Achane
predicted,0,30,full_exact,True,Drake Maye
predicted,0,30,full_exact,True,Harold Fannin Jr.
predicted,0,30,full_exact,True,Jordan Mason
predicted,0,30,full_exact,True,Josh Jacobs
predicted,0,30,full_exact,True,Luther Burden III
predicted,0,30,full_exact,True,Mike Evans
predicted,0,31,full_exact,True,Bhayshul Tuten
predicted,0,31,full_exact,True,Christian Watson
predicted,0,31,full_exact,True,Chuba Hubbard
predicted,0,31,full_exact,True,De'Von Achane
predicted,0,31,full_exact,True,Drake Maye
predicted,0,31,full_exact,True,Harold Fannin Jr.
predicted,0,31,full_exact,True,Jared Goff
predicted,0,31,full_exact,True,Jaylen Warren
predicted,0,31,full_exact,True,Jonathan Taylor
predicted,0,31,full_exact,True,Ladd McConkey
predicted,0,31,full_exact,True,Luther Burden III
predicted,0,31,full_exact,True,Quentin Johnston
predicted,0,31,full_exact,True,Tyler Warren
predicted,1,0,baseline,True,Breece Hall
predicted,1,0,baseline,True,Colston Loveland
predicted,1,0,baseline,True,Courtland Sutton
predicted,1,0,baseline,True,De'Von Achane
predicted,1,0,baseline,True,Drake Maye
predicted,1,0,baseline,True,Jameson Williams
predicted,1,0,baseline,True,Jordan Love
predicted,1,0,baseline,True,Josh Jacobs
predicted,1,0,baseline,True,Kenny Gainwell
predicted,1,0,baseline,True,Kyren Williams
predicted,1,0,baseline,True,Ladd McConkey
predicted,1,0,baseline,True,Mike Evans
predicted,1,0,baseline,True,TreVeyon Henderson
predicted,1,1,baseline,True,Bryce Young
predicted,1,1,baseline,True,Carnell Tate
predicted,1,1,baseline,True,De'Von Achane
predicted,1,1,baseline,True,Drake Maye
predicted,1,1,baseline,True,Emeka Egbuka
predicted,1,1,baseline,True,Harold Fannin Jr.
predicted,1,1,baseline,True,Jonathon Brooks
predicted,1,1,baseline,True,Josh Jacobs
predicted,1,1,baseline,True,Kenneth Walker III
predicted,1,1,baseline,True,Kyle Monangai
predicted,1,1,baseline,True,Kyren Williams
predicted,1,1,baseline,True,Luther Burden III
predicted,1,1,baseline,True,Rome Odunze
predicted,1,2,baseline,True,Bryce Young
predicted,1,2,baseline,True,Colston Loveland
predicted,1,2,baseline,True,De'Von Achane
predicted,1,2,baseline,True,Drake Maye
predicted,1,2,baseline,True,Garrett Wilson
predicted,1,2,baseline,True,Jadarian Price
predicted,1,2,baseline,True,Josh Jacobs
predicted,1,2,baseline,True,Keaton Mitchell
predicted,1,2,baseline,True,Marvin Harrison Jr.
predicted,1,2,baseline,True,Rashee Rice
predicted,1,2,baseline,True,Tee Higgins
predicted,1,2,baseline,True,Tony Pollard
predicted,1,2,baseline,True,TreVeyon Henderson
predicted,1,3,baseline,True,Bhayshul Tuten
predicted,1,3,baseline,True,Breece Hall
predicted,1,3,baseline,True,D'Andre Swift
predicted,1,3,baseline,True,DJ Moore
predicted,1,3,baseline,True,DK Metcalf
predicted,1,3,baseline,True,De'Von Achane
predicted,1,3,baseline,True,Drake Maye
predicted,1,3,baseline,True,Jameson Williams
predicted,1,3,baseline,True,Jordan Love
predicted,1,3,baseline,True,Michael Wilson
predicted,1,3,baseline,True,Rico Dowdle
predicted,1,3,baseline,True,TreVeyon Henderson
predicted,1,3,baseline,True,Trey McBride
predicted,1,4,baseline,True,D'Andre Swift
predicted,1,4,baseline,True,DK Metcalf
predicted,1,4,baseline,True,De'Von Achane
predicted,1,4,baseline,True,Drake Maye
predicted,1,4,baseline,True,Jadarian Price
predicted,1,4,baseline,True,Jameson Williams
predicted,1,4,baseline,True,Jayden Daniels
predicted,1,4,baseline,True,Josh Jacobs
predicted,1,4,baseline,True,Kyle Pitts
predicted,1,4,baseline,True,Kyren Williams
predicted,1,4,baseline,True,Luther Burden III
predicted,1,4,baseline,True,Makai Lemon
predicted,1,4,baseline,True,Tony Pollard
predicted,1,5,baseline,True,Carnell Tate
predicted,1,5,baseline,True,D'Andre Swift
predicted,1,5,baseline,True,David Montgomery
predicted,1,5,baseline,True,De'Von Achane
predicted,1,5,baseline,True,Drake Maye
predicted,1,5,baseline,True,George Pickens
predicted,1,5,baseline,True,Jordan Love
predicted,1,5,baseline,True,Kenneth Walker III
predicted,1,5,baseline,True,Luther Burden III
predicted,1,5,baseline,True,Marvin Harrison Jr.
predicted,1,5,baseline,True,Tony Pollard
predicted,1,5,baseline,True,TreVeyon Henderson
predicted,1,5,baseline,True,Tyler Warren
predicted,1,6,baseline,True,Christian Watson
predicted,1,6,baseline,True,David Montgomery
predicted,1,6,baseline,True,De'Von Achane
predicted,1,6,baseline,True,Drake Maye
predicted,1,6,baseline,True,Jadarian Price
predicted,1,6,baseline,True,Jameson Williams
predicted,1,6,baseline,True,Jeremiyah Love
predicted,1,6,baseline,True,Jordan Love
predicted,1,6,baseline,True,Kyle Pitts
predicted,1,6,baseline,True,Tee Higgins
predicted,1,6,baseline,True,Tetairoa McMillan
predicted,1,6,baseline,True,Tony Pollard
predicted,1,6,baseline,True,TreVeyon Henderson
predicted,1,7,baseline,True,Aaron Rodgers
predicted,1,7,baseline,True,Brian Thomas Jr.
predicted,1,7,baseline,True,Carnell Tate
predicted,1,7,baseline,True,D'Andre Swift
predicted,1,7,baseline,True,De'Von Achane
predicted,1,7,baseline,True,Derrick Henry
predicted,1,7,baseline,True,Drake Maye
predicted,1,7,baseline,True,Josh Jacobs
predicted,1,7,baseline,True,Kyle Pitts
predicted,1,7,baseline,True,Kyren Williams
predicted,1,7,baseline,True,Luther Burden III
predicted,1,7,baseline,True,Rachaad White
predicted,1,7,baseline,True,Rome Odunze
predicted,1,8,baseline,True,Adonai Mitchell
predicted,1,8,baseline,True,Carnell Tate
predicted,1,8,baseline,True,De'Von Achane
predicted,1,8,baseline,True,Drake Maye
predicted,1,8,baseline,True,Harold Fannin Jr.
predicted,1,8,baseline,True,Jordyn Tyson
predicted,1,8,baseline,True,Josh Allen
predicted,1,8,baseline,True,Josh Jacobs
predicted,1,8,baseline,True,KC Concepcion
predicted,1,8,baseline,True,Kyren Williams
predicted,1,8,baseline,True,Rhamondre Stevenson
predicted,1,8,baseline,True,Rico Dowdle
predicted,1,8,baseline,True,TreVeyon Henderson
predicted,1,9,baseline,True,Bucky Irving
predicted,1,9,baseline,True,Cam Skattebo
predicted,1,9,baseline,True,Christian Watson
predicted,1,9,baseline,True,Chuba Hubbard
predicted,1,9,baseline,True,De'Von Achane
predicted,1,9,baseline,True,Drake Maye
predicted,1,9,baseline,True,Jadarian Price
predicted,1,9,baseline,True,Jameson Williams
predicted,1,9,baseline,True,Josh Downs
predicted,1,9,baseline,True,Kyler Murray
predicted,1,9,baseline,True,Kyren Williams
predicted,1,9,baseline,True,Mike Evans
predicted,1,9,baseline,True,Sam LaPorta
predicted,1,10,baseline,True,A.J. Brown
predicted,1,10,baseline,True,Aaron Rodgers
predicted,1,10,baseline,True,Breece Hall
predicted,1,10,baseline,True,De'Von Achane
predicted,1,10,baseline,True,Drake Maye
predicted,1,10,baseline,True,Jameson Williams
predicted,1,10,baseline,True,Jonathon Brooks
predicted,1,10,baseline,True,Jordan Mason
predicted,1,10,baseline,True,Josh Jacobs
predicted,1,10,baseline,True,Kenny Gainwell
predicted,1,10,baseline,True,Kyle Pitts
predicted,1,10,baseline,True,Tee Higgins
predicted,1,10,baseline,True,Zay Flowers
predicted,1,11,baseline,True,Carnell Tate
predicted,1,11,baseline,True,Chuba Hubbard
predicted,1,11,baseline,True,DK Metcalf
predicted,1,11,baseline,True,Davante Adams
predicted,1,11,baseline,True,De'Von Achane
predicted,1,11,baseline,True,Drake Maye
predicted,1,11,baseline,True,Jeremiyah Love
predicted,1,11,baseline,True,Jordan Love
predicted,1,11,baseline,True,Jordyn Tyson
predicted,1,11,baseline,True,Josh Jacobs
predicted,1,11,baseline,True,Kyren Williams
predicted,1,11,baseline,True,TreVeyon Henderson
predicted,1,11,baseline,True,Tyler Warren
predicted,1,12,baseline,True,Carnell Tate
predicted,1,12,baseline,True,Chuba Hubbard
predicted,1,12,baseline,True,DK Metcalf
predicted,1,12,baseline,True,De'Von Achane
predicted,1,12,baseline,True,Drake Maye
predicted,1,12,baseline,True,Jadarian Price
predicted,1,12,baseline,True,Josh Allen
predicted,1,12,baseline,True,Josh Jacobs
predicted,1,12,baseline,True,Kyle Pitts
predicted,1,12,baseline,True,Kyren Williams
predicted,1,12,baseline,True,Luther Burden III
predicted,1,12,baseline,True,Michael Wilson
predicted,1,12,baseline,True,Rhamondre Stevenson
predicted,1,13,baseline,True,A.J. Brown
predicted,1,13,baseline,True,Baker Mayfield
predicted,1,13,baseline,True,D'Andre Swift
predicted,1,13,baseline,True,De'Von Achane
predicted,1,13,baseline,True,Drake Maye
predicted,1,13,baseline,True,Jadarian Price
predicted,1,13,baseline,True,Jameson Williams
predicted,1,13,baseline,True,Jaylen Warren
predicted,1,13,baseline,True,Kenneth Walker III
predicted,1,13,baseline,True,Kyle Pitts
predicted,1,13,baseline,True,Luther Burden III
predicted,1,13,baseline,True,Makai Lemon
predicted,1,13,baseline,True,Rhamondre Stevenson
predicted,1,14,baseline,True,Bhayshul Tuten
predicted,1,14,baseline,True,Blake Corum
predicted,1,14,baseline,True,Breece Hall
predicted,1,14,baseline,True,Christian Watson
predicted,1,14,baseline,True,DK Metcalf
predicted,1,14,baseline,True,De'Von Achane
predicted,1,14,baseline,True,Drake Maye
predicted,1,14,baseline,True,Emeka Egbuka
predicted,1,14,baseline,True,Jameson Williams
predicted,1,14,baseline,True,Josh Jacobs
predicted,1,14,baseline,True,Kyle Pitts
predicted,1,14,baseline,True,Tony Pollard
predicted,1,14,baseline,True,Trevor Lawrence
predicted,1,15,baseline,True,Chuba Hubbard
predicted,1,15,baseline,True,Dallas Goedert
predicted,1,15,baseline,True,De'Von Achane
predicted,1,15,baseline,True,Drake Maye
predicted,1,15,baseline,True,Jameson Williams
predicted,1,15,baseline,True,Jayden Reed
predicted,1,15,baseline,True,Jaylen Warren
predicted,1,15,baseline,True,Josh Allen
predicted,1,15,baseline,True,Josh Jacobs
predicted,1,15,baseline,True,Kyren Williams
predicted,1,15,baseline,True,Luther Burden III
predicted,1,15,baseline,True,Marvin Harrison Jr.
predicted,1,15,baseline,True,TreVeyon Henderson
predicted,1,16,baseline,True,Cam Skattebo
predicted,1,16,baseline,True,Christian Watson
predicted,1,16,baseline,True,D'Andre Swift
predicted,1,16,baseline,True,De'Von Achane
predicted,1,16,baseline,True,Drake Maye
predicted,1,16,baseline,True,Harold Fannin Jr.
predicted,1,16,baseline,True,Jameson Williams
predicted,1,16,baseline,True,Jordan Love
predicted,1,16,baseline,True,Josh Jacobs
predicted,1,16,baseline,True,Kyren Williams
predicted,1,16,baseline,True,Matthew Golden
predicted,1,16,baseline,True,Tee Higgins
predicted,1,16,baseline,True,TreVeyon Henderson
predicted,1,17,baseline,True,Bhayshul Tuten
predicted,1,17,baseline,True,Blake Corum
predicted,1,17,baseline,True,Carnell Tate
predicted,1,17,baseline,True,Colston Loveland
predicted,1,17,baseline,True,De'Von Achane
predicted,1,17,baseline,True,Drake Maye
predicted,1,17,baseline,True,Jared Goff
predicted,1,17,baseline,True,Jayden Reed
predicted,1,17,baseline,True,Josh Jacobs
predicted,1,17,baseline,True,Kenneth Walker III
predicted,1,17,baseline,True,Kyren Williams
predicted,1,17,baseline,True,Michael Pittman
predicted,1,17,baseline,True,Mike Evans
predicted,1,18,baseline,True,Bucky Irving
predicted,1,18,baseline,True,Carnell Tate
predicted,1,18,baseline,True,De'Von Achane
predicted,1,18,baseline,True,Drake Maye
predicted,1,18,baseline,True,Harold Fannin Jr.
predicted,1,18,baseline,True,Jameson Williams
predicted,1,18,baseline,True,Jayden Reed
predicted,1,18,baseline,True,Josh Allen
predicted,1,18,baseline,True,Josh Jacobs
predicted,1,18,baseline,True,Kenny Gainwell
predicted,1,18,baseline,True,Tee Higgins
predicted,1,18,baseline,True,Tony Pollard
predicted,1,18,baseline,True,TreVeyon Henderson
predicted,1,19,baseline,True,Alec Pierce
predicted,1,19,baseline,True,Cam Ward
predicted,1,19,baseline,True,Christian McCaffrey
predicted,1,19,baseline,True,Chuba Hubbard
predicted,1,19,baseline,True,DK Metcalf
predicted,1,19,baseline,True,De'Von Achane
predicted,1,19,baseline,True,Drake Maye
predicted,1,19,baseline,True,Jordan Mason
predicted,1,19,baseline,True,Kenny Gainwell
predicted,1,19,baseline,True,Kyren Williams
predicted,1,19,baseline,True,Luther Burden III
predicted,1,19,baseline,True,Nico Collins
predicted,1,19,baseline,True,Tyler Warren
predicted,1,20,baseline,True,Bucky Irving
predicted,1,20,baseline,True,Cam Skattebo
predicted,1,20,baseline,True,Chuba Hubbard
predicted,1,20,baseline,True,Dalton Kincaid
predicted,1,20,baseline,True,De'Von Achane
predicted,1,20,baseline,True,Drake Maye
predicted,1,20,baseline,True,Emeka Egbuka
predicted,1,20,baseline,True,Jameson Williams
predicted,1,20,baseline,True,Jordan Love
predicted,1,20,baseline,True,Justin Herbert
predicted,1,20,baseline,True,Luther Burden III
predicted,1,20,baseline,True,Tetairoa McMillan
predicted,1,20,baseline,True,TreVeyon Henderson
predicted,1,21,baseline,True,Brenton Strange
predicted,1,21,baseline,True,Christian Watson
predicted,1,21,baseline,True,Chuba Hubbard
predicted,1,21,baseline,True,De'Von Achane
predicted,1,21,baseline,True,Drake Maye
predicted,1,21,baseline,True,Jacory Croskey-Merritt
predicted,1,21,baseline,True,Jahmyr Gibbs
predicted,1,21,baseline,True,Jeremiyah Love
predicted,1,21,baseline,True,Malik Willis
predicted,1,21,baseline,True,Michael Wilson
predicted,1,21,baseline,True,Parker Washington
predicted,1,21,baseline,True,Rome Odunze
predicted,1,21,baseline,True,TreVeyon Henderson
predicted,1,22,baseline,True,Bryce Young
predicted,1,22,baseline,True,Carnell Tate
predicted,1,22,baseline,True,Chuba Hubbard
predicted,1,22,baseline,True,D'Andre Swift
predicted,1,22,baseline,True,De'Von Achane
predicted,1,22,baseline,True,Drake London
predicted,1,22,baseline,True,Drake Maye
predicted,1,22,baseline,True,Jakobi Meyers
predicted,1,22,baseline,True,Jameson Williams
predicted,1,22,baseline,True,Jonathan Taylor
predicted,1,22,baseline,True,Kyle Pitts
predicted,1,22,baseline,True,Rachaad White
predicted,1,22,baseline,True,TreVeyon Henderson
predicted,1,23,baseline,True,Aaron Rodgers
predicted,1,23,baseline,True,Carnell Tate
predicted,1,23,baseline,True,Colston Loveland
predicted,1,23,baseline,True,D'Andre Swift
predicted,1,23,baseline,True,De'Von Achane
predicted,1,23,baseline,True,Drake Maye
predicted,1,23,baseline,True,George Pickens
predicted,1,23,baseline,True,Jaylen Waddle
predicted,1,23,baseline,True,Kenneth Walker III
predicted,1,23,baseline,True,Luther Burden III
predicted,1,23,baseline,True,Rhamondre Stevenson
predicted,1,23,baseline,True,Rome Odunze
predicted,1,23,baseline,True,TreVeyon Henderson
predicted,1,24,baseline,True,Bijan Robinson
predicted,1,24,baseline,True,Carnell Tate
predicted,1,24,baseline,True,De'Von Achane
predicted,1,24,baseline,True,Drake Maye
predicted,1,24,baseline,True,Jalen McMillan
predicted,1,24,baseline,True,Josh Jacobs
predicted,1,24,baseline,True,Kenny Gainwell
predicted,1,24,baseline,True,Nico Collins
predicted,1,24,baseline,True,Rachaad White
predicted,1,24,baseline,True,Rhamondre Stevenson
predicted,1,24,baseline,True,Rome Odunze
predicted,1,24,baseline,True,Sam Darnold
predicted,1,24,baseline,True,Travis Kelce
predicted,1,25,baseline,True,Baker Mayfield
predicted,1,25,baseline,True,Bhayshul Tuten
predicted,1,25,baseline,True,Bucky Irving
predicted,1,25,baseline,True,Carnell Tate
predicted,1,25,baseline,True,DK Metcalf
predicted,1,25,baseline,True,De'Von Achane
predicted,1,25,baseline,True,Drake Maye
predicted,1,25,baseline,True,Jameson Williams
predicted,1,25,baseline,True,Jaylen Warren
predicted,1,25,baseline,True,Josh Jacobs
predicted,1,25,baseline,True,Kyle Pitts
predicted,1,25,baseline,True,Kyren Williams
predicted,1,25,baseline,True,Tetairoa McMillan
predicted,1,26,baseline,True,Chris Olave
predicted,1,26,baseline,True,D'Andre Swift
predicted,1,26,baseline,True,De'Von Achane
predicted,1,26,baseline,True,Drake Maye
predicted,1,26,baseline,True,Isaiah Likely
predicted,1,26,baseline,True,Jordan Addison
predicted,1,26,baseline,True,Josh Jacobs
predicted,1,26,baseline,True,Malik Willis
predicted,1,26,baseline,True,Michael Wilson
predicted,1,26,baseline,True,Rachaad White
predicted,1,26,baseline,True,Rashee Rice
predicted,1,26,baseline,True,Rhamondre Stevenson
predicted,1,26,baseline,True,TreVeyon Henderson
predicted,1,27,baseline,True,Bhayshul Tuten
predicted,1,27,baseline,True,Bryce Young
predicted,1,27,baseline,True,Chris Olave
predicted,1,27,baseline,True,D'Andre Swift
predicted,1,27,baseline,True,De'Von Achane
predicted,1,27,baseline,True,Drake Maye
predicted,1,27,baseline,True,Jadarian Price
predicted,1,27,baseline,True,Kenneth Walker III
predicted,1,27,baseline,True,Kyle Pitts
predicted,1,27,baseline,True,Malik Nabers
predicted,1,27,baseline,True,Quentin Johnston
predicted,1,27,baseline,True,Rhamondre Stevenson
predicted,1,27,baseline,True,Rome Odunze
predicted,1,28,baseline,True,Bhayshul Tuten
predicted,1,28,baseline,True,Christian Watson
predicted,1,28,baseline,True,Chuba Hubbard
predicted,1,28,baseline,True,De'Von Achane
predicted,1,28,baseline,True,Drake Maye
predicted,1,28,baseline,True,Harold Fannin Jr.
predicted,1,28,baseline,True,Jahmyr Gibbs
predicted,1,28,baseline,True,Jordan Love
predicted,1,28,baseline,True,Kyren Williams
predicted,1,28,baseline,True,Michael Wilson
predicted,1,28,baseline,True,Quentin Johnston
predicted,1,28,baseline,True,Tee Higgins
predicted,1,28,baseline,True,Tony Pollard
predicted,1,29,baseline,True,Christian Watson
predicted,1,29,baseline,True,D'Andre Swift
predicted,1,29,baseline,True,De'Von Achane
predicted,1,29,baseline,True,Drake Maye
predicted,1,29,baseline,True,Harold Fannin Jr.
predicted,1,29,baseline,True,Jameson Williams
predicted,1,29,baseline,True,Josh Allen
predicted,1,29,baseline,True,Josh Jacobs
predicted,1,29,baseline,True,Kenny Gainwell
predicted,1,29,baseline,True,Kyren Williams
predicted,1,29,baseline,True,Luther Burden III
predicted,1,29,baseline,True,Marvin Harrison Jr.
predicted,1,29,baseline,True,Rhamondre Stevenson
predicted,1,30,baseline,True,Chuba Hubbard
predicted,1,30,baseline,True,D'Andre Swift
predicted,1,30,baseline,True,De'Von Achane
predicted,1,30,baseline,True,Drake Maye
predicted,1,30,baseline,True,Emeka Egbuka
predicted,1,30,baseline,True,George Kittle
predicted,1,30,baseline,True,Jalen Hurts
predicted,1,30,baseline,True,Josh Jacobs
predicted,1,30,baseline,True,Kyren Williams
predicted,1,30,baseline,True,Luther Burden III
predicted,1,30,baseline,True,Marvin Harrison Jr.
predicted,1,30,baseline,True,Michael Wilson
predicted,1,30,baseline,True,Tony Pollard
predicted,1,31,baseline,True,Colston Loveland
predicted,1,31,baseline,True,DK Metcalf
predicted,1,31,baseline,True,De'Von Achane
predicted,1,31,baseline,True,Drake Maye
predicted,1,31,baseline,True,Jadarian Price
predicted,1,31,baseline,True,Jameson Williams
predicted,1,31,baseline,True,Jordan Love
predicted,1,31,baseline,True,Josh Jacobs
predicted,1,31,baseline,True,Luther Burden III
predicted,1,31,baseline,True,Saquon Barkley
predicted,1,31,baseline,True,Tetairoa McMillan
predicted,1,31,baseline,True,Tony Pollard
predicted,1,31,baseline,True,TreVeyon Henderson
predicted,1,0,shortlist,True,Breece Hall
predicted,1,0,shortlist,True,Courtland Sutton
predicted,1,0,shortlist,True,De'Von Achane
predicted,1,0,shortlist,True,Drake Maye
predicted,1,0,shortlist,True,George Pickens
predicted,1,0,shortlist,True,Jameson Williams
predicted,1,0,shortlist,True,Jordan Love
predicted,1,0,shortlist,True,Josh Jacobs
predicted,1,0,shortlist,True,Kenny Gainwell
predicted,1,0,shortlist,True,Kyle Pitts
predicted,1,0,shortlist,True,Kyren Williams
predicted,1,0,shortlist,True,Tetairoa McMillan
predicted,1,0,shortlist,True,Travis Kelce
predicted,1,1,shortlist,True,Breece Hall
predicted,1,1,shortlist,True,Bryce Young
predicted,1,1,shortlist,True,Carnell Tate
predicted,1,1,shortlist,True,Colston Loveland
predicted,1,1,shortlist,True,De'Von Achane
predicted,1,1,shortlist,True,Drake Maye
predicted,1,1,shortlist,True,Emeka Egbuka
predicted,1,1,shortlist,True,Jameson Williams
predicted,1,1,shortlist,True,Jonathon Brooks
predicted,1,1,shortlist,True,Josh Jacobs
predicted,1,1,shortlist,True,Kyle Pitts
predicted,1,1,shortlist,True,Kyren Williams
predicted,1,1,shortlist,True,Rome Odunze
predicted,1,2,shortlist,True,Breece Hall
predicted,1,2,shortlist,True,Bryce Young
predicted,1,2,shortlist,True,Colston Loveland
predicted,1,2,shortlist,True,De'Von Achane
predicted,1,2,shortlist,True,Drake Maye
predicted,1,2,shortlist,True,Garrett Wilson
predicted,1,2,shortlist,True,Josh Jacobs
predicted,1,2,shortlist,True,Keaton Mitchell
predicted,1,2,shortlist,True,Malik Nabers
predicted,1,2,shortlist,True,Marvin Harrison Jr.
predicted,1,2,shortlist,True,Rashee Rice
predicted,1,2,shortlist,True,Tony Pollard
predicted,1,2,shortlist,True,TreVeyon Henderson
predicted,1,3,shortlist,True,Breece Hall
predicted,1,3,shortlist,True,Colston Loveland
predicted,1,3,shortlist,True,D'Andre Swift
predicted,1,3,shortlist,True,DJ Moore
predicted,1,3,shortlist,True,DK Metcalf
predicted,1,3,shortlist,True,De'Von Achane
predicted,1,3,shortlist,True,Drake Maye
predicted,1,3,shortlist,True,George Pickens
predicted,1,3,shortlist,True,Jordan Love
predicted,1,3,shortlist,True,Michael Wilson
predicted,1,3,shortlist,True,Rico Dowdle
predicted,1,3,shortlist,True,TreVeyon Henderson
predicted,1,3,shortlist,True,Trey McBride
predicted,1,4,shortlist,True,Aaron Rodgers
predicted,1,4,shortlist,True,Chuba Hubbard
predicted,1,4,shortlist,True,Colston Loveland
predicted,1,4,shortlist,True,DK Metcalf
predicted,1,4,shortlist,True,De'Von Achane
predicted,1,4,shortlist,True,Drake Maye
predicted,1,4,shortlist,True,Jameson Williams
predicted,1,4,shortlist,True,Josh Jacobs
predicted,1,4,shortlist,True,Kyren Williams
predicted,1,4,shortlist,True,Luther Burden III
predicted,1,4,shortlist,True,Makai Lemon
predicted,1,4,shortlist,True,Saquon Barkley
predicted,1,4,shortlist,True,Tony Pollard
predicted,1,5,shortlist,True,Carnell Tate
predicted,1,5,shortlist,True,D'Andre Swift
predicted,1,5,shortlist,True,De'Von Achane
predicted,1,5,shortlist,True,Derrick Henry
predicted,1,5,shortlist,True,Drake Maye
predicted,1,5,shortlist,True,George Kittle
predicted,1,5,shortlist,True,George Pickens
predicted,1,5,shortlist,True,Jordan Love
predicted,1,5,shortlist,True,Luther Burden III
predicted,1,5,shortlist,True,Marvin Harrison Jr.
predicted,1,5,shortlist,True,Tony Pollard
predicted,1,5,shortlist,True,TreVeyon Henderson
predicted,1,5,shortlist,True,Tyler Warren
predicted,1,6,shortlist,True,A.J. Brown
predicted,1,6,shortlist,True,Christian Watson
predicted,1,6,shortlist,True,David Montgomery
predicted,1,6,shortlist,True,De'Von Achane
predicted,1,6,shortlist,True,Drake Maye
predicted,1,6,shortlist,True,Jadarian Price
predicted,1,6,shortlist,True,Jordan Love
predicted,1,6,shortlist,True,Kyle Pitts
predicted,1,6,shortlist,True,Malik Nabers
predicted,1,6,shortlist,True,Rico Dowdle
predicted,1,6,shortlist,True,Tee Higgins
predicted,1,6,shortlist,True,Tony Pollard
predicted,1,6,shortlist,True,TreVeyon Henderson
predicted,1,7,shortlist,True,Brian Thomas Jr.
predicted,1,7,shortlist,True,Christian Watson
predicted,1,7,shortlist,True,Colston Loveland
predicted,1,7,shortlist,True,De'Von Achane
predicted,1,7,shortlist,True,Drake Maye
predicted,1,7,shortlist,True,George Pickens
predicted,1,7,shortlist,True,Jonathon Brooks
predicted,1,7,shortlist,True,Josh Jacobs
predicted,1,7,shortlist,True,Kyler Murray
predicted,1,7,shortlist,True,Kyren Williams
predicted,1,7,shortlist,True,Rome Odunze
predicted,1,7,shortlist,True,Tee Higgins
predicted,1,7,shortlist,True,TreVeyon Henderson
predicted,1,8,shortlist,True,Blake Corum
predicted,1,8,shortlist,True,Carnell Tate
predicted,1,8,shortlist,True,David Montgomery
predicted,1,8,shortlist,True,De'Von Achane
