league,player,pos,keeper_salary,breakout_signed_next_growth,template_current_and_future_rate
beta,Bhayshul Tuten,RB,11.0,-1.1383142935537425,0.07710762160183539
beta,Brock Bowers,TE,36.0,-1.0227896772647025,0.35981916960675964
beta,Cam Skattebo,RB,18.0,-1.6746397854399326,0.11553179273155822
beta,Chase Brown,RB,34.0,-2.4074754978792683,0.17998682717984069
beta,Garrett Wilson,WR,37.0,-1.4104360594625511,0.16081599257242393
beta,James Cook,RB,67.0,-1.6421991717855846,0.17971201124150124
beta,Javonte Williams,RB,17.0,-2.1329575729209242,0.19596951359093684
beta,Jaxon Smith-Njigba,WR,42.0,-0.8012022796406644,0.47384057179493894
beta,Malik Nabers,WR,37.0,-1.16452102682954,0.18738579734387503
beta,Mike Evans,WR,11.0,-1.4151169265115602,0.05930232647105293
beta,Nico Collins,WR,42.0,-1.3656059676839991,0.25614185968901504
beta,Quinshon Judkins,RB,20.0,-0.8664916651002521,0.10623372197703608
beta,Tucker Kraft,TE,11.0,-1.0059627692302566,0.18437775669367584
nv,Brock Bowers,TE,26.0,-0.7923661105168751,0.34221606061322807
nv,Chase Brown,RB,38.0,-2.5429751157960823,0.1749580373476298
nv,De'Von Achane,RB,47.0,-2.5040371194953277,0.19604035076738588
nv,DeVonta Smith,WR,24.0,-1.2979193088288241,0.1626664100723934
nv,Javonte Williams,RB,14.0,-2.069850376024265,0.20802618151970026
nv,Jaxon Smith-Njigba,WR,55.0,-0.3240209712557274,0.4718413911185557
nv,Omarion Hampton,RB,63.0,-1.5813993200653425,0.2558661784330468
nv,Quinshon Judkins,RB,22.0,-0.5764014904164991,0.06514134105592533
nv,Travis Etienne,RB,11.0,-2.0882793659089955,0.058120478655197975
nv,Tucker Kraft,TE,10.0,-1.0757642837328678,0.20539655418871494
