comparison_type,comparison,draw_context,nominal_buffer,seasons,mean_roster_changed,development_2022_2024_mean_roster_changed,temporal_check_2025_mean_roster_changed,mean_roster_jaccard,development_2022_2024_mean_roster_jaccard,temporal_check_2025_mean_roster_jaccard,mean_both_actual_cap_feasible,development_2022_2024_mean_both_actual_cap_feasible,temporal_check_2025_mean_both_actual_cap_feasible,mean_candidate_near_nominal_cap_within_1,development_2022_2024_mean_candidate_near_nominal_cap_within_1,temporal_check_2025_mean_candidate_near_nominal_cap_within_1,mean_baseline_nominal_violation,development_2022_2024_mean_baseline_nominal_violation,temporal_check_2025_mean_baseline_nominal_violation,mean_actual_points_effect,development_2022_2024_mean_actual_points_effect,temporal_check_2025_mean_actual_points_effect,mean_drafted_only_points_effect,development_2022_2024_mean_drafted_only_points_effect,temporal_check_2025_mean_drafted_only_points_effect,mean_actual_cap_feasible_effect,development_2022_2024_mean_actual_cap_feasible_effect,temporal_check_2025_mean_actual_cap_feasible_effect,mean_actual_cap_overage_effect,development_2022_2024_mean_actual_cap_overage_effect,temporal_check_2025_mean_actual_cap_overage_effect,mean_actual_salary_spend_effect,development_2022_2024_mean_actual_salary_spend_effect,temporal_check_2025_mean_actual_salary_spend_effect,mean_forecast_ev_effect,development_2022_2024_mean_forecast_ev_effect,temporal_check_2025_mean_forecast_ev_effect,mean_forecast_error_effect,development_2022_2024_mean_forecast_error_effect,temporal_check_2025_mean_forecast_error_effect,mean_forecast_salary_spend_effect,development_2022_2024_mean_forecast_salary_spend_effect,temporal_check_2025_mean_forecast_salary_spend_effect,mean_normalized_nominal_salary_spend_effect,development_2022_2024_mean_normalized_nominal_salary_spend_effect,temporal_check_2025_mean_normalized_nominal_salary_spend_effect,mean_raw_nominal_salary_spend_effect,development_2022_2024_mean_raw_nominal_salary_spend_effect,temporal_check_2025_mean_raw_nominal_salary_spend_effect,mean_actual_waiver_starts_effect,development_2022_2024_mean_actual_waiver_starts_effect,temporal_check_2025_mean_actual_waiver_starts_effect,mean_actual_salary_missing_players_effect,development_2022_2024_mean_actual_salary_missing_players_effect,temporal_check_2025_mean_actual_salary_missing_players_effect,mean_salary_source_missing_players_effect,development_2022_2024_mean_salary_source_missing_players_effect,temporal_check_2025_mean_salary_source_missing_players_effect,mean_joint_feasible_actual_points_effect,development_2022_2024_mean_joint_feasible_actual_points_effect,temporal_check_2025_mean_joint_feasible_actual_points_effect,nominal_buffer_dollars
buffer_vs_none,buffer_0_minus_none,1,0,4,0.939,0.9386666666666666,0.94,0.6063276254361394,0.5996178403525153,0.6264569806870116,0.049,0.050666666666666665,0.044,0.11,0.08933333333333333,0.172,0.8979999999999999,0.8933333333333332,0.912,-43.78603833007813,-56.18874462890625,-6.57791943359375,-51.7669619140625,-64.92834781901041,-12.28280419921875,0.185,0.21066666666666667,0.108,-31.378,-35.898666666666664,-17.816,-33.813,-38.72533333333333,-19.076,-26.64590466308594,-28.022925618489584,-22.514841796875,-17.140133666992185,-28.165819010416666,15.93692236328125,-9.403570388793945,-10.515219034830729,-6.068624450683593,-39.90386749267578,-45.98556819661459,-21.658765380859375,-33.631,-37.80533333333334,-21.108,3.7070000000000003,4.281333333333333,1.984,0.109,0.128,0.052,0.075,0.08666666666666667,0.04,-13.090189353195681,-15.573466513813408,-8.123635031960227,0.0
buffer_vs_none,buffer_0_minus_none,5,0,4,0.6970000000000001,0.7080000000000001,0.664,0.7691939259914493,0.7667404131243142,0.7765544645928546,0.167,0.18133333333333335,0.124,0.089,0.076,0.128,0.556,0.5640000000000001,0.532,-15.093200317382813,-19.954826334635417,-0.508322265625,-15.33582110595703,-20.412107666015626,-0.10696142578125,0.060000000000000005,0.068,0.036,-6.094,-6.785333333333334,-4.02,-7.214,-8.008000000000001,-4.832,-6.9732424316406245,-6.983369791666667,-6.9428603515625,-8.11995788574219,-12.971456542968753,6.4345380859375,-3.2725065002441407,-3.6911112467447915,-2.0166922607421873,-9.793493103027345,-11.211024129231772,-5.5409000244140625,-8.239999999999998,-9.186666666666666,-5.4,1.029,1.3133333333333332,0.176,-0.003000000000000001,-0.014666666666666668,0.032,-0.008,-0.018666666666666668,0.024,-9.95267556303291,-11.18270704481337,-6.262581117691532,0.0
buffer_vs_none,buffer_10_minus_none,1,10,4,0.827,0.844,0.776,0.6715434923092043,0.6557667731420053,0.7188736498108015,0.049999999999999996,0.04933333333333333,0.052,0.114,0.112,0.12,0.7589999999999999,0.7746666666666666,0.712,-33.84468200683594,-44.154961100260415,-2.9138447265625,-38.2547759399414,-49.88732967122396,-3.35711474609375,0.09699999999999999,0.10933333333333332,0.06,-24.94,-29.22266666666667,-12.092,-25.959000000000003,-30.37066666666667,-12.724,-19.871166870117186,-21.363894368489582,-15.392984375,-13.973515136718753,-22.791066731770837,12.4791396484375,-5.802589172363282,-6.767462972005209,-2.9079677734375,-31.134694885253907,-37.096623046875,-13.248910400390624,-25.811,-30.110666666666663,-12.912,2.7069999999999994,3.2639999999999993,1.036,0.11,0.13066666666666668,0.048,0.089,0.10266666666666667,0.048,-14.115424044000704,-5.936206979462595,-30.473858173076923,10.0
buffer_vs_none,buffer_10_minus_none,5,10,4,0.275,0.3213333333333333,0.136,0.9120407403312202,0.8971189640768588,0.9568060690943043,0.191,0.204,0.152,0.04700000000000001,0.04933333333333334,0.04,0.211,0.25466666666666665,0.08,-4.2833388671875,-6.09789208984375,1.16032080078125,-3.4309388427734375,-5.80807958984375,3.7004833984375,0.018,0.023999999999999997,0.0,-2.9010000000000002,-3.514666666666667,-1.06,-3.1439999999999997,-3.841333333333333,-1.052,-2.5070754394531254,-2.7658447265625004,-1.730767578125,-1.7762634277343747,-3.3320473632812497,2.89108837890625,-1.0657409820556643,-1.4012884724934898,-0.0590985107421875,-4.192122467041015,-5.355547607421875,-0.7018470458984375,-3.3369999999999997,-4.221333333333333,-0.684,0.217,0.304,-0.044,0.012,0.008,0.024,-0.003000000000000001,-0.012000000000000002,0.024,-0.11459292293882747,-0.34770258763005946,0.5847360711348685,10.0
buffer_vs_none,buffer_15_minus_none,1,15,4,0.7450000000000001,0.7733333333333334,0.66,0.7078531500319425,0.6859908119973134,0.7734401641358297,0.055,0.05333333333333334,0.06,0.11299999999999999,0.11866666666666666,0.096,0.665,0.7053333333333334,0.544,-29.272940307617187,-37.68602750651042,-4.0336787109375,-35.35951788330078,-42.79111808268229,-13.06471728515625,0.07400000000000001,0.08266666666666668,0.048,-21.901999999999997,-26.28933333333333,-8.74,-22.659000000000002,-27.082666666666668,-9.388,-17.154706909179687,-19.030706054687503,-11.52670947265625,-12.118233398437502,-18.655321451822918,7.49303076171875,-4.721331741333008,-5.665832010904947,-1.8878309326171876,-27.20569299316406,-33.12346830240885,-9.452367065429687,-22.348,-26.726666666666663,-9.212,2.5909999999999997,3.0413333333333328,1.24,0.096,0.11733333333333333,0.032,0.084,0.10266666666666667,0.028,-7.553714156631855,-5.1052335070832005,-12.450675455729167,15.0
buffer_vs_none,buffer_15_minus_none,5,15,4,0.164,0.212,0.02,0.9465322546562485,0.9305736317918981,0.9944081232492997,0.193,0.20533333333333334,0.156,0.031,0.03866666666666666,0.008,0.135,0.17866666666666667,0.004,-5.12002001953125,-6.935359863281249,0.32599951171875,-4.3496596679687505,-5.820346191406251,0.06239990234375,0.014,0.018666666666666668,0.0,-1.8909999999999998,-2.4746666666666663,-0.14,-1.9929999999999999,-2.6106666666666665,-0.14,-1.411827880859375,-1.9095665690104167,0.08138818359375,-3.7081921386718752,-5.025793294270834,0.244611328125,-0.6121724548339843,-0.8461973876953124,0.08990234375,-2.823224578857422,-3.7738763427734376,0.028730712890625,-2.199,-2.941333333333333,0.028,0.30300000000000005,0.42666666666666675,-0.068,0.005,0.006666666666666667,0.0,-0.007,-0.009333333333333334,0.0,-0.5862093579010125,-0.78161247720135,0.0,15.0
buffer_vs_none,buffer_25_minus_none,1,25,4,0.543,0.6173333333333334,0.32,0.7914212135731485,0.7572361229872066,0.8939764853309745,0.057999999999999996,0.057333333333333326,0.06,0.083,0.08800000000000001,0.068,0.48800000000000004,0.5626666666666668,0.264,-22.624902099609375,-29.51674967447917,-1.949359375,-24.366181518554686,-31.42677620442708,-3.1843974609375,0.022,0.02666666666666667,0.008,-16.46,-20.7,-3.74,-16.638,-20.917333333333335,-3.8,-11.653178955078124,-14.160550455729165,-4.131064453125,-10.97172314453125,-15.35619921875,2.181705078125,-2.9393937683105467,-3.7887725830078125,-0.39125732421875,-20.652110443115234,-26.32262121582031,-3.640578125,-16.629,-20.989333333333335,-3.548,1.722,2.1946666666666665,0.304,0.047,0.06133333333333333,0.004,0.057999999999999996,0.07333333333333332,0.012,3.65769293369391,5.486539400540865,0.0,25.0
buffer_vs_none,buffer_25_minus_none,5,25,4,0.08,0.10666666666666667,0.0,0.9750388655462185,0.966718487394958,1.0,0.195,0.208,0.156,0.015,0.02,0.0,0.067,0.08933333333333333,0.0,-1.7927600097656249,-2.3903466796874997,0.0,-1.7317596435546876,-2.309012858072917,0.0,0.003,0.004,0.0,-0.854,-1.1386666666666667,0.0,-0.858,-1.144,0.0,-0.5023819580078125,-0.6698426106770833,0.0,-1.2903780517578125,-1.7205040690104167,0.0,-0.29901226806640624,-0.39868302408854167,0.0,-1.2973546447753905,-1.729806193033854,0.0,-1.002,-1.336,0.0,0.11699999999999999,0.156,0.0,-0.002,-0.0026666666666666666,0.0,-0.001,-0.0013333333333333333,0.0,0.6000014085036057,0.8000018780048076,0.0,25.0
buffer_vs_none,buffer_5_minus_none,1,5,4,0.8929999999999999,0.8986666666666666,0.876,0.6343175905449898,0.623705020721739,0.6661553000147427,0.048,0.047999999999999994,0.048,0.088,0.076,0.124,0.838,0.8426666666666667,0.824,-37.47986022949219,-48.70727962239584,-3.79760205078125,-43.790297058105466,-57.04322241210937,-4.03152099609375,0.136,0.16,0.064,-28.080000000000002,-32.636,-14.412,-29.67,-34.48800000000001,-15.216,-22.67361547851562,-24.35310188802083,-17.63515625,-14.806244750976562,-24.354177734375,13.83755419921875,-7.215923553466796,-8.255678100585937,-4.096659912109375,-35.673554107666014,-41.690015665690105,-17.62416943359375,-29.86,-34.088,-17.176,3.056,3.7586666666666666,0.948,0.089,0.11333333333333333,0.016,0.069,0.08800000000000001,0.012,-13.220623946637131,-6.603437547559861,-26.454996744791668,5.0
buffer_vs_none,buffer_5_minus_none,5,5,4,0.46099999999999997,0.49733333333333335,0.352,0.8502236534964864,0.8381257440988091,0.886517381689518,0.179,0.19199999999999998,0.14,0.052000000000000005,0.04933333333333334,0.06,0.357,0.39066666666666666,0.256,-9.631839599609375,-13.261359700520833,1.256720703125,-11.463120483398438,-14.38925439453125,-2.68471875,0.037000000000000005,0.04533333333333334,0.012,-3.939,-4.721333333333333,-1.592,-4.56,-5.4159999999999995,-1.992,-3.8957729492187507,-3.8769096679687505,-3.95236279296875,-5.736066650390624,-9.384450032552083,5.20908349609375,-1.9400309753417968,-2.26388916015625,-0.9684564208984375,-6.512379333496093,-7.822622802734375,-2.58164892578125,-5.344999999999999,-6.287999999999999,-2.516,0.6599999999999999,0.7959999999999999,0.252,-0.0010000000000000009,-0.012000000000000002,0.032,-0.004,-0.016,0.032,-1.9896832913470255,-1.8628173516323436,-2.3702811104910713,5.0
