method,pos,n,ppg_crps,ppg_mae_mean,ppg_bias,ppg_80_coverage,ppg_pit_mean,ppg_pit_ks,contribution_crps,contribution_mae_mean,contribution_bias,contribution_80_coverage,contribution_pit_mean,contribution_pit_ks,plus3_actual_rate,plus3_predicted_rate,plus3_brier,plus3_auc,plus5_actual_rate,plus5_predicted_rate,plus5_brier,plus5_auc,impact_actual_rate,impact_predicted_rate,impact_brier,impact_auc,zero_actual_rate,zero_predicted_rate,zero_brier,zero_auc,contribution_q90_spearman,tail_lift_surprise_spearman,raw_residual_mean,effective_sample_size,max_donor_probability,played_crps,played_mae_mean,played_bias,played_80_coverage,extended_absence_actual_rate,extended_absence_predicted_rate,extended_absence_brier,extended_absence_auc,weighted_season_gap,weight_last3_seasons,weight_10plus_seasons,next_residual_weight,next_participation_weight,recency_half_life,feature_count_total,complexity_score,qb_feature_count,rb_feature_count,wr_feature_count,te_feature_count
next_both_w050,QB,144.0,2.463492132425694,3.476069624326325,-1.066559029987355,0.7430555555555556,0.6068005472984986,0.22411882123669213,23.751822009580323,33.23038371445577,-10.659473709505384,0.7152777777777778,0.5749114800758692,0.15687192458211108,0.3541666666666667,0.18072016312791891,0.26634140584199906,0.4273666455829644,0.1875,0.08693681923237215,0.16526073878553016,0.5352959797404242,0.1527777777777778,0.08750385479485007,0.13634800170119213,0.5391207153502235,0.034722222222222224,0.026434814433006944,0.025730435554174813,0.9366906474820144,0.3874605631471788,-0.12593441041716905,1.6410445310315391,56.84306355302301,0.05000000000000002,1.5319956564243917,2.2554702878344033,0.7005243361516426,0.8402777777777778,0.1527777777777778,0.10034355220216734,0.10514069760289141,0.7280178837555886,5.51986468727245,0.3517377012057149,0.14764592818324543,0.5,0.5,12.0,63,63,15,18,15,15
next_both_w050,RB,360.0,2.2759217177812565,3.134814486177076,-0.891886539714106,0.8166666666666667,0.5694923923052463,0.12584342834778833,26.186265864611883,35.99693043597078,-10.13064360138389,0.8027777777777778,0.5647717524818591,0.1213797886555203,0.2777777777777778,0.21270003821155875,0.20582874340405027,0.5274615384615384,0.1361111111111111,0.11732796237292627,0.11618096110242702,0.6073233151781613,0.14722222222222223,0.1061630251246871,0.11720523783528784,0.7407043205703399,0.04722222222222222,0.051028035515618686,0.04260468227473207,0.7619619276281941,0.6197958436402464,0.08959019745522728,0.796739713296006,61.52292043671904,0.05000000000000002,1.6710292497989598,2.526167964549285,0.014943439116173844,0.9166666666666666,0.1527777777777778,0.14919152085281598,0.1255046792978744,0.6395230998509687,5.438877238388798,0.38002628530096083,0.15936539511406814,0.5,0.5,12.0,63,63,15,18,15,15
next_both_w050,TE,144.0,1.9740759228845581,2.6685761163018396,-1.8377997850704082,0.7708333333333334,0.6726084323735989,0.270432058409737,23.883379016320493,30.883625234285926,-19.528570330410574,0.7916666666666666,0.6629135918155336,0.2736065262197992,0.3333333333333333,0.1495527977543754,0.25487382530847097,0.5394965277777778,0.14583333333333334,0.07188446475909666,0.13114158271149085,0.49361207897793263,0.1597222222222222,0.09524198124937161,0.12936163788743635,0.7132590729428674,0.013888888888888888,0.03207860480368776,0.014357252062689611,0.6267605633802817,0.5281460180910501,0.1492243388795113,1.1527826859583885,55.007236446891625,0.05000000000000002,1.4597723429619731,2.194433516782874,0.033267396235872715,0.9236111111111112,0.09027777777777778,0.12141372397467855,0.08441302339972398,0.4803288314738696,5.116095620472418,0.40669457175951035,0.13260468909823342,0.5,0.5,12.0,63,63,15,18,15,15
next_both_w050,WR,432.0,2.417917764695179,3.393366469597523,-2.2305827338053468,0.75,0.6638967290876784,0.2448436280973923,28.078922321653128,38.309625789647505,-22.127113409905927,0.7476851851851852,0.6407968978072262,0.21381922278719678,0.4212962962962963,0.20857966284528281,0.2885277557427107,0.5282857142857142,0.20833333333333334,0.08992242797391864,0.17656164664487892,0.5936647173489279,0.19444444444444445,0.0780616766958442,0.14777295402215848,0.8178708264915161,0.016203703703703703,0.04677218498437595,0.016753368572477587,0.8467226890756302,0.6201016513512669,0.19946972714450464,1.649537570044512,60.19774272949266,0.05000000000000002,1.4727351049776862,2.177658852389121,0.24056427011783726,0.9004629629629629,0.125,0.10413848011907169,0.10869877588745619,0.6039584558103077,4.937384864127102,0.4102609451040642,0.10697449730685046,0.5,0.5,12.0,63,63,15,18,15,15
next_participation_w025,QB,144.0,2.4638231556224315,3.4762199143790387,-1.0670406762077833,0.7430555555555556,0.6055753355518549,0.22174233144302619,23.70213734817968,33.21486846219098,-10.617384964287837,0.7222222222222222,0.5738276636406772,0.16044652454626396,0.3541666666666667,0.17949779484812126,0.2663471876017495,0.43917351886991357,0.1875,0.08505596043145143,0.16453514084760407,0.5726495726495726,0.1527777777777778,0.08626013830615328,0.13610863227216638,0.5432190760059612,0.034722222222222224,0.026785194839823636,0.025927235428161086,0.9453237410071943,0.3822518739593819,-0.13551563379149587,1.652179127574738,57.16466449481805,0.050000000000000024,1.5341393658552753,2.2586477548010717,0.7050037850247085,0.8402777777777778,0.1527777777777778,0.10082537275626086,0.10540825319372976,0.7287630402384501,5.821360544296518,0.3365179042586976,0.17979187431085075,0.0,0.25,12.0,59,59,14,17,14,14
next_participation_w025,RB,360.0,2.2761994463066717,3.134781271372822,-0.8922734532860744,0.8305555555555556,0.5692634984019297,0.12533356985418176,26.14970815929827,35.99440166644691,-9.986990358748312,0.8111111111111111,0.5658489745397618,0.11972696859537868,0.2777777777777778,0.21306145815483535,0.20581391573937333,0.5275,0.1361111111111111,0.11764125815859039,0.11608793220232146,0.6163790274952424,0.14722222222222223,0.1070286666862625,0.11707367068862978,0.7441460266732223,0.04722222222222222,0.051975937504465136,0.04232748507001027,0.7619619276281941,0.6250172264054403,0.09423529502542458,0.7560376398188866,61.934618434954295,0.05000000000000002,1.665629270762465,2.5257582576730155,0.009669879945526658,0.9166666666666666,0.1527777777777778,0.15101369432514156,0.12490220939855004,0.6526378539493294,5.837198011616806,0.35760714602407245,0.2011059274068986,0.0,0.25,12.0,59,59,14,17,14,14
next_participation_w025,TE,144.0,1.9768995197771413,2.668783953236554,-1.838260456714545,0.7638888888888888,0.6734529332345368,0.27264780447097636,23.885136660837126,30.910158716490628,-19.55174475196212,0.7847222222222222,0.6643571843301158,0.27672281469047716,0.3333333333333333,0.14809372676229338,0.254392748399495,0.546875,0.14583333333333334,0.0698767529467421,0.1315309730340937,0.4924506387921022,0.1597222222222222,0.0944714440407466,0.12929157143227776,0.7186489399928135,0.013888888888888888,0.031498417024489,0.014186768483807862,0.6866197183098591,0.5526518325707241,0.1645366128124749,1.1169241807130943,56.4711816804082,0.05000000000000002,1.4580025191854866,2.180052768357527,0.0852967421458039,0.9236111111111112,0.09027777777777778,0.11945068775259478,0.08418007783626431,0.4967704051673517,5.664340765020678,0.3752998423084661,0.18975344701853322,0.0,0.25,12.0,59,59,14,17,14,14
next_participation_w025,WR,432.0,2.421629909084618,3.3928175906810867,-2.2303565908466108,0.7523148148148148,0.6637543888911568,0.24906423495210844,28.0808005749517,38.2789714345527,-21.96273655631363,0.7523148148148148,0.640462221211977,0.2207909632030925,0.4212962962962963,0.2083392590840991,0.2888572250122297,0.5258241758241758,0.20833333333333334,0.09217946598158466,0.1766105768168505,0.5736517218973359,0.19444444444444445,0.07962567519016242,0.14884689202228168,0.8042214012041599,0.016203703703703703,0.046768871726185324,0.017146217790410295,0.8157983193277311,0.6236649222954388,0.20878306651496453,1.5984739142083848,61.304642852226486,0.050000000000000024,1.476304598387104,2.182076501601421,0.23491348688242758,0.9027777777777778,0.125,0.10384600575851773,0.10892159730947257,0.6017048794826573,5.462613212298112,0.37887391468377,0.16161850864655183,0.0,0.25,12.0,59,59,14,17,14,14
next_participation_w050,QB,144.0,2.4636509622901315,3.476205807509222,-1.0670279851103872,0.7430555555555556,0.6062020322282274,0.2237795844386241,23.700011911989886,33.199507550110766,-10.611021569555637,0.7222222222222222,0.5735151581349656,0.15641920319870006,0.3541666666666667,0.18015597528609595,0.2648611985668758,0.4497153700189753,0.1875,0.08619541909163785,0.16428556604632674,0.5679012345679012,0.1527777777777778,0.08666869390609312,0.13592569226719356,0.5447093889716841,0.034722222222222224,0.026913320724978262,0.026015373396314642,0.9323741007194245,0.3907320700907487,-0.1135519652761032,1.6471272123053922,57.06523415482924,0.05000000000000002,1.536922545042406,2.262038363184425,0.7036098010362726,0.8333333333333334,0.1527777777777778,0.10041119752901394,0.10559038985213674,0.7280178837555886,5.715483193805171,0.34102211963615947,0.16843221751669443,0.0,0.5,12.0,59,59,14,17,14,14
next_participation_w050,RB,360.0,2.275273708214681,3.134673336714336,-0.8921604117749098,0.825,0.5689379479532514,0.1288553346757177,26.17787998925707,36.020625871052,-10.052922928845403,0.8111111111111111,0.5654183646572263,0.12329763451274484,0.2777777777777778,0.2139142972694099,0.20593580481708643,0.5236538461538461,0.1361111111111111,0.11789251972507234,0.11590015281586999,0.6187413872301332,0.14722222222222223,0.10699791890071819,0.11697460496681593,0.7441460266732223,0.04722222222222222,0.051854456058556764,0.04251281490301671,0.7540730577945464,0.6233913557948937,0.10148612257810632,0.764738740381112,61.83688334005992,0.05000000000000002,1.6681960391400728,2.5256635332436694,0.0037627905791848566,0.9194444444444444,0.1527777777777778,0.15146069106918966,0.1251302324075933,0.6414307004470939,5.674142588923929,0.36573993883845674,0.18340886388812858,0.0,0.5,12.0,59,59,14,17,14,14
