league,component_left,component_right,prediction_correlation,error_correlation
dk,conditional_ppg_lasso,conditional_ppg_random_forest,0.9838384723302582,0.9589112310482364
dk,conditional_ppg_lasso,conditional_ppg_lightgbm,0.988100204943039,0.969212033484268
dk,conditional_ppg_lasso,conditional_ppg_ridge,0.9994249821024068,0.998572674033373
dk,conditional_ppg_lasso,conditional_ppg_hist_gradient_boosting,0.9881100330349696,0.968319652667828
dk,conditional_ppg_random_forest,conditional_ppg_lightgbm,0.995824045777985,0.9906809371115788
dk,conditional_ppg_random_forest,conditional_ppg_ridge,0.9821293926158978,0.9542444326652092
dk,conditional_ppg_random_forest,conditional_ppg_hist_gradient_boosting,0.9964124565547552,0.9920005866310494
dk,conditional_ppg_lightgbm,conditional_ppg_ridge,0.9864245109000912,0.9646738784816384
dk,conditional_ppg_lightgbm,conditional_ppg_hist_gradient_boosting,0.9992818607433016,0.9983300240157278
dk,conditional_ppg_ridge,conditional_ppg_hist_gradient_boosting,0.9863819801885148,0.9635989329195256
dk,current_primary_blend,conditional_ppg_ridge,0.9931071226543724,0.9814927828472966
dk,current_primary_blend,conditional_ppg_hist_gradient_boosting,0.998105574781618,0.9952026359412144
beta,conditional_ppg_lasso,conditional_ppg_random_forest,0.9817805566971384,0.958820437001052
beta,conditional_ppg_lasso,conditional_ppg_lightgbm,0.985647200471418,0.9671360789484528
beta,conditional_ppg_lasso,conditional_ppg_ridge,0.9982147199888076,0.9960642672698748
beta,conditional_ppg_lasso,conditional_ppg_hist_gradient_boosting,0.9832219482137752,0.9627197211516632
beta,conditional_ppg_random_forest,conditional_ppg_lightgbm,0.9956727297130364,0.9913234470169446
beta,conditional_ppg_random_forest,conditional_ppg_ridge,0.981094888104041,0.9564657859042518
beta,conditional_ppg_random_forest,conditional_ppg_hist_gradient_boosting,0.9948033684056784,0.9893153152215588
beta,conditional_ppg_lightgbm,conditional_ppg_ridge,0.9843200535800528,0.963520768133234
beta,conditional_ppg_lightgbm,conditional_ppg_hist_gradient_boosting,0.9969803621680132,0.9937772134043448
beta,conditional_ppg_ridge,conditional_ppg_hist_gradient_boosting,0.9823172979191772,0.9600417093097288
beta,current_primary_blend,conditional_ppg_ridge,0.9921891031329414,0.9812134279309982
beta,current_primary_blend,conditional_ppg_hist_gradient_boosting,0.995651137082782,0.9910311703316548
