candidate_id,forecast_origin,latest_usable_inner_origin,model_name,parameters_json,selection_end_origin,selection_metric,selection_score,selection_seasons,selection_source,selection_start_origin
1,2011,2009,next_residual_lasso,"{""alpha"": 0.03}",,rmse,,0,fixed_default_insufficient_prior,
1,2012,2010,next_residual_lasso,"{""alpha"": 0.03}",,rmse,,0,fixed_default_insufficient_prior,
1,2013,2011,next_residual_lasso,"{""alpha"": 0.03}",,rmse,,0,fixed_default_insufficient_prior,
1,2014,2012,next_residual_lasso,"{""alpha"": 0.03}",2012.0,rmse,,1,fixed_default_insufficient_prior,2012.0
1,2015,2013,next_residual_lasso,"{""alpha"": 0.03}",2013.0,rmse,,2,fixed_default_insufficient_prior,2012.0
1,2016,2014,next_residual_lasso,"{""alpha"": 0.03}",2014.0,rmse,4.596454823187393,3,strict_prior_season_mean,2012.0
1,2017,2015,next_residual_lasso,"{""alpha"": 0.03}",2015.0,rmse,4.441175517616042,4,strict_prior_season_mean,2012.0
1,2018,2016,next_residual_lasso,"{""alpha"": 0.03}",2016.0,rmse,4.373729473753838,5,strict_prior_season_mean,2012.0
1,2019,2017,next_residual_lasso,"{""alpha"": 0.03}",2017.0,rmse,4.3689621872227535,6,strict_prior_season_mean,2012.0
1,2020,2018,next_residual_lasso,"{""alpha"": 0.03}",2018.0,rmse,4.333809314947768,7,strict_prior_season_mean,2012.0
1,2021,2019,next_residual_lasso,"{""alpha"": 0.03}",2019.0,rmse,4.318121887134148,8,strict_prior_season_mean,2012.0
1,2022,2020,next_residual_lasso,"{""alpha"": 0.03}",2020.0,rmse,4.273687117167126,9,strict_prior_season_mean,2012.0
1,2023,2021,next_residual_lasso,"{""alpha"": 0.03}",2021.0,rmse,4.231019379542635,10,strict_prior_season_mean,2012.0
1,2024,2022,next_residual_lasso,"{""alpha"": 0.03}",2022.0,rmse,4.225462354069286,11,strict_prior_season_mean,2012.0
1,2025,2023,next_residual_lasso,"{""alpha"": 0.03}",2023.0,rmse,4.20631653886157,12,strict_prior_season_mean,2012.0
1,2026,2024,next_residual_lasso,"{""alpha"": 0.03}",2024.0,rmse,4.156503393377054,13,strict_prior_season_mean,2012.0
0,2011,2009,next_residual_random_forest,"{""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 15, ""n_estimators"": 250}",,rmse,,0,fixed_default_insufficient_prior,
0,2012,2010,next_residual_random_forest,"{""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 15, ""n_estimators"": 250}",,rmse,,0,fixed_default_insufficient_prior,
0,2013,2011,next_residual_random_forest,"{""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 15, ""n_estimators"": 250}",,rmse,,0,fixed_default_insufficient_prior,
0,2014,2012,next_residual_random_forest,"{""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 15, ""n_estimators"": 250}",2012.0,rmse,,1,fixed_default_insufficient_prior,2012.0
0,2015,2013,next_residual_random_forest,"{""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 15, ""n_estimators"": 250}",2013.0,rmse,,2,fixed_default_insufficient_prior,2012.0
1,2016,2014,next_residual_random_forest,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 5, ""n_estimators"": 250}",2014.0,rmse,4.631360277460716,3,strict_prior_season_mean,2012.0
1,2017,2015,next_residual_random_forest,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 5, ""n_estimators"": 250}",2015.0,rmse,4.473765489405875,4,strict_prior_season_mean,2012.0
1,2018,2016,next_residual_random_forest,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 5, ""n_estimators"": 250}",2016.0,rmse,4.383017022231848,5,strict_prior_season_mean,2012.0
1,2019,2017,next_residual_random_forest,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 5, ""n_estimators"": 250}",2017.0,rmse,4.373586029335911,6,strict_prior_season_mean,2012.0
1,2020,2018,next_residual_random_forest,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 5, ""n_estimators"": 250}",2018.0,rmse,4.339146129236174,7,strict_prior_season_mean,2012.0
1,2021,2019,next_residual_random_forest,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 5, ""n_estimators"": 250}",2019.0,rmse,4.320353753213203,8,strict_prior_season_mean,2012.0
1,2022,2020,next_residual_random_forest,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 5, ""n_estimators"": 250}",2020.0,rmse,4.271049445251816,9,strict_prior_season_mean,2012.0
0,2023,2021,next_residual_random_forest,"{""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 15, ""n_estimators"": 250}",2021.0,rmse,4.229522519657529,10,strict_prior_season_mean,2012.0
1,2024,2022,next_residual_random_forest,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 5, ""n_estimators"": 250}",2022.0,rmse,4.21580484745261,11,strict_prior_season_mean,2012.0
1,2025,2023,next_residual_random_forest,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 5, ""n_estimators"": 250}",2023.0,rmse,4.189780751243595,12,strict_prior_season_mean,2012.0
1,2026,2024,next_residual_random_forest,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 5, ""n_estimators"": 250}",2024.0,rmse,4.138289774211356,13,strict_prior_season_mean,2012.0
0,2011,2009,next_residual_lightgbm,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 5.0}",,rmse,,0,fixed_default_insufficient_prior,
0,2012,2010,next_residual_lightgbm,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 5.0}",,rmse,,0,fixed_default_insufficient_prior,
0,2013,2011,next_residual_lightgbm,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 5.0}",,rmse,,0,fixed_default_insufficient_prior,
0,2014,2012,next_residual_lightgbm,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 5.0}",2012.0,rmse,,1,fixed_default_insufficient_prior,2012.0
0,2015,2013,next_residual_lightgbm,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 5.0}",2013.0,rmse,,2,fixed_default_insufficient_prior,2012.0
0,2016,2014,next_residual_lightgbm,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 5.0}",2014.0,rmse,4.732207153643298,3,strict_prior_season_mean,2012.0
