player_key,season,actual_profile_source_season,actual_profile_source_position,actual_profile_targets,actual_profile_targeted_weeks,actual_target_share,actual_air_yards_share,actual_adot,actual_red_zone_target_share,actual_target_share_iqr,actual_high_use_week_rate,actual_target_reliability,actual_red_zone_reliability,actual_dispersion_reliability,actual_receiver_profile_available,actual_receiver_identity_method,match_actual_target_share_profile,match_actual_air_yards_share_profile,match_actual_adot_profile,match_actual_red_zone_target_share_profile,match_actual_target_share_iqr_profile,match_actual_high_use_week_rate_profile
00502395-b3d2-5e90-b01d-3851aec0df28,2008,2007,WR,34.0,13,0.13178294573643412,0.16083445491251683,7.029411764705882,0.0625,0.15546218487394958,0.3076923076923077,0.4594594594594595,0.1111111111111111,0.2844272844272845,1,globally_unique_name_position,0.4516358463726885,0.39521100047415836,0.35490753911806544,0.4658869395711501,0.6022940233466549,0.5024949761791867
00502395-b3d2-5e90-b01d-3851aec0df28,2009,2008,WR,59.0,16,0.17404129793510326,0.26474176494509966,11.033898305084746,0.09375,0.13988758825715344,0.375,0.5959595959595959,0.2727272727272727,0.3973063973063973,1,globally_unique_name_position,0.5734153125457473,0.6079636949202166,0.6684233640755379,0.43873517786561267,0.6669838481432684,0.5503830576294344
00502395-b3d2-5e90-b01d-3851aec0df28,2010,2009,WR,78.0,16,0.1452513966480447,0.26844307421272845,15.628205128205128,0.08196721311475409,0.1309113300492611,0.3125,0.6610169491525424,0.38461538461538464,0.4406779661016949,1,globally_unique_name_position,0.48137980424922416,0.6303413702554308,0.7793029362616376,0.39285714285714285,0.6706851277154452,0.5310336595846264
00502395-b3d2-5e90-b01d-3851aec0df28,2011,2010,WR,35.0,13,0.09138381201044386,0.15265423242467718,15.2,0.023809523809523808,0.06451612903225806,0.0,0.4666666666666667,0.1111111111111111,0.28888888888888886,1,globally_unique_name_position,0.3632183908045977,0.4211494252873563,0.6689655172413793,0.45376845376845376,0.4392337164750958,0.39340996168582376
00502395-b3d2-5e90-b01d-3851aec0df28,2012,2011,WR,33.0,10,0.1166077738515901,0.16666666666666666,11.06060606060606,0.13513513513513514,0.11739583333333334,0.1,0.4520547945205479,0.38461538461538464,0.2511415525114155,1,globally_unique_name_position,0.441622062959267,0.480540687653089,0.4895219087362787,0.49615384615384617,0.5956333726450754,0.46340984003144936
00502395-b3d2-5e90-b01d-3851aec0df28,2013,2012,WR,2.0,2,0.04,-0.012944983818770227,-2.0,0.0,0.010186757215619693,0.0,0.047619047619047616,0.0,0.009523809523809523,1,globally_unique_name_position,0.4782608695652174,0.4764862466725821,0.4764862466725821,0.5,0.4958887902987282,0.49683525584146704
00502395-b3d2-5e90-b01d-3851aec0df28,2014,2013,WR,68.0,16,0.145610278372591,0.23370466935292725,14.5,0.10526315789473684,0.07243971306471307,0.125,0.6296296296296297,0.42857142857142855,0.4197530864197531,1,globally_unique_name_position,0.4978871488938603,0.56972408650261,0.7429778772060651,0.4623552123552124,0.45351727566492667,0.43943160162399536
00502395-b3d2-5e90-b01d-3851aec0df28,2015,2014,WR,26.0,12,0.059496567505720827,0.0846237731733915,14.923076923076923,0.041666666666666664,0.03132340120006154,0.0,0.3939393939393939,0.2,0.23636363636363633,1,globally_unique_name_position,0.37355031799476246,0.3784137673026562,0.6434717545828657,0.44906832298136645,0.42996632996633,0.4241301907968575
00502395-b3d2-5e90-b01d-3851aec0df28,2016,2015,WR,96.0,14,0.21768707482993196,0.32695984703632885,16.03125,0.14285714285714285,0.13422012386268067,0.5714285714285714,0.7058823529411765,0.5294117647058824,0.44919786096256686,1,globally_unique_name_position,0.7330743618201998,0.7774694783573808,0.7952275249722531,0.5332963374028856,0.6991726364645343,0.6370194733124811
00502395-b3d2-5e90-b01d-3851aec0df28,2017,2016,WR,95.0,16,0.17025089605734767,0.20715931242247032,12.305263157894737,0.0136986301369863,0.09935897435897437,0.4375,0.7037037037037037,0.1111111111111111,0.46913580246913583,1,globally_unique_name_position,0.5959595959595959,0.5594035594035593,0.6188071188071188,0.45165945165945165,0.6096681096681097,0.5974827641494308
00502395-b3d2-5e90-b01d-3851aec0df28,2018,2017,WR,70.0,15,0.14198782961460446,0.26246882793017456,12.028571428571428,0.1,0.08421229405802907,0.13333333333333333,0.6363636363636364,0.4666666666666667,0.4150197628458498,1,globally_unique_name_position,0.530791788856305,0.6539589442815249,0.580058651026393,0.4563440860215054,0.578987632283565,0.49196735942879
