Pos,Need,Budget,PPG,PreferredPlayers,NearbyAlternatives,StructureSupport
QB,1 (0-1),$72,19.9,Josh Allen $72 (2/4),,2/4
QB,1 (0-1),$7-$13,13.3-14.7,Jordan Love $10 (2/4),Baker Mayfield $13; Malik Willis $12; Sam Darnold $7,2/4
RB,1 (0-1),$60-$83,14.5-16.2,Derrick Henry $72 (1/4); Saquon Barkley $73 (1/4),Ashton Jeanty $79; James Cook $83; Kenneth Walker III $60,2/4
RB,2 (1-2),$38-$57,12.9-14.5,Josh Jacobs $39 (4/4); Kyren Williams $41 (1/4); Breece Hall $43 (1/4),Jeremiyah Love $57; Cam Skattebo $38,4/4
RB,1 (0-2),$18-$25,11.0-11.7,Jadarian Price $18 (2/4); David Montgomery $23 (1/4); Bhayshul Tuten $20 (1/4),D'Andre Swift $25,2/4
RB,1,$11-$15,10.4-11.2,TreVeyon Henderson $15 (3/4); Tony Pollard $13 (1/4),Rhamondre Stevenson $12; Jaylen Warren $11,4/4
RB,1 (0-2),$5-$9,9.1-10.0,Chuba Hubbard $5 (2/4); RJ Harvey $9 (1/4); Jacory Croskey-Merritt $6 (1/4),Rico Dowdle $8; J.K. Dobbins $9; Jonathon Brooks $7; Kyle Monangai $6,3/4
WR,2 (0-2),$15-$27,10.7-11.2,Luther Burden III $16 (2/4); Rome Odunze $15 (2/4); Jameson Williams $17 (1/4),Jaylen Waddle $25; Ladd McConkey $27; DJ Moore $17; Davante Adams $21,3/4
WR,1 (1-3),$6-$10,9.7-10.6,Christian Watson $10 (2/4); Mike Evans $10 (2/4); Marvin Harrison Jr. $8 (2/4),Brian Thomas Jr. $8; Carnell Tate $9; Parker Washington $8; DK Metcalf $6,4/4
WR,1 (1-2),$3-$6,8.5-9.5,Alec Pierce $3 (3/4); Jordan Addison $4 (2/4),Quentin Johnston $6; Michael Wilson $5; Michael Pittman $4; Wan'Dale Robinson $3,4/4
TE,1,$4-$8,8.9-9.5,Harold Fannin Jr. $7 (2/4); George Kittle $4 (2/4),Kyle Pitts $8,4/4
