Pos,Need,Budget,PPG,PreferredPlayers,NearbyAlternatives,StructureSupport
QB,0 (0-1),$12-$18,18.0-18.8,Jayden Daniels $14 (1/4),Lamar Jackson $18; Drake Maye $16; Jalen Hurts $13; Joe Burrow $12,1/4
QB,1 (0-1),$4-$7,16.6-18.1,Jaxson Dart $5 (2/4); Dak Prescott $7 (1/4),Patrick Mahomes $4; Trevor Lawrence $6; Matthew Stafford $5; Brock Purdy $4,3/4
RB,0 (0-1),$96-$110,17.2-18.9,Bijan Robinson $106 (1/4),Jahmyr Gibbs $110; Jonathan Taylor $96,1/4
RB,1 (1-2),$52-$83,14.2-15.6,Derrick Henry $73 (2/4); Kyren Williams $52 (2/4); Saquon Barkley $74 (1/4),Ashton Jeanty $83; Omarion Hampton $69; Kenneth Walker III $72; Jeremiyah Love $70,4/4
RB,1 (0-2),$27-$39,11.0-12.1,D'Andre Swift $33 (2/4); TreVeyon Henderson $27 (1/4),Bucky Irving $39; David Montgomery $34; Jadarian Price $28,2/4
RB,1 (0-1),$13-$22,9.4-10.5,Tony Pollard $20 (2/4); Rhamondre Stevenson $22 (1/4),Rico Dowdle $17; Jaylen Warren $19; Jonathon Brooks $15; Chuba Hubbard $13,3/4
WR,2 (0-2),$25-$41,10.8-11.9,Jameson Williams $25 (2/4); Tee Higgins $33 (1/4); Ladd McConkey $34 (1/4); Luther Burden III $25 (1/4),Zay Flowers $40; DeVonta Smith $41; Emeka Egbuka $36; Tetairoa McMillan $39,3/4
WR,1,$17-$21,9.8-10.6,Christian Watson $18 (3/4); Carnell Tate $21 (1/4),Marvin Harrison Jr. $17,4/4
WR,1 (0-1),$9-$16,9.1-9.6,Alec Pierce $11 (1/4); Brian Thomas Jr. $14 (1/4); Quentin Johnston $9 (1/4),DK Metcalf $14; Parker Washington $16; Courtland Sutton $15; Michael Wilson $11,3/4
WR,0 (0-1),$7-$8,8.6-9.1,Jordan Addison $7 (1/4),Makai Lemon $7; Wan'Dale Robinson $8; Josh Downs $7; Jayden Reed $7,1/4
TE,0 (0-1),$22-$27,9.6-10.4,Tyler Warren $22 (1/4),Colston Loveland $27,1/4
TE,1 (0-1),$11,8.9-9.4,Harold Fannin Jr. $11 (3/4),Sam LaPorta $11; Kyle Pitts $11,3/4
TE,1 (0-1),$4-$5,8.0-8.9,George Kittle $5 (2/4),Travis Kelce $4; Isaiah Likely $4,2/4
TE,0 (0-1),$1-$3,7.5-8.3,Mark Andrews $2 (1/4),Dalton Kincaid $3; Jake Ferguson $2; Dallas Goedert $3; Hunter Henry $1,1/4
