league,method,model_family,slice_type,slice_value,rows,rmse,mae,bias,spearman
dk,expanded_lgbm_replacement_equal3,primary_blend,season,2025,417.0,2.950590959717811,2.3060143930907144,0.4222182241197676,0.8178720068017351
dk,challenger_standalone,conditional_ppg_catboost_expanded,position,QB,132.0,3.2458361173718275,2.647324206839439,0.324869033143114,0.5607999874773678
dk,challenger_standalone,conditional_ppg_catboost_expanded,position,RB,327.0,3.5237236519776554,2.7879198885064125,0.387719617914006,0.7681003987099199
dk,challenger_standalone,conditional_ppg_catboost_expanded,position,TE,269.0,2.290500334868711,1.8395250479317766,0.253718766133591,0.736134415962899
dk,challenger_standalone,conditional_ppg_catboost_expanded,position,WR,509.0,3.1472968079012658,2.5338519937916777,0.7125987146407845,0.745032760042646
dk,challenger_standalone,conditional_ppg_extra_trees,position,QB,132.0,3.2485138192145153,2.6276976794530214,0.40720281768111427,0.5636123619249371
dk,challenger_standalone,conditional_ppg_extra_trees,position,RB,327.0,3.534988804840729,2.7994354291233075,0.36468815534669846,0.7675680809722932
dk,challenger_standalone,conditional_ppg_extra_trees,position,TE,269.0,2.2875470767173476,1.8114733437665604,0.19277838970572791,0.7177002461517129
dk,challenger_standalone,conditional_ppg_extra_trees,position,WR,509.0,3.133716413566491,2.527906703078936,0.6743509065572835,0.7493469557941153
dk,challenger_standalone,conditional_ppg_lightgbm_expanded,position,QB,132.0,3.2621066354978887,2.6282619389854878,0.16283499110161456,0.5593997477212886
dk,challenger_standalone,conditional_ppg_lightgbm_expanded,position,RB,327.0,3.5509493216781185,2.817060116104314,0.35851769494914837,0.7644024203295631
dk,challenger_standalone,conditional_ppg_lightgbm_expanded,position,TE,269.0,2.3159779822287194,1.8475310219331182,0.28330166692767494,0.7312132875179796
dk,challenger_standalone,conditional_ppg_lightgbm_expanded,position,WR,509.0,3.168266267582331,2.5353150114826963,0.6680120097790002,0.7438407878755512
dk,current_component,conditional_ppg_lasso,position,QB,132.0,3.374764100516012,2.6786961461137246,0.2467739036833506,0.5428717525945327
dk,current_component,conditional_ppg_lasso,position,RB,327.0,3.5220087569051413,2.7082486636198215,0.12003647567472585,0.7675171362323662
dk,current_component,conditional_ppg_lasso,position,TE,269.0,2.293065956247675,1.7754000802146985,-0.23702771299546624,0.7227293162731031
dk,current_component,conditional_ppg_lasso,position,WR,509.0,3.1587728323963957,2.5030135142016503,0.5492785014386952,0.7525362393355094
dk,current_component,conditional_ppg_lightgbm,position,QB,132.0,3.2621066354978883,2.6282619389854878,0.16283499110161453,0.5593997477212886
dk,current_component,conditional_ppg_lightgbm,position,RB,327.0,3.5509493216781185,2.817060116104314,0.3585176949491483,0.7644024203295631
dk,current_component,conditional_ppg_lightgbm,position,TE,269.0,2.3159779822287194,1.8475310219331182,0.283301666927675,0.7312132875179796
dk,current_component,conditional_ppg_lightgbm,position,WR,509.0,3.168266267582331,2.5353150114826963,0.6680120097790002,0.7438407878755512
dk,current_component,conditional_ppg_random_forest,position,QB,132.0,3.2109754767446432,2.6567881162700817,0.24677064516980093,0.5636906283752405
dk,current_component,conditional_ppg_random_forest,position,RB,327.0,3.56482476007808,2.8346155925991976,0.4087762924415212,0.7629629184758849
dk,current_component,conditional_ppg_random_forest,position,TE,269.0,2.3670448720568555,1.9401955508280655,0.5707583495422077,0.7303865109335662
dk,current_component,conditional_ppg_random_forest,position,WR,509.0,3.1308892047360315,2.5114793723677855,0.5614048488356913,0.7479971430398563
dk,current_plus_extra_trees_equal4,primary_blend,position,QB,132.0,3.22646089765346,2.5901250726383545,0.2658955894089699,0.5705363338951125
dk,current_plus_extra_trees_equal4,primary_blend,position,RB,327.0,3.5213991066938872,2.767964726215814,0.31300465460302357,0.7700320802956285
dk,current_plus_extra_trees_equal4,primary_blend,position,TE,269.0,2.2722416679853517,1.7965259087561865,0.20245267329503608,0.7297743299184831
dk,current_plus_extra_trees_equal4,primary_blend,position,WR,509.0,3.1261237879059096,2.50305820311674,0.6132615666526675,0.7509658939213962
dk,current_single,primary_blend,position,QB,132.0,3.2351171353679673,2.598111171123797,0.21879317998492206,0.5745227050972329
dk,current_single,primary_blend,position,RB,327.0,3.5250463947359982,2.762962683945871,0.2957768210217986,0.7695735697513437
dk,current_single,primary_blend,position,TE,269.0,2.273846271976262,1.799497659673013,0.20567743449147216,0.7323790275909163
dk,current_single,primary_blend,position,WR,509.0,3.1288560643480836,2.4992771054500005,0.5928984533511289,0.7503591674887256
dk,expanded_catboost_equal4,primary_blend,position,QB,132.0,3.226986272006261,2.606873160428948,0.24531214327446993,0.5702180503305452
dk,expanded_catboost_equal4,primary_blend,position,RB,327.0,3.5220939344064197,2.768047178799065,0.31876252024485036,0.768563885603675
dk,expanded_catboost_equal4,primary_blend,position,TE,269.0,2.275930503781136,1.8071033579623643,0.21768776740200182,0.7339846927004672
dk,expanded_catboost_equal4,primary_blend,position,WR,509.0,3.130721024417501,2.505902877998617,0.6228235186735427,0.7498858890220857
dk,expanded_lgbm_plus_catboost_equal4,primary_blend,position,QB,132.0,3.226986272006261,2.606873160428948,0.24531214327446987,0.5702180503305452
dk,expanded_lgbm_plus_catboost_equal4,primary_blend,position,RB,327.0,3.5220939344064197,2.768047178799065,0.31876252024485036,0.768563885603675
dk,expanded_lgbm_plus_catboost_equal4,primary_blend,position,TE,269.0,2.275930503781136,1.8071033579623643,0.21768776740200185,0.7339846927004672
dk,expanded_lgbm_plus_catboost_equal4,primary_blend,position,WR,509.0,3.130721024417501,2.505902877998617,0.6228235186735427,0.7498858890220857
dk,expanded_lgbm_plus_extra_trees_equal4,primary_blend,position,QB,132.0,3.22646089765346,2.5901250726383545,0.2658955894089699,0.5705363338951125
dk,expanded_lgbm_plus_extra_trees_equal4,primary_blend,position,RB,327.0,3.5213991066938872,2.767964726215814,0.31300465460302357,0.7700320802956285
dk,expanded_lgbm_plus_extra_trees_equal4,primary_blend,position,TE,269.0,2.2722416679853517,1.7965259087561867,0.20245267329503605,0.7297743299184831
dk,expanded_lgbm_plus_extra_trees_equal4,primary_blend,position,WR,509.0,3.1261237879059096,2.50305820311674,0.6132615666526675,0.7509658939213962
dk,expanded_lgbm_replacement_equal3,primary_blend,position,QB,132.0,3.2351171353679673,2.598111171123797,0.21879317998492206,0.5745227050972329
dk,expanded_lgbm_replacement_equal3,primary_blend,position,RB,327.0,3.5250463947359982,2.7629626839458714,0.29577682102179853,0.7695735697513437
dk,expanded_lgbm_replacement_equal3,primary_blend,position,TE,269.0,2.273846271976262,1.799497659673013,0.20567743449147216,0.7323790275909163
dk,expanded_lgbm_replacement_equal3,primary_blend,position,WR,509.0,3.1288560643480836,2.4992771054500005,0.5928984533511289,0.7503591674887256
