target_name,method,slice_type,slice_value,metric,n_rows,n_origins,value
next_conditional_ppg,next_ppg_random_forest,history_depth,rookie,mae,608,8,2.897119781250404
next_conditional_ppg,next_ppg_random_forest,history_depth,rookie,bias,608,8,0.2643886665559938
next_conditional_ppg,next_ppg_random_forest,history_depth,rookie,spearman,608,8,0.6157407065147967
next_conditional_ppg,next_ppg_random_forest,history_depth,second_year,rmse,585,8,3.7917276329479335
next_conditional_ppg,next_ppg_random_forest,history_depth,second_year,mae,585,8,2.9105503414634892
next_conditional_ppg,next_ppg_random_forest,history_depth,second_year,bias,585,8,0.25559704334913375
next_conditional_ppg,next_ppg_random_forest,history_depth,second_year,spearman,585,8,0.6394346459427396
next_conditional_ppg,next_ppg_random_forest,history_depth,unknown_experience,rmse,23,2,2.458493929521188
next_conditional_ppg,next_ppg_random_forest,history_depth,unknown_experience,mae,23,2,2.0161258026953917
next_conditional_ppg,next_ppg_random_forest,history_depth,unknown_experience,bias,23,2,0.4251094038892652
next_conditional_ppg,next_ppg_random_forest,history_depth,unknown_experience,spearman,23,2,0.708498023715415
next_conditional_ppg,next_ppg_random_forest,history_depth,veteran_with_history,rmse,2245,8,3.571854012517732
next_conditional_ppg,next_ppg_random_forest,history_depth,veteran_with_history,mae,2245,8,2.716399840686601
next_conditional_ppg,next_ppg_random_forest,history_depth,veteran_with_history,bias,2245,8,0.21057981734841075
next_conditional_ppg,next_ppg_random_forest,history_depth,veteran_with_history,spearman,2245,8,0.7304062897205204
next_conditional_ppg,next_ppg_random_forest,experience_group,rookie,rmse,608,8,3.9101470127414246
next_conditional_ppg,next_ppg_random_forest,experience_group,rookie,mae,608,8,2.897119781250404
next_conditional_ppg,next_ppg_random_forest,experience_group,rookie,bias,608,8,0.2643886665559938
next_conditional_ppg,next_ppg_random_forest,experience_group,rookie,spearman,608,8,0.6157407065147967
next_conditional_ppg,next_ppg_random_forest,experience_group,second_year,rmse,585,8,3.7917276329479335
next_conditional_ppg,next_ppg_random_forest,experience_group,second_year,mae,585,8,2.9105503414634892
next_conditional_ppg,next_ppg_random_forest,experience_group,second_year,bias,585,8,0.25559704334913375
next_conditional_ppg,next_ppg_random_forest,experience_group,second_year,spearman,585,8,0.6394346459427396
next_conditional_ppg,next_ppg_random_forest,experience_group,unknown,rmse,23,2,2.458493929521188
next_conditional_ppg,next_ppg_random_forest,experience_group,unknown,mae,23,2,2.0161258026953917
next_conditional_ppg,next_ppg_random_forest,experience_group,unknown,bias,23,2,0.4251094038892652
next_conditional_ppg,next_ppg_random_forest,experience_group,unknown,spearman,23,2,0.708498023715415
next_conditional_ppg,next_ppg_random_forest,experience_group,year_10_plus,rmse,151,8,4.504117253568588
next_conditional_ppg,next_ppg_random_forest,experience_group,year_10_plus,mae,151,8,3.3397113136480368
next_conditional_ppg,next_ppg_random_forest,experience_group,year_10_plus,bias,151,8,0.6599660858561528
next_conditional_ppg,next_ppg_random_forest,experience_group,year_10_plus,spearman,151,8,0.7507361020707817
next_conditional_ppg,next_ppg_random_forest,experience_group,year_2_3,rmse,980,8,3.5000531900908074
next_conditional_ppg,next_ppg_random_forest,experience_group,year_2_3,mae,980,8,2.668436214347588
next_conditional_ppg,next_ppg_random_forest,experience_group,year_2_3,bias,980,8,0.03302814631571398
next_conditional_ppg,next_ppg_random_forest,experience_group,year_2_3,spearman,980,8,0.7013488962835833
next_conditional_ppg,next_ppg_random_forest,experience_group,year_4_6,rmse,861,8,3.387218041993756
next_conditional_ppg,next_ppg_random_forest,experience_group,year_4_6,mae,861,8,2.5950981324651257
next_conditional_ppg,next_ppg_random_forest,experience_group,year_4_6,bias,861,8,0.10718580225326692
next_conditional_ppg,next_ppg_random_forest,experience_group,year_4_6,spearman,861,8,0.7355680650938392
next_conditional_ppg,next_ppg_random_forest,experience_group,year_7_9,rmse,320,8,3.929039700800579
next_conditional_ppg,next_ppg_random_forest,experience_group,year_7_9,mae,320,8,2.9322427327185356
next_conditional_ppg,next_ppg_random_forest,experience_group,year_7_9,bias,320,8,0.7072189437291169
next_conditional_ppg,next_ppg_random_forest,experience_group,year_7_9,spearman,320,8,0.7436610573379306
next_participation,next_participation_lightgbm,pooled,all,brier,7048,8,0.1623277108957897
next_participation,next_participation_lightgbm,pooled,all,log_loss,7048,8,0.4933737741744735
next_participation,next_participation_lightgbm,pooled,all,calibration_bias,7048,8,0.027412762355098305
next_participation,next_participation_lightgbm,pooled,all,roc_auc,7048,8,0.8425495638430149
next_participation,next_participation_lightgbm,recent,2022_2024,brier,2451,3,0.1626282755424417
next_participation,next_participation_lightgbm,recent,2022_2024,log_loss,2451,3,0.49089948578156023
next_participation,next_participation_lightgbm,recent,2022_2024,calibration_bias,2451,3,0.041174393525617775
next_participation,next_participation_lightgbm,recent,2022_2024,roc_auc,2451,3,0.8457369096340972
next_participation,next_participation_lightgbm,origin_season,2017,brier,981,1,0.16816275770523037
next_participation,next_participation_lightgbm,origin_season,2017,log_loss,981,1,0.5129577489780703
next_participation,next_participation_lightgbm,origin_season,2017,calibration_bias,981,1,0.06551808652314357
next_participation,next_participation_lightgbm,origin_season,2017,roc_auc,981,1,0.8389745420937657
next_participation,next_participation_lightgbm,origin_season,2018,brier,1011,1,0.1613010583540456
next_participation,next_participation_lightgbm,origin_season,2018,log_loss,1011,1,0.49788573343606146
next_participation,next_participation_lightgbm,origin_season,2018,calibration_bias,1011,1,0.056021266092881744
next_participation,next_participation_lightgbm,origin_season,2018,roc_auc,1011,1,0.8393039489429598
next_participation,next_participation_lightgbm,origin_season,2019,brier,907,1,0.1534761621678033
next_participation,next_participation_lightgbm,origin_season,2019,log_loss,907,1,0.46973246910856864
next_participation,next_participation_lightgbm,origin_season,2019,calibration_bias,907,1,-0.0003593146893344077
next_participation,next_participation_lightgbm,origin_season,2019,roc_auc,907,1,0.8586519848642549
next_participation,next_participation_lightgbm,origin_season,2020,brier,869,1,0.16182315099811093
next_participation,next_participation_lightgbm,origin_season,2020,log_loss,869,1,0.4944217647070687
next_participation,next_participation_lightgbm,origin_season,2020,calibration_bias,869,1,-0.023193445400762704
next_participation,next_participation_lightgbm,origin_season,2020,roc_auc,869,1,0.8389828216611497
next_participation,next_participation_lightgbm,origin_season,2021,brier,829,1,0.1659994818222849
next_participation,next_participation_lightgbm,origin_season,2021,log_loss,829,1,0.4967790464026845
next_participation,next_participation_lightgbm,origin_season,2021,calibration_bias,829,1,-0.009822713962816082
next_participation,next_participation_lightgbm,origin_season,2021,roc_auc,829,1,0.8343319405647754
next_participation,next_participation_lightgbm,origin_season,2022,brier,842,1,0.1513677979249518
next_participation,next_participation_lightgbm,origin_season,2022,log_loss,842,1,0.4617664596432523
next_participation,next_participation_lightgbm,origin_season,2022,calibration_bias,842,1,0.03955189557286372
next_participation,next_participation_lightgbm,origin_season,2022,roc_auc,842,1,0.8655226913524499
next_participation,next_participation_lightgbm,origin_season,2023,brier,835,1,0.15898427413061317
next_participation,next_participation_lightgbm,origin_season,2023,log_loss,835,1,0.4802170930698028
next_participation,next_participation_lightgbm,origin_season,2023,calibration_bias,835,1,0.05118644061351806
next_participation,next_participation_lightgbm,origin_season,2023,roc_auc,835,1,0.8564245713694331
next_participation,next_participation_lightgbm,origin_season,2024,brier,774,1,0.17880923592074047
next_participation,next_participation_lightgbm,origin_season,2024,log_loss,774,1,0.5341162892993543
next_participation,next_participation_lightgbm,origin_season,2024,calibration_bias,774,1,0.032138326287661945
next_participation,next_participation_lightgbm,origin_season,2024,roc_auc,774,1,0.8096003925203075
next_participation,next_participation_lightgbm,position,QB,brier,971,8,0.15981731099755003
next_participation,next_participation_lightgbm,position,QB,log_loss,971,8,0.48759696751699605
next_participation,next_participation_lightgbm,position,QB,calibration_bias,971,8,0.04952695946236942
next_participation,next_participation_lightgbm,position,QB,roc_auc,971,8,0.836757733122601
next_participation,next_participation_lightgbm,position,RB,brier,1798,8,0.16423338523289002
next_participation,next_participation_lightgbm,position,RB,log_loss,1798,8,0.4980099122588934
next_participation,next_participation_lightgbm,position,RB,calibration_bias,1798,8,0.03715953407345491
next_participation,next_participation_lightgbm,position,RB,roc_auc,1798,8,0.8402372824444568
next_participation,next_participation_lightgbm,position,TE,brier,1453,8,0.16860642818087707
next_participation,next_participation_lightgbm,position,TE,log_loss,1453,8,0.509285104146245
next_participation,next_participation_lightgbm,position,TE,calibration_bias,1453,8,0.004161225958524822
next_participation,next_participation_lightgbm,position,TE,roc_auc,1453,8,0.829342962106733
next_participation,next_participation_lightgbm,position,WR,brier,2826,8,0.15874958620642396
next_participation,next_participation_lightgbm,position,WR,log_loss,2826,8,0.4842281055756199
next_participation,next_participation_lightgbm,position,WR,calibration_bias,2826,8,0.025568070721501635
next_participation,next_participation_lightgbm,position,WR,roc_auc,2826,8,0.8480092459000625
next_participation,next_participation_lightgbm,history_depth,other_no_history,brier,437,8,0.13941812819319802
next_participation,next_participation_lightgbm,history_depth,other_no_history,log_loss,437,8,0.45174390703967265
next_participation,next_participation_lightgbm,history_depth,other_no_history,calibration_bias,437,8,0.07417285018556022
next_participation,next_participation_lightgbm,history_depth,other_no_history,roc_auc,437,8,0.5954631379962192
next_participation,next_participation_lightgbm,history_depth,rookie,brier,1101,8,0.1716259352905789
next_participation,next_participation_lightgbm,history_depth,rookie,log_loss,1101,8,0.5172354468608835
next_participation,next_participation_lightgbm,history_depth,rookie,calibration_bias,1101,8,0.04021268210876376
next_participation,next_participation_lightgbm,history_depth,rookie,roc_auc,1101,8,0.8248870822041554
next_participation,next_participation_lightgbm,history_depth,second_year,brier,1201,8,0.1617887509029069
next_participation,next_participation_lightgbm,history_depth,second_year,log_loss,1201,8,0.49264067797730454
next_participation,next_participation_lightgbm,history_depth,second_year,calibration_bias,1201,8,0.04582881814585125
next_participation,next_participation_lightgbm,history_depth,second_year,roc_auc,1201,8,0.8446946586055799
next_participation,next_participation_lightgbm,history_depth,unknown_experience,brier,48,6,0.17217182853635427
next_participation,next_participation_lightgbm,history_depth,unknown_experience,log_loss,48,6,0.5229117236068803
next_participation,next_participation_lightgbm,history_depth,unknown_experience,calibration_bias,48,6,-0.06764330284364568
next_participation,next_participation_lightgbm,history_depth,unknown_experience,roc_auc,48,6,0.8321739130434783
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,brier,4261,8,0.16231572213424894
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,log_loss,4261,8,0.49135152054157394
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,calibration_bias,4261,8,0.015189842405355963
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,roc_auc,4261,8,0.8417590896238999
next_participation,next_participation_lightgbm,experience_group,rookie,brier,1101,8,0.1716259352905789
next_participation,next_participation_lightgbm,experience_group,rookie,log_loss,1101,8,0.5172354468608835
next_participation,next_participation_lightgbm,experience_group,rookie,calibration_bias,1101,8,0.04021268210876376
next_participation,next_participation_lightgbm,experience_group,rookie,roc_auc,1101,8,0.8248870822041554
next_participation,next_participation_lightgbm,experience_group,second_year,brier,1201,8,0.1617887509029069
next_participation,next_participation_lightgbm,experience_group,second_year,log_loss,1201,8,0.49264067797730454
next_participation,next_participation_lightgbm,experience_group,second_year,calibration_bias,1201,8,0.04582881814585125
next_participation,next_participation_lightgbm,experience_group,second_year,roc_auc,1201,8,0.8446946586055799
next_participation,next_participation_lightgbm,experience_group,unknown,brier,48,6,0.17217182853635427
next_participation,next_participation_lightgbm,experience_group,unknown,log_loss,48,6,0.5229117236068803
next_participation,next_participation_lightgbm,experience_group,unknown,calibration_bias,48,6,-0.06764330284364568
next_participation,next_participation_lightgbm,experience_group,unknown,roc_auc,48,6,0.8321739130434783
next_participation,next_participation_lightgbm,experience_group,year_10_plus,brier,345,8,0.16966671661018834
next_participation,next_participation_lightgbm,experience_group,year_10_plus,log_loss,345,8,0.5104113670576284
next_participation,next_participation_lightgbm,experience_group,year_10_plus,calibration_bias,345,8,0.029557643935533975
next_participation,next_participation_lightgbm,experience_group,year_10_plus,roc_auc,345,8,0.8292712026179438
next_participation,next_participation_lightgbm,experience_group,year_2_3,brier,1960,8,0.1583448829648582
next_participation,next_participation_lightgbm,experience_group,year_2_3,log_loss,1960,8,0.48122079910353227
next_participation,next_participation_lightgbm,experience_group,year_2_3,calibration_bias,1960,8,0.01531461112078107
next_participation,next_participation_lightgbm,experience_group,year_2_3,roc_auc,1960,8,0.8479356527029449
next_participation,next_participation_lightgbm,experience_group,year_4_6,brier,1723,8,0.15656101305992876
next_participation,next_participation_lightgbm,experience_group,year_4_6,log_loss,1723,8,0.48157396881009534
next_participation,next_participation_lightgbm,experience_group,year_4_6,calibration_bias,1723,8,0.028581818565317524
next_participation,next_participation_lightgbm,experience_group,year_4_6,roc_auc,1723,8,0.8536913936668903
next_participation,next_participation_lightgbm,experience_group,year_7_9,brier,670,8,0.17001104580681783
next_participation,next_participation_lightgbm,experience_group,year_7_9,log_loss,670,8,0.5104840003975885
next_participation,next_participation_lightgbm,experience_group,year_7_9,calibration_bias,670,8,0.011458142802655783
next_participation,next_participation_lightgbm,experience_group,year_7_9,roc_auc,670,8,0.8286140819964349
next_participation,next_participation_logistic,pooled,all,brier,7048,8,0.17476773342640373
next_participation,next_participation_logistic,pooled,all,log_loss,7048,8,0.5241497092504055
next_participation,next_participation_logistic,pooled,all,calibration_bias,7048,8,0.04946822426125718
next_participation,next_participation_logistic,pooled,all,roc_auc,7048,8,0.8190154939749235
next_participation,next_participation_logistic,recent,2022_2024,brier,2451,3,0.16741712308280995
next_participation,next_participation_logistic,recent,2022_2024,log_loss,2451,3,0.5063602809108158
next_participation,next_participation_logistic,recent,2022_2024,calibration_bias,2451,3,0.04558663248128795
next_participation,next_participation_logistic,recent,2022_2024,roc_auc,2451,3,0.834418594694684
next_participation,next_participation_logistic,origin_season,2017,brier,981,1,0.19539548983883365
next_participation,next_participation_logistic,origin_season,2017,log_loss,981,1,0.57523045583701
next_participation,next_participation_logistic,origin_season,2017,calibration_bias,981,1,0.13858069804432321
next_participation,next_participation_logistic,origin_season,2017,roc_auc,981,1,0.8160288186859351
next_participation,next_participation_logistic,origin_season,2018,brier,1011,1,0.18369715701213446
next_participation,next_participation_logistic,origin_season,2018,log_loss,1011,1,0.5488621214129847
next_participation,next_participation_logistic,origin_season,2018,calibration_bias,1011,1,0.1146289150194654
next_participation,next_participation_logistic,origin_season,2018,roc_auc,1011,1,0.8172038292780216
next_participation,next_participation_logistic,origin_season,2019,brier,907,1,0.16865969777622294
next_participation,next_participation_logistic,origin_season,2019,log_loss,907,1,0.5038580707252884
next_participation,next_participation_logistic,origin_season,2019,calibration_bias,907,1,0.026956341617858075
next_participation,next_participation_logistic,origin_season,2019,roc_auc,907,1,0.82805462875597
next_participation,next_participation_logistic,origin_season,2020,brier,869,1,0.1731050985765051
next_participation,next_participation_logistic,origin_season,2020,log_loss,869,1,0.5258326566891476
next_participation,next_participation_logistic,origin_season,2020,calibration_bias,869,1,-0.032105520404489336
next_participation,next_participation_logistic,origin_season,2020,roc_auc,869,1,0.8204982583674088
next_participation,next_participation_logistic,origin_season,2021,brier,829,1,0.16962622279390246
next_participation,next_participation_logistic,origin_season,2021,log_loss,829,1,0.506597794389756
next_participation,next_participation_logistic,origin_season,2021,calibration_bias,829,1,-0.013833527262186717
next_participation,next_participation_logistic,origin_season,2021,roc_auc,829,1,0.8209490387549588
next_participation,next_participation_logistic,origin_season,2022,brier,842,1,0.1592063040102903
next_participation,next_participation_logistic,origin_season,2022,log_loss,842,1,0.48404578309896495
next_participation,next_participation_logistic,origin_season,2022,calibration_bias,842,1,0.046282020604486024
next_participation,next_participation_logistic,origin_season,2022,roc_auc,842,1,0.8519361029577782
next_participation,next_participation_logistic,origin_season,2023,brier,835,1,0.16521119411288834
next_participation,next_participation_logistic,origin_season,2023,log_loss,835,1,0.49693834134026826
next_participation,next_participation_logistic,origin_season,2023,calibration_bias,835,1,0.04800225467832497
next_participation,next_participation_logistic,origin_season,2023,roc_auc,835,1,0.8405528788105285
next_participation,next_participation_logistic,origin_season,2024,brier,774,1,0.17872908735793416
next_participation,next_participation_logistic,origin_season,2024,log_loss,774,1,0.5407997210903835
next_participation,next_participation_logistic,origin_season,2024,calibration_bias,774,1,0.04222415013728448
next_participation,next_participation_logistic,origin_season,2024,roc_auc,774,1,0.8074606116774791
next_participation,next_participation_logistic,position,QB,brier,971,8,0.17192391352462438
next_participation,next_participation_logistic,position,QB,log_loss,971,8,0.5307091405485489
next_participation,next_participation_logistic,position,QB,calibration_bias,971,8,0.051828588579033656
next_participation,next_participation_logistic,position,QB,roc_auc,971,8,0.7977491012036055
next_participation,next_participation_logistic,position,RB,brier,1798,8,0.1804178206418806
next_participation,next_participation_logistic,position,RB,log_loss,1798,8,0.5359431148653592
next_participation,next_participation_logistic,position,RB,calibration_bias,1798,8,0.07071677438972823
next_participation,next_participation_logistic,position,RB,roc_auc,1798,8,0.8138066546035656
next_participation,next_participation_logistic,position,TE,brier,1453,8,0.17829395992864477
next_participation,next_participation_logistic,position,TE,log_loss,1453,8,0.5305022276160232
next_participation,next_participation_logistic,position,TE,calibration_bias,1453,8,0.021252732956365632
next_participation,next_participation_logistic,position,TE,roc_auc,1453,8,0.8117553818510592
next_participation,next_participation_logistic,position,WR,brier,2826,8,0.17033704878501796
next_participation,next_participation_logistic,position,WR,log_loss,2826,8,0.5111263687438851
next_participation,next_participation_logistic,position,WR,calibration_bias,2826,8,0.049645259640753135
next_participation,next_participation_logistic,position,WR,roc_auc,2826,8,0.827190440693182
next_participation,next_participation_logistic,history_depth,other_no_history,brier,437,8,0.15612832252578715
next_participation,next_participation_logistic,history_depth,other_no_history,log_loss,437,8,0.4933521836775325
next_participation,next_participation_logistic,history_depth,other_no_history,calibration_bias,437,8,0.11710872070174332
next_participation,next_participation_logistic,history_depth,other_no_history,roc_auc,437,8,0.47518903591682427
next_participation,next_participation_logistic,history_depth,rookie,brier,1101,8,0.1970344886354205
next_participation,next_participation_logistic,history_depth,rookie,log_loss,1101,8,0.5686053171731539
next_participation,next_participation_logistic,history_depth,rookie,calibration_bias,1101,8,0.10842903550710135
next_participation,next_participation_logistic,history_depth,rookie,roc_auc,1101,8,0.8087574023888388
next_participation,next_participation_logistic,history_depth,second_year,brier,1201,8,0.17128004232175803
next_participation,next_participation_logistic,history_depth,second_year,log_loss,1201,8,0.5182541968782756
next_participation,next_participation_logistic,history_depth,second_year,calibration_bias,1201,8,0.07606987341867436
next_participation,next_participation_logistic,history_depth,second_year,roc_auc,1201,8,0.8304703533196517
next_participation,next_participation_logistic,history_depth,unknown_experience,brier,48,6,0.21120214980480023
next_participation,next_participation_logistic,history_depth,unknown_experience,log_loss,48,6,0.610952843911419
next_participation,next_participation_logistic,history_depth,unknown_experience,calibration_bias,48,6,-0.05981443494300321
next_participation,next_participation_logistic,history_depth,unknown_experience,roc_auc,48,6,0.7391304347826086
next_participation,next_participation_logistic,history_depth,veteran_with_history,brier,4261,8,0.17149845159325616
next_participation,next_participation_logistic,history_depth,veteran_with_history,log_loss,4261,8,0.516505225384552
next_participation,next_participation_logistic,history_depth,veteran_with_history,calibration_bias,4261,8,0.021029415736868447
next_participation,next_participation_logistic,history_depth,veteran_with_history,roc_auc,4261,8,0.8221738872240495
next_participation,next_participation_logistic,experience_group,rookie,brier,1101,8,0.1970344886354205
next_participation,next_participation_logistic,experience_group,rookie,log_loss,1101,8,0.5686053171731539
next_participation,next_participation_logistic,experience_group,rookie,calibration_bias,1101,8,0.10842903550710135
next_participation,next_participation_logistic,experience_group,rookie,roc_auc,1101,8,0.8087574023888388
next_participation,next_participation_logistic,experience_group,second_year,brier,1201,8,0.17128004232175803
next_participation,next_participation_logistic,experience_group,second_year,log_loss,1201,8,0.5182541968782756
next_participation,next_participation_logistic,experience_group,second_year,calibration_bias,1201,8,0.07606987341867436
next_participation,next_participation_logistic,experience_group,second_year,roc_auc,1201,8,0.8304703533196517
next_participation,next_participation_logistic,experience_group,unknown,brier,48,6,0.21120214980480023
next_participation,next_participation_logistic,experience_group,unknown,log_loss,48,6,0.610952843911419
next_participation,next_participation_logistic,experience_group,unknown,calibration_bias,48,6,-0.05981443494300321
next_participation,next_participation_logistic,experience_group,unknown,roc_auc,48,6,0.7391304347826086
next_participation,next_participation_logistic,experience_group,year_10_plus,brier,345,8,0.1798199979580919
next_participation,next_participation_logistic,experience_group,year_10_plus,log_loss,345,8,0.548180173607394
next_participation,next_participation_logistic,experience_group,year_10_plus,calibration_bias,345,8,-0.04675264672186455
next_participation,next_participation_logistic,experience_group,year_10_plus,roc_auc,345,8,0.8019839105535861
next_participation,next_participation_logistic,experience_group,year_2_3,brier,1960,8,0.16783114056058246
next_participation,next_participation_logistic,experience_group,year_2_3,log_loss,1960,8,0.5039606498174074
next_participation,next_participation_logistic,experience_group,year_2_3,calibration_bias,1960,8,0.04721843592784942
next_participation,next_participation_logistic,experience_group,year_2_3,roc_auc,1960,8,0.8307081036257338
next_participation,next_participation_logistic,experience_group,year_4_6,brier,1723,8,0.16498307875114757
next_participation,next_participation_logistic,experience_group,year_4_6,log_loss,1723,8,0.5049943219752071
next_participation,next_participation_logistic,experience_group,year_4_6,calibration_bias,1723,8,0.03819059065386287
next_participation,next_participation_logistic,experience_group,year_4_6,roc_auc,1723,8,0.8368726935528654
next_participation,next_participation_logistic,experience_group,year_7_9,brier,670,8,0.18467193985092956
next_participation,next_participation_logistic,experience_group,year_7_9,log_loss,670,8,0.5513931631801592
next_participation,next_participation_logistic,experience_group,year_7_9,calibration_bias,670,8,-0.0021462799920731993
next_participation,next_participation_logistic,experience_group,year_7_9,roc_auc,670,8,0.798422459893048
next_participation,next_participation_position_experience_prior,pooled,all,brier,7048,8,0.2648221872395445
next_participation,next_participation_position_experience_prior,pooled,all,log_loss,7048,8,0.7254468423080154
next_participation,next_participation_position_experience_prior,pooled,all,calibration_bias,7048,8,0.10217991662360024
next_participation,next_participation_position_experience_prior,pooled,all,roc_auc,7048,8,0.4973513185406091
next_participation,next_participation_position_experience_prior,recent,2022_2024,brier,2451,3,0.2498240685869105
next_participation,next_participation_position_experience_prior,recent,2022_2024,log_loss,2451,3,0.6930242428754987
next_participation,next_participation_position_experience_prior,recent,2022_2024,calibration_bias,2451,3,0.04482933606786301
next_participation,next_participation_position_experience_prior,recent,2022_2024,roc_auc,2451,3,0.5291184297313895
next_participation,next_participation_position_experience_prior,origin_season,2017,brier,981,1,0.30404225291611997
next_participation,next_participation_position_experience_prior,origin_season,2017,log_loss,981,1,0.8119741159387397
next_participation,next_participation_position_experience_prior,origin_season,2017,calibration_bias,981,1,0.23195240232766084
next_participation,next_participation_position_experience_prior,origin_season,2017,roc_auc,981,1,0.5092946563602756
next_participation,next_participation_position_experience_prior,origin_season,2018,brier,1011,1,0.29578956731088113
next_participation,next_participation_position_experience_prior,origin_season,2018,log_loss,1011,1,0.7907545466609985
next_participation,next_participation_position_experience_prior,origin_season,2018,calibration_bias,1011,1,0.22718005940720767
next_participation,next_participation_position_experience_prior,origin_season,2018,roc_auc,1011,1,0.5415656162744317
next_participation,next_participation_position_experience_prior,origin_season,2019,brier,907,1,0.2613563451596275
next_participation,next_participation_position_experience_prior,origin_season,2019,log_loss,907,1,0.7172618750453289
next_participation,next_participation_position_experience_prior,origin_season,2019,calibration_bias,907,1,0.11389116229749366
next_participation,next_participation_position_experience_prior,origin_season,2019,roc_auc,907,1,0.5479071622423469
next_participation,next_participation_position_experience_prior,origin_season,2020,brier,869,1,0.245247307434451
next_participation,next_participation_position_experience_prior,origin_season,2020,log_loss,869,1,0.6837268871570263
next_participation,next_participation_position_experience_prior,origin_season,2020,calibration_bias,869,1,0.01851363630035804
next_participation,next_participation_position_experience_prior,origin_season,2020,roc_auc,869,1,0.5306516518465634
next_participation,next_participation_position_experience_prior,origin_season,2021,brier,829,1,0.24929935545893459
next_participation,next_participation_position_experience_prior,origin_season,2021,log_loss,829,1,0.6919569183152033
next_participation,next_participation_position_experience_prior,origin_season,2021,calibration_bias,829,1,0.04062167523262016
next_participation,next_participation_position_experience_prior,origin_season,2021,roc_auc,829,1,0.5342098777024014
next_participation,next_participation_position_experience_prior,origin_season,2022,brier,842,1,0.2545728579647427
next_participation,next_participation_position_experience_prior,origin_season,2022,log_loss,842,1,0.7026356396592861
next_participation,next_participation_position_experience_prior,origin_season,2022,calibration_bias,842,1,0.07386378368962945
next_participation,next_participation_position_experience_prior,origin_season,2022,roc_auc,842,1,0.5291826597426055
next_participation,next_participation_position_experience_prior,origin_season,2023,brier,835,1,0.25188890137714104
next_participation,next_participation_position_experience_prior,origin_season,2023,log_loss,835,1,0.6972357243809847
next_participation,next_participation_position_experience_prior,origin_season,2023,calibration_bias,835,1,0.0565844875400946
next_participation,next_participation_position_experience_prior,origin_season,2023,roc_auc,835,1,0.5298201533985718
next_participation,next_participation_position_experience_prior,origin_season,2024,brier,774,1,0.2424305078169141
next_participation,next_participation_position_experience_prior,origin_season,2024,log_loss,774,1,0.678025039840576
next_participation,next_participation_position_experience_prior,origin_season,2024,calibration_bias,774,1,0.000562467363934432
next_participation,next_participation_position_experience_prior,origin_season,2024,roc_auc,774,1,0.543742844681895
next_participation,next_participation_position_experience_prior,position,QB,brier,971,8,0.2586829604855153
next_participation,next_participation_position_experience_prior,position,QB,log_loss,971,8,0.710841016588135
next_participation,next_participation_position_experience_prior,position,QB,calibration_bias,971,8,0.10203353108290496
next_participation,next_participation_position_experience_prior,position,QB,roc_auc,971,8,0.4969388818451812
next_participation,next_participation_position_experience_prior,position,RB,brier,1798,8,0.2691899708420626
next_participation,next_participation_position_experience_prior,position,RB,log_loss,1798,8,0.7369577252972074
next_participation,next_participation_position_experience_prior,position,RB,calibration_bias,1798,8,0.12917247178259678
next_participation,next_participation_position_experience_prior,position,RB,roc_auc,1798,8,0.4939448206390957
next_participation,next_participation_position_experience_prior,position,TE,brier,1453,8,0.2565763766878022
next_participation,next_participation_position_experience_prior,position,TE,log_loss,1453,8,0.7074490488087446
next_participation,next_participation_position_experience_prior,position,TE,calibration_bias,1453,8,0.06824851714669854
next_participation,next_participation_position_experience_prior,position,TE,roc_auc,1453,8,0.4733692314148269
next_participation,next_participation_position_experience_prior,position,WR,brier,2826,8,0.2683922781781558
next_participation,next_participation_position_experience_prior,position,WR,log_loss,2826,8,0.7323953501331666
next_participation,next_participation_position_experience_prior,position,WR,calibration_bias,2826,8,0.10250258103410184
next_participation,next_participation_position_experience_prior,position,WR,roc_auc,2826,8,0.45027673576043226
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,brier,437,8,0.3459585777021758
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,log_loss,437,8,0.895258692757398
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,calibration_bias,437,8,0.4493600994312333
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,roc_auc,437,8,0.4285207939508507
next_participation,next_participation_position_experience_prior,history_depth,rookie,brier,1101,8,0.25464515182303393
next_participation,next_participation_position_experience_prior,history_depth,rookie,log_loss,1101,8,0.7044527676964473
next_participation,next_participation_position_experience_prior,history_depth,rookie,calibration_bias,1101,8,0.05960865097389326
next_participation,next_participation_position_experience_prior,history_depth,rookie,roc_auc,1101,8,0.4886965104218943
next_participation,next_participation_position_experience_prior,history_depth,second_year,brier,1201,8,0.2722278888271736
next_participation,next_participation_position_experience_prior,history_depth,second_year,log_loss,1201,8,0.7416143075949913
next_participation,next_participation_position_experience_prior,history_depth,second_year,calibration_bias,1201,8,0.1259270340034011
next_participation,next_participation_position_experience_prior,history_depth,second_year,roc_auc,1201,8,0.4765683066171169
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,brier,48,6,0.3074849549885249
