origin_season,position,origin_rows,expert_baseline_rows,participation_labeled_rows,next_appearance_rows,next_no_appearance_rows,unresolved_identity_rows,conditional_ppg_rows,mean_next_residual
2006,QB,46,0,46,33,13,0,0,
2006,RB,73,0,72,53,19,1,0,
2006,TE,40,0,39,5,34,1,0,
2006,WR,112,0,112,43,69,0,0,
2007,QB,45,0,45,32,13,0,0,
2007,RB,78,0,77,63,14,1,0,
2007,TE,44,0,43,5,38,1,0,
2007,WR,117,0,116,44,72,1,0,
2008,QB,60,50,60,37,23,0,34,2.8456338285897105
2008,RB,112,99,111,83,28,1,78,0.4594012180839107
2008,TE,63,50,61,50,11,2,40,0.7295631382506383
2008,WR,161,139,160,119,41,1,107,0.7801498600050003
2009,QB,58,50,58,35,23,0,34,3.83391640385758
2009,RB,115,99,114,93,21,1,84,-0.40563872040657756
2009,TE,66,50,63,51,12,3,41,0.7153471291581047
2009,WR,154,128,152,115,37,2,99,1.1145526535753811
2010,QB,61,50,61,38,23,0,35,4.3154979591836735
2010,RB,109,100,108,84,24,1,78,-0.029263190157420932
2010,TE,65,50,63,49,14,2,38,0.16772324167061034
2010,WR,146,125,145,126,19,1,111,0.48960964760964776
2011,QB,56,50,56,34,22,0,33,2.250937109187109
2011,RB,117,100,117,94,23,0,80,-0.21371776140526128
2011,TE,60,50,58,55,3,2,46,0.2703706106695237
2011,WR,160,144,157,127,30,3,117,1.4440914225850123
2012,QB,56,50,55,36,19,1,35,2.4314506366649224
2012,RB,107,99,107,89,18,0,84,0.08051560939060937
2012,TE,60,50,59,44,15,1,39,0.27823426217657
2012,WR,160,141,157,115,42,3,104,0.8385522743816014
2013,QB,58,50,58,37,21,0,36,3.6977047928922926
2013,RB,118,99,118,87,31,0,75,0.5086512561512564
2013,TE,66,50,65,51,14,1,43,0.17487541528239184
2013,WR,155,141,152,119,33,3,112,0.3859542617600657
2014,QB,94,90,93,53,40,1,53,3.737468409865815
2014,RB,144,143,143,101,42,1,101,0.7983295115225808
2014,TE,125,123,122,80,42,3,80,1.0457781428640804
2014,WR,234,229,229,144,85,5,142,1.2547402307199842
2015,QB,120,120,118,46,72,2,46,4.0362963843222
2015,RB,195,195,192,108,84,3,108,1.5512660378458993
2015,TE,164,161,161,91,70,3,88,1.3484762235081837
2015,WR,282,277,273,143,130,9,140,1.4948669920852957
2016,QB,115,114,115,49,66,0,49,2.5171123465071696
2016,RB,220,180,218,117,101,2,102,0.587295765435355
2016,TE,161,146,157,88,69,4,84,0.5156962888196469
2016,WR,381,365,372,202,170,9,202,0.7194453753656886
2017,QB,138,138,130,48,82,8,48,4.052924323616577
2017,RB,262,247,246,116,130,16,107,1.994339568743291
2017,TE,229,224,209,105,104,20,103,1.666281469064879
2017,WR,436,430,396,171,225,40,171,1.4991123146605023
2018,QB,140,139,133,47,86,7,47,3.0144496995067396
2018,RB,271,246,254,118,136,17,106,1.5701268252802958
2018,TE,232,228,214,100,114,18,100,1.797139155014815
2018,WR,446,434,410,171,239,36,171,1.5615494728521437
2019,QB,130,129,130,55,75,0,55,4.370382728817678
2019,RB,239,205,235,128,107,4,118,1.049986247661761
2019,TE,186,170,182,104,78,4,102,1.339159585103944
2019,WR,367,336,360,174,186,7,170,1.6370873503015686
2020,QB,119,119,118,51,67,1,51,4.428406744979784
2020,RB,224,219,220,128,92,4,127,1.3852783000697722
2020,TE,168,167,166,96,70,2,96,1.1425559756244337
2020,WR,374,370,365,222,143,9,221,1.3072209765398866
2021,QB,116,116,114,58,56,2,58,2.8500105988838125
2021,RB,218,201,212,125,87,6,116,0.915932574720975
2021,TE,182,178,179,91,88,3,89,0.6726954575900264
2021,WR,333,327,324,178,146,9,175,0.7249920872314763
2022,QB,116,113,116,54,62,0,54,3.5488437385785576
2022,RB,233,223,224,123,101,9,121,0.37220112645704745
2022,TE,182,175,180,90,90,2,89,0.5245934244930154
2022,WR,331,321,322,163,159,9,161,0.3691210610544992
2023,QB,116,112,116,51,65,0,50,2.3644254436895578
2023,RB,217,211,212,112,100,5,111,1.2585208284112561
2023,TE,169,166,167,95,72,2,94,1.0057565246556968
2023,WR,356,345,340,179,161,16,177,0.9868854507887487
2024,QB,117,112,114,48,66,3,48,3.813779782929778
2024,RB,205,192,195,113,82,10,112,0.8983619925299449
2024,TE,163,160,156,105,51,7,105,1.0816378368733843
2024,WR,321,311,309,176,133,12,175,0.7054059381708495
2025,QB,120,119,0,0,0,0,0,
2025,RB,219,211,0,0,0,0,0,
2025,TE,174,169,0,0,0,0,0,
2025,WR,335,316,0,0,0,0,0,
2026,QB,111,108,0,0,0,0,0,
2026,RB,189,174,0,0,0,0,0,
2026,TE,175,169,0,0,0,0,0,
2026,WR,276,269,0,0,0,0,0,
