year,trial,policy,roster_baseline,forecast_ev_baseline,forecast_p10_baseline,actual_points_baseline,actual_playoff_points_baseline,bench_forecast_spend_baseline,top3_spend_share_baseline,predicted_keeper_option_top2_baseline,realized_next_keeper_surplus_baseline,realized_next_keeper_hits_baseline,actual_keeper_cost_coverage_baseline,roster_candidate,forecast_ev_candidate,forecast_p10_candidate,actual_points_candidate,actual_playoff_points_candidate,bench_forecast_spend_candidate,top3_spend_share_candidate,predicted_keeper_option_top2_candidate,realized_next_keeper_surplus_candidate,realized_next_keeper_hits_candidate,actual_keeper_cost_coverage_candidate,roster_changed,forecast_ev_effect,forecast_p10_effect,actual_points_effect,actual_playoff_points_effect,bench_forecast_spend_effect,top3_spend_share_effect,predicted_keeper_option_top2_effect,realized_next_keeper_surplus_effect,realized_next_keeper_hits_effect,actual_keeper_cost_coverage_effect
2022,0,keeper_tiebreak,Aaron Rodgers|Breece Hall|Chris Godwin|Damien Harris|Davante Adams|Diontae Johnson|Dj Chark|Gerald Everett|Kenneth Walker|Kenyan Drake|Kyle Pitts|Mike Williams|Russell Gage,1595.03076171875,1443.3873291015625,1368.89990234375,301.6600036621094,14.442060470581056,0.596855103969574,77.34032249450684,34.85982863017482,1.0,1.0,Aaron Rodgers|Breece Hall|Chris Godwin|Damien Harris|Davante Adams|Diontae Johnson|Kenneth Gainwell|Kenneth Walker|Kenyan Drake|Kyle Pitts|Michael Carter|Mike Williams|Russell Gage,1608.19775390625,1456.791748046875,1345.699951171875,287.4599914550781,16.09442138671875,0.5935341119766235,119.59275436401369,0.0,0.0,1.0,True,13.1669921875,13.4044189453125,-23.199951171875,-14.20001220703125,1.6523609161376935,-0.0033209919929504395,42.25243186950685,-34.85982863017482,-1.0,0.0
2022,1,keeper_tiebreak,Aaron Rodgers|Chris Godwin|Christian Mccaffrey|Clyde Edwards Helaire|Dameon Pierce|Diontae Johnson|Dk Metcalf|James Cook|Juju Smith Schuster|Kenneth Walker|Khalil Herbert|Travis Kelce|Trey Sermon,1633.31298828125,1470.01025390625,1566.800048828125,412.5600280761719,23.963882446289062,0.6160527467727661,83.64117431640625,27.774703415732667,1.0,1.0,Aaron Rodgers|Chris Godwin|Christian Mccaffrey|Clyde Edwards Helaire|Diontae Johnson|Juju Smith Schuster|Kenneth Gainwell|Kenneth Walker|Khalil Herbert|Mike Williams|Rhamondre Stevenson|Travis Kelce|Trey Sermon,1629.2657470703125,1444.8673095703125,1601.0999755859375,396.8599853515625,14.718990325927734,0.6336744427680969,121.78973007202148,0.0,0.0,1.0,True,-4.0472412109375,-25.1429443359375,34.2999267578125,-15.700042724609375,-9.244892120361328,0.01762169599533081,38.148555755615234,-27.774703415732667,-1.0,0.0
2022,2,keeper_tiebreak,Alvin Kamara|Chris Godwin|Clyde Edwards Helaire|Damien Harris|Deandre Hopkins|Devonta Smith|James Cook|Juju Smith Schuster|Michael Pittman|Mike Williams|Rachaad White|Tom Brady|Travis Kelce,1606.552734375,1441.7105712890625,1501.4000244140625,334.46002197265625,38.50378036499024,0.5504786372184753,110.36921691894533,43.943519184948855,1.0,1.0,Aaron Rodgers|Alvin Kamara|Chris Godwin|Clyde Edwards Helaire|Damien Harris|Deandre Hopkins|James Cook|Juju Smith Schuster|Michael Carter|Michael Pittman|Mike Williams|Rachaad White|Travis Kelce,1606.019287109375,1448.11474609375,1467.300048828125,312.0599975585937,33.12361145019531,0.5536760687828064,123.16439056396484,0.0,0.0,1.0,True,-0.533447265625,6.4041748046875,-34.0999755859375,-22.400024414062557,-5.380168914794929,0.0031974315643310547,12.795173645019517,-43.943519184948855,-1.0,0.0
2022,3,keeper_tiebreak,Aaron Rodgers|Abram Smith|Adam Thielen|Chris Godwin|Christian Mccaffrey|Clyde Edwards Helaire|Deandre Hopkins|Kenneth Walker|Michael Carter|Michael Pittman|Travis Kelce|Treylon Burks|Zach Ertz,1607.377197265625,1447.42529296875,1540.699951171875,361.260009765625,18.223464965820312,0.6718692779541016,105.15863418579102,29.35823535919189,1.0,1.0,Aaron Rodgers|Adam Thielen|Chris Godwin|Christian Mccaffrey|Clyde Edwards Helaire|Deandre Hopkins|Kenneth Gainwell|Kenneth Walker|Michael Carter|Michael Pittman|Travis Kelce|Treylon Burks|Zach Ertz,1614.4959716796875,1449.3994140625,1540.699951171875,361.260009765625,18.46389389038086,0.6713261008262634,119.02093887329102,0.0,0.0,1.0,True,7.1187744140625,1.97412109375,0.0,0.0,0.24042892456054688,-0.0005431771278381348,13.8623046875,-29.35823535919189,-1.0,0.0
2022,4,keeper_tiebreak,Aaron Rodgers|Breece Hall|Chris Godwin|Dameon Pierce|Dawson Knox|Diontae Johnson|Elijah Mitchell|Garrett Wilson|Juju Smith Schuster|Kenneth Walker|Mike Evans|Rachaad White|Travis Kelce,1596.0079345703125,1414.4197998046875,1439.800048828125,323.65997314453125,20.710205078125,0.5966399312019348,82.38308334350586,27.55983294507964,1.0,0.5,Aaron Rodgers|Alexander Mattison|Breece Hall|Chris Godwin|Diontae Johnson|Elijah Mitchell|Juju Smith Schuster|Kenneth Gainwell|Kenneth Walker|Rachaad White|Tony Pollard|Travis Kelce|Tyreek Hill,1608.3153076171875,1447.3482666015625,1622.0,384.760009765625,16.187570571899414,0.6144553422927856,111.67833709716795,0.4951326156257138,1.0,1.0,True,12.307373046875,32.928466796875,182.199951171875,61.10003662109375,-4.522634506225586,0.01781541109085083,29.295253753662095,-27.064700329453927,0.0,0.5
2022,5,keeper_tiebreak,Aaron Rodgers|Aj Dillon|Chris Godwin|Cole Kmet|Davante Adams|Dk Metcalf|Ezekiel Elliott|Juju Smith Schuster|Kenneth Walker|Kenny Golladay|Kyle Pitts|Miles Sanders|Rachaad White,1591.0709228515625,1419.882568359375,1514.5999755859375,400.0600280761719,26.84199523925781,0.5893948078155518,95.35535430908205,29.049742022701707,1.0,1.0,Aaron Rodgers|Chris Godwin|Davante Adams|Dk Metcalf|Elijah Mitchell|Ezekiel Elliott|Juju Smith Schuster|Kenneth Walker|Kenny Golladay|Kyle Pitts|Michael Carter|Rachaad White|Rhamondre Stevenson,1595.884765625,1409.07177734375,1440.0999755859375,387.1600036621094,21.497676849365234,0.602335512638092,125.89591217041016,0.0,0.0,1.0,True,4.8138427734375,-10.810791015625,-74.5,-12.9000244140625,-5.344318389892575,0.012940704822540283,30.54055786132811,-29.049742022701707,-1.0,0.0
2022,6,keeper_tiebreak,Aaron Rodgers|Alexander Mattison|Chase Claypool|Chris Godwin|Clyde Edwards Helaire|Deandre Hopkins|Diontae Johnson|Drake London|Elijah Mitchell|Michael Carter|Mike Williams|Travis Kelce|Tyreek Hill,1579.706298828125,1426.5826416015625,1529.5999755859375,334.46002197265625,39.634761810302734,0.4642268121242523,104.6961441040039,0.0,0.0,1.0,Aaron Rodgers|Chase Claypool|Chris Godwin|Clyde Edwards Helaire|Deandre Hopkins|Elijah Mitchell|Kenneth Gainwell|Michael Carter|Michael Pittman|Mike Williams|Rhamondre Stevenson|Travis Kelce|Tyreek Hill,1586.8037109375,1422.9820556640625,1610.5999755859375,344.4599914550781,32.24601364135742,0.4797537326812744,117.76164627075195,0.0,0.0,1.0,True,7.097412109375,-3.6005859375,81.0,9.999969482421875,-7.3887481689453125,0.015526920557022095,13.065502166748047,0.0,0.0,0.0
2022,7,keeper_tiebreak,Abram Smith|Damien Harris|Davante Adams|Diontae Johnson|Josh Allen|Juju Smith Schuster|Kenneth Walker|Melvin Gordon|Michael Carter|Michael Pittman|Russell Gage|Travis Kelce|Zach Ertz,1590.9332275390625,1431.228271484375,1559.02001953125,340.1199951171875,24.35124015808105,0.5710394978523254,91.7727279663086,0.0,0.0,1.0,Damien Harris|Davante Adams|Diontae Johnson|Josh Allen|Juju Smith Schuster|Kenneth Gainwell|Kenneth Walker|Melvin Gordon|Michael Carter|Michael Pittman|Rhamondre Stevenson|Travis Kelce|Zach Ertz,1612.7281494140625,1468.2479248046875,1599.820068359375,362.41998291015625,28.835065841674805,0.5623810291290283,110.8052215576172,0.0,0.0,1.0,True,21.794921875,37.0196533203125,40.800048828125,22.29998779296875,4.4838256835937536,-0.00865846872329712,19.032493591308608,0.0,0.0,0.0
2022,8,keeper_tiebreak,Aaron Rodgers|Darrel Williams|Dawson Knox|Diontae Johnson|Elijah Moore|James Robinson|Juju Smith Schuster|Kenneth Gainwell|Kenneth Walker|Michael Pittman|Mike Williams|Najee Harris|Travis Kelce,1594.0589599609375,1423.0379638671875,1426.5999755859375,329.5599975585937,19.295616149902344,0.6277233958244324,110.0748519897461,0.0,0.0,1.0,Aaron Rodgers|Darrel Williams|Diontae Johnson|James Robinson|Juju Smith Schuster|Kenneth Gainwell|Kenneth Walker|Michael Carter|Michael Pittman|Mike Williams|Najee Harris|Rhamondre Stevenson|Travis Kelce,1609.4183349609375,1445.9747314453125,1479.60009765625,331.760009765625,21.43995857238769,0.6231840252876282,124.6896858215332,0.0,0.0,1.0,True,15.359375,22.936767578125,53.0001220703125,2.200012207031307,2.144342422485348,-0.004539370536804199,14.61483383178711,0.0,0.0,0.0
2022,9,keeper_tiebreak,Aaron Rodgers|Chase Claypool|Clyde Edwards Helaire|Davante Adams|Diontae Johnson|Juju Smith Schuster|Kenneth Walker|Michael Pittman|Mike Gesicki|Rashod Bateman|Rhamondre Stevenson|Travis Etienne|Travis Kelce,1642.5867919921875,1462.9224853515625,1545.699951171875,326.15997314453125,35.682762145996094,0.5588177442550659,104.4210319519043,30.11739737718056,1.0,1.0,Aaron Rodgers|Clyde Edwards Helaire|Davante Adams|Diontae Johnson|Juju Smith Schuster|Kenneth Gainwell|Kenneth Walker|Michael Pittman|Mike Gesicki|Rashod Bateman|Rhamondre Stevenson|Travis Etienne|Travis Kelce,1644.2247314453125,1462.7830810546875,1545.699951171875,326.15997314453125,31.790172576904297,0.5662466287612915,117.48983764648438,0.0,0.0,1.0,True,1.637939453125,-0.139404296875,0.0,0.0,-3.892589569091797,0.007428884506225586,13.068805694580078,-30.11739737718056,-1.0,0.0
