run_id,target_name,model_name,fold,trial,parameters_json,validation_score,selected
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_teammates_better_count,0,3,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",974.5910204136866,1
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_teammates_better_count,1,0,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",989.1717887908646,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_teammates_better_count,1,1,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",986.9732813746645,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_teammates_better_count,1,2,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",987.0005415641659,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_teammates_better_count,1,3,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",986.1470706414,1
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_teammates_better_count,2,0,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",974.6962437347551,1
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_teammates_better_count,2,1,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",975.4523681906088,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_teammates_better_count,2,2,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",994.0520336161519,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_teammates_better_count,2,3,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",977.2355025668408,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_teammates_better_count,3,0,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",1012.1553945467718,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_teammates_better_count,3,1,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",1009.023571464301,1
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_teammates_better_count,3,2,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",1010.6118884556665,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_teammates_better_count,3,3,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",1010.3562105006255,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_teammates_better_count,4,0,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",979.51249408147,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_teammates_better_count,4,1,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",970.5987634741692,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_teammates_better_count,4,2,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",970.2056555222216,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_teammates_better_count,4,3,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",967.8930680761321,1
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_worst_teammate_gap,0,0,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",1004.188220678046,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_worst_teammate_gap,0,1,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",976.4149038205545,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_worst_teammate_gap,0,2,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",981.5128194669105,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_worst_teammate_gap,0,3,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",975.6531840168728,1
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_worst_teammate_gap,1,0,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",988.9474915511126,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_worst_teammate_gap,1,1,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",987.1658189243428,1
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_worst_teammate_gap,1,2,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",991.8312093728783,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_worst_teammate_gap,1,3,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",989.2275677603569,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_worst_teammate_gap,2,0,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",976.1457785937675,1
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_worst_teammate_gap,2,1,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",979.283426975808,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_worst_teammate_gap,2,2,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",993.8261739612551,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_worst_teammate_gap,2,3,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",977.5787531836418,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_worst_teammate_gap,3,0,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",1015.2437265355686,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_worst_teammate_gap,3,1,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",1013.1904837352849,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_worst_teammate_gap,3,2,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",1011.9092066180255,1
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_worst_teammate_gap,3,3,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",1013.3947468734812,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_worst_teammate_gap,4,0,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",985.014398589435,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_worst_teammate_gap,4,1,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",971.110480879379,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_worst_teammate_gap,4,2,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",971.0979773554274,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_adp_worst_teammate_gap,4,3,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",968.9849786660145,1
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_diff,0,0,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",999.3269831415695,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_diff,0,1,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",975.5505901160742,1
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_diff,0,2,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",978.4051030324712,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_diff,0,3,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",975.989930590511,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_diff,1,0,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",989.9065763891786,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_diff,1,1,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",987.946495838777,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_diff,1,2,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",986.9810485391105,1
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_diff,1,3,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",988.3846021199212,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_diff,2,0,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",978.0302489291424,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_diff,2,1,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",977.0597216733041,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_diff,2,2,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",995.8304242673851,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_diff,2,3,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",974.1047692600569,1
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_diff,3,0,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",1016.3231729326898,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_diff,3,1,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",1014.9649621082754,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_diff,3,2,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",1013.0306215496161,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_diff,3,3,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",1010.7278394549038,1
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_diff,4,0,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",979.5094996551597,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_diff,4,1,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",972.5997568042679,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_diff,4,2,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",970.5089251329642,1
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_diff,4,3,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",970.7886192768058,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_peer_mean,0,0,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",1004.0224355281687,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_peer_mean,0,1,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":200.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",979.697419398392,1
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_peer_mean,0,2,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",984.3261982078642,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_peer_mean,0,3,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":0.8}",981.2797086877822,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_peer_mean,1,0,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":40.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":7.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",991.6546392187556,0
m4a_legacy_individual_features_20260728T045617Z_de1b0e93,conditional_ppg,direct_lightgbm_plus_feature_expert_ppg_exp_peer_mean,1,1,"{""lgbm__colsample_bytree"":0.8,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3.0,""lgbm__min_child_samples"":20.0,""lgbm__n_estimators"":100.0,""lgbm__num_leaves"":15.0,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":0.8}",989.6053794759542,1
