player,actual_salary,is_keeper
"Christian McCaffrey Car, RB",$111 ,
"Courtland Sutton Den, WR",$34 ,
"Mark Andrews Bal, TE",$35 ,
"A.J. Brown Ten, WR",$33 ,
"Cam Akers LAR, RB",$31 ,
"Drew Brees NO, QB",$17 ,
"Jarvis Landry Cle, WR",$8 ,
"Josh Allen Buf, QB",$17 ,
"DK Metcalf Sea, WR",$4 ,
"James White NE, RB",$5 ,
"Carlos Hyde Sea, RB",$1 ,
"Ryan Tannehill Ten, QB",$1 ,
"Damien Harris NE, RB",$1 ,
"Seahawks D/ST Sea, D/ST",$1 ,
"Dan Bailey Min, K",$1 ,
PLAYER,OFFER AMOUNT,
"Saquon Barkley NYG, RB",$108 ,
"Michael Thomas NO, WR",$92 ,
"Leonard Fournette TB, RB",$33 ,
"Russell Wilson Sea, QB",$30 ,
"Jamison Crowder NYJ, WR",$5 ,
"Christian Kirk Ari, WR",$6 ,
"Jared Goff Det, QB",$10 ,
"Diontae Johnson Pit, WR",$2 ,
"Marvin Jones Jr. Det, WR",$2 ,
"Mike Gesicki Mia, TE",$3 ,
"Colts D/ST Ind, D/ST",$3 ,
"Robbie Gould SF, K",$2 ,
"Sterling Shepard NYG, WR",$1 ,
"Preston Williams Mia, WR",$2 ,
"Alexander Mattison Min, RB",$1 ,
,,
PLAYER,OFFER AMOUNT,
"Lamar Jackson Bal, QB",$42 ,
"David Johnson Hou, RB",$29 ,
"Clyde Edwards-Helaire KC, RB",$93 ,
"Joe Mixon Cin, RB",$87 ,
"Kareem Hunt Cle, RB",$18 ,
"Marquise Brown Bal, WR",$13 ,
"Tyler Boyd Cin, WR",$7 ,
"Henry Ruggs III LV, WR",$3 ,
"Austin Hooper Cle, TE",$1 ,
"Justin Jefferson Min, WR",$1 ,
"Broncos D/ST Den, D/ST",$1 ,
"Breshad Perriman NYJ, WR",$1 ,
"Anthony Miller Chi, WR",$2 ,
"Josh Lambo Jax, K",$1 ,
"Giovani Bernard Cin, RB",$1 ,
,,
PLAYER,OFFER AMOUNT,
"Derrick Henry Ten, RB",$94 ,
"Miles Sanders Phi, RB",$75 ,
"Davante Adams GB, WR",$64 ,
"Darrell Henderson Jr. LAR, RB",$4 ,
"Kyler Murray Ari, QB",$32 ,
"Terry McLaurin Wsh, WR",$14 ,
"Zack Moss Buf, RB",$3 ,
"Noah Fant Den, TE",$6 ,
"Chris Herndon NYJ, TE",$2 ,
"Darius Slayton NYG, WR",$1 ,
"Zane Gonzalez FA, K",$1 ,
"Jalen Reagor Phi, WR",$1 ,
"Saints D/ST NO, D/ST",$1 ,
"Derek Carr LV, QB",$1 ,
"AJ Dillon GB, RB",$1 ,
,,
PLAYER,OFFER AMOUNT,
"Alvin Kamara NO, RB",$105 ,
"Mike Evans TB, WR",$47 ,
"Allen Robinson II Chi, WR",$35 ,
"Calvin Ridley Atl, WR",$36 ,
"Dak Prescott Dal, QB",$20 ,
"Ronald Jones II TB, RB",$19 ,
"Tyler Higbee LAR, TE",$6 ,
"Phillip Lindsay Den, RB",$8 ,
"Deebo Samuel SF, WR",$3 ,
"Daniel Jones NYG, QB",$4 ,
"Matt Breida Mia, RB",$5 ,
"Antonio Gibson Wsh, RB",$1 ,
"CeeDee Lamb Dal, WR",$5 ,
"Patriots D/ST NE, D/ST",$2 ,
"Matt Gay LAR, K",$1 ,
,,
PLAYER,OFFER AMOUNT,
"Aaron Jones GB, RB",$62 ,
"Adam Thielen Min, WR",$47 ,
"DJ Moore Car, WR",$45 ,
"Michael Gallup Dal, WR",$11 ,
"Todd Gurley II Atl, RB",$28 ,
"David Montgomery Chi, RB",$14 ,
"Darren Waller LV, TE",$13 ,
"Carson Wentz Ind, QB",$14 ,
"Raheem Mostert SF, RB",$8 ,
"DJ Chark Jr. Jax, WR",$5 ,
"Stefon Diggs Buf, WR",$10 ,
"Kerryon Johnson Det, RB",$3 ,
"Ben Roethlisberger Pit, QB",$11 ,
"Vikings D/ST Min, D/ST",$3 ,
"Justin Tucker Bal, K",$12 ,
,,
PLAYER,OFFER AMOUNT,
"Dalvin Cook Min, RB",$93 ,
"Mark Ingram II FA, RB",$14 ,
"George Kittle SF, TE",$42 ,
"JuJu Smith-Schuster Pit, WR",$27 ,
"Tyler Lockett Sea, WR",$14 ,
"Keenan Allen LAC, WR",$10 ,
"Devin Singletary Buf, RB",$17 ,
"Matthew Stafford LAR, QB",$12 ,
"Cam Newton NE, QB",$19 ,
"J.K. Dobbins Bal, RB",$13 ,
"Jimmy Garoppolo SF, QB",$5 ,
"Emmanuel Sanders NO, WR",$11 ,
"Bears D/ST Chi, D/ST",$3 ,
"Hayden Hurst Atl, TE",$4 ,
"Greg Zuerlein Dal, K",$16 ,
PLAYER,OFFER AMOUNT,
"Nick Chubb Cle, RB",$78 ,
"Chris Godwin TB, WR",$59 ,
"Tyreek Hill KC, WR",$63 ,
"Harrison Butker KC, K",$2 ,
"Jonathan Taylor Ind, RB",$41 ,
"Matt Ryan Atl, QB",$10 ,
"John Brown Buf, WR",$2 ,
"Cooper Kupp LAR, WR",$23 ,
"Jared Cook FA, TE",$6 ,
"Joe Burrow Cin, QB",$3 ,
