slice_type,slice_value,n_rows,n_seasons,incumbent_rmse,variant_rmse,variant,delta_variant_minus_incumbent
pooled,all,3696,9,3.107893183720231,3.104780945800746,normalized_scoring_specific,-0.003112237919484784
recent,2023_2025,1237,3,3.086736712074691,3.0814665190319332,normalized_scoring_specific,-0.005270193042757665
source_era,2017_2023,2872,7,3.1288964235831536,3.1268192901691676,normalized_scoring_specific,-0.0020771334139859654
source_era,2024_2025,824,2,3.0335512102218622,3.026713597525535,normalized_scoring_specific,-0.006837612696327433
season,2017,407,1,3.078872620444661,3.0789325851953144,normalized_scoring_specific,5.996475065339624e-05
season,2018,405,1,3.3587671109644535,3.360600500665479,normalized_scoring_specific,0.001833389701025645
season,2019,388,1,3.0870676859584427,3.0822317294620447,normalized_scoring_specific,-0.004835956496398008
season,2020,414,1,3.3031939432055877,3.2973578368108485,normalized_scoring_specific,-0.005836106394739193
season,2021,419,1,3.0574475822251976,3.0593679323473144,normalized_scoring_specific,0.0019203501221167762
season,2022,426,1,2.8063031396267135,2.8005300638544948,normalized_scoring_specific,-0.00577307577221875
season,2023,413,1,3.1902019334970375,3.18789864225113,normalized_scoring_specific,-0.002303291245907335
season,2024,407,1,3.13099248424611,3.1239517633934843,normalized_scoring_specific,-0.007040720852625526
season,2025,417,1,2.9353290741598776,2.9286956507944812,normalized_scoring_specific,-0.006633423365396407
position,QB,380,9,3.4645152967707085,3.459033339672872,normalized_scoring_specific,-0.0054819570978366094
position,RB,1011,9,3.48534681473846,3.482398393101568,normalized_scoring_specific,-0.002948421636892018
position,TE,802,9,2.2756325874467866,2.2730185858283183,normalized_scoring_specific,-0.0026140016184683645
position,WR,1503,9,3.1278106242727293,3.1249658640856963,normalized_scoring_specific,-0.0028447601870329464
history_depth,other_no_history,27,8,2.549344972640131,2.5465901021129382,normalized_scoring_specific,-0.002754870527192921
history_depth,rookie,531,9,3.467684324888747,3.4623651503071686,normalized_scoring_specific,-0.005319174581578157
history_depth,second_year,567,9,3.2005973720888496,3.1997888435301367,normalized_scoring_specific,-0.0008085285587129398
history_depth,veteran_with_history,2571,9,3.012404778326326,3.0092671204396453,normalized_scoring_specific,-0.0031376578866808558
rank_availability,available,3651,9,3.1170196467336875,3.1139308062108,normalized_scoring_specific,-0.0030888405228872706
rank_availability,unavailable,45,9,2.2471534904735178,2.241238520874032,normalized_scoring_specific,-0.0059149695994857865
coverage_band,complete,1634,9,3.570689614494754,3.5668327983013697,normalized_scoring_specific,-0.0038568161933842937
coverage_band,partial_high,1796,9,2.750789536893215,2.748539724876886,normalized_scoring_specific,-0.0022498120163287894
coverage_band,partial_low,221,2,2.178841692512515,2.1756549068827105,normalized_scoring_specific,-0.003186785629804678
coverage_band,unavailable,45,9,2.2471534904735178,2.241238520874032,normalized_scoring_specific,-0.0059149695994857865
coverage_completeness,complete,1634,9,3.570689614494754,3.5668327983013697,normalized_scoring_specific,-0.0038568161933842937
coverage_completeness,incomplete_or_unavailable,2062,9,2.685092951047507,2.6827003349319702,normalized_scoring_specific,-0.002392616115536761
shallow_omission,no_omission,1634,9,3.570689614494754,3.5668327983013697,normalized_scoring_specific,-0.0038568161933842937
shallow_omission,omission,2062,9,2.685092951047507,2.6827003349319702,normalized_scoring_specific,-0.002392616115536761
pooled,all,3696,9,3.107893183720231,3.108186010308132,raw_available_median,0.000292826587901196
recent,2023_2025,1237,3,3.086736712074691,3.0836058559630137,raw_available_median,-0.0031308561116771827
source_era,2017_2023,2872,7,3.1288964235831536,3.130564997297492,raw_available_median,0.0016685737143382617
source_era,2024_2025,824,2,3.0335512102218622,3.028893244107669,raw_available_median,-0.004657966114193446
season,2017,407,1,3.078872620444661,3.0821092456669748,raw_available_median,0.003236625222313716
season,2018,405,1,3.3587671109644535,3.3689847999268614,raw_available_median,0.010217688962407934
season,2019,388,1,3.0870676859584427,3.0869209079485254,raw_available_median,-0.0001467780099173588
season,2020,414,1,3.3031939432055877,3.302976865123363,raw_available_median,-0.00021707808222481972
season,2021,419,1,3.0574475822251976,3.0575569989291003,raw_available_median,0.0001094167039026317
season,2022,426,1,2.8063031396267135,2.8043505452026154,raw_available_median,-0.0019525944240981197
season,2023,413,1,3.1902019334970375,3.189963500859896,raw_available_median,-0.00023843263714162788
season,2024,407,1,3.13099248424611,3.128293576594476,raw_available_median,-0.0026989076516339416
season,2025,417,1,2.9353290741598776,2.928625062983954,raw_available_median,-0.006704011175923785
position,QB,380,9,3.4645152967707085,3.4561880899460244,raw_available_median,-0.00832720682468402
position,RB,1011,9,3.48534681473846,3.484675178069772,raw_available_median,-0.0006716366686880804
position,TE,802,9,2.2756325874467866,2.2783376220278395,raw_available_median,0.0027050345810528675
position,WR,1503,9,3.1278106242727293,3.130306947479143,raw_available_median,0.0024963232064139085
history_depth,other_no_history,27,8,2.549344972640131,2.5712187727223093,raw_available_median,0.021873800082178096
history_depth,rookie,531,9,3.467684324888747,3.4669732962308446,raw_available_median,-0.0007110286579021796
history_depth,second_year,567,9,3.2005973720888496,3.200879799636462,raw_available_median,0.00028242754761231836
history_depth,veteran_with_history,2571,9,3.012404778326326,3.012746695779283,raw_available_median,0.0003419174529568636
rank_availability,available,3651,9,3.1170196467336875,3.117357974154512,raw_available_median,0.0003383274208244025
rank_availability,unavailable,45,9,2.2471534904735178,2.242335672265844,raw_available_median,-0.004817818207673685
coverage_band,complete,1634,9,3.570689614494754,3.5681293279125352,raw_available_median,-0.0025602865822187404
coverage_band,partial_high,1796,9,2.750789536893215,2.754683623449534,raw_available_median,0.0038940865563192872
coverage_band,partial_low,221,2,2.178841692512515,2.1778676444283147,raw_available_median,-0.0009740480842004295
coverage_band,unavailable,45,9,2.2471534904735178,2.242335672265844,raw_available_median,-0.004817818207673685
coverage_completeness,complete,1634,9,3.570689614494754,3.5681293279125352,raw_available_median,-0.0025602865822187404
coverage_completeness,incomplete_or_unavailable,2062,9,2.685092951047507,2.6883955187613036,raw_available_median,0.003302567713796556
shallow_omission,no_omission,1634,9,3.570689614494754,3.5681293279125352,raw_available_median,-0.0025602865822187404
shallow_omission,omission,2062,9,2.685092951047507,2.6883955187613036,raw_available_median,0.003302567713796556
pooled,all,3696,9,3.107893183720231,3.1045990893664057,raw_log,-0.0032940943538251055
recent,2023_2025,1237,3,3.086736712074691,3.080409810039769,raw_log,-0.006326902034921922
source_era,2017_2023,2872,7,3.1288964235831536,3.1266205670899727,raw_log,-0.00227585649318085
source_era,2024_2025,824,2,3.0335512102218622,3.0265923970528434,raw_log,-0.006958813169018807
season,2017,407,1,3.078872620444661,3.083421684053856,raw_log,0.004549063609195159
season,2018,405,1,3.3587671109644535,3.3600757669479893,raw_log,0.0013086559835358003
season,2019,388,1,3.0870676859584427,3.0836735392183385,raw_log,-0.003394146740104187
season,2020,414,1,3.3031939432055877,3.303014469997875,raw_log,-0.00017947320771272146
season,2021,419,1,3.0574475822251976,3.0543635838633483,raw_log,-0.0030839983618493605
season,2022,426,1,2.8063031396267135,2.7954808448953488,raw_log,-0.010822294731364757
season,2023,413,1,3.1902019334970375,3.1850681513750736,raw_log,-0.005133782121963915
season,2024,407,1,3.13099248424611,3.1268864737680735,raw_log,-0.0041060104780363815
season,2025,417,1,2.9353290741598776,2.9253895459540393,raw_log,-0.009939528205838322
position,QB,380,9,3.4645152967707085,3.4536524530313817,raw_log,-0.010862843739326777
position,RB,1011,9,3.48534681473846,3.483313924099929,raw_log,-0.002032890638531182
position,TE,802,9,2.2756325874467866,2.2700695615605335,raw_log,-0.005563025886253126
position,WR,1503,9,3.1278106242727293,3.126483383510637,raw_log,-0.001327240762092341
history_depth,other_no_history,27,8,2.549344972640131,2.5371851348944303,raw_log,-0.012159837745700841
history_depth,rookie,531,9,3.467684324888747,3.4663542110291656,raw_log,-0.0013301138595811501
history_depth,second_year,567,9,3.2005973720888496,3.1971142152759757,raw_log,-0.003483156812873922
history_depth,veteran_with_history,2571,9,3.012404778326326,3.0087592468669513,raw_log,-0.003645531459374851
rank_availability,available,3651,9,3.1170196467336875,3.1135201860400414,raw_log,-0.0034994606936460393
rank_availability,unavailable,45,9,2.2471534904735178,2.266687292509721,raw_log,0.01953380203620325
coverage_band,complete,1634,9,3.570689614494754,3.567166568308342,raw_log,-0.003523046186411971
coverage_band,partial_high,1796,9,2.750789536893215,2.7475766502442682,raw_log,-0.0032128866489467
coverage_band,partial_low,221,2,2.178841692512515,2.1717828156482155,raw_log,-0.007058876864299624
coverage_band,unavailable,45,9,2.2471534904735178,2.266687292509721,raw_log,0.01953380203620325
coverage_completeness,complete,1634,9,3.570689614494754,3.567166568308342,raw_log,-0.003523046186411971
coverage_completeness,incomplete_or_unavailable,2062,9,2.685092951047507,2.6819713205122,raw_log,-0.0031216305353067852
shallow_omission,no_omission,1634,9,3.570689614494754,3.567166568308342,raw_log,-0.003523046186411971
shallow_omission,omission,2062,9,2.685092951047507,2.6819713205122,raw_log,-0.0031216305353067852
pooled,all,3696,9,3.107893183720231,3.1075405470507986,raw_percentile,-0.00035263666943219363
recent,2023_2025,1237,3,3.086736712074691,3.082018241244659,raw_percentile,-0.004718470830031851
source_era,2017_2023,2872,7,3.1288964235831536,3.1302136712893915,raw_percentile,0.0013172477062379784
source_era,2024_2025,824,2,3.0335512102218622,3.027187652823827,raw_percentile,-0.00636355739803518
season,2017,407,1,3.078872620444661,3.0889555783137412,raw_percentile,0.0100829578690802
season,2018,405,1,3.3587671109644535,3.3632823944882255,raw_percentile,0.004515283523772062
season,2019,388,1,3.0870676859584427,3.0847043534996224,raw_percentile,-0.0023633324588203664
season,2020,414,1,3.3031939432055877,3.305371379154999,raw_percentile,0.0021774359494113327
season,2021,419,1,3.0574475822251976,3.057019672672575,raw_percentile,-0.00042790955262272945
season,2022,426,1,2.8063031396267135,2.802577931758823,raw_percentile,-0.0037252078678906564
season,2023,413,1,3.1902019334970375,3.188597969322742,raw_percentile,-0.0016039641742953137
season,2024,407,1,3.13099248424611,3.12578845080883,raw_percentile,-0.005204033437280042
season,2025,417,1,2.9353290741598776,2.927750947911094,raw_percentile,-0.007578126248783512
position,QB,380,9,3.4645152967707085,3.4609847828730547,raw_percentile,-0.0035305138976537975
position,RB,1011,9,3.48534681473846,3.4854543755570333,raw_percentile,0.00010756081857321576
position,TE,802,9,2.2756325874467866,2.2736822541507418,raw_percentile,-0.0019503332960448816
position,WR,1503,9,3.1278106242727293,3.1286133355864747,raw_percentile,0.00080271131374543
history_depth,other_no_history,27,8,2.549344972640131,2.5405959364250075,raw_percentile,-0.008749036215123684
history_depth,rookie,531,9,3.467684324888747,3.4686184521668784,raw_percentile,0.0009341272781315801
history_depth,second_year,567,9,3.2005973720888496,3.1985834447348047,raw_percentile,-0.002013927354044931
history_depth,veteran_with_history,2571,9,3.012404778326326,3.0122090403374706,raw_percentile,-0.00019573798885552662
rank_availability,available,3651,9,3.1170196467336875,3.116656028575532,raw_percentile,-0.0003636181581554432
rank_availability,unavailable,45,9,2.2471534904735178,2.2480175529059774,raw_percentile,0.0008640624324596224
coverage_band,complete,1634,9,3.570689614494754,3.571879534735138,raw_percentile,0.0011899202403840015
coverage_band,partial_high,1796,9,2.750789536893215,2.7486238588189598,raw_percentile,-0.002165678074255162
coverage_band,partial_low,221,2,2.178841692512515,2.178039027145406,raw_percentile,-0.0008026653671091566
coverage_band,unavailable,45,9,2.2471534904735178,2.2480175529059774,raw_percentile,0.0008640624324596224
coverage_completeness,complete,1634,9,3.570689614494754,3.571879534735138,raw_percentile,0.0011899202403840015
coverage_completeness,incomplete_or_unavailable,2062,9,2.685092951047507,2.683106510273691,raw_percentile,-0.001986440773816156
shallow_omission,no_omission,1634,9,3.570689614494754,3.571879534735138,raw_percentile,0.0011899202403840015
shallow_omission,omission,2062,9,2.685092951047507,2.683106510273691,raw_percentile,-0.001986440773816156
pooled,all,3696,9,3.107893183720231,3.1065101526312136,raw_percentile_coverage,-0.0013830310890172726
recent,2023_2025,1237,3,3.086736712074691,3.0801360892151664,raw_percentile_coverage,-0.006600622859524563
source_era,2017_2023,2872,7,3.1288964235831536,3.129034035228776,raw_percentile_coverage,0.00013761164562264838
source_era,2024_2025,824,2,3.0335512102218622,3.0266946276498223,raw_percentile_coverage,-0.006856582572039915
season,2017,407,1,3.078872620444661,3.087741685526989,raw_percentile_coverage,0.008869065082327765
season,2018,405,1,3.3587671109644535,3.3628368756033225,raw_percentile_coverage,0.004069764638868989
season,2019,388,1,3.0870676859584427,3.086238163895827,raw_percentile_coverage,-0.0008295220626157729
season,2020,414,1,3.3031939432055877,3.3045761040864807,raw_percentile_coverage,0.0013821608808930463
season,2021,419,1,3.0574475822251976,3.05740107256804,raw_percentile_coverage,-4.650965715757849e-05
season,2022,426,1,2.8063031396267135,2.7994241426067563,raw_percentile_coverage,-0.0068789970199572
season,2023,413,1,3.1902019334970375,3.1840813149504723,raw_percentile_coverage,-0.006120618546565204
season,2024,407,1,3.13099248424611,3.11990728482871,raw_percentile_coverage,-0.011085199417399938
season,2025,417,1,2.9353290741598776,2.932861890169876,raw_percentile_coverage,-0.0024671839900016757
position,QB,380,9,3.4645152967707085,3.463411271384584,raw_percentile_coverage,-0.0011040253861245297
position,RB,1011,9,3.48534681473846,3.4824911650140966,raw_percentile_coverage,-0.0028556497243634738
position,TE,802,9,2.2756325874467866,2.2722563883892577,raw_percentile_coverage,-0.0033761990575289502
position,WR,1503,9,3.1278106242727293,3.128190444552178,raw_percentile_coverage,0.00037982027944893915
history_depth,other_no_history,27,8,2.549344972640131,2.5341561610802374,raw_percentile_coverage,-0.015188811559893711
history_depth,rookie,531,9,3.467684324888747,3.4650073857596175,raw_percentile_coverage,-0.002676939129129252
history_depth,second_year,567,9,3.2005973720888496,3.1995522289731753,raw_percentile_coverage,-0.0010451431156743851
history_depth,veteran_with_history,2571,9,3.012404778326326,3.0113694592123754,raw_percentile_coverage,-0.0010353191139507167
rank_availability,available,3651,9,3.1170196467336875,3.1167793236890153,raw_percentile_coverage,-0.0002403230446721416
rank_availability,unavailable,45,9,2.2471534904735178,2.1131337630098375,raw_percentile_coverage,-0.1340197274636803
coverage_band,complete,1634,9,3.570689614494754,3.573174993470349,raw_percentile_coverage,0.0024853789755949762
coverage_band,partial_high,1796,9,2.750789536893215,2.747657295965158,raw_percentile_coverage,-0.003132240928056973
coverage_band,partial_low,221,2,2.178841692512515,2.175152218417427,raw_percentile_coverage,-0.00368947409508813
coverage_band,unavailable,45,9,2.2471534904735178,2.1131337630098375,raw_percentile_coverage,-0.1340197274636803
coverage_completeness,complete,1634,9,3.570689614494754,3.573174993470349,raw_percentile_coverage,0.0024853789755949762
coverage_completeness,incomplete_or_unavailable,2062,9,2.685092951047507,2.679598636585153,raw_percentile_coverage,-0.005494314462354044
shallow_omission,no_omission,1634,9,3.570689614494754,3.573174993470349,raw_percentile_coverage,0.0024853789755949762
shallow_omission,omission,2062,9,2.685092951047507,2.679598636585153,raw_percentile_coverage,-0.005494314462354044
