target_name,method,slice_type,slice_value,metric,n_rows,n_origins,value
next_conditional_ppg,next_ppg_position_experience_aging,recent,2022_2024,mae,1269,3,2.8803967979623346
next_conditional_ppg,next_ppg_position_experience_aging,recent,2022_2024,bias,1269,3,0.21690748102846885
next_conditional_ppg,next_ppg_position_experience_aging,recent,2022_2024,spearman,1269,3,0.6747886456569733
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2017,rmse,415,1,4.364406481104146
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2017,mae,415,1,3.141175915663946
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2017,bias,415,1,-0.61330023617175
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2017,spearman,415,1,0.650410634354969
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2018,rmse,376,1,3.7040001483733316
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2018,mae,376,1,2.7228742582665517
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2018,bias,376,1,-0.6234781175087284
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2018,spearman,376,1,0.6251617607390456
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2019,rmse,432,1,4.168525405837872
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2019,mae,432,1,3.0005051664900484
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2019,bias,432,1,-0.4497721821770383
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2019,spearman,432,1,0.650181718805643
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2020,rmse,452,1,3.850602566842944
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2020,mae,452,1,2.863555346330753
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2020,bias,452,1,-0.2921237869518802
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2020,spearman,452,1,0.647839175184653
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2021,rmse,424,1,3.9446987163904264
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2021,mae,424,1,2.9428940763389067
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2021,bias,424,1,0.3542335887790727
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2021,spearman,424,1,0.63945832396422
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2022,rmse,412,1,4.182020007344897
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2022,mae,412,1,3.027568628198748
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2022,bias,412,1,0.5955971620043566
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2022,spearman,412,1,0.6554018272134249
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2023,rmse,420,1,3.9746224669621038
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2023,mae,420,1,2.8870562013485275
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2023,bias,420,1,0.15011534854618708
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2023,spearman,420,1,0.6731331312990779
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2024,rmse,437,1,3.7570278267127364
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2024,mae,437,1,2.735244066887727
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2024,bias,437,1,-0.07592421901617055
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2024,spearman,437,1,0.6982415662303069
next_conditional_ppg,next_ppg_position_experience_aging,position,QB,rmse,274,7,7.274242112648655
next_conditional_ppg,next_ppg_position_experience_aging,position,QB,mae,274,7,5.694408809024951
next_conditional_ppg,next_ppg_position_experience_aging,position,QB,bias,274,7,-0.11431507485947165
next_conditional_ppg,next_ppg_position_experience_aging,position,QB,spearman,274,7,0.49655315437164155
next_conditional_ppg,next_ppg_position_experience_aging,position,RB,rmse,918,8,4.344076600346395
next_conditional_ppg,next_ppg_position_experience_aging,position,RB,mae,918,8,3.304324429125958
next_conditional_ppg,next_ppg_position_experience_aging,position,RB,bias,918,8,-0.34773958323324355
next_conditional_ppg,next_ppg_position_experience_aging,position,RB,spearman,918,8,0.6237002748061032
next_conditional_ppg,next_ppg_position_experience_aging,position,TE,rmse,778,8,2.6132608501519043
next_conditional_ppg,next_ppg_position_experience_aging,position,TE,mae,778,8,1.9529460421669298
next_conditional_ppg,next_ppg_position_experience_aging,position,TE,bias,778,8,-0.17694854929156412
next_conditional_ppg,next_ppg_position_experience_aging,position,TE,spearman,778,8,0.5725272803448281
next_conditional_ppg,next_ppg_position_experience_aging,position,WR,rmse,1398,8,3.4607447962712885
next_conditional_ppg,next_ppg_position_experience_aging,position,WR,mae,1398,8,2.65229952728149
next_conditional_ppg,next_ppg_position_experience_aging,position,WR,bias,1398,8,0.07036836175866594
next_conditional_ppg,next_ppg_position_experience_aging,position,WR,spearman,1398,8,0.6423648672821544
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,other_no_history,rmse,45,8,3.7771702022356215
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,other_no_history,mae,45,8,2.3056619309769473
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,other_no_history,bias,45,8,-1.837620342699084
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,other_no_history,spearman,45,8,-0.01196558658394736
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,rookie,rmse,583,8,4.031396137239334
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,rookie,mae,583,8,2.920540107900283
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,rookie,bias,583,8,-0.20047182775090014
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,rookie,spearman,583,8,0.5896119014650553
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,second_year,rmse,574,8,3.9579180500111573
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,second_year,mae,574,8,2.9267587096043903
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,second_year,bias,574,8,0.11543241208652398
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,second_year,spearman,574,8,0.6026732876860399
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,veteran_with_history,rmse,2166,8,4.006570606798254
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,veteran_with_history,mae,2166,8,2.924540826612702
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,veteran_with_history,bias,2166,8,-0.11843420270880235
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,veteran_with_history,spearman,2166,8,0.6870777335928844
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,rookie,rmse,583,8,4.031396137239334
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,rookie,mae,583,8,2.920540107900283
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,rookie,bias,583,8,-0.20047182775090014
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,rookie,spearman,583,8,0.5896119014650553
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,second_year,rmse,574,8,3.9579180500111573
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,second_year,mae,574,8,2.9267587096043903
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,second_year,bias,574,8,0.11543241208652398
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,second_year,spearman,574,8,0.6026732876860399
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_10_plus,rmse,130,8,5.089544159444426
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_10_plus,mae,130,8,3.7546979572976222
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_10_plus,bias,130,8,0.3771492982877734
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_10_plus,spearman,130,8,0.6629595692417238
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_2_3,rmse,952,8,3.7892088676239206
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_2_3,mae,952,8,2.7889083756904403
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_2_3,bias,952,8,-0.22114071748040146
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_2_3,spearman,952,8,0.6556139547847908
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_4_6,rmse,828,8,3.801434172109988
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_4_6,mae,828,8,2.7891736767920974
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_4_6,bias,828,8,-0.17123901304971037
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_4_6,spearman,828,8,0.6920945914093957
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_7_9,rmse,301,8,4.6148155760930445
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_7_9,mae,301,8,3.2748269264027576
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_7_9,bias,301,8,-0.11939847647718548
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_7_9,spearman,301,8,0.686359077881482
next_conditional_ppg,next_ppg_primary_blend,pooled,all,rmse,3368,8,3.553765095426424
next_conditional_ppg,next_ppg_primary_blend,pooled,all,mae,3368,8,2.713453402220946
next_conditional_ppg,next_ppg_primary_blend,pooled,all,bias,3368,8,0.2308699322481366
next_conditional_ppg,next_ppg_primary_blend,pooled,all,spearman,3368,8,0.6986625133214759
next_conditional_ppg,next_ppg_primary_blend,recent,2022_2024,rmse,1269,3,3.5351288523122606
next_conditional_ppg,next_ppg_primary_blend,recent,2022_2024,mae,1269,3,2.703617569692896
next_conditional_ppg,next_ppg_primary_blend,recent,2022_2024,bias,1269,3,0.5086744782751533
next_conditional_ppg,next_ppg_primary_blend,recent,2022_2024,spearman,1269,3,0.7204178321170253
next_conditional_ppg,next_ppg_primary_blend,origin_season,2017,rmse,415,1,3.9104251702171338
next_conditional_ppg,next_ppg_primary_blend,origin_season,2017,mae,415,1,2.875995164091359
next_conditional_ppg,next_ppg_primary_blend,origin_season,2017,bias,415,1,-0.1773145768973842
next_conditional_ppg,next_ppg_primary_blend,origin_season,2017,spearman,415,1,0.6936595589769686
next_conditional_ppg,next_ppg_primary_blend,origin_season,2018,rmse,376,1,3.4275271798541125
next_conditional_ppg,next_ppg_primary_blend,origin_season,2018,mae,376,1,2.5960791379319663
next_conditional_ppg,next_ppg_primary_blend,origin_season,2018,bias,376,1,-0.2081035953665693
next_conditional_ppg,next_ppg_primary_blend,origin_season,2018,spearman,376,1,0.6468762804132591
next_conditional_ppg,next_ppg_primary_blend,origin_season,2019,rmse,432,1,3.7911530082530738
next_conditional_ppg,next_ppg_primary_blend,origin_season,2019,mae,432,1,2.850281033797931
next_conditional_ppg,next_ppg_primary_blend,origin_season,2019,bias,432,1,-0.13801453561187443
next_conditional_ppg,next_ppg_primary_blend,origin_season,2019,spearman,432,1,0.6880501232931725
next_conditional_ppg,next_ppg_primary_blend,origin_season,2020,rmse,452,1,3.4014001471741437
next_conditional_ppg,next_ppg_primary_blend,origin_season,2020,mae,452,1,2.661381467775345
next_conditional_ppg,next_ppg_primary_blend,origin_season,2020,bias,452,1,0.1467749170888176
next_conditional_ppg,next_ppg_primary_blend,origin_season,2020,spearman,452,1,0.6835554638243995
next_conditional_ppg,next_ppg_primary_blend,origin_season,2021,rmse,424,1,3.2486487024466326
next_conditional_ppg,next_ppg_primary_blend,origin_season,2021,mae,424,1,2.6039876975103025
next_conditional_ppg,next_ppg_primary_blend,origin_season,2021,bias,424,1,0.653713530686281
next_conditional_ppg,next_ppg_primary_blend,origin_season,2021,spearman,424,1,0.7307300760419233
next_conditional_ppg,next_ppg_primary_blend,origin_season,2022,rmse,412,1,3.6543938815753685
next_conditional_ppg,next_ppg_primary_blend,origin_season,2022,mae,412,1,2.853218791803688
next_conditional_ppg,next_ppg_primary_blend,origin_season,2022,bias,412,1,0.8770560734259023
next_conditional_ppg,next_ppg_primary_blend,origin_season,2022,spearman,412,1,0.7115192944765805
next_conditional_ppg,next_ppg_primary_blend,origin_season,2023,rmse,420,1,3.6016647418440337
next_conditional_ppg,next_ppg_primary_blend,origin_season,2023,mae,420,1,2.7547623158212002
next_conditional_ppg,next_ppg_primary_blend,origin_season,2023,bias,420,1,0.34701574312396866
next_conditional_ppg,next_ppg_primary_blend,origin_season,2023,spearman,420,1,0.7186942664983446
next_conditional_ppg,next_ppg_primary_blend,origin_season,2024,rmse,437,1,3.351469929710183
next_conditional_ppg,next_ppg_primary_blend,origin_season,2024,mae,437,1,2.5134196363209647
next_conditional_ppg,next_ppg_primary_blend,origin_season,2024,bias,437,1,0.31673729649343485
next_conditional_ppg,next_ppg_primary_blend,origin_season,2024,spearman,437,1,0.7364075523504213
next_conditional_ppg,next_ppg_primary_blend,position,QB,rmse,274,7,5.30902011216463
next_conditional_ppg,next_ppg_primary_blend,position,QB,mae,274,7,4.006621238460117
next_conditional_ppg,next_ppg_primary_blend,position,QB,bias,274,7,0.13222082810706093
next_conditional_ppg,next_ppg_primary_blend,position,QB,spearman,274,7,0.48465381110186834
next_conditional_ppg,next_ppg_primary_blend,position,RB,rmse,918,8,4.061216476017086
next_conditional_ppg,next_ppg_primary_blend,position,RB,mae,918,8,3.1672444276998477
next_conditional_ppg,next_ppg_primary_blend,position,RB,bias,918,8,0.05014998142099782
next_conditional_ppg,next_ppg_primary_blend,position,RB,spearman,918,8,0.6348413611499945
next_conditional_ppg,next_ppg_primary_blend,position,TE,rmse,778,8,2.443218811624087
next_conditional_ppg,next_ppg_primary_blend,position,TE,mae,778,8,1.9139602716584572
next_conditional_ppg,next_ppg_primary_blend,position,TE,bias,778,8,0.3614569588499863
next_conditional_ppg,next_ppg_primary_blend,position,TE,spearman,778,8,0.5974150508309544
next_conditional_ppg,next_ppg_primary_blend,position,WR,rmse,1398,8,3.2785859504323542
next_conditional_ppg,next_ppg_primary_blend,position,WR,mae,1398,8,2.6069423200023865
next_conditional_ppg,next_ppg_primary_blend,position,WR,bias,1398,8,0.2962018798144664
next_conditional_ppg,next_ppg_primary_blend,position,WR,spearman,1398,8,0.6633751303846447
next_conditional_ppg,next_ppg_primary_blend,history_depth,other_no_history,rmse,45,8,2.9351115199691127
next_conditional_ppg,next_ppg_primary_blend,history_depth,other_no_history,mae,45,8,2.1575929172852053
next_conditional_ppg,next_ppg_primary_blend,history_depth,other_no_history,bias,45,8,0.31948718581372293
next_conditional_ppg,next_ppg_primary_blend,history_depth,other_no_history,spearman,45,8,0.29741665696635267
next_conditional_ppg,next_ppg_primary_blend,history_depth,rookie,rmse,583,8,3.7821809503464934
next_conditional_ppg,next_ppg_primary_blend,history_depth,rookie,mae,583,8,2.8861277234760245
next_conditional_ppg,next_ppg_primary_blend,history_depth,rookie,bias,583,8,0.24426113701243019
next_conditional_ppg,next_ppg_primary_blend,history_depth,rookie,spearman,583,8,0.6232352316111532
next_conditional_ppg,next_ppg_primary_blend,history_depth,second_year,rmse,574,8,3.770402053019556
next_conditional_ppg,next_ppg_primary_blend,history_depth,second_year,mae,574,8,2.9191568731525823
next_conditional_ppg,next_ppg_primary_blend,history_depth,second_year,bias,574,8,0.270365806104324
next_conditional_ppg,next_ppg_primary_blend,history_depth,second_year,spearman,574,8,0.64175624970454
next_conditional_ppg,next_ppg_primary_blend,history_depth,veteran_with_history,rmse,2166,8,3.441097477386257
next_conditional_ppg,next_ppg_primary_blend,history_depth,veteran_with_history,mae,2166,8,2.624012405090586
next_conditional_ppg,next_ppg_primary_blend,history_depth,veteran_with_history,bias,2166,8,0.21495789144412641
next_conditional_ppg,next_ppg_primary_blend,history_depth,veteran_with_history,spearman,2166,8,0.7318485203579884
next_conditional_ppg,next_ppg_primary_blend,experience_group,rookie,rmse,583,8,3.7821809503464934
next_conditional_ppg,next_ppg_primary_blend,experience_group,rookie,mae,583,8,2.8861277234760245
next_conditional_ppg,next_ppg_primary_blend,experience_group,rookie,bias,583,8,0.24426113701243019
next_conditional_ppg,next_ppg_primary_blend,experience_group,rookie,spearman,583,8,0.6232352316111532
next_conditional_ppg,next_ppg_primary_blend,experience_group,second_year,rmse,574,8,3.770402053019556
next_conditional_ppg,next_ppg_primary_blend,experience_group,second_year,mae,574,8,2.9191568731525823
next_conditional_ppg,next_ppg_primary_blend,experience_group,second_year,bias,574,8,0.270365806104324
next_conditional_ppg,next_ppg_primary_blend,experience_group,second_year,spearman,574,8,0.64175624970454
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_10_plus,rmse,130,8,4.027093118351181
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_10_plus,mae,130,8,2.9678322577693823
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_10_plus,bias,130,8,0.4082040991308728
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_10_plus,spearman,130,8,0.7946807885965004
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_2_3,rmse,952,8,3.37727501759487
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_2_3,mae,952,8,2.599191612729914
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_2_3,bias,952,8,0.14710767195154248
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_2_3,spearman,952,8,0.6936530523459097
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_4_6,rmse,828,8,3.3232854194236454
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_4_6,mae,828,8,2.531482212697865
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_4_6,bias,828,8,0.17265070183771858
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_4_6,spearman,828,8,0.7265847147161159
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_7_9,rmse,301,8,3.6107139939637163
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_7_9,mae,301,8,2.7388261453864233
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_7_9,bias,301,8,0.4780993306414699
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_7_9,spearman,301,8,0.7689731439598381
next_conditional_ppg,next_ppg_random_forest,pooled,all,rmse,3368,8,3.571672165073554
next_conditional_ppg,next_ppg_random_forest,pooled,all,mae,3368,8,2.7265297537551065
next_conditional_ppg,next_ppg_random_forest,pooled,all,bias,3368,8,0.2437222617533402
next_conditional_ppg,next_ppg_random_forest,pooled,all,spearman,3368,8,0.6952008368692525
next_conditional_ppg,next_ppg_random_forest,recent,2022_2024,rmse,1269,3,3.572347441202175
next_conditional_ppg,next_ppg_random_forest,recent,2022_2024,mae,1269,3,2.731673373018296
next_conditional_ppg,next_ppg_random_forest,recent,2022_2024,bias,1269,3,0.5087945994506229
next_conditional_ppg,next_ppg_random_forest,recent,2022_2024,spearman,1269,3,0.7155793263768913
next_conditional_ppg,next_ppg_random_forest,origin_season,2017,rmse,415,1,3.9164415783340063
next_conditional_ppg,next_ppg_random_forest,origin_season,2017,mae,415,1,2.868817964315911
next_conditional_ppg,next_ppg_random_forest,origin_season,2017,bias,415,1,-0.1538223402135668
next_conditional_ppg,next_ppg_random_forest,origin_season,2017,spearman,415,1,0.6870571233043552
next_conditional_ppg,next_ppg_random_forest,origin_season,2018,rmse,376,1,3.4465996439036757
next_conditional_ppg,next_ppg_random_forest,origin_season,2018,mae,376,1,2.6196966631770935
next_conditional_ppg,next_ppg_random_forest,origin_season,2018,bias,376,1,-0.22286847411729482
next_conditional_ppg,next_ppg_random_forest,origin_season,2018,spearman,376,1,0.6438192049280717
next_conditional_ppg,next_ppg_random_forest,origin_season,2019,rmse,432,1,3.790226606961538
next_conditional_ppg,next_ppg_random_forest,origin_season,2019,mae,432,1,2.848716436232121
next_conditional_ppg,next_ppg_random_forest,origin_season,2019,bias,432,1,-0.06642957621333341
next_conditional_ppg,next_ppg_random_forest,origin_season,2019,spearman,432,1,0.6868664948451951
next_conditional_ppg,next_ppg_random_forest,origin_season,2020,rmse,452,1,3.3781813933331613
next_conditional_ppg,next_ppg_random_forest,origin_season,2020,mae,452,1,2.6601315666993828
next_conditional_ppg,next_ppg_random_forest,origin_season,2020,bias,452,1,0.1610260600622744
next_conditional_ppg,next_ppg_random_forest,origin_season,2020,spearman,452,1,0.6802513811392233
next_conditional_ppg,next_ppg_random_forest,origin_season,2021,rmse,424,1,3.2845323527462114
next_conditional_ppg,next_ppg_random_forest,origin_season,2021,mae,424,1,2.612897007407773
next_conditional_ppg,next_ppg_random_forest,origin_season,2021,bias,424,1,0.657417089894232
next_conditional_ppg,next_ppg_random_forest,origin_season,2021,spearman,424,1,0.7297071725277257
next_conditional_ppg,next_ppg_random_forest,origin_season,2022,rmse,412,1,3.6616163371666404
next_conditional_ppg,next_ppg_random_forest,origin_season,2022,mae,412,1,2.874301314289356
next_conditional_ppg,next_ppg_random_forest,origin_season,2022,bias,412,1,0.8548615402364987
next_conditional_ppg,next_ppg_random_forest,origin_season,2022,spearman,412,1,0.7075099774107987
next_conditional_ppg,next_ppg_random_forest,origin_season,2023,rmse,420,1,3.627876179316879
next_conditional_ppg,next_ppg_random_forest,origin_season,2023,mae,420,1,2.766449287111237
next_conditional_ppg,next_ppg_random_forest,origin_season,2023,bias,420,1,0.31971405032236766
next_conditional_ppg,next_ppg_random_forest,origin_season,2023,spearman,420,1,0.7147747075931201
next_conditional_ppg,next_ppg_random_forest,origin_season,2024,rmse,437,1,3.430535790298143
next_conditional_ppg,next_ppg_random_forest,origin_season,2024,mae,437,1,2.563781849625361
next_conditional_ppg,next_ppg_random_forest,origin_season,2024,bias,437,1,0.36425055146455054
next_conditional_ppg,next_ppg_random_forest,origin_season,2024,spearman,437,1,0.7293248370315086
next_conditional_ppg,next_ppg_random_forest,position,QB,rmse,274,7,5.325648957185501
next_conditional_ppg,next_ppg_random_forest,position,QB,mae,274,7,4.043380743292884
next_conditional_ppg,next_ppg_random_forest,position,QB,bias,274,7,0.6133559148312893
next_conditional_ppg,next_ppg_random_forest,position,QB,spearman,274,7,0.467839965558529
next_conditional_ppg,next_ppg_random_forest,position,RB,rmse,918,8,4.096991314934411
next_conditional_ppg,next_ppg_random_forest,position,RB,mae,918,8,3.18741708762611
next_conditional_ppg,next_ppg_random_forest,position,RB,bias,918,8,-0.03642782068524237
next_conditional_ppg,next_ppg_random_forest,position,RB,spearman,918,8,0.6296599421790057
next_conditional_ppg,next_ppg_random_forest,position,TE,rmse,778,8,2.4530806949600312
next_conditional_ppg,next_ppg_random_forest,position,TE,mae,778,8,1.9247213556796747
next_conditional_ppg,next_ppg_random_forest,position,TE,bias,778,8,0.36271453181745955
next_conditional_ppg,next_ppg_random_forest,position,TE,spearman,778,8,0.5974448658478895
next_conditional_ppg,next_ppg_random_forest,position,WR,rmse,1398,8,3.286843785232737
next_conditional_ppg,next_ppg_random_forest,position,WR,mae,1398,8,2.6120055692599387
next_conditional_ppg,next_ppg_random_forest,position,WR,bias,1398,8,0.2890170890962414
next_conditional_ppg,next_ppg_random_forest,position,WR,spearman,1398,8,0.6596631778811265
next_conditional_ppg,next_ppg_random_forest,history_depth,other_no_history,rmse,45,8,2.9765818399282096
next_conditional_ppg,next_ppg_random_forest,history_depth,other_no_history,mae,45,8,2.1401424173379238
next_conditional_ppg,next_ppg_random_forest,history_depth,other_no_history,bias,45,8,0.433034425288647
next_conditional_ppg,next_ppg_random_forest,history_depth,other_no_history,spearman,45,8,0.2785686259687066
next_conditional_ppg,next_ppg_random_forest,history_depth,rookie,rmse,583,8,3.769022945872269
next_conditional_ppg,next_ppg_random_forest,history_depth,rookie,mae,583,8,2.883345521954229
next_conditional_ppg,next_ppg_random_forest,history_depth,rookie,bias,583,8,0.29159701970312235
next_conditional_ppg,next_ppg_random_forest,history_depth,rookie,spearman,583,8,0.6184903922389724
next_conditional_ppg,next_ppg_random_forest,history_depth,second_year,rmse,574,8,3.8011597196407783
next_conditional_ppg,next_ppg_random_forest,history_depth,second_year,mae,574,8,2.9294388737944335
next_conditional_ppg,next_ppg_random_forest,history_depth,second_year,bias,574,8,0.2598450660849588
next_conditional_ppg,next_ppg_random_forest,history_depth,second_year,spearman,574,8,0.637724372418228
next_conditional_ppg,next_ppg_random_forest,history_depth,veteran_with_history,rmse,2166,8,3.464028048161172
next_conditional_ppg,next_ppg_random_forest,history_depth,veteran_with_history,mae,2166,8,2.6427319709185935
next_conditional_ppg,next_ppg_random_forest,history_depth,veteran_with_history,bias,2166,8,0.22263060850765187
next_conditional_ppg,next_ppg_random_forest,history_depth,veteran_with_history,spearman,2166,8,0.7289312858420116
next_conditional_ppg,next_ppg_random_forest,experience_group,rookie,rmse,583,8,3.769022945872269
next_conditional_ppg,next_ppg_random_forest,experience_group,rookie,mae,583,8,2.883345521954229
next_conditional_ppg,next_ppg_random_forest,experience_group,rookie,bias,583,8,0.29159701970312235
next_conditional_ppg,next_ppg_random_forest,experience_group,rookie,spearman,583,8,0.6184903922389724
next_conditional_ppg,next_ppg_random_forest,experience_group,second_year,rmse,574,8,3.8011597196407783
next_conditional_ppg,next_ppg_random_forest,experience_group,second_year,mae,574,8,2.9294388737944335
next_conditional_ppg,next_ppg_random_forest,experience_group,second_year,bias,574,8,0.2598450660849588
next_conditional_ppg,next_ppg_random_forest,experience_group,second_year,spearman,574,8,0.637724372418228
next_conditional_ppg,next_ppg_random_forest,experience_group,year_10_plus,rmse,130,8,4.069452053983795
next_conditional_ppg,next_ppg_random_forest,experience_group,year_10_plus,mae,130,8,3.0090670880648736
next_conditional_ppg,next_ppg_random_forest,experience_group,year_10_plus,bias,130,8,0.8210111722311018
next_conditional_ppg,next_ppg_random_forest,experience_group,year_10_plus,spearman,130,8,0.7964888179401081
next_conditional_ppg,next_ppg_random_forest,experience_group,year_2_3,rmse,952,8,3.4016521337622123
next_conditional_ppg,next_ppg_random_forest,experience_group,year_2_3,mae,952,8,2.603106644203955
next_conditional_ppg,next_ppg_random_forest,experience_group,year_2_3,bias,952,8,0.07112588327076257
next_conditional_ppg,next_ppg_random_forest,experience_group,year_2_3,spearman,952,8,0.6913431305140524
next_conditional_ppg,next_ppg_random_forest,experience_group,year_4_6,rmse,828,8,3.3454851144908493
next_conditional_ppg,next_ppg_random_forest,experience_group,year_4_6,mae,828,8,2.556497023956201
next_conditional_ppg,next_ppg_random_forest,experience_group,year_4_6,bias,828,8,0.1600862631586382
next_conditional_ppg,next_ppg_random_forest,experience_group,year_4_6,spearman,828,8,0.7247710940344512
next_conditional_ppg,next_ppg_random_forest,experience_group,year_7_9,rmse,301,8,3.624264228929004
next_conditional_ppg,next_ppg_random_forest,experience_group,year_7_9,mae,301,8,2.771920515692847
next_conditional_ppg,next_ppg_random_forest,experience_group,year_7_9,bias,301,8,0.6468761727787425
next_conditional_ppg,next_ppg_random_forest,experience_group,year_7_9,spearman,301,8,0.764533601049111
next_participation,next_participation_lightgbm,pooled,all,brier,6988,8,0.16627941427647552
next_participation,next_participation_lightgbm,pooled,all,log_loss,6988,8,0.5034128065948303
next_participation,next_participation_lightgbm,pooled,all,calibration_bias,6988,8,0.026951922999540218
next_participation,next_participation_lightgbm,pooled,all,roc_auc,6988,8,0.8343383579510757
next_participation,next_participation_lightgbm,recent,2022_2024,brier,2449,3,0.1614984965947481
next_participation,next_participation_lightgbm,recent,2022_2024,log_loss,2449,3,0.48884845688845524
next_participation,next_participation_lightgbm,recent,2022_2024,calibration_bias,2449,3,0.02772968992319441
next_participation,next_participation_lightgbm,recent,2022_2024,roc_auc,2449,3,0.8444852103520835
next_participation,next_participation_lightgbm,origin_season,2017,brier,974,1,0.1742082533217064
next_participation,next_participation_lightgbm,origin_season,2017,log_loss,974,1,0.5267626656242395
next_participation,next_participation_lightgbm,origin_season,2017,calibration_bias,974,1,0.08263313200218023
next_participation,next_participation_lightgbm,origin_season,2017,roc_auc,974,1,0.8337653217568949
next_participation,next_participation_lightgbm,origin_season,2018,brier,1004,1,0.17538413752668552
