model_family,candidate_id,origin,rows,rmse,parameters_json,league
conditional_ppg_hist_gradient_boosting,7,2021,419,3.080067222413383,"{""l2_regularization"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""max_iter"": 100, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",dk
conditional_ppg_hist_gradient_boosting,8,2021,419,3.094347560994941,"{""l2_regularization"": 10.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""max_iter"": 100, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",dk
conditional_ppg_hist_gradient_boosting,9,2021,419,3.0963357568406784,"{""l2_regularization"": 100.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""max_iter"": 100, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",dk
conditional_ppg_hist_gradient_boosting,0,2022,426,2.850700047237835,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",dk
conditional_ppg_hist_gradient_boosting,1,2022,426,2.852430265463704,"{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",dk
conditional_ppg_hist_gradient_boosting,2,2022,426,2.858391010343763,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",dk
conditional_ppg_hist_gradient_boosting,3,2022,426,2.8720764936980827,"{""l2_regularization"": 10.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",dk
conditional_ppg_hist_gradient_boosting,4,2022,426,2.891932215349909,"{""l2_regularization"": 100.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",dk
conditional_ppg_hist_gradient_boosting,5,2022,426,2.892547617496309,"{""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""max_iter"": 100, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",dk
conditional_ppg_hist_gradient_boosting,6,2022,426,2.8957389659758914,"{""l2_regularization"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 4, ""max_iter"": 100, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",dk
conditional_ppg_hist_gradient_boosting,7,2022,426,2.8984441149346845,"{""l2_regularization"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""max_iter"": 100, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",dk
conditional_ppg_hist_gradient_boosting,8,2022,426,2.902002016940822,"{""l2_regularization"": 10.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""max_iter"": 100, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",dk
conditional_ppg_hist_gradient_boosting,9,2022,426,2.8839863236763454,"{""l2_regularization"": 100.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""max_iter"": 100, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",dk
